date,state,state_name,pop,type,number,number_pop
2020-05-27,TO,Tocantins,1515126,total_deaths,65,4.290072244816603
2020-05-28,TO,Tocantins,1515126,total_deaths,68,4.488075579192754
2020-05-29,TO,Tocantins,1515126,total_deaths,70,4.620077802110187
2020-05-30,TO,Tocantins,1515126,total_deaths,71,4.686078913568904
2020-05-31,TO,Tocantins,1515126,total_deaths,73,4.818081136486338
2020-06-01,TO,Tocantins,1515126,total_deaths,76,5.01608447086249
2020-06-02,TO,Tocantins,1515126,total_deaths,79,5.21408780523864
2020-06-03,TO,Tocantins,1515126,total_deaths,82,5.412091139614791
2020-06-04,TO,Tocantins,1515126,total_deaths,87,5.7420966969083755
2020-06-05,TO,Tocantins,1515126,total_deaths,96,6.3361067000368285
2020-06-06,TO,Tocantins,1515126,total_deaths,99,6.534110034412979
2020-06-07,TO,Tocantins,1515126,total_deaths,99,6.534110034412979
2020-06-08,TO,Tocantins,1515126,total_deaths,114,7.524126706293734
2020-06-09,TO,Tocantins,1515126,total_deaths,120,7.920133375046036
2020-06-10,TO,Tocantins,1515126,total_deaths,124,8.184137820880904
2020-06-11,TO,Tocantins,1515126,total_deaths,128,8.448142266715772
2020-06-12,TO,Tocantins,1515126,total_deaths,130,8.580144489633206
2020-06-13,TO,Tocantins,1515126,total_deaths,132,8.71214671255064
2020-06-14,TO,Tocantins,1515126,total_deaths,136,8.976151158385507
2020-06-15,TO,Tocantins,1515126,total_deaths,140,9.240155604220375
2020-06-16,TO,Tocantins,1515126,total_deaths,149,9.834165607348828
2020-06-17,TO,Tocantins,1515126,total_deaths,152,10.03216894172498
2020-06-18,TO,Tocantins,1515126,total_deaths,159,10.494176721935997
2020-06-19,TO,Tocantins,1515126,total_deaths,167,11.022185613605734
2020-06-20,TO,Tocantins,1515126,total_deaths,175,11.550194505275469
2020-06-21,TO,Tocantins,1515126,total_deaths,178,11.74819783965162
2020-06-22,TO,Tocantins,1515126,total_deaths,179,11.814198951110336
2020-06-23,TO,Tocantins,1515126,total_deaths,181,11.94620117402777
2020-06-24,TO,Tocantins,1515126,total_deaths,183,12.078203396945204
2020-06-25,TO,Tocantins,1515126,total_deaths,186,12.276206731321356
2020-06-26,TO,Tocantins,1515126,total_deaths,191,12.606212288614941
2020-06-27,TO,Tocantins,1515126,total_deaths,192,12.672213400073657
2020-06-28,TO,Tocantins,1515126,total_deaths,195,12.870216734449809
2020-06-29,TO,Tocantins,1515126,total_deaths,200,13.200222291743392
2020-06-30,TO,Tocantins,1515126,total_deaths,204,13.464226737578262
2020-07-01,TO,Tocantins,1515126,total_deaths,209,13.794232294871845
2020-07-02,TO,Tocantins,1515126,total_deaths,211,13.926234517789279
2020-07-03,TO,Tocantins,1515126,total_deaths,215,14.190238963624147
2020-07-04,TO,Tocantins,1515126,total_deaths,220,14.520244520917732
2020-07-05,TO,Tocantins,1515126,total_deaths,224,14.7842489667526
2020-07-06,TO,Tocantins,1515126,total_deaths,228,15.048253412587467
2020-07-07,TO,Tocantins,1515126,total_deaths,233,15.378258969881053
2020-07-08,TO,Tocantins,1515126,total_deaths,240,15.840266750092072
2020-07-09,TO,Tocantins,1515126,total_deaths,245,16.170272307385655
2020-07-10,TO,Tocantins,1515126,total_deaths,251,16.56627897613796
2020-07-11,TO,Tocantins,1515126,total_deaths,255,16.830283421972826
2020-07-12,TO,Tocantins,1515126,total_deaths,259,17.094287867807694
2020-07-13,TO,Tocantins,1515126,total_deaths,267,17.62229675947743
2020-07-14,TO,Tocantins,1515126,total_deaths,271,17.886301205312297
2020-07-15,TO,Tocantins,1515126,total_deaths,278,18.348308985523317
2020-07-16,TO,Tocantins,1515126,total_deaths,283,18.6783145428169
2020-07-17,TO,Tocantins,1515126,total_deaths,288,19.008320100110485
2020-07-18,TO,Tocantins,1515126,total_deaths,294,19.404326768862788
2020-07-19,TO,Tocantins,1515126,total_deaths,299,19.734332326156373
2020-07-20,TO,Tocantins,1515126,total_deaths,308,20.328342329284826
2020-07-21,TO,Tocantins,1515126,total_deaths,315,20.790350109495844
2020-07-22,TO,Tocantins,1515126,total_deaths,326,21.516362335541732
2020-07-23,TO,Tocantins,1515126,total_deaths,334,22.044371227211467
2020-07-24,TO,Tocantins,1515126,total_deaths,340,22.440377895963767
2020-07-25,TO,Tocantins,1515126,total_deaths,346,22.83638456471607
2020-07-26,TO,Tocantins,1515126,total_deaths,350,23.100389010550938
2020-07-27,TO,Tocantins,1515126,total_deaths,357,23.562396790761955
2020-07-28,TO,Tocantins,1515126,total_deaths,364,24.024404570972976
2020-07-29,TO,Tocantins,1515126,total_deaths,368,24.288409016807844
2020-07-30,TO,Tocantins,1515126,total_deaths,381,25.146423465771164
2020-07-31,TO,Tocantins,1515126,total_deaths,390,25.740433468899617
2020-08-01,TO,Tocantins,1515126,total_deaths,395,26.070439026193203
2020-08-02,TO,Tocantins,1515126,total_deaths,402,26.53244680640422
2020-08-03,TO,Tocantins,1515126,total_deaths,408,26.928453475156523
2020-08-04,TO,Tocantins,1515126,total_deaths,415,27.39046125536754
2020-08-05,TO,Tocantins,1515126,total_deaths,428,28.24847570433086
2020-08-06,TO,Tocantins,1515126,total_deaths,437,28.842485707459314
2020-08-07,TO,Tocantins,1515126,total_deaths,444,29.30449348767033
2020-08-08,TO,Tocantins,1515126,total_deaths,451,29.766501267881353
2020-08-09,TO,Tocantins,1515126,total_deaths,461,30.42651238246852
2020-08-10,TO,Tocantins,1515126,total_deaths,474,31.28452683143184
2020-08-11,TO,Tocantins,1515126,total_deaths,482,31.812535723101576
2020-08-12,TO,Tocantins,1515126,total_deaths,493,32.538547949147464
2020-08-13,TO,Tocantins,1515126,total_deaths,500,33.00055572935848
2020-08-14,TO,Tocantins,1515126,total_deaths,506,33.39656239811078
2020-08-15,TO,Tocantins,1515126,total_deaths,511,33.72656795540437
2020-08-16,TO,Tocantins,1515126,total_deaths,516,34.05657351269795
2020-08-17,TO,Tocantins,1515126,total_deaths,531,35.04659018457871
2020-08-18,TO,Tocantins,1515126,total_deaths,536,35.37659574187229
2020-08-19,TO,Tocantins,1515126,total_deaths,547,36.10260796791818
2020-08-20,TO,Tocantins,1515126,total_deaths,556,36.696617971046635
2020-08-21,TO,Tocantins,1515126,total_deaths,573,37.81863686584482
2020-08-22,TO,Tocantins,1515126,total_deaths,585,38.61065020334942
2020-08-23,TO,Tocantins,1515126,total_deaths,593,39.13865909501916
2020-08-24,TO,Tocantins,1515126,total_deaths,610,40.260677989817346
2020-08-25,TO,Tocantins,1515126,total_deaths,621,40.986690215863234
2020-08-26,TO,Tocantins,1515126,total_deaths,635,41.910705776285276
2020-08-27,TO,Tocantins,1515126,total_deaths,649,42.83472133670731
2020-08-28,TO,Tocantins,1515126,total_deaths,658,43.428731339835764
2020-08-29,TO,Tocantins,1515126,total_deaths,664,43.824738008588064
2020-08-30,TO,Tocantins,1515126,total_deaths,673,44.41874801171652
2020-08-31,TO,Tocantins,1515126,total_deaths,687,45.34276357213855
2020-09-01,TO,Tocantins,1515126,total_deaths,701,46.26677913256059
2020-09-02,TO,Tocantins,1515126,total_deaths,712,46.99279135860648
2020-09-03,TO,Tocantins,1515126,total_deaths,730,48.18081136486339
2020-09-04,TO,Tocantins,1515126,total_deaths,745,49.17082803674414
2020-09-05,TO,Tocantins,1515126,total_deaths,748,49.36883137112029
2020-09-06,TO,Tocantins,1515126,total_deaths,754,49.76483803987259
2020-09-07,TO,Tocantins,1515126,total_deaths,758,50.02884248570746
2020-09-08,TO,Tocantins,1515126,total_deaths,762,50.29284693154233
2020-09-09,TO,Tocantins,1515126,total_deaths,773,51.01885915758822
2020-09-10,TO,Tocantins,1515126,total_deaths,784,51.7448713836341
2020-09-11,TO,Tocantins,1515126,total_deaths,799,52.73488805551486
2020-09-12,TO,Tocantins,1515126,total_deaths,806,53.196895835725876
2020-09-13,TO,Tocantins,1515126,total_deaths,814,53.72490472739561
2020-09-14,TO,Tocantins,1515126,total_deaths,822,54.252913619065346
2020-09-15,TO,Tocantins,1515126,total_deaths,831,54.8469236221938
2020-09-16,TO,Tocantins,1515126,total_deaths,840,55.44093362532225
2020-09-17,TO,Tocantins,1515126,total_deaths,850,56.10094473990942
2020-09-18,TO,Tocantins,1515126,total_deaths,866,57.15696252324889
2020-09-19,TO,Tocantins,1515126,total_deaths,866,57.15696252324889
2020-09-20,TO,Tocantins,1515126,total_deaths,867,57.22296363470761
2020-09-21,TO,Tocantins,1515126,total_deaths,877,57.882974749294775
2020-09-22,TO,Tocantins,1515126,total_deaths,890,58.7409891982581
2020-09-23,TO,Tocantins,1515126,total_deaths,901,59.46700142430399
2020-09-24,TO,Tocantins,1515126,total_deaths,910,60.06101142743244
2020-09-25,TO,Tocantins,1515126,total_deaths,917,60.52301920764346
2020-09-26,TO,Tocantins,1515126,total_deaths,919,60.65502143056089
2020-09-27,TO,Tocantins,1515126,total_deaths,922,60.85302476493704
2020-09-28,TO,Tocantins,1515126,total_deaths,922,60.85302476493704
2020-09-29,TO,Tocantins,1515126,total_deaths,939,61.97504365973523
2020-09-30,TO,Tocantins,1515126,total_deaths,939,61.97504365973523
2020-02-25,SP,São Paulo,44396484,new_deaths,0,0
2020-02-26,SP,São Paulo,44396484,new_deaths,0,0
2020-02-27,SP,São Paulo,44396484,new_deaths,0,0
2020-02-28,SP,São Paulo,44396484,new_deaths,0,0
2020-02-29,SP,São Paulo,44396484,new_deaths,0,0
2020-03-01,SP,São Paulo,44396484,new_deaths,0,0
2020-03-02,SP,São Paulo,44396484,new_deaths,0,0
2020-03-03,SP,São Paulo,44396484,new_deaths,0,0
2020-03-04,SP,São Paulo,44396484,new_deaths,0,0
2020-03-05,SP,São Paulo,44396484,new_deaths,0,0
2020-03-06,SP,São Paulo,44396484,new_deaths,0,0
2020-03-07,SP,São Paulo,44396484,new_deaths,0,0
2020-03-08,SP,São Paulo,44396484,new_deaths,0,0
2020-03-09,SP,São Paulo,44396484,new_deaths,0,0
2020-03-10,SP,São Paulo,44396484,new_deaths,0,0
2020-03-11,SP,São Paulo,44396484,new_deaths,0,0
2020-03-12,SP,São Paulo,44396484,new_deaths,0,0
2020-03-13,SP,São Paulo,44396484,new_deaths,0,0
2020-03-14,SP,São Paulo,44396484,new_deaths,0,0
2020-03-15,SP,São Paulo,44396484,new_deaths,0,0
2020-03-16,SP,São Paulo,44396484,new_deaths,0,0
2020-03-17,SP,São Paulo,44396484,new_deaths,1,0.0022524306204067873
2020-03-18,SP,São Paulo,44396484,new_deaths,3,0.006757291861220362
2020-03-19,SP,São Paulo,44396484,new_deaths,1,0.0022524306204067873
2020-03-20,SP,São Paulo,44396484,new_deaths,4,0.00900972248162715
2020-03-21,SP,São Paulo,44396484,new_deaths,6,0.013514583722440724
2020-03-22,SP,São Paulo,44396484,new_deaths,7,0.01576701434284751
2020-03-23,SP,São Paulo,44396484,new_deaths,8,0.0180194449632543
2020-03-24,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-25,SP,São Paulo,44396484,new_deaths,8,0.0180194449632543
2020-03-26,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-27,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-28,SP,São Paulo,44396484,new_deaths,16,0.0360388899265086
2020-03-29,SP,São Paulo,44396484,new_deaths,14,0.03153402868569502
2020-03-30,SP,São Paulo,44396484,new_deaths,15,0.03378645930610181
2020-03-31,SP,São Paulo,44396484,new_deaths,23,0.05180590426935611
2020-04-01,SP,São Paulo,44396484,new_deaths,28,0.06306805737139004
2020-04-02,SP,São Paulo,44396484,new_deaths,24,0.054058334889762895
2020-04-03,SP,São Paulo,44396484,new_deaths,31,0.0698253492326104
2020-04-04,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-04-05,SP,São Paulo,44396484,new_deaths,15,0.03378645930610181
2020-04-06,SP,São Paulo,44396484,new_deaths,29,0.06532048799179682
2020-04-07,SP,São Paulo,44396484,new_deaths,67,0.15091285156725473
2020-04-08,SP,São Paulo,44396484,new_deaths,57,0.12838854536318686
2020-04-09,SP,São Paulo,44396484,new_deaths,68,0.15316528218766154
2020-04-10,SP,São Paulo,44396484,new_deaths,44,0.09910694729789864
2020-04-11,SP,São Paulo,44396484,new_deaths,20,0.04504861240813574
2020-04-12,SP,São Paulo,44396484,new_deaths,28,0.06306805737139004
2020-04-13,SP,São Paulo,44396484,new_deaths,20,0.04504861240813574
2020-04-14,SP,São Paulo,44396484,new_deaths,87,0.1959614639753905
2020-04-15,SP,São Paulo,44396484,new_deaths,83,0.18695174149376334
2020-04-16,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-04-17,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-04-18,SP,São Paulo,44396484,new_deaths,63,0.1419031290856276
2020-04-19,SP,São Paulo,44396484,new_deaths,24,0.054058334889762895
2020-04-20,SP,São Paulo,44396484,new_deaths,22,0.04955347364894932
2020-04-21,SP,São Paulo,44396484,new_deaths,56,0.12613611474278008
2020-04-22,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-04-23,SP,São Paulo,44396484,new_deaths,211,0.4752628609058321
2020-04-24,SP,São Paulo,44396484,new_deaths,167,0.37615591360793343
2020-04-25,SP,São Paulo,44396484,new_deaths,155,0.349126746163052
2020-04-26,SP,São Paulo,44396484,new_deaths,33,0.07433021047342397
2020-04-27,SP,São Paulo,44396484,new_deaths,125,0.2815538275508484
2020-04-28,SP,São Paulo,44396484,new_deaths,224,0.5045444589711203
2020-04-29,SP,São Paulo,44396484,new_deaths,198,0.44598126284054385
2020-04-30,SP,São Paulo,44396484,new_deaths,128,0.2883111194120688
2020-05-01,SP,São Paulo,44396484,new_deaths,136,0.3063305643753231
2020-05-02,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-05-03,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-05-04,SP,São Paulo,44396484,new_deaths,27,0.06081562675098325
2020-05-05,SP,São Paulo,44396484,new_deaths,197,0.4437288322201371
2020-05-06,SP,São Paulo,44396484,new_deaths,194,0.4369715403589167
2020-05-07,SP,São Paulo,44396484,new_deaths,161,0.36264132988549275
2020-05-08,SP,São Paulo,44396484,new_deaths,210,0.47301043028542533
2020-05-09,SP,São Paulo,44396484,new_deaths,192,0.43246667911810316
2020-05-10,SP,São Paulo,44396484,new_deaths,101,0.2274954926610855
2020-05-11,SP,São Paulo,44396484,new_deaths,34,0.07658264109383077
2020-05-12,SP,São Paulo,44396484,new_deaths,206,0.46400070780379815
2020-05-13,SP,São Paulo,44396484,new_deaths,169,0.38066077484874705
2020-05-14,SP,São Paulo,44396484,new_deaths,197,0.4437288322201371
2020-05-15,SP,São Paulo,44396484,new_deaths,186,0.4189520953956624
2020-05-16,SP,São Paulo,44396484,new_deaths,187,0.4212045260160692
2020-05-17,SP,São Paulo,44396484,new_deaths,94,0.211728478318238
2020-05-18,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-05-19,SP,São Paulo,44396484,new_deaths,324,0.729787521011799
2020-05-20,SP,São Paulo,44396484,new_deaths,216,0.486525014007866
2020-05-21,SP,São Paulo,44396484,new_deaths,195,0.4392239709793235
2020-05-22,SP,São Paulo,44396484,new_deaths,215,0.48427258338745927
2020-05-23,SP,São Paulo,44396484,new_deaths,272,0.6126611287506462
2020-05-24,SP,São Paulo,44396484,new_deaths,118,0.2657868132080009
2020-05-25,SP,São Paulo,44396484,new_deaths,57,0.12838854536318686
2020-05-26,SP,São Paulo,44396484,new_deaths,203,0.4572434159425778
2020-05-27,SP,São Paulo,44396484,new_deaths,289,0.6509524492975615
2020-05-28,SP,São Paulo,44396484,new_deaths,268,0.6036514062690189
2020-05-29,SP,São Paulo,44396484,new_deaths,295,0.6644670330200022
2020-05-30,SP,São Paulo,44396484,new_deaths,257,0.5788746694445444
2020-05-31,SP,São Paulo,44396484,new_deaths,83,0.18695174149376334
2020-06-01,SP,São Paulo,44396484,new_deaths,52,0.11712639226115293
2020-06-02,SP,São Paulo,44396484,new_deaths,327,0.7365448128730194
2020-06-03,SP,São Paulo,44396484,new_deaths,282,0.635185434954714
2020-06-04,SP,São Paulo,44396484,new_deaths,285,0.6419427268159343
2020-06-05,SP,São Paulo,44396484,new_deaths,281,0.6329330043343072
2020-06-06,SP,São Paulo,44396484,new_deaths,216,0.486525014007866
2020-06-07,SP,São Paulo,44396484,new_deaths,87,0.1959614639753905
2020-06-08,SP,São Paulo,44396484,new_deaths,43,0.09685451667749184
2020-06-09,SP,São Paulo,44396484,new_deaths,334,0.7523118272158669
2020-06-10,SP,São Paulo,44396484,new_deaths,340,0.7658264109383076
2020-06-11,SP,São Paulo,44396484,new_deaths,283,0.6374378655751207
2020-06-12,SP,São Paulo,44396484,new_deaths,223,0.5022920283507135
2020-06-13,SP,São Paulo,44396484,new_deaths,213,0.47976772214664565
2020-06-14,SP,São Paulo,44396484,new_deaths,113,0.25452466010596697
2020-06-15,SP,São Paulo,44396484,new_deaths,73,0.16442743528969547
2020-06-16,SP,São Paulo,44396484,new_deaths,365,0.8221371764484773
2020-06-17,SP,São Paulo,44396484,new_deaths,389,0.8761955113382403
2020-06-18,SP,São Paulo,44396484,new_deaths,325,0.7320399516322058
2020-06-19,SP,São Paulo,44396484,new_deaths,386,0.8694382194770198
2020-06-20,SP,São Paulo,44396484,new_deaths,262,0.5901368225465783
2020-06-21,SP,São Paulo,44396484,new_deaths,94,0.211728478318238
2020-06-22,SP,São Paulo,44396484,new_deaths,46,0.10361180853871221
2020-06-23,SP,São Paulo,44396484,new_deaths,434,0.9775548892565457
2020-06-24,SP,São Paulo,44396484,new_deaths,284,0.6396902961955275
2020-06-25,SP,São Paulo,44396484,new_deaths,407,0.9167392625055624
2020-06-26,SP,São Paulo,44396484,new_deaths,207,0.46625313842420496
2020-06-27,SP,São Paulo,44396484,new_deaths,297,0.6689718942608158
2020-06-28,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-06-29,SP,São Paulo,44396484,new_deaths,60,0.13514583722440723
2020-06-30,SP,São Paulo,44396484,new_deaths,365,0.8221371764484773
2020-07-01,SP,São Paulo,44396484,new_deaths,267,0.6013989756486122
2020-07-02,SP,São Paulo,44396484,new_deaths,321,0.7230302291505787
2020-07-03,SP,São Paulo,44396484,new_deaths,343,0.772583702799528
2020-07-04,SP,São Paulo,44396484,new_deaths,302,0.6802340473628498
2020-07-05,SP,São Paulo,44396484,new_deaths,82,0.18469931087335656
2020-07-06,SP,São Paulo,44396484,new_deaths,56,0.12613611474278008
2020-07-07,SP,São Paulo,44396484,new_deaths,341,0.7680788415587144
2020-07-08,SP,São Paulo,44396484,new_deaths,313,0.7050107841873244
2020-07-09,SP,São Paulo,44396484,new_deaths,330,0.7433021047342397
2020-07-10,SP,São Paulo,44396484,new_deaths,324,0.729787521011799
2020-07-11,SP,São Paulo,44396484,new_deaths,260,0.5856319613057647
2020-07-12,SP,São Paulo,44396484,new_deaths,146,0.32885487057939095
2020-07-13,SP,São Paulo,44396484,new_deaths,59,0.13289340660400045
2020-07-14,SP,São Paulo,44396484,new_deaths,417,0.9392635687096302
2020-07-15,SP,São Paulo,44396484,new_deaths,316,0.7117680760485448
2020-07-16,SP,São Paulo,44396484,new_deaths,398,0.8964673869219013
2020-07-17,SP,São Paulo,44396484,new_deaths,339,0.7635739803179008
2020-07-18,SP,São Paulo,44396484,new_deaths,270,0.6081562675098325
2020-07-19,SP,São Paulo,44396484,new_deaths,85,0.1914566027345769
2020-07-20,SP,São Paulo,44396484,new_deaths,56,0.12613611474278008
2020-07-21,SP,São Paulo,44396484,new_deaths,383,0.8626809276157995
2020-07-22,SP,São Paulo,44396484,new_deaths,361,0.8131274539668502
2020-07-23,SP,São Paulo,44396484,new_deaths,362,0.815379884587257
2020-07-24,SP,São Paulo,44396484,new_deaths,312,0.7027583535669176
2020-07-25,SP,São Paulo,44396484,new_deaths,311,0.7005059229465108
2020-07-26,SP,São Paulo,44396484,new_deaths,89,0.20046632521620406
2020-07-27,SP,São Paulo,44396484,new_deaths,70,0.1576701434284751
2020-07-28,SP,São Paulo,44396484,new_deaths,383,0.8626809276157995
2020-07-29,SP,São Paulo,44396484,new_deaths,330,0.7433021047342397
2020-07-30,SP,São Paulo,44396484,new_deaths,321,0.7230302291505787
2020-07-31,SP,São Paulo,44396484,new_deaths,287,0.646447588056748
2020-08-01,SP,São Paulo,44396484,new_deaths,239,0.5383309182772221
2020-08-02,SP,São Paulo,44396484,new_deaths,81,0.18244688025294975
2020-08-03,SP,São Paulo,44396484,new_deaths,48,0.10811666977952579
2020-08-04,SP,São Paulo,44396484,new_deaths,337,0.7590691190770873
2020-08-05,SP,São Paulo,44396484,new_deaths,407,0.9167392625055624
2020-08-06,SP,São Paulo,44396484,new_deaths,339,0.7635739803179008
2020-08-07,SP,São Paulo,44396484,new_deaths,287,0.646447588056748
2020-08-08,SP,São Paulo,44396484,new_deaths,281,0.6329330043343072
2020-08-09,SP,São Paulo,44396484,new_deaths,98,0.22073820079986514
2020-08-10,SP,São Paulo,44396484,new_deaths,37,0.08333993295505113
2020-08-11,SP,São Paulo,44396484,new_deaths,420,0.9460208605708507
2020-08-12,SP,São Paulo,44396484,new_deaths,298,0.6712243248812225
2020-08-13,SP,São Paulo,44396484,new_deaths,455,1.024855932285088
2020-08-14,SP,São Paulo,44396484,new_deaths,289,0.6509524492975615
2020-08-15,SP,São Paulo,44396484,new_deaths,167,0.37615591360793343
2020-08-16,SP,São Paulo,44396484,new_deaths,72,0.16217500466928866
