date,state,state_name,pop,type,number,number_pop
2020-03-27,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-28,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-29,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-30,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-31,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-01,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-02,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-03,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-04,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-05,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-06,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-07,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-08,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-09,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-10,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-11,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-04-12,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-13,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-14,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-15,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-16,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-04-17,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-18,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-19,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-20,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-04-21,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-04-22,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-04-23,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-04-24,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-04-25,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-04-26,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-04-27,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-04-28,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-04-29,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-04-30,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-01,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-02,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-03,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-04,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-05-05,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-05-06,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-05-07,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-08,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-09,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-10,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-05-11,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-05-12,AP,Amap<c3><a1>,766679,new_deaths,13,1.6956248964690568
2020-05-13,AP,Amap<c3><a1>,766679,new_deaths,8,1.043461474750189
2020-05-14,AP,Amap<c3><a1>,766679,new_deaths,7,0.9130287904064152
2020-05-15,AP,Amap<c3><a1>,766679,new_deaths,2,0.26086536868754723
2020-05-16,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-17,AP,Amap<c3><a1>,766679,new_deaths,11,1.4347595277815095
2020-05-18,AP,Amap<c3><a1>,766679,new_deaths,8,1.043461474750189
2020-05-19,AP,Amap<c3><a1>,766679,new_deaths,9,1.1738941590939624
2020-05-20,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-05-21,AP,Amap<c3><a1>,766679,new_deaths,9,1.1738941590939624
2020-05-22,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-05-23,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-24,AP,Amap<c3><a1>,766679,new_deaths,1,0.13043268434377361
2020-05-25,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-26,AP,Amap<c3><a1>,766679,new_deaths,5,0.652163421718868
2020-05-27,AP,Amap<c3><a1>,766679,new_deaths,10,1.304326843437736
2020-05-28,AP,Amap<c3><a1>,766679,new_deaths,15,1.956490265156604
2020-05-29,AP,Amap<c3><a1>,766679,new_deaths,9,1.1738941590939624
2020-05-30,AP,Amap<c3><a1>,766679,new_deaths,8,1.043461474750189
2020-05-31,AP,Amap<c3><a1>,766679,new_deaths,7,0.9130287904064152
2020-06-01,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-06-02,AP,Amap<c3><a1>,766679,new_deaths,9,1.1738941590939624
2020-06-03,AP,Amap<c3><a1>,766679,new_deaths,10,1.304326843437736
2020-06-04,AP,Amap<c3><a1>,766679,new_deaths,7,0.9130287904064152
2020-06-05,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-06-06,AP,Amap<c3><a1>,766679,new_deaths,9,1.1738941590939624
2020-06-07,AP,Amap<c3><a1>,766679,new_deaths,3,0.3912980530313208
2020-06-08,AP,Amap<c3><a1>,766679,new_deaths,6,0.7825961060626416
2020-06-09,AP,Amap<c3><a1>,766679,new_deaths,7,0.9130287904064152
2020-02-25,MT,Mato Grosso,3265486,new_deaths,0,0
2020-02-26,MT,Mato Grosso,3265486,new_deaths,0,0
2020-02-27,MT,Mato Grosso,3265486,new_deaths,0,0
2020-02-28,MT,Mato Grosso,3265486,new_deaths,0,0
2020-02-29,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-01,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-02,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-03,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-04,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-05,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-06,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-07,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-08,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-09,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-10,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-11,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-12,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-13,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-14,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-15,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-16,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-17,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-18,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-19,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-20,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-21,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-22,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-23,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-24,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-25,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-26,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-27,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-28,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-29,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-30,MT,Mato Grosso,3265486,new_deaths,0,0
2020-03-31,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-01,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-02,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-03,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-04,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-05,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-06,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-07,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-08,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-09,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-10,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-11,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-12,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-13,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-14,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-15,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-16,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-17,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-18,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-19,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-20,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-21,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-22,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-23,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-24,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-25,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-26,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-27,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-28,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-04-29,MT,Mato Grosso,3265486,new_deaths,0,0
2020-04-30,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-01,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-02,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-03,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-04,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-05,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-06,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-07,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-08,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-09,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-10,MT,Mato Grosso,3265486,new_deaths,2,0.06124662607648601
2020-05-11,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-12,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-13,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-14,MT,Mato Grosso,3265486,new_deaths,3,0.09186993911472902
2020-05-15,MT,Mato Grosso,3265486,new_deaths,2,0.06124662607648601
2020-05-16,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-17,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-18,MT,Mato Grosso,3265486,new_deaths,3,0.09186993911472902
2020-05-19,MT,Mato Grosso,3265486,new_deaths,2,0.06124662607648601
2020-05-20,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-21,MT,Mato Grosso,3265486,new_deaths,2,0.06124662607648601
2020-05-22,MT,Mato Grosso,3265486,new_deaths,3,0.09186993911472902
2020-05-23,MT,Mato Grosso,3265486,new_deaths,0,0
2020-05-24,MT,Mato Grosso,3265486,new_deaths,3,0.09186993911472902
2020-05-25,MT,Mato Grosso,3265486,new_deaths,2,0.06124662607648601
2020-05-26,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-27,MT,Mato Grosso,3265486,new_deaths,4,0.12249325215297202
2020-05-28,MT,Mato Grosso,3265486,new_deaths,7,0.21436319126770104
2020-05-29,MT,Mato Grosso,3265486,new_deaths,3,0.09186993911472902
2020-05-30,MT,Mato Grosso,3265486,new_deaths,1,0.030623313038243005
2020-05-31,MT,Mato Grosso,3265486,new_deaths,5,0.15311656519121503
2020-06-01,MT,Mato Grosso,3265486,new_deaths,4,0.12249325215297202
2020-06-02,MT,Mato Grosso,3265486,new_deaths,8,0.24498650430594404
2020-06-03,MT,Mato Grosso,3265486,new_deaths,4,0.12249325215297202
2020-06-04,MT,Mato Grosso,3265486,new_deaths,5,0.15311656519121503
2020-06-05,MT,Mato Grosso,3265486,new_deaths,7,0.21436319126770104
2020-06-06,MT,Mato Grosso,3265486,new_deaths,10,0.30623313038243005
2020-06-07,MT,Mato Grosso,3265486,new_deaths,12,0.36747975645891606
2020-06-08,MT,Mato Grosso,3265486,new_deaths,13,0.39810306949715907
2020-06-09,MT,Mato Grosso,3265486,new_deaths,14,0.4287263825354021
2020-02-25,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-02-26,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-02-27,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-02-28,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-02-29,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-01,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-02,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-03,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-04,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-05,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-06,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-07,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-08,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-09,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-10,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-11,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-12,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-13,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-14,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-15,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-16,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-17,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-18,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-19,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-20,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-21,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-22,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-23,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-24,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-25,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-26,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-27,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-28,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-29,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-30,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-03-31,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-04-01,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-02,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-03,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-04,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-05,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-06,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-07,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-04-08,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-09,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-10,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-11,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-12,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-13,MS,Mato Grosso do Sul,2651235,new_deaths,2,0.07543654183804906
2020-04-14,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-15,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-16,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-04-17,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-18,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-19,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-20,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-21,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-04-22,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-23,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-04-24,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-25,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-26,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-27,MS,Mato Grosso do Sul,2651235,new_deaths,2,0.07543654183804906
2020-04-28,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-29,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-04-30,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-01,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-02,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-03,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-04,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-05,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-06,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-07,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-08,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-09,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-10,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-11,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-12,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-13,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-14,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-15,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-16,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-17,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-18,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-19,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-20,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-21,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-22,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-23,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-24,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-25,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-26,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-27,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-28,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-05-29,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-30,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-05-31,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-01,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-02,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-03,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-04,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-06-05,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-06,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-07,MS,Mato Grosso do Sul,2651235,new_deaths,1,0.03771827091902453
2020-06-08,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-06-09,MS,Mato Grosso do Sul,2651235,new_deaths,0,0
2020-02-25,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-02-26,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-02-27,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-02-28,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-02-29,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-01,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-02,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-03,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-04,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-05,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-06,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-07,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-08,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-09,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-10,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-11,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-12,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-13,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-14,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-15,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-16,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-17,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-18,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-19,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-20,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-21,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-22,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-23,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-24,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-25,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-26,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-27,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-28,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-29,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-30,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-03-31,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-01,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-02,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-03,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-04,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-04-05,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-06,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-07,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-08,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-09,PB,Para<c3><ad>ba,3972202,new_deaths,4,0.10069981335289595
2020-04-10,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-11,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-04-12,PB,Para<c3><ad>ba,3972202,new_deaths,0,0
2020-04-13,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-14,PB,Para<c3><ad>ba,3972202,new_deaths,5,0.12587476669111994
2020-04-15,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-16,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-04-17,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-04-18,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-19,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-20,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-21,PB,Para<c3><ad>ba,3972202,new_deaths,6,0.15104972002934391
2020-04-22,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-23,PB,Para<c3><ad>ba,3972202,new_deaths,4,0.10069981335289595
2020-04-24,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-04-25,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-26,PB,Para<c3><ad>ba,3972202,new_deaths,1,0.025174953338223987
2020-04-27,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-04-28,PB,Para<c3><ad>ba,3972202,new_deaths,4,0.10069981335289595
2020-04-29,PB,Para<c3><ad>ba,3972202,new_deaths,5,0.12587476669111994
2020-04-30,PB,Para<c3><ad>ba,3972202,new_deaths,5,0.12587476669111994
2020-05-01,PB,Para<c3><ad>ba,3972202,new_deaths,7,0.17622467336756792
2020-05-02,PB,Para<c3><ad>ba,3972202,new_deaths,2,0.050349906676447974
2020-05-03,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-05-04,PB,Para<c3><ad>ba,3972202,new_deaths,6,0.15104972002934391
2020-05-05,PB,Para<c3><ad>ba,3972202,new_deaths,7,0.17622467336756792
2020-05-06,PB,Para<c3><ad>ba,3972202,new_deaths,9,0.2265745800440159
2020-05-07,PB,Para<c3><ad>ba,3972202,new_deaths,10,0.2517495333822399
2020-05-08,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-05-09,PB,Para<c3><ad>ba,3972202,new_deaths,10,0.2517495333822399
2020-05-10,PB,Para<c3><ad>ba,3972202,new_deaths,11,0.2769244867204639
2020-05-11,PB,Para<c3><ad>ba,3972202,new_deaths,4,0.10069981335289595
2020-05-12,PB,Para<c3><ad>ba,3972202,new_deaths,15,0.3776243000733598
2020-05-13,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-05-14,PB,Para<c3><ad>ba,3972202,new_deaths,3,0.07552486001467196
2020-05-15,PB,Para<c3><ad>ba,3972202,new_deaths,10,0.2517495333822399
2020-05-16,PB,Para<c3><ad>ba,3972202,new_deaths,13,0.32727439339691183
2020-05-17,PB,Para<c3><ad>ba,3972202,new_deaths,11,0.2769244867204639
2020-05-18,PB,Para<c3><ad>ba,3972202,new_deaths,13,0.32727439339691183
2020-05-19,PB,Para<c3><ad>ba,3972202,new_deaths,12,0.30209944005868783
