date,state,state_name,pop,type,number,number_pop
2020-07-29,RR,Roraima,505665,total_deaths,501,99.07745246358755
2020-07-30,RR,Roraima,505665,total_deaths,505,99.86849000820702
2020-07-31,RR,Roraima,505665,total_deaths,513,101.45056509744593
2020-08-01,RR,Roraima,505665,total_deaths,513,101.45056509744593
2020-08-02,RR,Roraima,505665,total_deaths,513,101.45056509744593
2020-08-03,RR,Roraima,505665,total_deaths,528,104.41695588976891
2020-08-04,RR,Roraima,505665,total_deaths,532,105.20799343438838
2020-08-05,RR,Roraima,505665,total_deaths,538,106.39454975131757
2020-08-06,RR,Roraima,505665,total_deaths,544,107.58110606824677
2020-08-07,RR,Roraima,505665,total_deaths,547,108.17438422671135
2020-08-08,RR,Roraima,505665,total_deaths,547,108.17438422671135
2020-08-09,RR,Roraima,505665,total_deaths,547,108.17438422671135
2020-08-10,RR,Roraima,505665,total_deaths,551,108.96542177133082
2020-08-11,RR,Roraima,505665,total_deaths,555,109.75645931595028
2020-08-12,RR,Roraima,505665,total_deaths,561,110.94301563287948
2020-08-13,RR,Roraima,505665,total_deaths,565,111.73405317749894
2020-08-14,RR,Roraima,505665,total_deaths,568,112.32733133596354
2020-08-15,RR,Roraima,505665,total_deaths,568,112.32733133596354
2020-08-16,RR,Roraima,505665,total_deaths,568,112.32733133596354
2020-08-17,RR,Roraima,505665,total_deaths,574,113.51388765289272
2020-08-18,RR,Roraima,505665,total_deaths,575,113.71164703904759
2020-08-19,RR,Roraima,505665,total_deaths,576,113.90940642520246
2020-08-20,RR,Roraima,505665,total_deaths,576,113.90940642520246
2020-08-21,RR,Roraima,505665,total_deaths,579,114.50268458366705
2020-08-22,RR,Roraima,505665,total_deaths,579,114.50268458366705
2020-08-23,RR,Roraima,505665,total_deaths,579,114.50268458366705
2020-08-24,RR,Roraima,505665,total_deaths,582,115.09596274213165
2020-08-25,RR,Roraima,505665,total_deaths,582,115.09596274213165
2020-08-26,RR,Roraima,505665,total_deaths,586,115.8870002867511
2020-08-27,RR,Roraima,505665,total_deaths,587,116.08475967290597
2020-08-28,RR,Roraima,505665,total_deaths,587,116.08475967290597
2020-08-29,RR,Roraima,505665,total_deaths,587,116.08475967290597
2020-08-30,RR,Roraima,505665,total_deaths,587,116.08475967290597
2020-08-31,RR,Roraima,505665,total_deaths,593,117.27131598983517
2020-09-01,RR,Roraima,505665,total_deaths,595,117.6668347621449
2020-09-02,RR,Roraima,505665,total_deaths,596,117.86459414829976
2020-09-03,RR,Roraima,505665,total_deaths,598,118.2601129206095
2020-09-04,RR,Roraima,505665,total_deaths,598,118.2601129206095
2020-09-05,RR,Roraima,505665,total_deaths,598,118.2601129206095
2020-09-06,RR,Roraima,505665,total_deaths,598,118.2601129206095
2020-09-07,RR,Roraima,505665,total_deaths,598,118.2601129206095
2020-09-08,RR,Roraima,505665,total_deaths,605,119.64442862369356
2020-09-09,RR,Roraima,505665,total_deaths,607,120.03994739600329
2020-09-10,RR,Roraima,505665,total_deaths,609,120.43546616831301
2020-09-11,RR,Roraima,505665,total_deaths,610,120.63322555446788
2020-09-12,RR,Roraima,505665,total_deaths,610,120.63322555446788
2020-09-13,RR,Roraima,505665,total_deaths,610,120.63322555446788
2020-09-14,RR,Roraima,505665,total_deaths,611,120.83098494062274
2020-09-15,RR,Roraima,505665,total_deaths,611,120.83098494062274
2020-09-16,RR,Roraima,505665,total_deaths,611,120.83098494062274
2020-09-17,RR,Roraima,505665,total_deaths,613,121.22650371293247
2020-09-18,RR,Roraima,505665,total_deaths,613,121.22650371293247
2020-09-19,RR,Roraima,505665,total_deaths,613,121.22650371293247
2020-09-20,RR,Roraima,505665,total_deaths,613,121.22650371293247
2020-09-21,RR,Roraima,505665,total_deaths,616,121.81978187139707
2020-09-22,RR,Roraima,505665,total_deaths,616,121.81978187139707
2020-09-23,RR,Roraima,505665,total_deaths,635,125.57721020833951
2020-09-24,RR,Roraima,505665,total_deaths,637,125.97272898064925
2020-09-25,RR,Roraima,505665,total_deaths,637,125.97272898064925
2020-09-26,RR,Roraima,505665,total_deaths,637,125.97272898064925
2020-09-27,RR,Roraima,505665,total_deaths,637,125.97272898064925
2020-09-28,RR,Roraima,505665,total_deaths,641,126.76376652526871
2020-09-29,RR,Roraima,505665,total_deaths,648,128.14808222835276
2020-09-30,RR,Roraima,505665,total_deaths,654,129.33463854528196
2020-10-01,RR,Roraima,505665,total_deaths,659,130.3234354760563
2020-10-02,RR,Roraima,505665,total_deaths,661,130.718954248366
2020-10-03,RR,Roraima,505665,total_deaths,661,130.718954248366
2020-10-04,RR,Roraima,505665,total_deaths,661,130.718954248366
2020-10-05,RR,Roraima,505665,total_deaths,661,130.718954248366
2020-10-06,RR,Roraima,505665,total_deaths,666,131.70775117914033
2020-10-07,RR,Roraima,505665,total_deaths,666,131.70775117914033
2020-10-08,RR,Roraima,505665,total_deaths,670,132.4987887237598
2020-10-09,RR,Roraima,505665,total_deaths,670,132.4987887237598
2020-10-10,RR,Roraima,505665,total_deaths,670,132.4987887237598
2020-10-11,RR,Roraima,505665,total_deaths,670,132.4987887237598
2020-10-12,RR,Roraima,505665,total_deaths,670,132.4987887237598
2020-10-13,RR,Roraima,505665,total_deaths,676,133.685345040689
2020-10-14,RR,Roraima,505665,total_deaths,677,133.88310442684386
2020-10-15,RR,Roraima,505665,total_deaths,680,134.47638258530844
2020-10-16,RR,Roraima,505665,total_deaths,681,134.6741419714633
2020-10-17,RR,Roraima,505665,total_deaths,681,134.6741419714633
2020-10-18,RR,Roraima,505665,total_deaths,681,134.6741419714633
2020-10-19,RR,Roraima,505665,total_deaths,686,135.66293890223764
2020-10-20,RR,Roraima,505665,total_deaths,689,136.25621706070226
2020-10-21,RR,Roraima,505665,total_deaths,690,136.4539764468571
2020-10-22,RR,Roraima,505665,total_deaths,691,136.65173583301197
2020-10-23,RR,Roraima,505665,total_deaths,691,136.65173583301197
2020-10-24,RR,Roraima,505665,total_deaths,691,136.65173583301197
2020-10-25,RR,Roraima,505665,total_deaths,691,136.65173583301197
2020-10-26,RR,Roraima,505665,total_deaths,691,136.65173583301197
2020-10-27,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-10-28,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-10-29,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-10-30,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-10-31,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-11-01,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-11-02,RR,Roraima,505665,total_deaths,692,136.84949521916684
2020-11-03,RR,Roraima,505665,total_deaths,693,137.0472546053217
2020-11-04,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-05,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-06,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-07,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-08,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-09,RR,Roraima,505665,total_deaths,695,137.44277337763143
2020-11-10,RR,Roraima,505665,total_deaths,701,138.62932969456062
2020-11-11,RR,Roraima,505665,total_deaths,705,139.42036723918008
2020-11-12,RR,Roraima,505665,total_deaths,705,139.42036723918008
2020-11-13,RR,Roraima,505665,total_deaths,706,139.61812662533495
2020-11-14,RR,Roraima,505665,total_deaths,706,139.61812662533495
2020-11-15,RR,Roraima,505665,total_deaths,706,139.61812662533495
2020-11-16,RR,Roraima,505665,total_deaths,709,140.21140478379954
2020-11-17,RR,Roraima,505665,total_deaths,709,140.21140478379954
2020-11-18,RR,Roraima,505665,total_deaths,711,140.60692355610928
2020-11-19,RR,Roraima,505665,total_deaths,720,142.38675803150306
2020-11-20,RR,Roraima,505665,total_deaths,720,142.38675803150306
2020-11-21,RR,Roraima,505665,total_deaths,720,142.38675803150306
2020-11-22,RR,Roraima,505665,total_deaths,720,142.38675803150306
2020-11-23,RR,Roraima,505665,total_deaths,721,142.58451741765793
2020-11-24,RR,Roraima,505665,total_deaths,722,142.7822768038128
2020-11-25,RR,Roraima,505665,total_deaths,723,142.98003618996768
2020-11-26,RR,Roraima,505665,total_deaths,724,143.17779557612252
2020-11-27,RR,Roraima,505665,total_deaths,727,143.77107373458713
2020-11-28,RR,Roraima,505665,total_deaths,727,143.77107373458713
2020-11-29,RR,Roraima,505665,total_deaths,727,143.77107373458713
2020-11-30,RR,Roraima,505665,total_deaths,728,143.968833120742
2020-12-01,RR,Roraima,505665,total_deaths,734,145.15538943767118
2020-12-02,RR,Roraima,505665,total_deaths,739,146.1441863684455
2020-12-03,RR,Roraima,505665,total_deaths,740,146.34194575460037
2020-12-04,RR,Roraima,505665,total_deaths,744,147.13298329921983
2020-12-05,RR,Roraima,505665,total_deaths,744,147.13298329921983
2020-12-06,RR,Roraima,505665,total_deaths,744,147.13298329921983
2020-12-07,RR,Roraima,505665,total_deaths,744,147.13298329921983
2020-12-08,RR,Roraima,505665,total_deaths,745,147.3307426853747
2020-12-09,RR,Roraima,505665,total_deaths,749,148.12178022999416
2020-12-10,RR,Roraima,505665,total_deaths,753,148.91281777461361
2020-12-11,RR,Roraima,505665,total_deaths,755,149.30833654692336
2020-12-12,RR,Roraima,505665,total_deaths,755,149.30833654692336
2020-12-13,RR,Roraima,505665,total_deaths,755,149.30833654692336
2020-12-14,RR,Roraima,505665,total_deaths,761,150.49489286385256
2020-12-15,RR,Roraima,505665,total_deaths,764,151.08817102231714
2020-12-16,RR,Roraima,505665,total_deaths,766,151.48368979462688
2020-12-17,RR,Roraima,505665,total_deaths,769,152.07696795309147
2020-12-18,RR,Roraima,505665,total_deaths,772,152.67024611155608
2020-12-19,RR,Roraima,505665,total_deaths,772,152.67024611155608
2020-12-20,RR,Roraima,505665,total_deaths,772,152.67024611155608
2020-12-21,RR,Roraima,505665,total_deaths,772,152.67024611155608
2020-12-22,RR,Roraima,505665,total_deaths,772,152.67024611155608
2020-12-23,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-24,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-25,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-26,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-27,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-28,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-29,RR,Roraima,505665,total_deaths,773,152.86800549771093
2020-12-30,RR,Roraima,505665,total_deaths,781,154.45008058694987
2020-12-31,RR,Roraima,505665,total_deaths,787,155.63663690387904
2021-01-01,RR,Roraima,505665,total_deaths,787,155.63663690387904
2021-01-02,RR,Roraima,505665,total_deaths,787,155.63663690387904
2021-01-03,RR,Roraima,505665,total_deaths,787,155.63663690387904
2021-01-04,RR,Roraima,505665,total_deaths,789,156.03215567618878
2021-01-05,RR,Roraima,505665,total_deaths,789,156.03215567618878
2021-01-06,RR,Roraima,505665,total_deaths,793,156.82319322080824
2021-01-07,RR,Roraima,505665,total_deaths,793,156.82319322080824
2021-01-08,RR,Roraima,505665,total_deaths,793,156.82319322080824
2021-01-09,RR,Roraima,505665,total_deaths,793,156.82319322080824
2021-01-10,RR,Roraima,505665,total_deaths,793,156.82319322080824
2021-01-11,RR,Roraima,505665,total_deaths,795,157.21871199311798
2021-01-12,RR,Roraima,505665,total_deaths,800,158.2075089238923
2021-01-13,RR,Roraima,505665,total_deaths,800,158.2075089238923
2021-01-14,RR,Roraima,505665,total_deaths,805,159.19630585466663
2021-01-15,RR,Roraima,505665,total_deaths,811,160.38286217159583
2021-01-16,RR,Roraima,505665,total_deaths,811,160.38286217159583
2021-01-17,RR,Roraima,505665,total_deaths,811,160.38286217159583
2021-01-18,RR,Roraima,505665,total_deaths,816,161.37165910237016
2021-01-19,RR,Roraima,505665,total_deaths,816,161.37165910237016
2021-01-20,RR,Roraima,505665,total_deaths,819,161.96493726083474
2021-01-21,RR,Roraima,505665,total_deaths,819,161.96493726083474
2021-01-22,RR,Roraima,505665,total_deaths,821,162.3604560331445
2021-01-23,RR,Roraima,505665,total_deaths,821,162.3604560331445
2021-01-24,RR,Roraima,505665,total_deaths,821,162.3604560331445
2021-01-25,RR,Roraima,505665,total_deaths,835,165.1290874393126
2021-01-26,RR,Roraima,505665,total_deaths,837,165.5246062116223
2021-01-27,RR,Roraima,505665,total_deaths,843,166.7111625285515
2021-01-28,RR,Roraima,505665,total_deaths,849,167.8977188454807
2021-01-29,RR,Roraima,505665,total_deaths,856,169.28203454856475
2021-01-30,RR,Roraima,505665,total_deaths,856,169.28203454856475
2021-01-31,RR,Roraima,505665,total_deaths,856,169.28203454856475
2021-02-01,RR,Roraima,505665,total_deaths,857,169.47979393471962
2021-02-02,RR,Roraima,505665,total_deaths,871,172.24842534088774
2021-02-03,RR,Roraima,505665,total_deaths,880,174.02825981628152
2021-02-04,RR,Roraima,505665,total_deaths,886,175.21481613321072
2021-02-05,RR,Roraima,505665,total_deaths,896,177.19240999475937
2021-02-06,RR,Roraima,505665,total_deaths,896,177.19240999475937
2021-02-07,RR,Roraima,505665,total_deaths,896,177.19240999475937
2021-02-08,RR,Roraima,505665,total_deaths,896,177.19240999475937
2021-02-09,RR,Roraima,505665,total_deaths,924,182.7296728070956
2021-02-10,RR,Roraima,505665,total_deaths,937,185.30054482710887
2021-02-11,RR,Roraima,505665,total_deaths,962,190.2445294809805
2021-02-12,RR,Roraima,505665,total_deaths,976,193.01316088714862
2021-02-13,RR,Roraima,505665,total_deaths,976,193.01316088714862
2021-02-14,RR,Roraima,505665,total_deaths,976,193.01316088714862
2021-02-15,RR,Roraima,505665,total_deaths,976,193.01316088714862
2021-02-16,RR,Roraima,505665,total_deaths,995,196.77058922409105
2020-02-25,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
NA,AC,Acre,803513,total_deaths,0,0
2020-03-17,AC,Acre,803513,total_deaths,0,0
2020-03-18,AC,Acre,803513,total_deaths,0,0
2020-03-19,AC,Acre,803513,total_deaths,0,0
2020-03-20,AC,Acre,803513,total_deaths,0,0
2020-03-21,AC,Acre,803513,total_deaths,0,0
2020-03-22,AC,Acre,803513,total_deaths,0,0
2020-03-23,AC,Acre,803513,total_deaths,0,0
2020-03-24,AC,Acre,803513,total_deaths,0,0
2020-03-25,AC,Acre,803513,total_deaths,0,0
2020-03-26,AC,Acre,803513,total_deaths,0,0
2020-03-27,AC,Acre,803513,total_deaths,0,0
2020-03-28,AC,Acre,803513,total_deaths,0,0
2020-03-29,AC,Acre,803513,total_deaths,0,0
2020-03-30,AC,Acre,803513,total_deaths,0,0
2020-03-31,AC,Acre,803513,total_deaths,0,0
2020-04-01,AC,Acre,803513,total_deaths,0,0
2020-04-02,AC,Acre,803513,total_deaths,0,0
2020-04-03,AC,Acre,803513,total_deaths,0,0
2020-04-04,AC,Acre,803513,total_deaths,0,0
2020-04-05,AC,Acre,803513,total_deaths,0,0
2020-04-06,AC,Acre,803513,total_deaths,1,0.12445349359624548
2020-04-07,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-08,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-09,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-10,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-11,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-12,AC,Acre,803513,total_deaths,2,0.24890698719249096
2020-04-13,AC,Acre,803513,total_deaths,3,0.37336048078873646
2020-04-14,AC,Acre,803513,total_deaths,3,0.37336048078873646
2020-04-15,AC,Acre,803513,total_deaths,4,0.49781397438498193
2020-04-16,AC,Acre,803513,total_deaths,5,0.6222674679812275
2020-04-17,AC,Acre,803513,total_deaths,5,0.6222674679812275
2020-04-18,AC,Acre,803513,total_deaths,6,0.7467209615774729
2020-04-19,AC,Acre,803513,total_deaths,6,0.7467209615774729
2020-04-20,AC,Acre,803513,total_deaths,8,0.9956279487699639
2020-04-21,AC,Acre,803513,total_deaths,8,0.9956279487699639
2020-04-22,AC,Acre,803513,total_deaths,8,0.9956279487699639
2020-04-23,AC,Acre,803513,total_deaths,10,1.244534935962455
2020-04-24,AC,Acre,803513,total_deaths,11,1.3689884295587003
2020-04-25,AC,Acre,803513,total_deaths,11,1.3689884295587003
2020-04-26,AC,Acre,803513,total_deaths,11,1.3689884295587003
2020-04-27,AC,Acre,803513,total_deaths,14,1.7423489103474368
2020-04-28,AC,Acre,803513,total_deaths,16,1.9912558975399277
2020-04-29,AC,Acre,803513,total_deaths,18,2.2401628847324186
2020-04-30,AC,Acre,803513,total_deaths,19,2.3646163783286642
2020-05-01,AC,Acre,803513,total_deaths,19,2.3646163783286642
2020-05-02,AC,Acre,803513,total_deaths,22,2.7379768591174005
2020-05-03,AC,Acre,803513,total_deaths,25,3.1113373399061373
2020-05-04,AC,Acre,803513,total_deaths,28,3.4846978206948735
2020-05-05,AC,Acre,803513,total_deaths,29,3.609151314291119
2020-05-06,AC,Acre,803513,total_deaths,35,4.355872275868592
2020-05-07,AC,Acre,803513,total_deaths,36,4.480325769464837
2020-05-08,AC,Acre,803513,total_deaths,38,4.7292327566573285
2020-05-09,AC,Acre,803513,total_deaths,40,4.97813974384982
2020-05-10,AC,Acre,803513,total_deaths,41,5.102593237446065
2020-05-11,AC,Acre,803513,total_deaths,45,5.600407211831047
2020-05-12,AC,Acre,803513,total_deaths,51,6.34712817340852
2020-05-13,AC,Acre,803513,total_deaths,52,6.471581667004766
2020-05-14,AC,Acre,803513,total_deaths,55,6.8449421477935015
2020-05-15,AC,Acre,803513,total_deaths,57,7.093849134985993
2020-05-16,AC,Acre,803513,total_deaths,59,7.342756122178484
2020-05-17,AC,Acre,803513,total_deaths,62,7.716116602967221
2020-05-18,AC,Acre,803513,total_deaths,67,8.338384070948448
2020-05-19,AC,Acre,803513,total_deaths,73,9.08510503252592
2020-05-20,AC,Acre,803513,total_deaths,76,9.458465513314657
2020-05-21,AC,Acre,803513,total_deaths,78,9.707372500507148
2020-05-22,AC,Acre,803513,total_deaths,80,9.95627948769964
2020-05-23,AC,Acre,803513,total_deaths,87,10.827453942873356
2020-05-24,AC,Acre,803513,total_deaths,92,11.449721410854584
2020-05-25,AC,Acre,803513,total_deaths,97,12.071988878835812
2020-05-26,AC,Acre,803513,total_deaths,105,13.067616827605777
2020-05-27,AC,Acre,803513,total_deaths,113,14.06324477637574
2020-05-28,AC,Acre,803513,total_deaths,122,15.18332621874195
2020-05-29,AC,Acre,803513,total_deaths,135,16.801221635493143
2020-05-30,AC,Acre,803513,total_deaths,142,17.672396090666858
2020-05-31,AC,Acre,803513,total_deaths,148,18.41911705224433
2020-06-01,AC,Acre,803513,total_deaths,161,20.037012468995524
2020-06-02,AC,Acre,803513,total_deaths,165,20.534826443380506
2020-06-03,AC,Acre,803513,total_deaths,171,21.28154740495798
2020-06-04,AC,Acre,803513,total_deaths,181,22.526082340920432
2020-06-05,AC,Acre,803513,total_deaths,190,23.646163783286642
2020-06-06,AC,Acre,803513,total_deaths,201,25.015152212845344
2020-06-07,AC,Acre,803513,total_deaths,207,25.761873174422817
2020-06-08,AC,Acre,803513,total_deaths,211,26.2596871488078
2020-06-09,AC,Acre,803513,total_deaths,223,27.753129071962743
2020-06-10,AC,Acre,803513,total_deaths,237,29.49547798231018
2020-06-11,AC,Acre,803513,total_deaths,245,30.491105931080146
2020-06-12,AC,Acre,803513,total_deaths,254,31.611187373446352
2020-06-13,AC,Acre,803513,total_deaths,256,31.860094360638843
2020-06-14,AC,Acre,803513,total_deaths,259,32.23345484142758
2020-06-15,AC,Acre,803513,total_deaths,265,32.980175803005054
2020-06-16,AC,Acre,803513,total_deaths,271,33.72689676458253
2020-06-17,AC,Acre,803513,total_deaths,281,34.97143170054498
2020-06-18,AC,Acre,803513,total_deaths,287,35.718152662122456
2020-06-19,AC,Acre,803513,total_deaths,292,36.34042013010368
2020-06-20,AC,Acre,803513,total_deaths,297,36.96268759808491
2020-06-21,AC,Acre,803513,total_deaths,300,37.336048078873645
2020-06-22,AC,Acre,803513,total_deaths,305,37.95831554685488
2020-06-23,AC,Acre,803513,total_deaths,321,39.9495714443948
2020-06-24,AC,Acre,803513,total_deaths,326,40.57183891237603
2020-06-25,AC,Acre,803513,total_deaths,335,41.69192035474224
2020-06-26,AC,Acre,803513,total_deaths,343,42.6875483035122
2020-06-27,AC,Acre,803513,total_deaths,351,43.683176252282166
2020-06-28,AC,Acre,803513,total_deaths,353,43.93208323947466
2020-06-29,AC,Acre,803513,total_deaths,361,44.92771118824462
2020-06-30,AC,Acre,803513,total_deaths,365,45.425525162629604
2020-07-01,AC,Acre,803513,total_deaths,370,46.04779263061083
2020-07-02,AC,Acre,803513,total_deaths,378,47.04342057938079
2020-07-03,AC,Acre,803513,total_deaths,387,48.163502021747
2020-07-04,AC,Acre,803513,total_deaths,391,48.66131599613198
2020-07-05,AC,Acre,803513,total_deaths,391,48.66131599613198
2020-07-06,AC,Acre,803513,total_deaths,394,49.03467647692072
2020-07-07,AC,Acre,803513,total_deaths,399,49.65694394490195
2020-07-08,AC,Acre,803513,total_deaths,404,50.27921141288318
2020-07-09,AC,Acre,803513,total_deaths,411,51.150385868056894
2020-07-10,AC,Acre,803513,total_deaths,417,51.89710682963437
2020-07-11,AC,Acre,803513,total_deaths,419,52.14601381682686
2020-07-12,AC,Acre,803513,total_deaths,426,53.017188272000574
2020-07-13,AC,Acre,803513,total_deaths,430,53.515002246385556
