date,state,state_name,pop,type,number,number_pop
2020-03-07,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-03-31,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-01,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-02,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-03,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-06,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-07,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-08,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-09,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-10,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-11,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-12,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-13,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-14,MG,Minas Gerais,20869101,new_deaths,4,0.01916709301469191
2020-04-15,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-16,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-17,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-18,MG,Minas Gerais,20869101,new_deaths,4,0.01916709301469191
2020-04-19,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-20,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-21,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-22,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-23,MG,Minas Gerais,20869101,new_deaths,4,0.01916709301469191
2020-04-24,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-25,MG,Minas Gerais,20869101,new_deaths,4,0.01916709301469191
2020-04-26,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-27,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-28,MG,Minas Gerais,20869101,new_deaths,9,0.043125959283056806
2020-04-29,MG,Minas Gerais,20869101,new_deaths,9,0.043125959283056806
2020-02-25,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-26,PE,Pernambuco,9345173,new_deaths,2,0.021401422959211134
2020-03-27,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-28,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-30,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-31,PE,Pernambuco,9345173,new_deaths,0,0
2020-04-01,PE,Pernambuco,9345173,new_deaths,2,0.021401422959211134
2020-04-02,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-04-03,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-04-04,PE,Pernambuco,9345173,new_deaths,4,0.04280284591842227
2020-04-05,PE,Pernambuco,9345173,new_deaths,7,0.07490498035723897
2020-04-06,PE,Pernambuco,9345173,new_deaths,9,0.0963064033164501
2020-04-07,PE,Pernambuco,9345173,new_deaths,4,0.04280284591842227
2020-04-08,PE,Pernambuco,9345173,new_deaths,12,0.1284085377552668
2020-04-09,PE,Pernambuco,9345173,new_deaths,10,0.10700711479605568
2020-04-10,PE,Pernambuco,9345173,new_deaths,9,0.0963064033164501
2020-04-11,PE,Pernambuco,9345173,new_deaths,7,0.07490498035723897
2020-04-12,PE,Pernambuco,9345173,new_deaths,13,0.1391092492348724
2020-04-13,PE,Pernambuco,9345173,new_deaths,17,0.18191209515329465
2020-04-14,PE,Pernambuco,9345173,new_deaths,13,0.1391092492348724
2020-04-15,PE,Pernambuco,9345173,new_deaths,28,0.2996199214289559
2020-04-16,PE,Pernambuco,9345173,new_deaths,17,0.18191209515329465
2020-04-17,PE,Pernambuco,9345173,new_deaths,26,0.2782184984697448
2020-04-18,PE,Pernambuco,9345173,new_deaths,19,0.20331351811250578
2020-04-19,PE,Pernambuco,9345173,new_deaths,11,0.11770782627566125
2020-04-20,PE,Pernambuco,9345173,new_deaths,18,0.1926128066329002
2020-04-21,PE,Pernambuco,9345173,new_deaths,26,0.2782184984697448
2020-04-22,PE,Pernambuco,9345173,new_deaths,22,0.2354156525513225
2020-04-23,PE,Pernambuco,9345173,new_deaths,30,0.32102134438816704
2020-04-24,PE,Pernambuco,9345173,new_deaths,40,0.4280284591842227
2020-04-25,PE,Pernambuco,9345173,new_deaths,29,0.31032063290856143
2020-04-26,PE,Pernambuco,9345173,new_deaths,34,0.3638241903065893
2020-04-27,PE,Pernambuco,9345173,new_deaths,35,0.37452490178619485
2020-04-28,PE,Pernambuco,9345173,new_deaths,58,0.6206412658171229
2020-04-29,PE,Pernambuco,9345173,new_deaths,30,0.32102134438816704
2020-02-25,PR,Paraná,11163018,new_deaths,0,0
2020-02-26,PR,Paraná,11163018,new_deaths,0,0
2020-02-27,PR,Paraná,11163018,new_deaths,0,0
2020-02-28,PR,Paraná,11163018,new_deaths,0,0
2020-02-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-01,PR,Paraná,11163018,new_deaths,0,0
2020-03-02,PR,Paraná,11163018,new_deaths,0,0
2020-03-03,PR,Paraná,11163018,new_deaths,0,0
2020-03-04,PR,Paraná,11163018,new_deaths,0,0
2020-03-05,PR,Paraná,11163018,new_deaths,0,0
2020-03-06,PR,Paraná,11163018,new_deaths,0,0
2020-03-07,PR,Paraná,11163018,new_deaths,0,0
2020-03-08,PR,Paraná,11163018,new_deaths,0,0
2020-03-09,PR,Paraná,11163018,new_deaths,0,0
2020-03-10,PR,Paraná,11163018,new_deaths,0,0
2020-03-11,PR,Paraná,11163018,new_deaths,0,0
2020-03-12,PR,Paraná,11163018,new_deaths,0,0
2020-03-13,PR,Paraná,11163018,new_deaths,0,0
2020-03-14,PR,Paraná,11163018,new_deaths,0,0
2020-03-15,PR,Paraná,11163018,new_deaths,0,0
2020-03-16,PR,Paraná,11163018,new_deaths,0,0
2020-03-17,PR,Paraná,11163018,new_deaths,0,0
2020-03-18,PR,Paraná,11163018,new_deaths,0,0
2020-03-19,PR,Paraná,11163018,new_deaths,0,0
2020-03-20,PR,Paraná,11163018,new_deaths,0,0
2020-03-21,PR,Paraná,11163018,new_deaths,0,0
2020-03-22,PR,Paraná,11163018,new_deaths,0,0
2020-03-23,PR,Paraná,11163018,new_deaths,0,0
2020-03-24,PR,Paraná,11163018,new_deaths,0,0
2020-03-25,PR,Paraná,11163018,new_deaths,0,0
2020-03-26,PR,Paraná,11163018,new_deaths,0,0
2020-03-27,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-03-28,PR,Paraná,11163018,new_deaths,0,0
2020-03-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-30,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-03-31,PR,Paraná,11163018,new_deaths,0,0
2020-04-01,PR,Paraná,11163018,new_deaths,0,0
2020-04-02,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-03,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-04,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-05,PR,Paraná,11163018,new_deaths,3,0.026874452768955493
2020-04-06,PR,Paraná,11163018,new_deaths,4,0.035832603691940655
2020-04-07,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-08,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-09,PR,Paraná,11163018,new_deaths,7,0.06270705646089615
2020-04-10,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-11,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-12,PR,Paraná,11163018,new_deaths,4,0.035832603691940655
2020-04-13,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-14,PR,Paraná,11163018,new_deaths,6,0.053748905537910986
2020-04-15,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-16,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-17,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-18,PR,Paraná,11163018,new_deaths,5,0.04479075461492582
2020-04-19,PR,Paraná,11163018,new_deaths,3,0.026874452768955493
2020-04-20,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-21,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-22,PR,Paraná,11163018,new_deaths,5,0.04479075461492582
2020-04-23,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-24,PR,Paraná,11163018,new_deaths,5,0.04479075461492582
2020-04-25,PR,Paraná,11163018,new_deaths,4,0.035832603691940655
2020-04-26,PR,Paraná,11163018,new_deaths,4,0.035832603691940655
2020-04-27,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-28,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-29,PR,Paraná,11163018,new_deaths,3,0.026874452768955493
2020-02-25,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-03-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-27,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-03-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-30,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-03-31,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-01,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-03,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-04,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-06,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-08,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-04-09,RS,Rio Grande do Sul,11247972,new_deaths,4,0.03556196619266122
2020-04-10,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-11,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-12,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-13,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-14,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-15,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-16,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-04-17,RS,Rio Grande do Sul,11247972,new_deaths,3,0.026671474644495916
2020-04-18,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-19,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-04-20,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-21,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-22,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-23,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-24,RS,Rio Grande do Sul,11247972,new_deaths,5,0.044452457740826526
2020-04-25,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-26,RS,Rio Grande do Sul,11247972,new_deaths,3,0.026671474644495916
2020-04-27,RS,Rio Grande do Sul,11247972,new_deaths,7,0.062233440837157136
2020-04-28,RS,Rio Grande do Sul,11247972,new_deaths,4,0.03556196619266122
2020-04-29,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-02-25,BA,Bahia,15203934,new_deaths,0,0
2020-02-26,BA,Bahia,15203934,new_deaths,0,0
2020-02-27,BA,Bahia,15203934,new_deaths,0,0
2020-02-28,BA,Bahia,15203934,new_deaths,0,0
2020-02-29,BA,Bahia,15203934,new_deaths,0,0
2020-03-01,BA,Bahia,15203934,new_deaths,0,0
2020-03-02,BA,Bahia,15203934,new_deaths,0,0
2020-03-03,BA,Bahia,15203934,new_deaths,0,0
2020-03-04,BA,Bahia,15203934,new_deaths,0,0
2020-03-05,BA,Bahia,15203934,new_deaths,0,0
2020-03-06,BA,Bahia,15203934,new_deaths,0,0
2020-03-07,BA,Bahia,15203934,new_deaths,0,0
2020-03-08,BA,Bahia,15203934,new_deaths,0,0
2020-03-09,BA,Bahia,15203934,new_deaths,0,0
2020-03-10,BA,Bahia,15203934,new_deaths,0,0
2020-03-11,BA,Bahia,15203934,new_deaths,0,0
2020-03-12,BA,Bahia,15203934,new_deaths,0,0
2020-03-13,BA,Bahia,15203934,new_deaths,0,0
2020-03-14,BA,Bahia,15203934,new_deaths,0,0
2020-03-15,BA,Bahia,15203934,new_deaths,0,0
2020-03-16,BA,Bahia,15203934,new_deaths,0,0
2020-03-17,BA,Bahia,15203934,new_deaths,0,0
2020-03-18,BA,Bahia,15203934,new_deaths,0,0
2020-03-19,BA,Bahia,15203934,new_deaths,0,0
2020-03-20,BA,Bahia,15203934,new_deaths,0,0
2020-03-21,BA,Bahia,15203934,new_deaths,0,0
2020-03-22,BA,Bahia,15203934,new_deaths,0,0
2020-03-23,BA,Bahia,15203934,new_deaths,0,0
2020-03-24,BA,Bahia,15203934,new_deaths,0,0
2020-03-25,BA,Bahia,15203934,new_deaths,0,0
2020-03-26,BA,Bahia,15203934,new_deaths,0,0
2020-03-27,BA,Bahia,15203934,new_deaths,0,0
2020-03-28,BA,Bahia,15203934,new_deaths,0,0
2020-03-29,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-03-30,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-03-31,BA,Bahia,15203934,new_deaths,0,0
2020-04-01,BA,Bahia,15203934,new_deaths,0,0
2020-04-02,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-03,BA,Bahia,15203934,new_deaths,3,0.019731735220634344
2020-04-04,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-05,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-06,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-07,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-08,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-09,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-10,BA,Bahia,15203934,new_deaths,0,0
2020-04-11,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-12,BA,Bahia,15203934,new_deaths,0,0
2020-04-13,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-14,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-15,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-16,BA,Bahia,15203934,new_deaths,6,0.03946347044126869
2020-04-17,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-18,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-19,BA,Bahia,15203934,new_deaths,5,0.032886225367723905
2020-04-20,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-21,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-22,BA,Bahia,15203934,new_deaths,5,0.032886225367723905
2020-04-23,BA,Bahia,15203934,new_deaths,9,0.05919520566190303
2020-04-24,BA,Bahia,15203934,new_deaths,5,0.032886225367723905
2020-04-25,BA,Bahia,15203934,new_deaths,5,0.032886225367723905
2020-04-26,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-27,BA,Bahia,15203934,new_deaths,9,0.05919520566190303
2020-04-28,BA,Bahia,15203934,new_deaths,10,0.06577245073544781
2020-04-29,BA,Bahia,15203934,new_deaths,7,0.046040715514813466
2020-02-25,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-26,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-27,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-28,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-29,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-01,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-02,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-03,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-04,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-05,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-06,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-07,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-08,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-09,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-10,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-11,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-12,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-13,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-14,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-15,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-16,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-17,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-18,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-19,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-20,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-21,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-22,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-23,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-24,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-25,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-26,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-27,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-28,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-29,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-03-30,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-03-31,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-01,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-02,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-03,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-04,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-05,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-06,DF,Distrito Federal,2914830,new_deaths,3,0.1029219542820679
2020-04-07,DF,Distrito Federal,2914830,new_deaths,2,0.06861463618804527
2020-04-08,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-09,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-10,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-11,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-12,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-13,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-14,DF,Distrito Federal,2914830,new_deaths,2,0.06861463618804527
2020-04-15,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-16,DF,Distrito Federal,2914830,new_deaths,3,0.1029219542820679
2020-04-17,DF,Distrito Federal,2914830,new_deaths,4,0.13722927237609053
2020-04-18,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-19,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-20,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-21,DF,Distrito Federal,2914830,new_deaths,0,0
2020-04-22,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
2020-04-23,DF,Distrito Federal,2914830,new_deaths,1,0.03430731809402263
