area,id,division,date,type,number,population,number_pop
Peterborough,E06000031,UTLA,2020-04-07,total_cases,98,201041,48.74627563531817
Swindon,E06000030,UTLA,2020-04-07,total_cases,121,221996,54.50548658534388
Torbay,E06000027,UTLA,2020-04-07,total_cases,69,135780,50.81749889527176
Plymouth,E06000026,UTLA,2020-04-07,total_cases,116,263100,44.089699733941465
South Gloucestershire,E06000025,UTLA,2020-04-07,total_cases,164,282644,58.02352075402273
North Somerset,E06000024,UTLA,2020-04-07,total_cases,98,213919,45.81173247818099
"Bristol, City of",E06000023,UTLA,2020-04-07,total_cases,261,463405,56.32222354096309
Bath and North East Somerset,E06000022,UTLA,2020-04-07,total_cases,89,192106,46.32858942458851
Stoke-on-Trent,E06000021,UTLA,2020-04-07,total_cases,136,255833,53.159678383945774
Telford and Wrekin,E06000020,UTLA,2020-04-07,total_cases,116,177799,65.242211710977
"Herefordshire, County of",E06000019,UTLA,2020-04-07,total_cases,86,192107,44.766718547476145
Nottingham,E06000018,UTLA,2020-04-07,total_cases,253,331069,76.41911504852463
Leicester,E06000016,UTLA,2020-04-07,total_cases,300,355218,84.45517963616709
Derby,E06000015,UTLA,2020-04-07,total_cases,318,257174,123.65169107297005
York,E06000014,UTLA,2020-04-07,total_cases,101,209893,48.119756256759395
North Lincolnshire,E06000013,UTLA,2020-04-07,total_cases,74,172005,43.02200517426819
North East Lincolnshire,E06000012,UTLA,2020-04-07,total_cases,61,159821,38.1677001145031
East Riding of Yorkshire,E06000011,UTLA,2020-04-07,total_cases,170,339614,50.0568292237658
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-07,total_cases,83,260645,31.844079111435093
Blackpool,E06000009,UTLA,2020-04-07,total_cases,107,139305,76.80987760669035
Blackburn with Darwen,E06000008,UTLA,2020-04-07,total_cases,117,148942,78.55406802648011
Warrington,E06000007,UTLA,2020-04-07,total_cases,247,209547,117.87331720330046
Halton,E06000006,UTLA,2020-04-07,total_cases,158,128432,123.02229973838296
Darlington,E06000005,UTLA,2020-04-07,total_cases,87,106566,81.63954732278587
Stockton-on-Tees,E06000004,UTLA,2020-04-07,total_cases,165,197213,83.6658840948619
Redcar and Cleveland,E06000003,UTLA,2020-04-07,total_cases,140,136718,102.4005617402244
Middlesbrough,E06000002,UTLA,2020-04-07,total_cases,233,140545,165.78320110996478
Hartlepool,E06000001,UTLA,2020-04-07,total_cases,60,93242,64.34868406941078
Worcestershire,E10000034,UTLA,2020-04-06,total_cases,497,592057,83.94462019704184
West Sussex,E10000032,UTLA,2020-04-06,total_cases,475,858852,55.30638573351404
Warwickshire,E10000031,UTLA,2020-04-06,total_cases,522,571010,91.41696292534282
Surrey,E10000030,UTLA,2020-04-06,total_cases,1209,1189934,101.60227373955195
Suffolk,E10000029,UTLA,2020-04-06,total_cases,350,758556,46.14029814542367
Staffordshire,E10000028,UTLA,2020-04-06,total_cases,692,875219,79.0659252141464
Somerset,E10000027,UTLA,2020-04-06,total_cases,151,559399,26.993255261450233
Oxfordshire,E10000025,UTLA,2020-04-06,total_cases,644,687524,93.66945735712498
Nottinghamshire,E10000024,UTLA,2020-04-06,total_cases,525,823126,63.781243697805685
North Yorkshire,E10000023,UTLA,2020-04-06,total_cases,347,614505,56.468214253748954
Northamptonshire,E10000021,UTLA,2020-04-06,total_cases,592,747622,79.1844006730674
Norfolk,E10000020,UTLA,2020-04-06,total_cases,432,903680,47.804532577903686
Lincolnshire,E10000019,UTLA,2020-04-06,total_cases,359,755833,47.49726460739343
Leicestershire,E10000018,UTLA,2020-04-06,total_cases,424,698268,60.72167133536121
Lancashire,E10000017,UTLA,2020-04-06,total_cases,1160,1210053,95.86356961224013
Kent,E10000016,UTLA,2020-04-06,total_cases,1200,1568623,76.50021706936593
Hertfordshire,E10000015,UTLA,2020-04-06,total_cases,1177,1184365,99.37814778383353
Hampshire,E10000014,UTLA,2020-04-06,total_cases,1276,1376316,92.71126688928996
Gloucestershire,E10000013,UTLA,2020-04-06,total_cases,445,633558,70.23824180264475
Essex,E10000012,UTLA,2020-04-06,total_cases,1238,1477764,83.77521715240051
East Sussex,E10000011,UTLA,2020-04-06,total_cases,245,554590,44.17677924232316
Devon,E10000008,UTLA,2020-04-06,total_cases,286,795286,35.96190552832566
Derbyshire,E10000007,UTLA,2020-04-06,total_cases,596,796142,74.8610172557157
Cumbria,E10000006,UTLA,2020-04-06,total_cases,970,498888,194.43241769695803
Cambridgeshire,E10000003,UTLA,2020-04-06,total_cases,317,651482,48.658289868330975
Buckinghamshire,E10000002,UTLA,2020-04-06,total_cases,380,540059,70.36268259579046
Westminster,E09000033,UTLA,2020-04-06,total_cases,433,255324,169.58844448622142
Wandsworth,E09000032,UTLA,2020-04-06,total_cases,639,326474,195.72768428726332
Waltham Forest,E09000031,UTLA,2020-04-06,total_cases,445,276700,160.82399710878207
Tower Hamlets,E09000030,UTLA,2020-04-06,total_cases,408,317705,128.421019499221
Sutton,E09000029,UTLA,2020-04-06,total_cases,338,204525,165.2609705414986
Southwark,E09000028,UTLA,2020-04-06,total_cases,789,317256,248.69506014070654
Richmond upon Thames,E09000027,UTLA,2020-04-06,total_cases,240,196904,121.88680778450413
Redbridge,E09000026,UTLA,2020-04-06,total_cases,384,303858,126.37481981715143
Newham,E09000025,UTLA,2020-04-06,total_cases,609,352005,173.00890612349255
Merton,E09000024,UTLA,2020-04-06,total_cases,426,206186,206.60956611991114
Lewisham,E09000023,UTLA,2020-04-06,total_cases,591,303536,194.70507616888935
Lambeth,E09000022,UTLA,2020-04-06,total_cases,769,325917,235.9496436209219
Kingston upon Thames,E09000021,UTLA,2020-04-06,total_cases,230,175470,131.07653729982334
Kensington and Chelsea,E09000020,UTLA,2020-04-06,total_cases,299,156197,191.42493133670942
Islington,E09000019,UTLA,2020-04-06,total_cases,291,239142,121.68502396065935
Hounslow,E09000018,UTLA,2020-04-06,total_cases,396,270782,146.24310330819625
Hillingdon,E09000017,UTLA,2020-04-06,total_cases,412,304824,135.15996115791407
Havering,E09000016,UTLA,2020-04-06,total_cases,330,257810,128.00124122415733
Harrow,E09000015,UTLA,2020-04-06,total_cases,544,250149,217.4703876489612
Haringey,E09000014,UTLA,2020-04-06,total_cases,352,270624,130.06976469197116
Hammersmith and Fulham,E09000013,UTLA,2020-04-06,total_cases,320,185426,172.57558271224102
Hackney,E09000012,UTLA,2020-04-06,total_cases,415,279665,148.39182593460032
Greenwich,E09000011,UTLA,2020-04-06,total_cases,397,286186,138.7209716757633
Enfield,E09000010,UTLA,2020-04-06,total_cases,434,333869,129.9911042953973
Ealing,E09000009,UTLA,2020-04-06,total_cases,589,341982,172.2312870268026
Croydon,E09000008,UTLA,2020-04-06,total_cases,818,385346,212.27675906847352
Camden,E09000007,UTLA,2020-04-06,total_cases,363,262226,138.43020905631022
Bromley,E09000006,UTLA,2020-04-06,total_cases,621,331096,187.5588953052891
Brent,E09000005,UTLA,2020-04-06,total_cases,882,330795,266.6303904230717
Bexley,E09000004,UTLA,2020-04-06,total_cases,335,247258,135.48601056386445
Barnet,E09000003,UTLA,2020-04-06,total_cases,806,392140,205.53883817004132
Barking and Dagenham,E09000002,UTLA,2020-04-06,total_cases,254,211998,119.81245106085906
Gateshead,E08000037,UTLA,2020-04-06,total_cases,269,202508,132.83425839966816
Wakefield,E08000036,UTLA,2020-04-06,total_cases,232,345038,67.23897078003003
Leeds,E08000035,UTLA,2020-04-06,total_cases,436,789194,55.24623856744983
Kirklees,E08000034,UTLA,2020-04-06,total_cases,248,438727,56.52717977238693
Calderdale,E08000033,UTLA,2020-04-06,total_cases,107,210082,50.9324930265325
Bradford,E08000032,UTLA,2020-04-06,total_cases,298,537173,55.475610278253
Wolverhampton,E08000031,UTLA,2020-04-06,total_cases,359,262008,137.0187169857409
Walsall,E08000030,UTLA,2020-04-06,total_cases,459,283378,161.9744652019564
Solihull,E08000029,UTLA,2020-04-06,total_cases,273,214909,127.03051058820245
Sandwell,E08000028,UTLA,2020-04-06,total_cases,443,327378,135.31758395493893
Dudley,E08000027,UTLA,2020-04-06,total_cases,366,320626,114.15169075496061
Coventry,E08000026,UTLA,2020-04-06,total_cases,330,366785,89.97096391619068
Birmingham,E08000025,UTLA,2020-04-06,total_cases,1569,1141374,137.4658963670103
Sunderland,E08000024,UTLA,2020-04-06,total_cases,447,277417,161.12927470198292
South Tyneside,E08000023,UTLA,2020-04-06,total_cases,151,150265,100.4891358599807
North Tyneside,E08000022,UTLA,2020-04-06,total_cases,233,205985,113.11503264800835
Newcastle upon Tyne,E08000021,UTLA,2020-04-06,total_cases,431,300196,143.57286572772455
Sheffield,E08000019,UTLA,2020-04-06,total_cases,1097,582506,188.32424043700837
Rotherham,E08000018,UTLA,2020-04-06,total_cases,267,264671,100.87996040367098
Doncaster,E08000017,UTLA,2020-04-06,total_cases,179,310542,57.641156429726095
Barnsley,E08000016,UTLA,2020-04-06,total_cases,255,245199,103.99716148923935
Wirral,E08000015,UTLA,2020-04-06,total_cases,384,323235,118.79901619564713
Sefton,E08000014,UTLA,2020-04-06,total_cases,357,275396,129.63151244026784
St. Helens,E08000013,UTLA,2020-04-06,total_cases,294,180049,163.28888247088292
Liverpool,E08000012,UTLA,2020-04-06,total_cases,653,494814,131.96878018811108
Knowsley,E08000011,UTLA,2020-04-06,total_cases,223,149571,149.09307285503206
Wigan,E08000010,UTLA,2020-04-06,total_cases,244,326088,74.82642722209955
Trafford,E08000009,UTLA,2020-04-06,total_cases,284,236370,120.15061132969497
Tameside,E08000008,UTLA,2020-04-06,total_cases,218,225197,96.8041314937588
Stockport,E08000007,UTLA,2020-04-06,total_cases,349,291775,119.61271527718276
Salford,E08000006,UTLA,2020-04-06,total_cases,309,254408,121.45844470299676
Rochdale,E08000005,UTLA,2020-04-06,total_cases,213,220001,96.81774173753756
Oldham,E08000004,UTLA,2020-04-06,total_cases,276,235623,117.13627277472912
Manchester,E08000003,UTLA,2020-04-06,total_cases,470,547627,85.8248406305752
Bury,E08000002,UTLA,2020-04-06,total_cases,194,190108,102.04725734845456
Bolton,E08000001,UTLA,2020-04-06,total_cases,248,285372,86.9041111251279
Dorset,E06000059,UTLA,2020-04-06,total_cases,147,376484,39.045484004632335
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-06,total_cases,153,395784,38.65744951791886
Northumberland,E06000057,UTLA,2020-04-06,total_cases,258,320274,80.55602390453174
Central Bedfordshire,E06000056,UTLA,2020-04-06,total_cases,219,283606,77.21980494065711
Bedford,E06000055,UTLA,2020-04-06,total_cases,158,171623,92.06225272836392
Wiltshire,E06000054,UTLA,2020-04-06,total_cases,193,498064,38.750040155482026
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-06,total_cases,227,565968,40.10827467277302
Shropshire,E06000051,UTLA,2020-04-06,total_cases,190,320274,59.324203650624156
Cheshire West and Chester,E06000050,UTLA,2020-04-06,total_cases,311,340502,91.3357337108152
Cheshire East,E06000049,UTLA,2020-04-06,total_cases,279,380790,73.26873079650201
County Durham,E06000047,UTLA,2020-04-06,total_cases,421,526980,79.88917985502296
Isle of Wight,E06000046,UTLA,2020-04-06,total_cases,37,141538,26.141389591487798
Southampton,E06000045,UTLA,2020-04-06,total_cases,197,252796,77.92844823494043
Portsmouth,E06000044,UTLA,2020-04-06,total_cases,132,215133,61.357392868597564
Brighton and Hove,E06000043,UTLA,2020-04-06,total_cases,173,290395,59.574028478451766
Milton Keynes,E06000042,UTLA,2020-04-06,total_cases,235,268607,87.48841243899079
Wokingham,E06000041,UTLA,2020-04-06,total_cases,137,167979,81.55781377434084
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,total_cases,121,150906,80.18236518097359
Slough,E06000039,UTLA,2020-04-06,total_cases,181,149112,121.3852674499705
Reading,E06000038,UTLA,2020-04-06,total_cases,142,163203,87.00820450604462
West Berkshire,E06000037,UTLA,2020-04-06,total_cases,127,158527,80.11253603487103
Bracknell Forest,E06000036,UTLA,2020-04-06,total_cases,85,121676,69.85765475525166
Medway,E06000035,UTLA,2020-04-06,total_cases,281,277855,101.13188533587663
Thurrock,E06000034,UTLA,2020-04-06,total_cases,150,172525,86.9439211708448
Southend-on-Sea,E06000033,UTLA,2020-04-06,total_cases,176,182463,96.45791201503866
Luton,E06000032,UTLA,2020-04-06,total_cases,278,214109,129.84040839011905
Peterborough,E06000031,UTLA,2020-04-06,total_cases,89,201041,44.26957685248283
Swindon,E06000030,UTLA,2020-04-06,total_cases,104,221996,46.847690949386475
Torbay,E06000027,UTLA,2020-04-06,total_cases,63,135780,46.39858594785683
Plymouth,E06000026,UTLA,2020-04-06,total_cases,108,263100,41.04903078677309
South Gloucestershire,E06000025,UTLA,2020-04-06,total_cases,155,282644,54.83930315166782
North Somerset,E06000024,UTLA,2020-04-06,total_cases,94,213919,43.9418658464185
"Bristol, City of",E06000023,UTLA,2020-04-06,total_cases,240,463405,51.79055038249479
Bath and North East Somerset,E06000022,UTLA,2020-04-06,total_cases,82,192106,42.68476778445233
Stoke-on-Trent,E06000021,UTLA,2020-04-06,total_cases,125,255833,48.85999851465605
Telford and Wrekin,E06000020,UTLA,2020-04-06,total_cases,104,177799,58.493017396048344
"Herefordshire, County of",E06000019,UTLA,2020-04-06,total_cases,83,192107,43.20508883070372
Nottingham,E06000018,UTLA,2020-04-06,total_cases,231,331069,69.77397460952248
Leicester,E06000016,UTLA,2020-04-06,total_cases,278,355218,78.2617997961815
Derby,E06000015,UTLA,2020-04-06,total_cases,304,257174,118.20790593139276
York,E06000014,UTLA,2020-04-06,total_cases,88,209893,41.92612426331512
North Lincolnshire,E06000013,UTLA,2020-04-06,total_cases,69,172005,40.11511293276358
North East Lincolnshire,E06000012,UTLA,2020-04-06,total_cases,58,159821,36.2906001088718
East Riding of Yorkshire,E06000011,UTLA,2020-04-06,total_cases,150,339614,44.167790491558065
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-06,total_cases,71,260645,27.240115866408335
Blackpool,E06000009,UTLA,2020-04-06,total_cases,97,139305,69.63138437242023
Blackburn with Darwen,E06000008,UTLA,2020-04-06,total_cases,103,148942,69.15443595493548
Warrington,E06000007,UTLA,2020-04-06,total_cases,216,209547,103.07950006442469
Halton,E06000006,UTLA,2020-04-06,total_cases,146,128432,113.6788339354678
Darlington,E06000005,UTLA,2020-04-06,total_cases,76,106566,71.31730570726123
Stockton-on-Tees,E06000004,UTLA,2020-04-06,total_cases,146,197213,74.0316307748475
Redcar and Cleveland,E06000003,UTLA,2020-04-06,total_cases,128,136718,93.62337073391946
Middlesbrough,E06000002,UTLA,2020-04-06,total_cases,208,140545,147.9953039951617
Hartlepool,E06000001,UTLA,2020-04-06,total_cases,49,93242,52.551425323352134
Worcestershire,E10000034,UTLA,2020-04-05,total_cases,461,592057,77.8641245690871
West Sussex,E10000032,UTLA,2020-04-05,total_cases,425,858852,49.48466091945993
Warwickshire,E10000031,UTLA,2020-04-05,total_cases,485,571010,84.93721651109438
Surrey,E10000030,UTLA,2020-04-05,total_cases,1123,1189934,94.3749821418667
Suffolk,E10000029,UTLA,2020-04-05,total_cases,320,758556,42.1854154472445
Staffordshire,E10000028,UTLA,2020-04-05,total_cases,651,875219,74.3813834023256
Somerset,E10000027,UTLA,2020-04-05,total_cases,135,559399,24.133042783415775
Oxfordshire,E10000025,UTLA,2020-04-05,total_cases,594,687524,86.39698395983268
Nottinghamshire,E10000024,UTLA,2020-04-05,total_cases,495,823126,60.13660120078821
North Yorkshire,E10000023,UTLA,2020-04-05,total_cases,317,614505,51.586236076191405
Northamptonshire,E10000021,UTLA,2020-04-05,total_cases,549,747622,73.43283102958446
Norfolk,E10000020,UTLA,2020-04-05,total_cases,385,903680,42.60357648725213
Lincolnshire,E10000019,UTLA,2020-04-05,total_cases,322,755833,42.60200335259244
Leicestershire,E10000018,UTLA,2020-04-05,total_cases,393,698268,56.28211517640791
Lancashire,E10000017,UTLA,2020-04-05,total_cases,1047,1210053,86.52513567587535
Kent,E10000016,UTLA,2020-04-05,total_cases,1058,1568623,67.4476913828243
Hertfordshire,E10000015,UTLA,2020-04-05,total_cases,1086,1184365,91.69470560173595
Hampshire,E10000014,UTLA,2020-04-05,total_cases,1174,1376316,85.30017815676051
Gloucestershire,E10000013,UTLA,2020-04-05,total_cases,409,633558,64.5560469601836
Essex,E10000012,UTLA,2020-04-05,total_cases,1138,1477764,77.00823676852326
East Sussex,E10000011,UTLA,2020-04-05,total_cases,226,554590,40.75082493373483
Devon,E10000008,UTLA,2020-04-05,total_cases,272,795286,34.20153253043559
Derbyshire,E10000007,UTLA,2020-04-05,total_cases,571,796142,71.72087391445244
Cumbria,E10000006,UTLA,2020-04-05,total_cases,873,498888,174.98917592726224
Cambridgeshire,E10000003,UTLA,2020-04-05,total_cases,298,651482,45.741862399882116
Buckinghamshire,E10000002,UTLA,2020-04-05,total_cases,354,540059,65.54839378660479
Westminster,E09000033,UTLA,2020-04-05,total_cases,422,255324,165.28019300966616
Wandsworth,E09000032,UTLA,2020-04-05,total_cases,605,326474,185.31337870703334
Waltham Forest,E09000031,UTLA,2020-04-05,total_cases,420,276700,151.78894109143476
Tower Hamlets,E09000030,UTLA,2020-04-05,total_cases,383,317705,120.55208448088635
Sutton,E09000029,UTLA,2020-04-05,total_cases,314,204525,153.52646375748685
Southwark,E09000028,UTLA,2020-04-05,total_cases,750,317256,236.40214842272488
Richmond upon Thames,E09000027,UTLA,2020-04-05,total_cases,229,196904,116.30032909438101
Redbridge,E09000026,UTLA,2020-04-05,total_cases,358,303858,117.8181913920318
Newham,E09000025,UTLA,2020-04-05,total_cases,568,352005,161.36134429908665
Merton,E09000024,UTLA,2020-04-05,total_cases,389,206186,188.66460380433202
Lewisham,E09000023,UTLA,2020-04-05,total_cases,547,303536,180.20926677560487
Lambeth,E09000022,UTLA,2020-04-05,total_cases,727,325917,223.06292706425256
Kingston upon Thames,E09000021,UTLA,2020-04-05,total_cases,217,175470,123.667863452442
Kensington and Chelsea,E09000020,UTLA,2020-04-05,total_cases,288,156197,184.38254255843583
Islington,E09000019,UTLA,2020-04-05,total_cases,283,239142,118.33973120572715
Hounslow,E09000018,UTLA,2020-04-05,total_cases,379,270782,139.96499028738987
Hillingdon,E09000017,UTLA,2020-04-05,total_cases,389,304824,127.61462352045771
Havering,E09000016,UTLA,2020-04-05,total_cases,308,257810,119.46782514254684
Harrow,E09000015,UTLA,2020-04-05,total_cases,519,250149,207.47634409891705
Haringey,E09000014,UTLA,2020-04-05,total_cases,339,270624,125.26605179141539
Hammersmith and Fulham,E09000013,UTLA,2020-04-05,total_cases,305,185426,164.4861022726047
Hackney,E09000012,UTLA,2020-04-05,total_cases,392,279665,140.16770064183933
Greenwich,E09000011,UTLA,2020-04-05,total_cases,361,286186,126.141739987281
Enfield,E09000010,UTLA,2020-04-05,total_cases,400,333869,119.80746939667954
Ealing,E09000009,UTLA,2020-04-05,total_cases,559,341982,163.45889549742384
Croydon,E09000008,UTLA,2020-04-05,total_cases,776,385346,201.37746337058124
Camden,E09000007,UTLA,2020-04-05,total_cases,346,262226,131.9472516073921
Bromley,E09000006,UTLA,2020-04-05,total_cases,584,331096,176.38388866069056
Brent,E09000005,UTLA,2020-04-05,total_cases,845,330795,255.44521531462084
