area,id,division,date,type,number,population,number_pop
Scotland,S92000003,Country,2020-04-13,new_deaths,24,5438000,0.4413387274733358
Northern Ireland,N92000002,Country,2020-04-13,new_deaths,11,1882000,0.5844845908607864
England,E92000001,Country,2020-04-13,new_deaths,694,55980000,1.2397284744551627
Wales,W92000004,Country,2020-04-12,new_deaths,18,3139000,0.5734310289901242
Scotland,S92000003,Country,2020-04-12,new_deaths,47,5438000,0.8642883413019492
Northern Ireland,N92000002,Country,2020-04-12,new_deaths,15,1882000,0.7970244420828906
England,E92000001,Country,2020-04-12,new_deaths,606,55980000,1.082529474812433
Wales,W92000004,Country,2020-04-11,new_deaths,36,3139000,1.1468620579802484
Scotland,S92000003,Country,2020-04-11,new_deaths,48,5438000,0.8826774549466716
Northern Ireland,N92000002,Country,2020-04-11,new_deaths,10,1882000,0.5313496280552603
England,E92000001,Country,2020-04-11,new_deaths,745,55980000,1.330832440157199
Wales,W92000004,Country,2020-04-10,new_deaths,29,3139000,0.9238611022618668
Scotland,S92000003,Country,2020-04-10,new_deaths,81,5438000,1.4895182052225082
Northern Ireland,N92000002,Country,2020-04-10,new_deaths,4,1882000,0.21253985122210414
England,E92000001,Country,2020-04-10,new_deaths,1038,55980000,1.8542336548767417
Wales,W92000004,Country,2020-04-09,new_deaths,41,3139000,1.3061484549219498
Scotland,S92000003,Country,2020-04-09,new_deaths,70,5438000,1.2872379551305626
Northern Ireland,N92000002,Country,2020-04-09,new_deaths,5,1882000,0.26567481402763016
England,E92000001,Country,2020-04-09,new_deaths,987,55980000,1.7631296891747053
Wales,W92000004,Country,2020-04-08,new_deaths,33,3139000,1.0512902198152279
Scotland,S92000003,Country,2020-04-08,new_deaths,74,5438000,1.360794409709452
Northern Ireland,N92000002,Country,2020-04-08,new_deaths,3,1882000,0.1594048884165781
England,E92000001,Country,2020-04-08,new_deaths,924,55980000,1.6505894962486602
Wales,W92000004,Country,2020-04-07,new_deaths,19,3139000,0.6052883083784645
Scotland,S92000003,Country,2020-04-07,new_deaths,2,5438000,0.036778227289444645
Northern Ireland,N92000002,Country,2020-04-07,new_deaths,7,1882000,0.37194473963868224
England,E92000001,Country,2020-04-07,new_deaths,1010,55980000,1.804215791354055
Wales,W92000004,Country,2020-04-06,new_deaths,27,3139000,0.8601465434851864
Scotland,S92000003,Country,2020-04-06,new_deaths,2,5438000,0.036778227289444645
Northern Ireland,N92000002,Country,2020-04-06,new_deaths,7,1882000,0.37194473963868224
England,E92000001,Country,2020-04-06,new_deaths,532,55980000,0.9503394069310468
Wales,W92000004,Country,2020-04-05,new_deaths,12,3139000,0.38228735266008285
Scotland,S92000003,Country,2020-04-05,new_deaths,46,5438000,0.8458992276572269
Northern Ireland,N92000002,Country,2020-04-05,new_deaths,8,1882000,0.4250797024442083
England,E92000001,Country,2020-04-05,new_deaths,578,55980000,1.0325116112897463
Wales,W92000004,Country,2020-04-04,new_deaths,13,3139000,0.41414463204842306
Scotland,S92000003,Country,2020-04-04,new_deaths,46,5438000,0.8458992276572269
Northern Ireland,N92000002,Country,2020-04-04,new_deaths,12,1882000,0.6376195536663124
England,E92000001,Country,2020-04-04,new_deaths,689,55980000,1.2307967131118256
Wales,W92000004,Country,2020-04-03,new_deaths,24,3139000,0.7645747053201657
Scotland,S92000003,Country,2020-04-03,new_deaths,29,5438000,0.5332842956969474
Northern Ireland,N92000002,Country,2020-04-03,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-04-03,new_deaths,655,55980000,1.1700607359771347
Wales,W92000004,Country,2020-04-02,new_deaths,19,3139000,0.6052883083784645
Scotland,S92000003,Country,2020-04-02,new_deaths,28,5438000,0.5148951820522251
Northern Ireland,N92000002,Country,2020-04-02,new_deaths,2,1882000,0.10626992561105207
England,E92000001,Country,2020-04-02,new_deaths,603,55980000,1.0771704180064308
Wales,W92000004,Country,2020-04-01,new_deaths,29,3139000,0.9238611022618668
Scotland,S92000003,Country,2020-04-01,new_deaths,22,5438000,0.4045605001838911
Northern Ireland,N92000002,Country,2020-04-01,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-04-01,new_deaths,613,55980000,1.0950339406931047
Wales,W92000004,Country,2020-03-31,new_deaths,7,3139000,0.22300095571838166
Scotland,S92000003,Country,2020-03-31,new_deaths,6,5438000,0.11033468186833395
Northern Ireland,N92000002,Country,2020-03-31,new_deaths,1,1882000,0.053134962805526036
England,E92000001,Country,2020-03-31,new_deaths,368,55980000,0.6573776348695963
Wales,W92000004,Country,2020-03-30,new_deaths,14,3139000,0.4460019114367633
Scotland,S92000003,Country,2020-03-30,new_deaths,1,5438000,0.018389113644722323
Northern Ireland,N92000002,Country,2020-03-30,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-03-30,new_deaths,353,55980000,0.6305823508395856
Wales,W92000004,Country,2020-03-29,new_deaths,10,3139000,0.31857279388340237
Scotland,S92000003,Country,2020-03-29,new_deaths,7,5438000,0.12872379551305627
Northern Ireland,N92000002,Country,2020-03-29,new_deaths,2,1882000,0.10626992561105207
England,E92000001,Country,2020-03-29,new_deaths,195,55980000,0.3483386923901393
Wales,W92000004,Country,2020-03-28,new_deaths,4,3139000,0.12742911755336095
Scotland,S92000003,Country,2020-03-28,new_deaths,8,5438000,0.14711290915777858
Northern Ireland,N92000002,Country,2020-03-28,new_deaths,3,1882000,0.1594048884165781
England,E92000001,Country,2020-03-28,new_deaths,279,55980000,0.4983922829581994
Wales,W92000004,Country,2020-03-27,new_deaths,6,3139000,0.19114367633004142
Scotland,S92000003,Country,2020-03-27,new_deaths,3,5438000,0.055167340934166975
Northern Ireland,N92000002,Country,2020-03-27,new_deaths,3,1882000,0.1594048884165781
England,E92000001,Country,2020-03-27,new_deaths,272,55980000,0.4858878170775277
Wales,W92000004,Country,2020-03-26,new_deaths,6,3139000,0.19114367633004142
Scotland,S92000003,Country,2020-03-26,new_deaths,6,5438000,0.11033468186833395
Northern Ireland,N92000002,Country,2020-03-26,new_deaths,2,1882000,0.10626992561105207
England,E92000001,Country,2020-03-26,new_deaths,169,55980000,0.3018935334047874
Wales,W92000004,Country,2020-03-25,new_deaths,5,3139000,0.15928639694170119
Scotland,S92000003,Country,2020-03-25,new_deaths,2,5438000,0.036778227289444645
Northern Ireland,N92000002,Country,2020-03-25,new_deaths,2,1882000,0.10626992561105207
England,E92000001,Country,2020-03-25,new_deaths,177,55980000,0.3161843515541265
Wales,W92000004,Country,2020-03-24,new_deaths,1,3139000,0.03185727938834024
Scotland,S92000003,Country,2020-03-24,new_deaths,4,5438000,0.07355645457888929
Northern Ireland,N92000002,Country,2020-03-24,new_deaths,1,1882000,0.053134962805526036
England,E92000001,Country,2020-03-24,new_deaths,143,55980000,0.2554483744194355
Wales,W92000004,Country,2020-03-23,new_deaths,4,3139000,0.12742911755336095
Scotland,S92000003,Country,2020-03-23,new_deaths,3,5438000,0.055167340934166975
Northern Ireland,N92000002,Country,2020-03-23,new_deaths,0,1882000,0
England,E92000001,Country,2020-03-23,new_deaths,67,55980000,0.11968560200071454
Wales,W92000004,Country,2020-03-22,new_deaths,9,3139000,0.2867155144950621
Scotland,S92000003,Country,2020-03-22,new_deaths,1,5438000,0.018389113644722323
Northern Ireland,N92000002,Country,2020-03-22,new_deaths,1,1882000,0.053134962805526036
England,E92000001,Country,2020-03-22,new_deaths,24,55980000,0.04287245444801715
Wales,W92000004,Country,2020-03-21,new_deaths,2,3139000,0.06371455877668047
Scotland,S92000003,Country,2020-03-21,new_deaths,0,5438000,0
Northern Ireland,N92000002,Country,2020-03-21,new_deaths,0,1882000,0
England,E92000001,Country,2020-03-21,new_deaths,54,55980000,0.09646302250803858
Wales,W92000004,Country,2020-03-20,new_deaths,0,3139000,0
Scotland,S92000003,Country,2020-03-20,new_deaths,3,5438000,0.055167340934166975
Northern Ireland,N92000002,Country,2020-03-20,new_deaths,NA,1882000,NA
England,E92000001,Country,2020-03-20,new_deaths,32,55980000,0.0571632725973562
Wales,W92000004,Country,2020-03-19,new_deaths,0,3139000,0
Scotland,S92000003,Country,2020-03-19,new_deaths,1,5438000,0.018389113644722323
England,E92000001,Country,2020-03-19,new_deaths,42,55980000,0.07502679528403002
Wales,W92000004,Country,2020-03-18,new_deaths,0,3139000,0
Scotland,S92000003,Country,2020-03-18,new_deaths,1,5438000,0.018389113644722323
England,E92000001,Country,2020-03-18,new_deaths,33,55980000,0.05894962486602358
Wales,W92000004,Country,2020-03-17,new_deaths,NA,3139000,NA
Scotland,S92000003,Country,2020-03-17,new_deaths,0,5438000,0
England,E92000001,Country,2020-03-17,new_deaths,15,55980000,0.02679528403001072
Scotland,S92000003,Country,2020-03-16,new_deaths,0,5438000,0
England,E92000001,Country,2020-03-16,new_deaths,22,55980000,0.039299749910682386
Scotland,S92000003,Country,2020-03-15,new_deaths,NA,5438000,NA
England,E92000001,Country,2020-03-15,new_deaths,14,55980000,0.025008931761343337
England,E92000001,Country,2020-03-14,new_deaths,18,55980000,0.03215434083601286
England,E92000001,Country,2020-03-13,new_deaths,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-03-12,new_deaths,2,55980000,0.0035727045373347625
England,E92000001,Country,2020-03-11,new_deaths,0,55980000,0
England,E92000001,Country,2020-03-10,new_deaths,4,55980000,0.007145409074669525
England,E92000001,Country,2020-03-09,new_deaths,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-03-08,new_deaths,0,55980000,0
England,E92000001,Country,2020-03-07,new_deaths,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-03-06,new_deaths,NA,55980000,NA
Wales,W92000004,Country,2020-05-06,total_deaths,1044,3139000,33.258999681427206
Scotland,S92000003,Country,2020-05-06,total_deaths,1620,5438000,29.790364104450166
Northern Ireland,N92000002,Country,2020-05-06,total_deaths,404,1882000,21.46652497343252
England,E92000001,Country,2020-05-06,total_deaths,27008,55980000,48.24580207216863
Wales,W92000004,Country,2020-05-05,total_deaths,1023,3139000,32.58999681427206
Scotland,S92000003,Country,2020-05-05,total_deaths,1576,5438000,28.981243104082385
Northern Ireland,N92000002,Country,2020-05-05,total_deaths,387,1882000,20.563230605738575
England,E92000001,Country,2020-05-05,total_deaths,26441,55980000,47.23294033583423
Wales,W92000004,Country,2020-05-04,total_deaths,997,3139000,31.761707550175213
Scotland,S92000003,Country,2020-05-04,total_deaths,1571,5438000,28.889297535858773
Northern Ireland,N92000002,Country,2020-05-04,total_deaths,381,1882000,20.24442082890542
England,E92000001,Country,2020-05-04,total_deaths,25785,55980000,46.061093247588424
Wales,W92000004,Country,2020-05-03,total_deaths,983,3139000,31.31570563873845
Scotland,S92000003,Country,2020-05-03,total_deaths,1559,5438000,28.668628172122105
Northern Ireland,N92000002,Country,2020-05-03,total_deaths,376,1882000,19.97874601487779
England,E92000001,Country,2020-05-03,total_deaths,25528,55980000,45.60200071454091
Wales,W92000004,Country,2020-05-02,total_deaths,969,3139000,30.869703727301687
Scotland,S92000003,Country,2020-05-02,total_deaths,1515,5438000,27.85950717175432
Northern Ireland,N92000002,Country,2020-05-02,total_deaths,365,1882000,19.394261424017003
England,E92000001,Country,2020-05-02,total_deaths,25282,55980000,45.16255805644873
Wales,W92000004,Country,2020-05-01,total_deaths,925,3139000,29.46798343421472
Scotland,S92000003,Country,2020-05-01,total_deaths,1475,5438000,27.12394262596543
Northern Ireland,N92000002,Country,2020-05-01,total_deaths,347,1882000,18.437832093517535
England,E92000001,Country,2020-05-01,total_deaths,24763,55980000,44.23544122901036
Wales,W92000004,Country,2020-04-30,total_deaths,908,3139000,28.926409684612935
Scotland,S92000003,Country,2020-04-30,total_deaths,1415,5438000,26.02059580728209
Northern Ireland,N92000002,Country,2020-04-30,total_deaths,338,1882000,17.9596174282678
England,E92000001,Country,2020-04-30,total_deaths,24110,55980000,43.06895319757056
Wales,W92000004,Country,2020-04-29,total_deaths,886,3139000,28.225549538069448
Scotland,S92000003,Country,2020-04-29,total_deaths,1332,5438000,24.494299374770137
Northern Ireland,N92000002,Country,2020-04-29,total_deaths,329,1882000,17.481402763018068
England,E92000001,Country,2020-04-29,total_deaths,23550,55980000,42.068595927116824
Wales,W92000004,Country,2020-04-28,total_deaths,813,3139000,25.899968142720613
Scotland,S92000003,Country,2020-04-28,total_deaths,1262,5438000,23.207061419639572
Northern Ireland,N92000002,Country,2020-04-28,total_deaths,309,1882000,16.418703506907544
England,E92000001,Country,2020-04-28,total_deaths,22918,55980000,40.93962129331904
Wales,W92000004,Country,2020-04-27,total_deaths,796,3139000,25.35839439311883
Scotland,S92000003,Country,2020-04-27,total_deaths,1249,5438000,22.968002942258185
Northern Ireland,N92000002,Country,2020-04-27,total_deaths,299,1882000,15.887353878852284
England,E92000001,Country,2020-04-27,total_deaths,22049,55980000,39.387281171847086
Wales,W92000004,Country,2020-04-26,total_deaths,788,3139000,25.103536158012105
Scotland,S92000003,Country,2020-04-26,total_deaths,1231,5438000,22.636998896653182
Northern Ireland,N92000002,Country,2020-04-26,total_deaths,294,1882000,15.621679064824654
England,E92000001,Country,2020-04-26,total_deaths,21742,55980000,38.8388710253662
Wales,W92000004,Country,2020-04-25,total_deaths,774,3139000,24.65753424657534
Scotland,S92000003,Country,2020-04-25,total_deaths,1184,5438000,21.77271055535123
Northern Ireland,N92000002,Country,2020-04-25,total_deaths,278,1882000,14.771519659936239
England,E92000001,Country,2020-04-25,total_deaths,21399,55980000,38.22615219721329
Wales,W92000004,Country,2020-04-24,total_deaths,751,3139000,23.924816820643517
Scotland,S92000003,Country,2020-04-24,total_deaths,1120,5438000,20.595807282089
Northern Ireland,N92000002,Country,2020-04-24,total_deaths,263,1882000,13.974495217853347
England,E92000001,Country,2020-04-24,total_deaths,20658,55980000,36.90246516613076
Wales,W92000004,Country,2020-04-23,total_deaths,641,3139000,20.420516087926092
Scotland,S92000003,Country,2020-04-23,total_deaths,1062,5438000,19.52923869069511
Northern Ireland,N92000002,Country,2020-04-23,total_deaths,250,1882000,13.28374070138151
England,E92000001,Country,2020-04-23,total_deaths,19834,55980000,35.43051089674884
Wales,W92000004,Country,2020-04-22,total_deaths,624,3139000,19.878942338324308
Scotland,S92000003,Country,2020-04-22,total_deaths,985,5438000,18.113276940051488
Northern Ireland,N92000002,Country,2020-04-22,total_deaths,220,1882000,11.689691817215728
England,E92000001,Country,2020-04-22,total_deaths,19231,55980000,34.35334047874241
Wales,W92000004,Country,2020-04-21,total_deaths,609,3139000,19.401083147499204
Scotland,S92000003,Country,2020-04-21,total_deaths,915,5438000,16.826038984920928
Northern Ireland,N92000002,Country,2020-04-21,total_deaths,207,1882000,10.99893730074389
England,E92000001,Country,2020-04-21,total_deaths,18492,55980000,33.033226152197216
Wales,W92000004,Country,2020-04-20,total_deaths,584,3139000,18.6046511627907
Scotland,S92000003,Country,2020-04-20,total_deaths,903,5438000,16.60536962118426
Northern Ireland,N92000002,Country,2020-04-20,total_deaths,194,1882000,10.30818278427205
England,E92000001,Country,2020-04-20,total_deaths,17370,55980000,31.028938906752412
Wales,W92000004,Country,2020-04-19,total_deaths,575,3139000,18.317935648295634
Scotland,S92000003,Country,2020-04-19,total_deaths,893,5438000,16.421478484737037
Northern Ireland,N92000002,Country,2020-04-19,total_deaths,193,1882000,10.255047821466524
England,E92000001,Country,2020-04-19,total_deaths,16831,55980000,30.066095033940694
Wales,W92000004,Country,2020-04-18,total_deaths,534,3139000,17.011787193373685
Scotland,S92000003,Country,2020-04-18,total_deaths,837,5438000,15.391688120632585
Northern Ireland,N92000002,Country,2020-04-18,total_deaths,176,1882000,9.351753453772583
