area,id,division,date,type,number,population,number_pop
Bradford,E08000032,UTLA,2020-04-08,total_cases,368,537173,68.50679390066142
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,409,262008,156.10210375255718
Walsall,E08000030,UTLA,2020-04-08,total_cases,505,283378,178.20720027666226
Solihull,E08000029,UTLA,2020-04-08,total_cases,308,214909,143.31647348412585
Sandwell,E08000028,UTLA,2020-04-08,total_cases,512,327378,156.39413766349602
Dudley,E08000027,UTLA,2020-04-08,total_cases,405,320626,126.31539550753838
Coventry,E08000026,UTLA,2020-04-08,total_cases,363,366785,98.96806030780975
Birmingham,E08000025,UTLA,2020-04-08,total_cases,1734,1141374,151.92215697921978
Sunderland,E08000024,UTLA,2020-04-08,total_cases,547,277417,197.17609230869053
South Tyneside,E08000023,UTLA,2020-04-08,total_cases,189,150265,125.7777925664659
North Tyneside,E08000022,UTLA,2020-04-08,total_cases,275,205985,133.50486685923732
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,total_cases,499,300196,166.2247331743261
Sheffield,E08000019,UTLA,2020-04-08,total_cases,1196,582506,205.31977353022972
Rotherham,E08000018,UTLA,2020-04-08,total_cases,309,264671,116.74871821997877
Doncaster,E08000017,UTLA,2020-04-08,total_cases,201,310542,64.72554437080974
Barnsley,E08000016,UTLA,2020-04-08,total_cases,293,245199,119.49477771116521
Wirral,E08000015,UTLA,2020-04-08,total_cases,483,323235,149.4268875585874
Sefton,E08000014,UTLA,2020-04-08,total_cases,430,275396,156.13879649668115
St. Helens,E08000013,UTLA,2020-04-08,total_cases,343,180049,190.50369621603008
Liverpool,E08000012,UTLA,2020-04-08,total_cases,796,494814,160.86852837631918
Knowsley,E08000011,UTLA,2020-04-08,total_cases,254,149571,169.81901571828763
Wigan,E08000010,UTLA,2020-04-08,total_cases,304,326088,93.22636834228797
Trafford,E08000009,UTLA,2020-04-08,total_cases,334,236370,141.3038879722469
Tameside,E08000008,UTLA,2020-04-08,total_cases,256,225197,113.6782461578085
Stockport,E08000007,UTLA,2020-04-08,total_cases,407,291775,139.49104618284636
Salford,E08000006,UTLA,2020-04-08,total_cases,357,254408,140.32577591899627
Rochdale,E08000005,UTLA,2020-04-08,total_cases,276,220001,125.45397520920359
Oldham,E08000004,UTLA,2020-04-08,total_cases,348,235623,147.69356132465845
Manchester,E08000003,UTLA,2020-04-08,total_cases,582,547627,106.27671754679736
Bury,E08000002,UTLA,2020-04-08,total_cases,247,190108,129.92614724261998
Bolton,E08000001,UTLA,2020-04-08,total_cases,318,285372,111.4334973298011
Dorset,E06000059,UTLA,2020-04-08,total_cases,173,376484,45.95148797824078
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,total_cases,187,395784,47.24799385523417
Northumberland,E06000057,UTLA,2020-04-08,total_cases,325,320274,101.47561150764658
Central Bedfordshire,E06000056,UTLA,2020-04-08,total_cases,255,283606,89.91347150624458
Bedford,E06000055,UTLA,2020-04-08,total_cases,194,171623,113.03846221077595
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,214,498064,42.96636576825468
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,total_cases,257,565968,45.408927713227605
Shropshire,E06000051,UTLA,2020-04-08,total_cases,203,320274,63.38322811093001
Cheshire West and Chester,E06000050,UTLA,2020-04-08,total_cases,371,340502,108.95677558428439
Cheshire East,E06000049,UTLA,2020-04-08,total_cases,343,380790,90.07589485017989
County Durham,E06000047,UTLA,2020-04-08,total_cases,538,526980,102.09116095487495
Isle of Wight,E06000046,UTLA,2020-04-08,total_cases,44,141538,31.087057892580084
Southampton,E06000045,UTLA,2020-04-08,total_cases,226,252796,89.40014873653064
Portsmouth,E06000044,UTLA,2020-04-08,total_cases,151,215133,70.1891388118048
Brighton and Hove,E06000043,UTLA,2020-04-08,total_cases,210,290395,72.31529468482584
Milton Keynes,E06000042,UTLA,2020-04-08,total_cases,268,268607,99.77401929212567
Wokingham,E06000041,UTLA,2020-04-08,total_cases,159,167979,94.65468897897952
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,total_cases,140,150906,92.77298450691158
Slough,E06000039,UTLA,2020-04-08,total_cases,210,149112,140.83373571543538
Reading,E06000038,UTLA,2020-04-08,total_cases,167,163203,102.32655036978487
West Berkshire,E06000037,UTLA,2020-04-08,total_cases,143,158527,90.20545396052407
Bracknell Forest,E06000036,UTLA,2020-04-08,total_cases,106,121676,87.11660475360794
Medway,E06000035,UTLA,2020-04-08,total_cases,343,277855,123.44568210037609
Thurrock,E06000034,UTLA,2020-04-08,total_cases,192,172525,111.28821909868135
Southend-on-Sea,E06000033,UTLA,2020-04-08,total_cases,203,182463,111.25543260825482
Luton,E06000032,UTLA,2020-04-08,total_cases,343,214109,160.19877725831236
Peterborough,E06000031,UTLA,2020-04-08,total_cases,105,201041,52.228152466412325
Swindon,E06000030,UTLA,2020-04-08,total_cases,137,221996,61.71282365448026
Torbay,E06000027,UTLA,2020-04-08,total_cases,72,135780,53.02695536897923
Plymouth,E06000026,UTLA,2020-04-08,total_cases,120,263100,45.61003420752566
South Gloucestershire,E06000025,UTLA,2020-04-08,total_cases,193,282644,68.28377747272187
North Somerset,E06000024,UTLA,2020-04-08,total_cases,102,213919,47.681599109943484
"Bristol, City of",E06000023,UTLA,2020-04-08,total_cases,290,463405,62.58024837884788
Bath and North East Somerset,E06000022,UTLA,2020-04-08,total_cases,97,192106,50.49295701331557
Stoke-on-Trent,E06000021,UTLA,2020-04-08,total_cases,163,255833,63.71343806311148
Telford and Wrekin,E06000020,UTLA,2020-04-08,total_cases,116,177799,65.242211710977
"Herefordshire, County of",E06000019,UTLA,2020-04-08,total_cases,91,192107,47.36943474209685
Nottingham,E06000018,UTLA,2020-04-08,total_cases,271,331069,81.85604813498092
Rutland,E06000017,UTLA,2020-04-08,total_cases,10,39697,25.190820465022547
Leicester,E06000016,UTLA,2020-04-08,total_cases,323,355218,90.93007674160657
Derby,E06000015,UTLA,2020-04-08,total_cases,334,257174,129.87315980620124
York,E06000014,UTLA,2020-04-08,total_cases,111,209893,52.884088559408845
North Lincolnshire,E06000013,UTLA,2020-04-08,total_cases,84,172005,48.8357896572774
North East Lincolnshire,E06000012,UTLA,2020-04-08,total_cases,65,159821,40.670500122011504
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,total_cases,189,339614,55.65141601936316
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,total_cases,92,260645,35.297051545205164
Blackpool,E06000009,UTLA,2020-04-08,total_cases,120,139305,86.14191881124152
Blackburn with Darwen,E06000008,UTLA,2020-04-08,total_cases,129,148942,86.6108955163755
Warrington,E06000007,UTLA,2020-04-08,total_cases,285,209547,136.00767369611592
Halton,E06000006,UTLA,2020-04-08,total_cases,173,128432,134.7016319920269
Darlington,E06000005,UTLA,2020-04-08,total_cases,109,106566,102.28403055383518
Stockton-on-Tees,E06000004,UTLA,2020-04-08,total_cases,175,197213,88.73654373697474
Middlesbrough,E06000002,UTLA,2020-04-08,total_cases,238,140545,169.3407805329254
Hartlepool,E06000001,UTLA,2020-04-08,total_cases,66,93242,70.78355247635186
Worcestershire,E10000034,UTLA,2020-04-07,total_cases,553,592057,93.40316895163811
West Sussex,E10000032,UTLA,2020-04-07,total_cases,533,858852,62.059586517816804
Warwickshire,E10000031,UTLA,2020-04-07,total_cases,564,571010,98.77235074692211
Surrey,E10000030,UTLA,2020-04-07,total_cases,1328,1189934,111.60282839216292
Suffolk,E10000029,UTLA,2020-04-07,total_cases,376,758556,49.56786315051229
Staffordshire,E10000028,UTLA,2020-04-07,total_cases,758,875219,86.6068949600043
Somerset,E10000027,UTLA,2020-04-07,total_cases,162,559399,28.959651340098926
Oxfordshire,E10000025,UTLA,2020-04-07,total_cases,724,687524,105.30541479279269
Nottinghamshire,E10000024,UTLA,2020-04-07,total_cases,563,823126,68.39779086069447
North Yorkshire,E10000023,UTLA,2020-04-07,total_cases,377,614505,61.350192431306496
Northamptonshire,E10000021,UTLA,2020-04-07,total_cases,620,747622,82.92960881300978
Norfolk,E10000020,UTLA,2020-04-07,total_cases,485,903680,53.66944050991501
Lincolnshire,E10000019,UTLA,2020-04-07,total_cases,388,755833,51.33409099629151
Leicestershire,E10000018,UTLA,2020-04-07,total_cases,448,698268,64.15874707132505
Lancashire,E10000017,UTLA,2020-04-07,total_cases,1269,1210053,104.87143951545924
Kent,E10000016,UTLA,2020-04-07,total_cases,1335,1568623,85.10649148966961
Hertfordshire,E10000015,UTLA,2020-04-07,total_cases,1258,1184365,106.2172556602061
Hampshire,E10000014,UTLA,2020-04-07,total_cases,1391,1376316,101.06690614655355
Gloucestershire,E10000013,UTLA,2020-04-07,total_cases,500,633558,78.91937281196039
Essex,E10000012,UTLA,2020-04-07,total_cases,1347,1477764,91.15122577082674
East Sussex,E10000011,UTLA,2020-04-07,total_cases,276,554590,49.766494166862
Devon,E10000008,UTLA,2020-04-07,total_cases,310,795286,38.97968781042292
Derbyshire,E10000007,UTLA,2020-04-07,total_cases,636,796142,79.88524660173688
Cumbria,E10000006,UTLA,2020-04-07,total_cases,1042,498888,208.86451468064976
Cambridgeshire,E10000003,UTLA,2020-04-07,total_cases,343,651482,52.64919061462941
Buckinghamshire,E10000002,UTLA,2020-04-07,total_cases,424,540059,78.5099405805662
Westminster,E09000033,UTLA,2020-04-07,total_cases,457,255324,178.98826588961475
Wandsworth,E09000032,UTLA,2020-04-07,total_cases,673,326474,206.14198986749327
Waltham Forest,E09000031,UTLA,2020-04-07,total_cases,476,276700,172.02746657029275
Tower Hamlets,E09000030,UTLA,2020-04-07,total_cases,434,317705,136.60471191828898
Sutton,E09000029,UTLA,2020-04-07,total_cases,367,204525,179.4401662388461
Southwark,E09000028,UTLA,2020-04-07,total_cases,861,317256,271.38966638928815
Richmond upon Thames,E09000027,UTLA,2020-04-07,total_cases,255,196904,129.50473327103563
Redbridge,E09000026,UTLA,2020-04-07,total_cases,449,303858,147.7663908799505
Newham,E09000025,UTLA,2020-04-07,total_cases,666,352005,189.20185792815442
Merton,E09000024,UTLA,2020-04-07,total_cases,444,206186,215.33954778694965
Lewisham,E09000023,UTLA,2020-04-07,total_cases,642,303536,211.50703705656002
Lambeth,E09000022,UTLA,2020-04-07,total_cases,816,325917,250.37049310100426
Kingston upon Thames,E09000021,UTLA,2020-04-07,total_cases,247,175470,140.76480310024505
Kensington and Chelsea,E09000020,UTLA,2020-04-07,total_cases,322,156197,206.14992605491784
Islington,E09000019,UTLA,2020-04-07,total_cases,309,239142,129.21193265925683
Hounslow,E09000018,UTLA,2020-04-07,total_cases,425,270782,156.95282552016013
Hillingdon,E09000017,UTLA,2020-04-07,total_cases,441,304824,144.6736477442721
Havering,E09000016,UTLA,2020-04-07,total_cases,388,257810,150.4984290756759
Harrow,E09000015,UTLA,2020-04-07,total_cases,576,250149,230.26276339301776
Haringey,E09000014,UTLA,2020-04-07,total_cases,386,270624,142.63332150880927
Hammersmith and Fulham,E09000013,UTLA,2020-04-07,total_cases,344,185426,185.51875141565907
Hackney and City of London,E09000012,UTLA,2020-04-07,total_cases,466,279665,166.62792984463556
Greenwich,E09000011,UTLA,2020-04-07,total_cases,437,286186,152.697895774077
Enfield,E09000010,UTLA,2020-04-07,total_cases,471,333869,141.07329521459016
Ealing,E09000009,UTLA,2020-04-07,total_cases,635,341982,185.68228737184998
Croydon,E09000008,UTLA,2020-04-07,total_cases,874,385346,226.8091533323299
Camden,E09000007,UTLA,2020-04-07,total_cases,387,262226,147.58261957242988
Bromley,E09000006,UTLA,2020-04-07,total_cases,677,331096,204.4724188754923
Brent,E09000005,UTLA,2020-04-07,total_cases,908,330795,274.4902432019831
Bexley,E09000004,UTLA,2020-04-07,total_cases,412,247258,166.6275712009318
Barnet,E09000003,UTLA,2020-04-07,total_cases,852,392140,217.26934258173102
Barking and Dagenham,E09000002,UTLA,2020-04-07,total_cases,300,211998,141.51076896951858
Gateshead,E08000037,UTLA,2020-04-07,total_cases,314,202508,155.05560274162008
Wakefield,E08000036,UTLA,2020-04-07,total_cases,256,345038,74.19472637796417
Leeds,E08000035,UTLA,2020-04-07,total_cases,502,789194,63.60920128637572
Kirklees,E08000034,UTLA,2020-04-07,total_cases,275,438727,62.681348537929054
Calderdale,E08000033,UTLA,2020-04-07,total_cases,114,210082,54.264525280604715
Bradford,E08000032,UTLA,2020-04-07,total_cases,332,537173,61.80504232342281
Wolverhampton,E08000031,UTLA,2020-04-07,total_cases,377,262008,143.88873622179474
Walsall,E08000030,UTLA,2020-04-07,total_cases,491,283378,173.26680264523006
Solihull,E08000029,UTLA,2020-04-07,total_cases,294,214909,136.80208832575647
Sandwell,E08000028,UTLA,2020-04-07,total_cases,481,327378,146.92496135965155
Dudley,E08000027,UTLA,2020-04-07,total_cases,391,320626,121.94893739122841
Coventry,E08000026,UTLA,2020-04-07,total_cases,353,366785,96.24166746186458
Birmingham,E08000025,UTLA,2020-04-07,total_cases,1657,1141374,145.17590202685534
Sunderland,E08000024,UTLA,2020-04-07,total_cases,496,277417,178.79221532926965
South Tyneside,E08000023,UTLA,2020-04-07,total_cases,170,150265,113.1334642132233
North Tyneside,E08000022,UTLA,2020-04-07,total_cases,257,205985,124.76636648299633
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,total_cases,469,300196,156.2312622420019
Sheffield,E08000019,UTLA,2020-04-07,total_cases,1147,582506,196.9078430093424
Rotherham,E08000018,UTLA,2020-04-07,total_cases,288,264671,108.81433931182487
Doncaster,E08000017,UTLA,2020-04-07,total_cases,186,310542,59.89527986552544
Barnsley,E08000016,UTLA,2020-04-07,total_cases,277,245199,112.96946561772275
Wirral,E08000015,UTLA,2020-04-07,total_cases,434,323235,134.26763809612203
Sefton,E08000014,UTLA,2020-04-07,total_cases,397,275396,144.15605164926143
St. Helens,E08000013,UTLA,2020-04-07,total_cases,329,180049,182.72803514598803
Liverpool,E08000012,UTLA,2020-04-07,total_cases,720,494814,145.50922164692187
Knowsley,E08000011,UTLA,2020-04-07,total_cases,235,149571,157.1160184795181
Wigan,E08000010,UTLA,2020-04-07,total_cases,277,326088,84.94639483820319
Trafford,E08000009,UTLA,2020-04-07,total_cases,303,236370,128.1888564538647
Tameside,E08000008,UTLA,2020-04-07,total_cases,229,225197,101.68874363335213
Stockport,E08000007,UTLA,2020-04-07,total_cases,377,291775,129.20915088681346
Salford,E08000006,UTLA,2020-04-07,total_cases,325,254408,127.74755510832993
Rochdale,E08000005,UTLA,2020-04-07,total_cases,240,220001,109.09041322539443
Oldham,E08000004,UTLA,2020-04-07,total_cases,317,235623,134.5369509767722
Manchester,E08000003,UTLA,2020-04-07,total_cases,529,547627,96.5985972203708
Bury,E08000002,UTLA,2020-04-07,total_cases,223,190108,117.30174427167715
Bolton,E08000001,UTLA,2020-04-07,total_cases,273,285372,95.66460619822547
Dorset,E06000059,UTLA,2020-04-07,total_cases,156,376484,41.43602384165064
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,total_cases,172,395784,43.45804782406565
Northumberland,E06000057,UTLA,2020-04-07,total_cases,290,320274,90.54746872990002
Central Bedfordshire,E06000056,UTLA,2020-04-07,total_cases,239,283606,84.27184192153904
Bedford,E06000055,UTLA,2020-04-07,total_cases,174,171623,101.38501249832481
Wiltshire,E06000054,UTLA,2020-04-07,total_cases,203,498064,40.75781425680234
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-07,total_cases,241,565968,42.58191275831849
Shropshire,E06000051,UTLA,2020-04-07,total_cases,185,320274,57.76304039666036
Cheshire West and Chester,E06000050,UTLA,2020-04-07,total_cases,343,340502,100.73362270999877
Cheshire East,E06000049,UTLA,2020-04-07,total_cases,310,380790,81.40970088500224
County Durham,E06000047,UTLA,2020-04-07,total_cases,484,526980,91.84409275494326
Isle of Wight,E06000046,UTLA,2020-04-07,total_cases,39,141538,27.554437677514166
Southampton,E06000045,UTLA,2020-04-07,total_cases,213,252796,84.25766230478331
Portsmouth,E06000044,UTLA,2020-04-07,total_cases,140,215133,65.07602273942166
Brighton and Hove,E06000043,UTLA,2020-04-07,total_cases,190,290395,65.42812376246148
Milton Keynes,E06000042,UTLA,2020-04-07,total_cases,256,268607,95.30652589098571
Wokingham,E06000041,UTLA,2020-04-07,total_cases,147,167979,87.51093886735842
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,total_cases,136,150906,90.12232780671411
Slough,E06000039,UTLA,2020-04-07,total_cases,201,149112,134.79800418477387
Reading,E06000038,UTLA,2020-04-07,total_cases,154,163203,94.36101052063994
West Berkshire,E06000037,UTLA,2020-04-07,total_cases,138,158527,87.0514171087575
Bracknell Forest,E06000036,UTLA,2020-04-07,total_cases,96,121676,78.89805713534304
Medway,E06000035,UTLA,2020-04-07,total_cases,320,277855,115.16798330064242
Thurrock,E06000034,UTLA,2020-04-07,total_cases,173,172525,100.27532241704101
Southend-on-Sea,E06000033,UTLA,2020-04-07,total_cases,198,182463,108.5151510169185
Luton,E06000032,UTLA,2020-04-07,total_cases,308,214109,143.8519632523621
Peterborough,E06000031,UTLA,2020-04-07,total_cases,98,201041,48.74627563531817
Swindon,E06000030,UTLA,2020-04-07,total_cases,122,221996,54.9559451521649
Torbay,E06000027,UTLA,2020-04-07,total_cases,69,135780,50.81749889527176
Plymouth,E06000026,UTLA,2020-04-07,total_cases,116,263100,44.089699733941465
South Gloucestershire,E06000025,UTLA,2020-04-07,total_cases,165,282644,58.37732270983994
North Somerset,E06000024,UTLA,2020-04-07,total_cases,97,213919,45.34426582024037
"Bristol, City of",E06000023,UTLA,2020-04-07,total_cases,262,463405,56.53801750089015
Bath and North East Somerset,E06000022,UTLA,2020-04-07,total_cases,89,192106,46.32858942458851
Stoke-on-Trent,E06000021,UTLA,2020-04-07,total_cases,145,255833,56.67759827700101
Telford and Wrekin,E06000020,UTLA,2020-04-07,total_cases,110,177799,61.867614553512674
"Herefordshire, County of",E06000019,UTLA,2020-04-07,total_cases,86,192107,44.766718547476145
Nottingham,E06000018,UTLA,2020-04-07,total_cases,255,331069,77.02321872479754
Rutland,E06000017,UTLA,2020-04-07,total_cases,9,39697,22.67173841852029
Leicester,E06000016,UTLA,2020-04-07,total_cases,303,355218,85.29973143252876
Derby,E06000015,UTLA,2020-04-07,total_cases,323,257174,125.5959000521048
York,E06000014,UTLA,2020-04-07,total_cases,101,209893,48.119756256759395
North Lincolnshire,E06000013,UTLA,2020-04-07,total_cases,74,172005,43.02200517426819
North East Lincolnshire,E06000012,UTLA,2020-04-07,total_cases,61,159821,38.1677001145031
East Riding of Yorkshire,E06000011,UTLA,2020-04-07,total_cases,169,339614,49.76237728715542
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-07,total_cases,83,260645,31.844079111435093
Blackpool,E06000009,UTLA,2020-04-07,total_cases,107,139305,76.80987760669035
Blackburn with Darwen,E06000008,UTLA,2020-04-07,total_cases,117,148942,78.55406802648011
Warrington,E06000007,UTLA,2020-04-07,total_cases,247,209547,117.87331720330046
Halton,E06000006,UTLA,2020-04-07,total_cases,159,128432,123.8009218886259
Darlington,E06000005,UTLA,2020-04-07,total_cases,89,106566,83.51631852560854
