area,id,division,date,type,number,population,number_pop
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,total_cases,99,150906,65.60375332988748
Windsor and Maidenhead,E06000040,UTLA,2020-04-02,total_cases,103,150906,68.254410030084955
Windsor and Maidenhead,E06000040,UTLA,2020-04-03,total_cases,107,150906,70.90506673028243
Windsor and Maidenhead,E06000040,UTLA,2020-04-04,total_cases,116,150906,76.86904430572675
Windsor and Maidenhead,E06000040,UTLA,2020-04-05,total_cases,120,150906,79.51970100592422
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,total_cases,123,150906,81.50769353107232
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,total_cases,133,150906,88.13433528156601
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,total_cases,136,150906,90.12232780671411
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,146,150906,96.7489695572078
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,total_cases,148,150906,98.07429790730653
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,total_cases,157,150906,104.03827548275085
Windsor and Maidenhead,E06000040,UTLA,2020-04-12,total_cases,163,150906,108.01426053304706
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,total_cases,165,150906,109.3395888831458
Windsor and Maidenhead,E06000040,UTLA,2020-04-14,total_cases,175,150906,115.96623063363948
Windsor and Maidenhead,E06000040,UTLA,2020-04-15,total_cases,181,150906,119.9422156839357
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,total_cases,182,150906,120.60487985898506
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,total_cases,184,150906,121.9302082090838
Windsor and Maidenhead,E06000040,UTLA,2020-04-19,total_cases,184,150906,121.9302082090838
Wirral,E08000015,UTLA,2020-03-01,total_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-08,total_cases,3,323235,0.9281173140284932
Wirral,E08000015,UTLA,2020-03-11,total_cases,4,323235,1.2374897520379908
Wirral,E08000015,UTLA,2020-03-12,total_cases,5,323235,1.5468621900474886
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235,1.8562346280569864
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235,2.4749795040759817
Wirral,E08000015,UTLA,2020-03-16,total_cases,10,323235,3.093724380094977
Wirral,E08000015,UTLA,2020-03-19,total_cases,11,323235,3.403096818104475
Wirral,E08000015,UTLA,2020-03-20,total_cases,13,323235,4.021841694123471
Wirral,E08000015,UTLA,2020-03-21,total_cases,16,323235,4.949959008151963
Wirral,E08000015,UTLA,2020-03-22,total_cases,21,323235,6.496821198199452
Wirral,E08000015,UTLA,2020-03-23,total_cases,28,323235,8.662428264265937
Wirral,E08000015,UTLA,2020-03-24,total_cases,38,323235,11.756152644360913
Wirral,E08000015,UTLA,2020-03-25,total_cases,44,323235,13.6123872724179
Wirral,E08000015,UTLA,2020-03-26,total_cases,55,323235,17.015484090522374
Wirral,E08000015,UTLA,2020-03-27,total_cases,70,323235,21.65607066066484
Wirral,E08000015,UTLA,2020-03-28,total_cases,83,323235,25.67791235478831
Wirral,E08000015,UTLA,2020-03-29,total_cases,105,323235,32.484105990997264
Wirral,E08000015,UTLA,2020-03-30,total_cases,123,323235,38.05280987516822
Wirral,E08000015,UTLA,2020-03-31,total_cases,139,323235,43.002768883320186
Wirral,E08000015,UTLA,2020-04-01,total_cases,157,323235,48.571472767491144
Wirral,E08000015,UTLA,2020-04-02,total_cases,209,323235,64.65883954398502
Wirral,E08000015,UTLA,2020-04-03,total_cases,253,323235,78.27122681640293
Wirral,E08000015,UTLA,2020-04-04,total_cases,295,323235,91.26486921280183
Wirral,E08000015,UTLA,2020-04-05,total_cases,338,323235,104.56788404721023
Wirral,E08000015,UTLA,2020-04-06,total_cases,385,323235,119.10838863365663
Wirral,E08000015,UTLA,2020-04-07,total_cases,433,323235,133.9582656581125
Wirral,E08000015,UTLA,2020-04-08,total_cases,481,323235,148.80814268256842
Wirral,E08000015,UTLA,2020-04-09,total_cases,521,323235,161.18304020294832
Wirral,E08000015,UTLA,2020-04-10,total_cases,551,323235,170.46421334323324
Wirral,E08000015,UTLA,2020-04-11,total_cases,586,323235,181.29224867356567
Wirral,E08000015,UTLA,2020-04-12,total_cases,613,323235,189.64530449982212
Wirral,E08000015,UTLA,2020-04-13,total_cases,648,323235,200.47333983015454
Wirral,E08000015,UTLA,2020-04-14,total_cases,694,323235,214.7044719785914
Wirral,E08000015,UTLA,2020-04-15,total_cases,732,323235,226.46062462295234
Wirral,E08000015,UTLA,2020-04-16,total_cases,759,323235,234.8136804492088
Wirral,E08000015,UTLA,2020-04-17,total_cases,788,323235,243.78548115148422
Wirral,E08000015,UTLA,2020-04-19,total_cases,788,323235,243.78548115148422
Wokingham,E06000041,UTLA,2020-02-27,total_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-03,total_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-05,total_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-03-10,total_cases,5,167979,2.9765625465087897
Wokingham,E06000041,UTLA,2020-03-11,total_cases,8,167979,4.7625000744140635
Wokingham,E06000041,UTLA,2020-03-12,total_cases,10,167979,5.953125093017579
Wokingham,E06000041,UTLA,2020-03-15,total_cases,12,167979,7.143750111621095
Wokingham,E06000041,UTLA,2020-03-17,total_cases,13,167979,7.739062620922853
Wokingham,E06000041,UTLA,2020-03-18,total_cases,17,167979,10.120312658129885
Wokingham,E06000041,UTLA,2020-03-19,total_cases,19,167979,11.310937676733401
Wokingham,E06000041,UTLA,2020-03-20,total_cases,21,167979,12.501562695336917
Wokingham,E06000041,UTLA,2020-03-22,total_cases,24,167979,14.28750022324219
Wokingham,E06000041,UTLA,2020-03-23,total_cases,25,167979,14.882812732543949
Wokingham,E06000041,UTLA,2020-03-24,total_cases,26,167979,15.478125241845706
Wokingham,E06000041,UTLA,2020-03-25,total_cases,28,167979,16.668750260449222
Wokingham,E06000041,UTLA,2020-03-26,total_cases,33,167979,19.645312806958014
Wokingham,E06000041,UTLA,2020-03-27,total_cases,43,167979,25.598437899975593
Wokingham,E06000041,UTLA,2020-03-28,total_cases,50,167979,29.765625465087897
Wokingham,E06000041,UTLA,2020-03-29,total_cases,63,167979,37.50468808601075
Wokingham,E06000041,UTLA,2020-03-30,total_cases,78,167979,46.43437572553712
Wokingham,E06000041,UTLA,2020-03-31,total_cases,86,167979,51.19687579995119
Wokingham,E06000041,UTLA,2020-04-01,total_cases,100,167979,59.531250930175794
Wokingham,E06000041,UTLA,2020-04-02,total_cases,102,167979,60.721875948779314
Wokingham,E06000041,UTLA,2020-04-03,total_cases,110,167979,65.48437602319338
Wokingham,E06000041,UTLA,2020-04-04,total_cases,119,167979,70.8421886069092
Wokingham,E06000041,UTLA,2020-04-05,total_cases,127,167979,75.60468868132327
Wokingham,E06000041,UTLA,2020-04-06,total_cases,133,167979,79.1765637371338
Wokingham,E06000041,UTLA,2020-04-07,total_cases,142,167979,84.53437632084963
Wokingham,E06000041,UTLA,2020-04-08,total_cases,154,167979,91.67812643247072
Wokingham,E06000041,UTLA,2020-04-09,total_cases,159,167979,94.65468897897952
Wokingham,E06000041,UTLA,2020-04-10,total_cases,175,167979,104.17968912780765
Wokingham,E06000041,UTLA,2020-04-11,total_cases,178,167979,105.96562665571291
Wokingham,E06000041,UTLA,2020-04-12,total_cases,189,167979,112.51406425803225
Wokingham,E06000041,UTLA,2020-04-13,total_cases,206,167979,122.63437691616214
Wokingham,E06000041,UTLA,2020-04-14,total_cases,220,167979,130.96875204638675
Wokingham,E06000041,UTLA,2020-04-15,total_cases,227,167979,135.13593961149905
Wokingham,E06000041,UTLA,2020-04-16,total_cases,230,167979,136.92187713940433
Wokingham,E06000041,UTLA,2020-04-17,total_cases,232,167979,138.11250215800786
Wokingham,E06000041,UTLA,2020-04-19,total_cases,232,167979,138.11250215800786
Wolverhampton,E08000031,UTLA,2020-03-05,total_cases,1,262008,0.3816677353363256
Wolverhampton,E08000031,UTLA,2020-03-07,total_cases,4,262008,1.5266709413453023
Wolverhampton,E08000031,UTLA,2020-03-08,total_cases,5,262008,1.908338676681628
Wolverhampton,E08000031,UTLA,2020-03-10,total_cases,8,262008,3.0533418826906047
Wolverhampton,E08000031,UTLA,2020-03-11,total_cases,13,262008,4.961680559372233
Wolverhampton,E08000031,UTLA,2020-03-12,total_cases,18,262008,6.870019236053861
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008,11.068364324753443
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008,14.121706207444047
Wolverhampton,E08000031,UTLA,2020-03-15,total_cases,40,262008,15.266709413453023
Wolverhampton,E08000031,UTLA,2020-03-16,total_cases,44,262008,16.793380354798327
Wolverhampton,E08000031,UTLA,2020-03-17,total_cases,59,262008,22.51839638484321
Wolverhampton,E08000031,UTLA,2020-03-18,total_cases,65,262008,24.808402796861163
Wolverhampton,E08000031,UTLA,2020-03-19,total_cases,72,262008,27.480076944215444
Wolverhampton,E08000031,UTLA,2020-03-20,total_cases,87,262008,33.205092974260324
Wolverhampton,E08000031,UTLA,2020-03-21,total_cases,98,262008,37.40343806295991
Wolverhampton,E08000031,UTLA,2020-03-22,total_cases,103,262008,39.31177673964154
Wolverhampton,E08000031,UTLA,2020-03-23,total_cases,112,262008,42.74678635766847
Wolverhampton,E08000031,UTLA,2020-03-24,total_cases,136,262008,51.906812005740285
Wolverhampton,E08000031,UTLA,2020-03-25,total_cases,147,262008,56.10515709443987
Wolverhampton,E08000031,UTLA,2020-03-26,total_cases,160,262008,61.066837653812094
Wolverhampton,E08000031,UTLA,2020-03-27,total_cases,186,262008,70.99019877255657
Wolverhampton,E08000031,UTLA,2020-03-28,total_cases,204,262008,77.86021800861043
Wolverhampton,E08000031,UTLA,2020-03-29,total_cases,216,262008,82.44023083264634
Wolverhampton,E08000031,UTLA,2020-03-30,total_cases,237,262008,90.45525327470916
Wolverhampton,E08000031,UTLA,2020-03-31,total_cases,260,262008,99.23361118744465
Wolverhampton,E08000031,UTLA,2020-04-01,total_cases,279,262008,106.48529815883485
Wolverhampton,E08000031,UTLA,2020-04-02,total_cases,296,262008,112.97364965955238
Wolverhampton,E08000031,UTLA,2020-04-03,total_cases,307,262008,117.17199474825196
Wolverhampton,E08000031,UTLA,2020-04-04,total_cases,327,262008,124.80534945497847
Wolverhampton,E08000031,UTLA,2020-04-05,total_cases,337,262008,128.62202680834173
Wolverhampton,E08000031,UTLA,2020-04-06,total_cases,359,262008,137.0187169857409
Wolverhampton,E08000031,UTLA,2020-04-07,total_cases,374,262008,142.74373301578578
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,406,262008,154.9571005465482
Wolverhampton,E08000031,UTLA,2020-04-09,total_cases,425,262008,162.2087875179384
Wolverhampton,E08000031,UTLA,2020-04-10,total_cases,450,262008,171.75048090134652
Wolverhampton,E08000031,UTLA,2020-04-11,total_cases,460,262008,175.56715825470977
Wolverhampton,E08000031,UTLA,2020-04-12,total_cases,469,262008,179.00216787273672
Wolverhampton,E08000031,UTLA,2020-04-13,total_cases,497,262008,189.68886446215382
Wolverhampton,E08000031,UTLA,2020-04-14,total_cases,514,262008,196.17721596287137
Wolverhampton,E08000031,UTLA,2020-04-15,total_cases,530,262008,202.28389972825258
Wolverhampton,E08000031,UTLA,2020-04-16,total_cases,554,262008,211.4439253763244
Wolverhampton,E08000031,UTLA,2020-04-17,total_cases,578,262008,220.6039510243962
Wolverhampton,E08000031,UTLA,2020-04-18,total_cases,581,262008,221.7489542304052
Wolverhampton,E08000031,UTLA,2020-04-19,total_cases,581,262008,221.7489542304052
Worcestershire,E10000034,UTLA,2020-02-12,total_cases,1,592057,0.16890265633207613
Worcestershire,E10000034,UTLA,2020-03-09,total_cases,3,592057,0.5067079689962284
Worcestershire,E10000034,UTLA,2020-03-10,total_cases,6,592057,1.0134159379924568
Worcestershire,E10000034,UTLA,2020-03-11,total_cases,10,592057,1.6890265633207613
Worcestershire,E10000034,UTLA,2020-03-12,total_cases,14,592057,2.364637188649066
Worcestershire,E10000034,UTLA,2020-03-14,total_cases,15,592057,2.533539844981142
Worcestershire,E10000034,UTLA,2020-03-15,total_cases,19,592057,3.2091504703094467
Worcestershire,E10000034,UTLA,2020-03-16,total_cases,22,592057,3.715858439305675
Worcestershire,E10000034,UTLA,2020-03-17,total_cases,28,592057,4.729274377298132
Worcestershire,E10000034,UTLA,2020-03-18,total_cases,33,592057,5.573787658958512
Worcestershire,E10000034,UTLA,2020-03-19,total_cases,42,592057,7.093911565947198
Worcestershire,E10000034,UTLA,2020-03-20,total_cases,56,592057,9.458548754596263
Worcestershire,E10000034,UTLA,2020-03-21,total_cases,69,592057,11.654283286913254
Worcestershire,E10000034,UTLA,2020-03-22,total_cases,78,592057,13.174407193901938
Worcestershire,E10000034,UTLA,2020-03-23,total_cases,92,592057,15.539044382551005
Worcestershire,E10000034,UTLA,2020-03-24,total_cases,109,592057,18.4103895401963
Worcestershire,E10000034,UTLA,2020-03-25,total_cases,131,592057,22.126247979501972
Worcestershire,E10000034,UTLA,2020-03-26,total_cases,154,592057,26.011009075139725
Worcestershire,E10000034,UTLA,2020-03-27,total_cases,176,592057,29.7268675144454
Worcestershire,E10000034,UTLA,2020-03-28,total_cases,211,592057,35.63846048606806
Worcestershire,E10000034,UTLA,2020-03-29,total_cases,239,592057,40.367734863366195
Worcestershire,E10000034,UTLA,2020-03-30,total_cases,284,592057,47.96835439830962
Worcestershire,E10000034,UTLA,2020-03-31,total_cases,321,592057,54.21775268259644
Worcestershire,E10000034,UTLA,2020-04-01,total_cases,355,592057,59.96044299788703
Worcestershire,E10000034,UTLA,2020-04-02,total_cases,386,592057,65.19642534418139
Worcestershire,E10000034,UTLA,2020-04-03,total_cases,422,592057,71.27692097213612
Worcestershire,E10000034,UTLA,2020-04-04,total_cases,438,592057,73.97936347344935
Worcestershire,E10000034,UTLA,2020-04-05,total_cases,462,592057,78.03302722541918
Worcestershire,E10000034,UTLA,2020-04-06,total_cases,498,592057,84.11352285337391
Worcestershire,E10000034,UTLA,2020-04-07,total_cases,541,592057,91.37633707565318
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,582,592057,98.30134598526831
Worcestershire,E10000034,UTLA,2020-04-09,total_cases,621,592057,104.88854958221928
Worcestershire,E10000034,UTLA,2020-04-10,total_cases,652,592057,110.12453192851363
Worcestershire,E10000034,UTLA,2020-04-11,total_cases,689,592057,116.37393021280046
Worcestershire,E10000034,UTLA,2020-04-12,total_cases,711,592057,120.08978865210614
Worcestershire,E10000034,UTLA,2020-04-13,total_cases,736,592057,124.31235506040804
Worcestershire,E10000034,UTLA,2020-04-14,total_cases,784,592057,132.41968256434768
Worcestershire,E10000034,UTLA,2020-04-15,total_cases,824,592057,139.17578881763075
Worcestershire,E10000034,UTLA,2020-04-16,total_cases,859,592057,145.0873817892534
Worcestershire,E10000034,UTLA,2020-04-17,total_cases,885,592057,149.47885085388737
Worcestershire,E10000034,UTLA,2020-04-18,total_cases,887,592057,149.81665616655152
Worcestershire,E10000034,UTLA,2020-04-19,total_cases,887,592057,149.81665616655152
York,E06000014,UTLA,2020-01-30,total_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-02,total_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-10,total_cases,3,209893,1.4292996907948337
York,E06000014,UTLA,2020-03-13,total_cases,4,209893,1.905732921059778
York,E06000014,UTLA,2020-03-14,total_cases,5,209893,2.3821661513247228
York,E06000014,UTLA,2020-03-17,total_cases,7,209893,3.3350326118546114
York,E06000014,UTLA,2020-03-18,total_cases,9,209893,4.2878990723845005
York,E06000014,UTLA,2020-03-19,total_cases,11,209893,5.24076553291439
York,E06000014,UTLA,2020-03-20,total_cases,12,209893,5.717198763179335
York,E06000014,UTLA,2020-03-21,total_cases,13,209893,6.193631993444279
York,E06000014,UTLA,2020-03-23,total_cases,14,209893,6.670065223709223
York,E06000014,UTLA,2020-03-24,total_cases,16,209893,7.622931684239112
York,E06000014,UTLA,2020-03-25,total_cases,17,209893,8.099364914504056
York,E06000014,UTLA,2020-03-26,total_cases,18,209893,8.575798144769001
York,E06000014,UTLA,2020-03-27,total_cases,23,209893,10.957964296093724
York,E06000014,UTLA,2020-03-28,total_cases,30,209893,14.292996907948336
York,E06000014,UTLA,2020-03-30,total_cases,34,209893,16.198729829008112
York,E06000014,UTLA,2020-03-31,total_cases,39,209893,18.580895980332837
York,E06000014,UTLA,2020-04-01,total_cases,51,209893,24.29809474351217
York,E06000014,UTLA,2020-04-02,total_cases,62,209893,29.53886027642656
York,E06000014,UTLA,2020-04-03,total_cases,70,209893,33.350326118546114
York,E06000014,UTLA,2020-04-04,total_cases,74,209893,35.256059039605894
York,E06000014,UTLA,2020-04-05,total_cases,78,209893,37.161791960665674
York,E06000014,UTLA,2020-04-06,total_cases,88,209893,41.92612426331512
York,E06000014,UTLA,2020-04-07,total_cases,101,209893,48.119756256759395
York,E06000014,UTLA,2020-04-08,total_cases,111,209893,52.884088559408845
York,E06000014,UTLA,2020-04-09,total_cases,120,209893,57.17198763179334
York,E06000014,UTLA,2020-04-10,total_cases,126,209893,60.03058701338301
York,E06000014,UTLA,2020-04-11,total_cases,129,209893,61.45988670417784
York,E06000014,UTLA,2020-04-12,total_cases,134,209893,63.842052855502565
York,E06000014,UTLA,2020-04-13,total_cases,146,209893,69.5592516186819
York,E06000014,UTLA,2020-04-14,total_cases,153,209893,72.89428423053651
York,E06000014,UTLA,2020-04-15,total_cases,160,209893,76.22931684239113
York,E06000014,UTLA,2020-04-16,total_cases,170,209893,80.99364914504056
York,E06000014,UTLA,2020-04-17,total_cases,181,209893,86.23441467795496
York,E06000014,UTLA,2020-04-18,total_cases,183,209893,87.18728113848485
York,E06000014,UTLA,2020-04-19,total_cases,183,209893,87.18728113848485
West Midlands,E12000005,Region,2020-02-12,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-02-23,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-03-01,new_cases,2,5908000,0.033852403520649964
West Midlands,E12000005,Region,2020-03-02,new_cases,4,5908000,0.06770480704129993
West Midlands,E12000005,Region,2020-03-03,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-03-04,new_cases,3,5908000,0.05077860528097495
West Midlands,E12000005,Region,2020-03-05,new_cases,6,5908000,0.1015572105619499
West Midlands,E12000005,Region,2020-03-06,new_cases,2,5908000,0.033852403520649964
West Midlands,E12000005,Region,2020-03-07,new_cases,5,5908000,0.08463100880162491
West Midlands,E12000005,Region,2020-03-08,new_cases,4,5908000,0.06770480704129993
West Midlands,E12000005,Region,2020-03-09,new_cases,8,5908000,0.13540961408259986
West Midlands,E12000005,Region,2020-03-10,new_cases,19,5908000,0.32159783344617465
West Midlands,E12000005,Region,2020-03-11,new_cases,40,5908000,0.6770480704129993
West Midlands,E12000005,Region,2020-03-12,new_cases,52,5908000,0.8801624915368991
West Midlands,E12000005,Region,2020-03-13,new_cases,40,5908000,0.6770480704129993
West Midlands,E12000005,Region,2020-03-14,new_cases,31,5908000,0.5247122545700744
West Midlands,E12000005,Region,2020-03-15,new_cases,44,5908000,0.7447528774542993
