area,id,division,date,type,number,population,number_pop
Trafford,E08000009,UTLA,2020-03-02,total_cases,3,236370,1.269196598553116
Wandsworth,E09000032,UTLA,2020-03-02,total_cases,2,326474,0.6126062106017631
Warwickshire,E10000031,UTLA,2020-03-02,total_cases,3,571010,0.525384844398522
York,E06000014,UTLA,2020-03-02,total_cases,2,209893,0.952866460529889
Barking and Dagenham,E09000002,UTLA,2020-03-01,total_cases,1,211998,0.4717025632317286
Barnet,E09000003,UTLA,2020-03-01,total_cases,2,392140,0.5100219309430305
Birmingham,E08000025,UTLA,2020-03-01,total_cases,1,1141374,0.08761370068005754
Bolton,E08000001,UTLA,2020-03-01,total_cases,1,285372,0.35041980292390285
Bradford,E08000032,UTLA,2020-03-01,total_cases,1,537173,0.18615976603440604
Bromley,E09000006,UTLA,2020-03-01,total_cases,1,331096,0.3020272066107715
Buckinghamshire,E10000002,UTLA,2020-03-01,total_cases,1,540059,0.1851649541994486
Bury,E08000002,UTLA,2020-03-01,total_cases,3,190108,1.578050371367854
Ealing,E09000009,UTLA,2020-03-01,total_cases,2,341982,0.5848261019585826
Gloucestershire,E10000013,UTLA,2020-03-01,total_cases,2,633558,0.31567749124784156
Hertfordshire,E10000015,UTLA,2020-03-01,total_cases,3,1184365,0.2533002917175026
Hounslow,E09000018,UTLA,2020-03-01,total_cases,2,270782,0.7386015318595771
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-01,total_cases,1,260645,0.38366360375223
Lancashire,E10000017,UTLA,2020-03-01,total_cases,2,1210053,0.1652820165728278
Leeds,E08000035,UTLA,2020-03-01,total_cases,2,789194,0.253423112694724
Leicestershire,E10000018,UTLA,2020-03-01,total_cases,2,698268,0.28642297799698685
Merton,E09000024,UTLA,2020-03-01,total_cases,1,206186,0.4849989815021388
Sheffield,E08000019,UTLA,2020-03-01,total_cases,2,582506,0.34334410289336076
Stockport,E08000007,UTLA,2020-03-01,total_cases,1,291775,0.34272984320109673
Surrey,E10000030,UTLA,2020-03-01,total_cases,2,1189934,0.1680765487833779
Wandsworth,E09000032,UTLA,2020-03-01,total_cases,1,326474,0.30630310530088156
West Sussex,E10000032,UTLA,2020-03-01,total_cases,3,858852,0.3493034888432466
Westminster,E09000033,UTLA,2020-03-01,total_cases,1,255324,0.39165922514138896
Wiltshire,E06000054,UTLA,2020-03-01,total_cases,1,498064,0.20077741013203124
Wirral,E08000015,UTLA,2020-03-01,total_cases,1,323235,0.3093724380094977
Kingston upon Thames,E09000021,UTLA,2020-02-29,total_cases,1,175470,0.5698979882601014
Northamptonshire,E10000021,UTLA,2020-02-29,total_cases,1,747622,0.13375743356937062
Sheffield,E08000019,UTLA,2020-02-29,total_cases,1,582506,0.17167205144668038
Barnet,E09000003,UTLA,2020-02-28,total_cases,1,392140,0.25501096547151525
Brent,E09000005,UTLA,2020-02-28,total_cases,1,330795,0.30230202995813116
Essex,E10000012,UTLA,2020-02-28,total_cases,1,1477764,0.06766980383877264
Hounslow,E09000018,UTLA,2020-02-28,total_cases,1,270782,0.36930076592978855
Kensington and Chelsea,E09000020,UTLA,2020-02-28,total_cases,2,156197,1.280434323322471
Leeds,E08000035,UTLA,2020-02-28,total_cases,1,789194,0.126711556347362
Nottingham,E06000018,UTLA,2020-02-28,total_cases,1,331069,0.30205183813646097
Southwark,E09000028,UTLA,2020-02-28,total_cases,3,317256,0.9456085936908994
Surrey,E10000030,UTLA,2020-02-28,total_cases,1,1189934,0.08403827439168896
Wigan,E08000010,UTLA,2020-02-28,total_cases,1,326088,0.3066656853364736
Hampshire,E10000014,UTLA,2020-02-27,total_cases,1,1376316,0.07265773267185734
Kensington and Chelsea,E09000020,UTLA,2020-02-27,total_cases,1,156197,0.6402171616612355
Leicestershire,E10000018,UTLA,2020-02-27,total_cases,1,698268,0.14321148899849342
Medway,E06000035,UTLA,2020-02-27,total_cases,1,277855,0.35989994781450757
Gloucestershire,E10000013,UTLA,2020-02-26,total_cases,1,633558,0.15783874562392078
Derbyshire,E10000007,UTLA,2020-02-25,total_cases,1,796142,0.12560573365052968
Southwark,E09000028,UTLA,2020-02-25,total_cases,2,317256,0.6304057291272663
West Sussex,E10000032,UTLA,2020-02-24,total_cases,1,858852,0.11643449628108218
Islington,E09000019,UTLA,2020-02-23,total_cases,1,239142,0.418161594366527
Milton Keynes,E06000042,UTLA,2020-02-23,total_cases,1,268607,0.37229111676166293
Redbridge,E09000026,UTLA,2020-02-23,total_cases,1,303858,0.32910109327383186
Warwickshire,E10000031,UTLA,2020-02-23,total_cases,1,571010,0.17512828146617399
Nottinghamshire,E10000024,UTLA,2020-02-21,total_cases,1,823126,0.12148808323391559
Hackney,E09000012,UTLA,2020-02-19,total_cases,1,279665,0.3575706649026514
Ealing,E09000009,UTLA,2020-02-13,total_cases,1,341982,0.2924130509792913
Worcestershire,E10000034,UTLA,2020-02-12,total_cases,1,592057,0.16890265633207613
Lewisham,E09000023,UTLA,2020-02-11,total_cases,1,303536,0.3294502134837383
Brighton and Hove,E06000043,UTLA,2020-02-09,total_cases,5,290395,1.7217927305910914
Brighton and Hove,E06000043,UTLA,2020-02-08,total_cases,4,290395,1.3774341844728732
Oxfordshire,E10000025,UTLA,2020-02-08,total_cases,1,687524,0.14544946794584626
Brighton and Hove,E06000043,UTLA,2020-02-05,total_cases,1,290395,0.3443585461182183
Barnsley,E08000016,UTLA,2020-02-03,total_cases,1,245199,0.40783200584015433
Devon,E10000008,UTLA,2020-02-03,total_cases,2,795286,0.2514818568414382
Hertfordshire,E10000015,UTLA,2020-02-03,total_cases,1,1184365,0.08443343057250087
Kent,E10000016,UTLA,2020-02-03,total_cases,2,1568623,0.12750036178227656
Kent,E10000016,UTLA,2020-01-31,total_cases,1,1568623,0.06375018089113828
York,E06000014,UTLA,2020-01-30,total_cases,1,209893,0.4764332302649445
West Midlands,E12000005,Region,2020-04-13,new_cases,9,5908000,0.15233581584292485
East of England,E12000006,Region,2020-04-13,new_cases,0,6235000,0
North West,E12000002,Region,2020-04-13,new_cases,4,7300000,0.0547945205479452
East Midlands,E12000004,Region,2020-04-13,new_cases,31,4811000,0.6443566826023696
South West,E12000009,Region,2020-04-13,new_cases,14,5605997,0.24973256318189255
London,E12000007,Region,2020-04-13,new_cases,6,8908081,0.06735457389756559
Yorkshire and The Humber,E12000003,Region,2020-04-13,new_cases,19,5486000,0.3463361283266497
North East,E12000001,Region,2020-04-13,new_cases,0,2657000,0
South East,E12000008,Region,2020-04-13,new_cases,17,9175000,0.18528610354223432
West Midlands,E12000005,Region,2020-04-12,new_cases,60,5908000,1.015572105619499
East of England,E12000006,Region,2020-04-12,new_cases,54,6235000,0.8660785886126704
North West,E12000002,Region,2020-04-12,new_cases,103,7300000,1.4109589041095891
East Midlands,E12000004,Region,2020-04-12,new_cases,61,4811000,1.267927665765953
South West,E12000009,Region,2020-04-12,new_cases,85,5605997,1.5162334193186333
London,E12000007,Region,2020-04-12,new_cases,178,8908081,1.9981856922944459
Yorkshire and The Humber,E12000003,Region,2020-04-12,new_cases,107,5486000,1.9504192489974481
North East,E12000001,Region,2020-04-12,new_cases,45,2657000,1.6936394429808055
South East,E12000008,Region,2020-04-12,new_cases,104,9175000,1.1335149863760219
West Midlands,E12000005,Region,2020-04-11,new_cases,156,5908000,2.640487474610697
East of England,E12000006,Region,2020-04-11,new_cases,204,6235000,3.2718524458700884
North West,E12000002,Region,2020-04-11,new_cases,448,7300000,6.136986301369863
East Midlands,E12000004,Region,2020-04-11,new_cases,145,4811000,3.0139264186239867
South West,E12000009,Region,2020-04-11,new_cases,162,5605997,2.8897625168190424
London,E12000007,Region,2020-04-11,new_cases,379,8908081,4.254563917862893
Yorkshire and The Humber,E12000003,Region,2020-04-11,new_cases,166,5486000,3.025884068538097
North East,E12000001,Region,2020-04-11,new_cases,189,2657000,7.113285660519383
South East,E12000008,Region,2020-04-11,new_cases,198,9175000,2.1580381471389645
West Midlands,E12000005,Region,2020-04-10,new_cases,351,5908000,5.941096817874069
East of England,E12000006,Region,2020-04-10,new_cases,272,6235000,4.362469927826784
North West,E12000002,Region,2020-04-10,new_cases,545,7300000,7.465753424657534
East Midlands,E12000004,Region,2020-04-10,new_cases,166,4811000,3.450426106838495
South West,E12000009,Region,2020-04-10,new_cases,222,5605997,3.9600449304557244
London,E12000007,Region,2020-04-10,new_cases,608,8908081,6.825263488286646
Yorkshire and The Humber,E12000003,Region,2020-04-10,new_cases,222,5486000,4.046664236237696
North East,E12000001,Region,2020-04-10,new_cases,236,2657000,8.882197967632669
South East,E12000008,Region,2020-04-10,new_cases,387,9175000,4.217983651226158
West Midlands,E12000005,Region,2020-04-09,new_cases,344,5908000,5.822613405551794
East of England,E12000006,Region,2020-04-09,new_cases,298,6235000,4.779470729751403
North West,E12000002,Region,2020-04-09,new_cases,695,7300000,9.520547945205479
East Midlands,E12000004,Region,2020-04-09,new_cases,220,4811000,4.572853876532945
South West,E12000009,Region,2020-04-09,new_cases,233,5605997,4.156263372955783
London,E12000007,Region,2020-04-09,new_cases,715,8908081,8.026420056126566
Yorkshire and The Humber,E12000003,Region,2020-04-09,new_cases,273,5486000,4.976303317535545
North East,E12000001,Region,2020-04-09,new_cases,301,2657000,11.328566051938276
South East,E12000008,Region,2020-04-09,new_cases,420,9175000,4.577656675749319
West Midlands,E12000005,Region,2020-04-08,new_cases,366,5908000,6.194989844278944
East of England,E12000006,Region,2020-04-08,new_cases,387,6235000,6.206896551724138
North West,E12000002,Region,2020-04-08,new_cases,750,7300000,10.273972602739725
East Midlands,E12000004,Region,2020-04-08,new_cases,187,4811000,3.8869257950530036
South West,E12000009,Region,2020-04-08,new_cases,230,5605997,4.102749252273949
London,E12000007,Region,2020-04-08,new_cases,772,8908081,8.666288508153439
Yorkshire and The Humber,E12000003,Region,2020-04-08,new_cases,350,5486000,6.379876048122494
North East,E12000001,Region,2020-04-08,new_cases,289,2657000,10.876928867143395
South East,E12000008,Region,2020-04-08,new_cases,519,9175000,5.656675749318801
West Midlands,E12000005,Region,2020-04-07,new_cases,389,5908000,6.584292484766419
East of England,E12000006,Region,2020-04-07,new_cases,363,6235000,5.8219727345629515
North West,E12000002,Region,2020-04-07,new_cases,708,7300000,9.698630136986301
East Midlands,E12000004,Region,2020-04-07,new_cases,202,4811000,4.198711286634795
South West,E12000009,Region,2020-04-07,new_cases,215,5605997,3.8351786488647783
London,E12000007,Region,2020-04-07,new_cases,863,8908081,9.687832878933184
Yorkshire and The Humber,E12000003,Region,2020-04-07,new_cases,397,5486000,7.236602260298943
North East,E12000001,Region,2020-04-07,new_cases,342,2657000,12.87165976665412
South East,E12000008,Region,2020-04-07,new_cases,658,9175000,7.1716621253406
West Midlands,E12000005,Region,2020-04-06,new_cases,339,5908000,5.737982396750169
East of England,E12000006,Region,2020-04-06,new_cases,376,6235000,6.030473135525261
North West,E12000002,Region,2020-04-06,new_cases,807,7300000,11.054794520547945
East Midlands,E12000004,Region,2020-04-06,new_cases,216,4811000,4.489711078777801
South West,E12000009,Region,2020-04-06,new_cases,176,5605997,3.139495080000935
London,E12000007,Region,2020-04-06,new_cases,801,8908081,8.991835615325007
Yorkshire and The Humber,E12000003,Region,2020-04-06,new_cases,344,5486000,6.270506744440394
North East,E12000001,Region,2020-04-06,new_cases,374,2657000,14.076025592773805
South East,E12000008,Region,2020-04-06,new_cases,548,9175000,5.9727520435967305
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
East of England,E12000006,Region,2020-04-05,new_cases,278,6235000,4.458700882117081
North West,E12000002,Region,2020-04-05,new_cases,613,7300000,8.397260273972602
East Midlands,E12000004,Region,2020-04-05,new_cases,147,4811000,3.055497817501559
South West,E12000009,Region,2020-04-05,new_cases,151,5605997,2.6935440743189836
London,E12000007,Region,2020-04-05,new_cases,603,8908081,6.769134676705342
Yorkshire and The Humber,E12000003,Region,2020-04-05,new_cases,223,5486000,4.064892453518046
North East,E12000001,Region,2020-04-05,new_cases,221,2657000,8.317651486639067
South East,E12000008,Region,2020-04-05,new_cases,410,9175000,4.46866485013624
West Midlands,E12000005,Region,2020-04-04,new_cases,336,5908000,5.687203791469194
East of England,E12000006,Region,2020-04-04,new_cases,243,6235000,3.897353648757017
North West,E12000002,Region,2020-04-04,new_cases,599,7300000,8.205479452054794
East Midlands,E12000004,Region,2020-04-04,new_cases,190,4811000,3.949282893369362
South West,E12000009,Region,2020-04-04,new_cases,174,5605997,3.1038189995463785
London,E12000007,Region,2020-04-04,new_cases,679,8908081,7.622292612741173
Yorkshire and The Humber,E12000003,Region,2020-04-04,new_cases,204,5486000,3.7185563251913964
North East,E12000001,Region,2020-04-04,new_cases,253,2657000,9.52201731275875
South East,E12000008,Region,2020-04-04,new_cases,426,9175000,4.643051771117166
West Midlands,E12000005,Region,2020-04-03,new_cases,365,5908000,6.178063642518619
East of England,E12000006,Region,2020-04-03,new_cases,331,6235000,5.308740978348036
North West,E12000002,Region,2020-04-03,new_cases,674,7300000,9.232876712328768
East Midlands,E12000004,Region,2020-04-03,new_cases,257,4811000,5.341924755768032
South West,E12000009,Region,2020-04-03,new_cases,184,5605997,3.282199401819159
London,E12000007,Region,2020-04-03,new_cases,902,8908081,10.125637609267361
Yorkshire and The Humber,E12000003,Region,2020-04-03,new_cases,295,5486000,5.377324097703244
North East,E12000001,Region,2020-04-03,new_cases,258,2657000,9.71019947308995
South East,E12000008,Region,2020-04-03,new_cases,479,9175000,5.220708446866485
West Midlands,E12000005,Region,2020-04-02,new_cases,446,5908000,7.549085985104942
East of England,E12000006,Region,2020-04-02,new_cases,352,6235000,5.645549318364074
North West,E12000002,Region,2020-04-02,new_cases,657,7300000,9
East Midlands,E12000004,Region,2020-04-02,new_cases,213,4811000,4.427353980461443
South West,E12000009,Region,2020-04-02,new_cases,178,5605997,3.175171160455491
London,E12000007,Region,2020-04-02,new_cases,977,8908081,10.967569782986931
Yorkshire and The Humber,E12000003,Region,2020-04-02,new_cases,241,5486000,4.393000364564346
North East,E12000001,Region,2020-04-02,new_cases,220,2657000,8.280015054572827
South East,E12000008,Region,2020-04-02,new_cases,457,9175000,4.9809264305177114
West Midlands,E12000005,Region,2020-04-01,new_cases,410,5908000,6.939742721733243
East of England,E12000006,Region,2020-04-01,new_cases,330,6235000,5.292702485966319
North West,E12000002,Region,2020-04-01,new_cases,617,7300000,8.452054794520548
East Midlands,E12000004,Region,2020-04-01,new_cases,294,4811000,6.110995635003118
South West,E12000009,Region,2020-04-01,new_cases,180,5605997,3.210847240910047
London,E12000007,Region,2020-04-01,new_cases,948,8908081,10.642022675815364
Yorkshire and The Humber,E12000003,Region,2020-04-01,new_cases,298,5486000,5.432008749544295
North East,E12000001,Region,2020-04-01,new_cases,306,2657000,11.516748212269476
South East,E12000008,Region,2020-04-01,new_cases,532,9175000,5.798365122615804
West Midlands,E12000005,Region,2020-03-31,new_cases,410,5908000,6.939742721733243
East of England,E12000006,Region,2020-03-31,new_cases,321,6235000,5.148356054530874
North West,E12000002,Region,2020-03-31,new_cases,556,7300000,7.616438356164384
East Midlands,E12000004,Region,2020-03-31,new_cases,277,4811000,5.757638744543754
South West,E12000009,Region,2020-03-31,new_cases,139,5605997,2.4794875915916474
London,E12000007,Region,2020-03-31,new_cases,902,8908081,10.125637609267361
Yorkshire and The Humber,E12000003,Region,2020-03-31,new_cases,323,5486000,5.8877141815530445
North East,E12000001,Region,2020-03-31,new_cases,206,2657000,7.753105005645465
South East,E12000008,Region,2020-03-31,new_cases,453,9175000,4.937329700272479
West Midlands,E12000005,Region,2020-03-30,new_cases,427,5908000,7.2274881516587675
East of England,E12000006,Region,2020-03-30,new_cases,300,6235000,4.811547714514836
North West,E12000002,Region,2020-03-30,new_cases,504,7300000,6.904109589041096
East Midlands,E12000004,Region,2020-03-30,new_cases,211,4811000,4.385782581583871
South West,E12000009,Region,2020-03-30,new_cases,164,5605997,2.9254385972735983
London,E12000007,Region,2020-03-30,new_cases,841,8908081,9.440866107975443
Yorkshire and The Humber,E12000003,Region,2020-03-30,new_cases,287,5486000,5.231498359460445
North East,E12000001,Region,2020-03-30,new_cases,175,2657000,6.586375611592021
South East,E12000008,Region,2020-03-30,new_cases,461,9175000,5.024523160762943
West Midlands,E12000005,Region,2020-03-29,new_cases,363,5908000,6.144211238997969
East of England,E12000006,Region,2020-03-29,new_cases,210,6235000,3.3680834001603848
North West,E12000002,Region,2020-03-29,new_cases,358,7300000,4.904109589041096
East Midlands,E12000004,Region,2020-03-29,new_cases,128,4811000,2.660569528164623
South West,E12000009,Region,2020-03-29,new_cases,98,5605997,1.7481279422732476
London,E12000007,Region,2020-03-29,new_cases,592,8908081,6.645651291226471
Yorkshire and The Humber,E12000003,Region,2020-03-29,new_cases,237,5486000,4.320087495442945
North East,E12000001,Region,2020-03-29,new_cases,108,2657000,4.064734663153933
South East,E12000008,Region,2020-03-29,new_cases,288,9175000,3.138964577656676
West Midlands,E12000005,Region,2020-03-28,new_cases,324,5908000,5.484089370345295
East of England,E12000006,Region,2020-03-28,new_cases,183,6235000,2.9350441058540495
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
East Midlands,E12000004,Region,2020-03-28,new_cases,159,4811000,3.3049262107669923
South West,E12000009,Region,2020-03-28,new_cases,101,5605997,1.8016420629550818
London,E12000007,Region,2020-03-28,new_cases,576,8908081,6.466039094166297
Yorkshire and The Humber,E12000003,Region,2020-03-28,new_cases,209,5486000,3.809697411593146
North East,E12000001,Region,2020-03-28,new_cases,112,2657000,4.215280391418894
South East,E12000008,Region,2020-03-28,new_cases,328,9175000,3.5749318801089918
West Midlands,E12000005,Region,2020-03-27,new_cases,274,5908000,4.637779282329046
East of England,E12000006,Region,2020-03-27,new_cases,240,6235000,3.8492381716118684
North West,E12000002,Region,2020-03-27,new_cases,330,7300000,4.52054794520548
East Midlands,E12000004,Region,2020-03-27,new_cases,136,4811000,2.8268551236749118
South West,E12000009,Region,2020-03-27,new_cases,125,5605997,2.229755028409755
London,E12000007,Region,2020-03-27,new_cases,811,8908081,9.104093238487616
Yorkshire and The Humber,E12000003,Region,2020-03-27,new_cases,156,5486000,2.843601895734597
North East,E12000001,Region,2020-03-27,new_cases,101,2657000,3.8012796386902523
South East,E12000008,Region,2020-03-27,new_cases,320,9175000,3.4877384196185286
West Midlands,E12000005,Region,2020-03-26,new_cases,313,5908000,5.29790115098172
East of England,E12000006,Region,2020-03-26,new_cases,214,6235000,3.4322373696872495
North West,E12000002,Region,2020-03-26,new_cases,353,7300000,4.835616438356165
East Midlands,E12000004,Region,2020-03-26,new_cases,154,4811000,3.2009977135730616
South West,E12000009,Region,2020-03-26,new_cases,118,5605997,2.1048887468188084
London,E12000007,Region,2020-03-26,new_cases,759,8908081,8.520353598042048
Yorkshire and The Humber,E12000003,Region,2020-03-26,new_cases,182,5486000,3.3175355450236967
North East,E12000001,Region,2020-03-26,new_cases,96,2657000,3.6130974783590517
South East,E12000008,Region,2020-03-26,new_cases,312,9175000,3.4005449591280654
West Midlands,E12000005,Region,2020-03-25,new_cases,236,5908000,3.994583615436696
East of England,E12000006,Region,2020-03-25,new_cases,185,6235000,2.967121090617482
