area,id,division,date,type,number,population,number_pop
Northumberland,E06000057,UTLA,2020-03-19,total_cases,9,320274,2.810093857134828
Central Bedfordshire,E06000056,UTLA,2020-03-19,total_cases,21,283606,7.404638829926024
Bedford,E06000055,UTLA,2020-03-19,total_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-03-19,total_cases,27,498064,5.420990073564843
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-19,total_cases,23,565968,4.063833997681848
Shropshire,E06000051,UTLA,2020-03-19,total_cases,28,320274,8.742514222197244
Cheshire West and Chester,E06000050,UTLA,2020-03-19,total_cases,17,340502,4.9926285308162655
Cheshire East,E06000049,UTLA,2020-03-19,total_cases,23,380790,6.040074581790488
County Durham,E06000047,UTLA,2020-03-19,total_cases,9,526980,1.7078446999886143
Southampton,E06000045,UTLA,2020-03-19,total_cases,14,252796,5.538062311112518
Portsmouth,E06000044,UTLA,2020-03-19,total_cases,24,215133,11.155889612472285
Brighton and Hove,E06000043,UTLA,2020-03-19,total_cases,21,290395,7.231529468482584
Milton Keynes,E06000042,UTLA,2020-03-19,total_cases,27,268607,10.051860152564899
Wokingham,E06000041,UTLA,2020-03-19,total_cases,19,167979,11.310937676733401
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,total_cases,24,150906,15.903940201184843
Slough,E06000039,UTLA,2020-03-19,total_cases,43,149112,28.837383979827244
Reading,E06000038,UTLA,2020-03-19,total_cases,16,163203,9.80374135279376
West Berkshire,E06000037,UTLA,2020-03-19,total_cases,11,158527,6.938881073886467
Bracknell Forest,E06000036,UTLA,2020-03-19,total_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-03-19,total_cases,20,277855,7.197998956290151
Thurrock,E06000034,UTLA,2020-03-19,total_cases,14,172525,8.114765975945515
Luton,E06000032,UTLA,2020-03-19,total_cases,18,214109,8.406932917345838
Peterborough,E06000031,UTLA,2020-03-19,total_cases,4,201041,1.9896439034823743
Plymouth,E06000026,UTLA,2020-03-19,total_cases,12,263100,4.561003420752566
South Gloucestershire,E06000025,UTLA,2020-03-19,total_cases,17,282644,6.0146332488926
"Bristol, City of",E06000023,UTLA,2020-03-19,total_cases,24,463405,5.179055038249479
Bath and North East Somerset,E06000022,UTLA,2020-03-19,total_cases,13,192106,6.767097331681468
Stoke-on-Trent,E06000021,UTLA,2020-03-19,total_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-03-19,total_cases,11,177799,6.1867614553512675
Nottingham,E06000018,UTLA,2020-03-19,total_cases,29,331069,8.759503305957368
Leicester,E06000016,UTLA,2020-03-19,total_cases,19,355218,5.348828043623915
Derby,E06000015,UTLA,2020-03-19,total_cases,34,257174,13.220621058116295
York,E06000014,UTLA,2020-03-19,total_cases,11,209893,5.24076553291439
North Lincolnshire,E06000013,UTLA,2020-03-19,total_cases,4,172005,2.325513793203686
East Riding of Yorkshire,E06000011,UTLA,2020-03-19,total_cases,17,339614,5.005682922376581
Warrington,E06000007,UTLA,2020-03-19,total_cases,6,209547,2.8633194462340192
Darlington,E06000005,UTLA,2020-03-19,total_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-03-19,total_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-03-19,total_cases,3,136718,2.1942977515762374
Worcestershire,E10000034,UTLA,2020-03-18,total_cases,33,592057,5.573787658958512
West Sussex,E10000032,UTLA,2020-03-18,total_cases,39,858852,4.540945354962205
Warwickshire,E10000031,UTLA,2020-03-18,total_cases,51,571010,8.931542354774873
Surrey,E10000030,UTLA,2020-03-18,total_cases,126,1189934,10.588822573352807
Suffolk,E10000029,UTLA,2020-03-18,total_cases,25,758556,3.295735581815977
Staffordshire,E10000028,UTLA,2020-03-18,total_cases,51,875219,5.827112985435646
Somerset,E10000027,UTLA,2020-03-18,total_cases,15,559399,2.681449198157308
Oxfordshire,E10000025,UTLA,2020-03-18,total_cases,52,687524,7.563372333184005
Nottinghamshire,E10000024,UTLA,2020-03-18,total_cases,54,823126,6.560356494631441
North Yorkshire,E10000023,UTLA,2020-03-18,total_cases,19,614505,3.0919195124531127
Norfolk,E10000020,UTLA,2020-03-18,total_cases,32,903680,3.5410764872521248
Lincolnshire,E10000019,UTLA,2020-03-18,total_cases,21,755833,2.778391522995159
Leicestershire,E10000018,UTLA,2020-03-18,total_cases,36,698268,5.1556136039457625
Lancashire,E10000017,UTLA,2020-03-18,total_cases,38,1210053,3.1403583148837284
Kent,E10000016,UTLA,2020-03-18,total_cases,64,1568623,4.08001157703285
Hertfordshire,E10000015,UTLA,2020-03-18,total_cases,97,1184365,8.190042765532585
Hampshire,E10000014,UTLA,2020-03-18,total_cases,134,1376316,9.736136178028882
Gloucestershire,E10000013,UTLA,2020-03-18,total_cases,32,633558,5.050839859965465
Essex,E10000012,UTLA,2020-03-18,total_cases,63,1477764,4.263197641842676
East Sussex,E10000011,UTLA,2020-03-18,total_cases,16,554590,2.885014154600696
Devon,E10000008,UTLA,2020-03-18,total_cases,44,795286,5.53260085051164
Derbyshire,E10000007,UTLA,2020-03-18,total_cases,82,796142,10.299670159343433
Cumbria,E10000006,UTLA,2020-03-18,total_cases,79,498888,15.83521752377287
Cambridgeshire,E10000003,UTLA,2020-03-18,total_cases,27,651482,4.14439692884838
Buckinghamshire,E10000002,UTLA,2020-03-18,total_cases,60,540059,11.109897251966915
Westminster,E09000033,UTLA,2020-03-18,total_cases,108,255324,42.29919631527001
Wandsworth,E09000032,UTLA,2020-03-18,total_cases,113,326474,34.61225089899961
Waltham Forest,E09000031,UTLA,2020-03-18,total_cases,33,276700,11.926273942898446
Tower Hamlets,E09000030,UTLA,2020-03-18,total_cases,45,317705,14.164083033002314
Sutton,E09000029,UTLA,2020-03-18,total_cases,26,204525,12.712382349346045
Southwark,E09000028,UTLA,2020-03-18,total_cases,130,317256,40.97637239327231
Richmond upon Thames,E09000027,UTLA,2020-03-18,total_cases,23,196904,11.680819079348312
Redbridge,E09000026,UTLA,2020-03-18,total_cases,39,303858,12.834942637679442
Newham,E09000025,UTLA,2020-03-18,total_cases,47,352005,13.352083067001889
Merton,E09000024,UTLA,2020-03-18,total_cases,63,206186,30.554935834634747
Lewisham,E09000023,UTLA,2020-03-18,total_cases,57,303536,18.778662168573085
Lambeth,E09000022,UTLA,2020-03-18,total_cases,121,325917,37.12601674659499
Kingston upon Thames,E09000021,UTLA,2020-03-18,total_cases,23,175470,13.107653729982333
Kensington and Chelsea,E09000020,UTLA,2020-03-18,total_cases,77,156197,49.29672144791513
Islington,E09000019,UTLA,2020-03-18,total_cases,53,239142,22.16256450142593
Hounslow,E09000018,UTLA,2020-03-18,total_cases,54,270782,19.94224136020858
Hillingdon,E09000017,UTLA,2020-03-18,total_cases,53,304824,17.387082381964674
Havering,E09000016,UTLA,2020-03-18,total_cases,29,257810,11.24859392575928
Harrow,E09000015,UTLA,2020-03-18,total_cases,88,250149,35.17903329615549
Haringey,E09000014,UTLA,2020-03-18,total_cases,51,270624,18.845335225257184
Hammersmith and Fulham,E09000013,UTLA,2020-03-18,total_cases,49,185426,26.425636102811904
Hackney,E09000012,UTLA,2020-03-18,total_cases,48,279665,17.163391915327267
Greenwich,E09000011,UTLA,2020-03-18,total_cases,58,286186,20.266539942554843
Enfield,E09000010,UTLA,2020-03-18,total_cases,51,333869,15.27545234807664
Ealing,E09000009,UTLA,2020-03-18,total_cases,80,341982,23.393044078343305
Croydon,E09000008,UTLA,2020-03-18,total_cases,88,385346,22.836619557488596
Camden,E09000007,UTLA,2020-03-18,total_cases,51,262226,19.448872346754328
Bromley,E09000006,UTLA,2020-03-18,total_cases,60,331096,18.12163239664629
Brent,E09000005,UTLA,2020-03-18,total_cases,103,330795,31.13710908568751
Bexley,E09000004,UTLA,2020-03-18,total_cases,36,247258,14.559690687460062
Barnet,E09000003,UTLA,2020-03-18,total_cases,85,392140,21.675932065078797
Barking and Dagenham,E09000002,UTLA,2020-03-18,total_cases,29,211998,13.67937433372013
Wakefield,E08000036,UTLA,2020-03-18,total_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-03-18,total_cases,22,789194,2.787654239641964
Kirklees,E08000034,UTLA,2020-03-18,total_cases,12,438727,2.7351861180187225
Bradford,E08000032,UTLA,2020-03-18,total_cases,12,537173,2.2339171924128727
Wolverhampton,E08000031,UTLA,2020-03-18,total_cases,65,262008,24.808402796861163
Walsall,E08000030,UTLA,2020-03-18,total_cases,32,283378,11.292337443273649
Solihull,E08000029,UTLA,2020-03-18,total_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-03-18,total_cases,29,327378,8.858261703596455
Dudley,E08000027,UTLA,2020-03-18,total_cases,26,320626,8.109136501718513
Coventry,E08000026,UTLA,2020-03-18,total_cases,21,366785,5.725424976484861
Birmingham,E08000025,UTLA,2020-03-18,total_cases,126,1141374,11.03932628568725
Sunderland,E08000024,UTLA,2020-03-18,total_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-03-18,total_cases,3,150265,1.9964728978804114
North Tyneside,E08000022,UTLA,2020-03-18,total_cases,12,205985,5.825666917493992
Newcastle upon Tyne,E08000021,UTLA,2020-03-18,total_cases,22,300196,7.3285453503710904
Sheffield,E08000019,UTLA,2020-03-18,total_cases,81,582506,13.90543616718111
Rotherham,E08000018,UTLA,2020-03-18,total_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-03-18,total_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-03-18,total_cases,12,245199,4.893984070081852
Sefton,E08000014,UTLA,2020-03-18,total_cases,9,275396,3.268021322023559
St. Helens,E08000013,UTLA,2020-03-18,total_cases,5,180049,2.7770218107293014
Liverpool,E08000012,UTLA,2020-03-18,total_cases,29,494814,5.860788094112131
Knowsley,E08000011,UTLA,2020-03-18,total_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-03-18,total_cases,10,326088,3.066656853364736
Trafford,E08000009,UTLA,2020-03-18,total_cases,21,236370,8.88437618987181
Tameside,E08000008,UTLA,2020-03-18,total_cases,22,225197,9.769224279186668
Stockport,E08000007,UTLA,2020-03-18,total_cases,28,291775,9.596435609630708
Salford,E08000006,UTLA,2020-03-18,total_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-03-18,total_cases,14,220001,6.3636074381480086
Oldham,E08000004,UTLA,2020-03-18,total_cases,17,235623,7.214915352066649
Manchester,E08000003,UTLA,2020-03-18,total_cases,31,547627,5.660787360740065
Bury,E08000002,UTLA,2020-03-18,total_cases,12,190108,6.312201485471416
Bolton,E08000001,UTLA,2020-03-18,total_cases,16,285372,5.6067168467824455
Dorset,E06000059,UTLA,2020-03-18,total_cases,11,376484,2.9217709119112634
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-18,total_cases,11,395784,2.779293756190245
Northumberland,E06000057,UTLA,2020-03-18,total_cases,7,320274,2.185628555549311
Central Bedfordshire,E06000056,UTLA,2020-03-18,total_cases,17,283606,5.994231433749639
Bedford,E06000055,UTLA,2020-03-18,total_cases,5,171623,2.913362428112782
Wiltshire,E06000054,UTLA,2020-03-18,total_cases,22,498064,4.417103022904687
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-18,total_cases,21,565968,3.710457128318209
Shropshire,E06000051,UTLA,2020-03-18,total_cases,26,320274,8.118048920611725
Cheshire West and Chester,E06000050,UTLA,2020-03-18,total_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-03-18,total_cases,19,380790,4.989626828435621
County Durham,E06000047,UTLA,2020-03-18,total_cases,7,526980,1.3283236555467
Southampton,E06000045,UTLA,2020-03-18,total_cases,11,252796,4.351334673016978
Portsmouth,E06000044,UTLA,2020-03-18,total_cases,20,215133,9.296574677060237
Brighton and Hove,E06000043,UTLA,2020-03-18,total_cases,19,290395,6.542812376246148
Milton Keynes,E06000042,UTLA,2020-03-18,total_cases,21,268607,7.818113451994922
Wokingham,E06000041,UTLA,2020-03-18,total_cases,17,167979,10.120312658129885
Slough,E06000039,UTLA,2020-03-18,total_cases,38,149112,25.4841997961264
Reading,E06000038,UTLA,2020-03-18,total_cases,15,163203,9.19100751824415
West Berkshire,E06000037,UTLA,2020-03-18,total_cases,10,158527,6.308073703533152
Medway,E06000035,UTLA,2020-03-18,total_cases,17,277855,6.118299112846628
Thurrock,E06000034,UTLA,2020-03-18,total_cases,13,172525,7.53513983480655
Luton,E06000032,UTLA,2020-03-18,total_cases,14,214109,6.538725602380096
Peterborough,E06000031,UTLA,2020-03-18,total_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-03-18,total_cases,8,221996,3.6036685345681905
Torbay,E06000027,UTLA,2020-03-18,total_cases,10,135780,7.3648549123582265
Plymouth,E06000026,UTLA,2020-03-18,total_cases,10,263100,3.800836183960471
South Gloucestershire,E06000025,UTLA,2020-03-18,total_cases,16,282644,5.660831293075388
"Bristol, City of",E06000023,UTLA,2020-03-18,total_cases,22,463405,4.747467118395356
Bath and North East Somerset,E06000022,UTLA,2020-03-18,total_cases,10,192106,5.205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-03-18,total_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-03-18,total_cases,9,177799,5.061895736196491
Nottingham,E06000018,UTLA,2020-03-18,total_cases,25,331069,7.5512959534115245
Leicester,E06000016,UTLA,2020-03-18,total_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-03-18,total_cases,24,257174,9.332203099846796
York,E06000014,UTLA,2020-03-18,total_cases,9,209893,4.2878990723845005
North East Lincolnshire,E06000012,UTLA,2020-03-18,total_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-03-18,total_cases,15,339614,4.4167790491558065
Middlesbrough,E06000002,UTLA,2020-03-18,total_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-03-18,total_cases,2,93242,2.144956135647026
Worcestershire,E10000034,UTLA,2020-03-17,total_cases,28,592057,4.729274377298132
West Sussex,E10000032,UTLA,2020-03-17,total_cases,30,858852,3.4930348884324656
Warwickshire,E10000031,UTLA,2020-03-17,total_cases,36,571010,6.304618132782263
Surrey,E10000030,UTLA,2020-03-17,total_cases,92,1189934,7.731521244035384
Suffolk,E10000029,UTLA,2020-03-17,total_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-03-17,total_cases,40,875219,4.570284694459329
Oxfordshire,E10000025,UTLA,2020-03-17,total_cases,45,687524,6.545226057563082
Nottinghamshire,E10000024,UTLA,2020-03-17,total_cases,44,823126,5.345475662292285
North Yorkshire,E10000023,UTLA,2020-03-17,total_cases,16,614505,2.603721694697358
Northamptonshire,E10000021,UTLA,2020-03-17,total_cases,25,747622,3.3439358392342653
Norfolk,E10000020,UTLA,2020-03-17,total_cases,23,903680,2.5451487252124645
Lincolnshire,E10000019,UTLA,2020-03-17,total_cases,16,755833,2.1168697318058354
Leicestershire,E10000018,UTLA,2020-03-17,total_cases,24,698268,3.437075735963842
Lancashire,E10000017,UTLA,2020-03-17,total_cases,28,1210053,2.313948232019589
Kent,E10000016,UTLA,2020-03-17,total_cases,52,1568623,3.3150094063391906
Hertfordshire,E10000015,UTLA,2020-03-17,total_cases,73,1184365,6.163640431792564
Hampshire,E10000014,UTLA,2020-03-17,total_cases,117,1376316,8.500954722607307
Gloucestershire,E10000013,UTLA,2020-03-17,total_cases,24,633558,3.7881298949740985
Essex,E10000012,UTLA,2020-03-17,total_cases,54,1477764,3.6541694072937223
East Sussex,E10000011,UTLA,2020-03-17,total_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-03-17,total_cases,41,795286,5.155378065249483
Derbyshire,E10000007,UTLA,2020-03-17,total_cases,71,796142,8.918007089187608
Cumbria,E10000006,UTLA,2020-03-17,total_cases,56,498888,11.224964320649123
Cambridgeshire,E10000003,UTLA,2020-03-17,total_cases,18,651482,2.7629312858989197
Buckinghamshire,E10000002,UTLA,2020-03-17,total_cases,54,540059,9.998907526770223
Westminster,E09000033,UTLA,2020-03-17,total_cases,99,255324,38.77426328899751
Wandsworth,E09000032,UTLA,2020-03-17,total_cases,98,326474,30.01770431948639
Waltham Forest,E09000031,UTLA,2020-03-17,total_cases,22,276700,7.9508492952656304
Tower Hamlets,E09000030,UTLA,2020-03-17,total_cases,34,317705,10.701751624935081
Sutton,E09000029,UTLA,2020-03-17,total_cases,21,204525,10.267693436010267
Southwark,E09000028,UTLA,2020-03-17,total_cases,110,317256,34.672315101999644
Richmond upon Thames,E09000027,UTLA,2020-03-17,total_cases,18,196904,9.141510583837809
Redbridge,E09000026,UTLA,2020-03-17,total_cases,27,303858,8.88572951839346
Newham,E09000025,UTLA,2020-03-17,total_cases,35,352005,9.943040581809917
Merton,E09000024,UTLA,2020-03-17,total_cases,50,206186,24.249949075106944
Lewisham,E09000023,UTLA,2020-03-17,total_cases,48,303536,15.81361024721944
Lambeth,E09000022,UTLA,2020-03-17,total_cases,104,325917,31.909964806990736
Kingston upon Thames,E09000021,UTLA,2020-03-17,total_cases,21,175470,11.96785775346213
Kensington and Chelsea,E09000020,UTLA,2020-03-17,total_cases,69,156197,44.17498415462525
Islington,E09000019,UTLA,2020-03-17,total_cases,45,239142,18.817271746493716
Hounslow,E09000018,UTLA,2020-03-17,total_cases,44,270782,16.249233700910697
Hillingdon,E09000017,UTLA,2020-03-17,total_cases,48,304824,15.74679159121329
Havering,E09000016,UTLA,2020-03-17,total_cases,18,257810,6.9818858849540355
Harrow,E09000015,UTLA,2020-03-17,total_cases,65,250149,25.984513230114853
Haringey,E09000014,UTLA,2020-03-17,total_cases,38,270624,14.04162232470143
Hammersmith and Fulham,E09000013,UTLA,2020-03-17,total_cases,40,185426,21.571947839030127
Hackney,E09000012,UTLA,2020-03-17,total_cases,43,279665,15.37553859081401
Greenwich,E09000011,UTLA,2020-03-17,total_cases,46,286186,16.073462713060735
Enfield,E09000010,UTLA,2020-03-17,total_cases,44,333869,13.17882163363475
Ealing,E09000009,UTLA,2020-03-17,total_cases,62,341982,18.12960916071606
Croydon,E09000008,UTLA,2020-03-17,total_cases,73,385346,18.944013951098494
Camden,E09000007,UTLA,2020-03-17,total_cases,41,262226,15.635367965037792
Bromley,E09000006,UTLA,2020-03-17,total_cases,47,331096,14.19527871070626
Brent,E09000005,UTLA,2020-03-17,total_cases,81,330795,24.486464426608624
Bexley,E09000004,UTLA,2020-03-17,total_cases,31,247258,12.53751142531283
Barnet,E09000003,UTLA,2020-03-17,total_cases,71,392140,18.105778548477584
Barking and Dagenham,E09000002,UTLA,2020-03-17,total_cases,24,211998,11.320861517561486
Gateshead,E08000037,UTLA,2020-03-17,total_cases,2,202508,0.9876153040867521
Leeds,E08000035,UTLA,2020-03-17,total_cases,18,789194,2.280808014252516
Kirklees,E08000034,UTLA,2020-03-17,total_cases,7,438727,1.5955252355109213
Bradford,E08000032,UTLA,2020-03-17,total_cases,10,537173,1.8615976603440605
Wolverhampton,E08000031,UTLA,2020-03-17,total_cases,59,262008,22.51839638484321
Walsall,E08000030,UTLA,2020-03-17,total_cases,27,283378,9.52790971776214
Solihull,E08000029,UTLA,2020-03-17,total_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-03-17,total_cases,22,327378,6.720060602728345
Dudley,E08000027,UTLA,2020-03-17,total_cases,20,320626,6.2377973090142405
Coventry,E08000026,UTLA,2020-03-17,total_cases,17,366785,4.634867838106793
Birmingham,E08000025,UTLA,2020-03-17,total_cases,94,1141374,8.23568786392541
North Tyneside,E08000022,UTLA,2020-03-17,total_cases,8,205985,3.883777944995995
Newcastle upon Tyne,E08000021,UTLA,2020-03-17,total_cases,19,300196,6.329198257138669
Sheffield,E08000019,UTLA,2020-03-17,total_cases,63,582506,10.815339241140864
Rotherham,E08000018,UTLA,2020-03-17,total_cases,8,264671,3.0226205364395797
Doncaster,E08000017,UTLA,2020-03-17,total_cases,6,310542,1.9321058021137238
