area,id,division,date,type,number,population,number_pop
Northamptonshire,E10000021,UTLA,2020-03-25,total_cases,128,747622,17.12095149687944
Norfolk,E10000020,UTLA,2020-03-25,total_cases,88,903680,9.737960339943342
Lincolnshire,E10000019,UTLA,2020-03-25,total_cases,67,755833,8.864392001936936
Leicestershire,E10000018,UTLA,2020-03-25,total_cases,144,698268,20.62245441578305
Lancashire,E10000017,UTLA,2020-03-25,total_cases,199,1210053,16.445560648996366
Kent,E10000016,UTLA,2020-03-25,total_cases,259,1568623,16.511296850804815
Hertfordshire,E10000015,UTLA,2020-03-25,total_cases,334,1184365,28.20076581121529
Hampshire,E10000014,UTLA,2020-03-25,total_cases,373,1376316,27.101334286602786
Gloucestershire,E10000013,UTLA,2020-03-25,total_cases,103,633558,16.257390799263842
Essex,E10000012,UTLA,2020-03-25,total_cases,295,1477764,19.962592132437926
East Sussex,E10000011,UTLA,2020-03-25,total_cases,56,554590,10.097549541102437
Devon,E10000008,UTLA,2020-03-25,total_cases,78,795286,9.807792416816088
Derbyshire,E10000007,UTLA,2020-03-25,total_cases,216,796142,27.130838468514412
Cumbria,E10000006,UTLA,2020-03-25,total_cases,275,498888,55.1225926460448
Cambridgeshire,E10000003,UTLA,2020-03-25,total_cases,105,651482,16.1170991677437
Buckinghamshire,E10000002,UTLA,2020-03-25,total_cases,137,540059,25.367598725324456
Westminster,E09000033,UTLA,2020-03-25,total_cases,218,255324,85.3817110808228
Wandsworth,E09000032,UTLA,2020-03-25,total_cases,285,326474,87.29638501075124
Waltham Forest,E09000031,UTLA,2020-03-25,total_cases,126,276700,45.53668232743043
Tower Hamlets,E09000030,UTLA,2020-03-25,total_cases,132,317705,41.54797689680679
Sutton,E09000029,UTLA,2020-03-25,total_cases,107,204525,52.31634274538565
Southwark,E09000028,UTLA,2020-03-25,total_cases,312,317256,98.34329374385355
Richmond upon Thames,E09000027,UTLA,2020-03-25,total_cases,92,196904,46.72327631739325
Redbridge,E09000026,UTLA,2020-03-25,total_cases,122,303858,40.150333379407485
Newham,E09000025,UTLA,2020-03-25,total_cases,156,352005,44.31755230749563
Merton,E09000024,UTLA,2020-03-25,total_cases,159,206186,77.11483805884008
Lewisham,E09000023,UTLA,2020-03-25,total_cases,189,303536,62.266090348426545
Lambeth,E09000022,UTLA,2020-03-25,total_cases,314,325917,96.34354759033742
Kingston upon Thames,E09000021,UTLA,2020-03-25,total_cases,77,175470,43.88214509602781
Kensington and Chelsea,E09000020,UTLA,2020-03-25,total_cases,128,156197,81.94779669263815
Islington,E09000019,UTLA,2020-03-25,total_cases,135,239142,56.45181523948114
Hounslow,E09000018,UTLA,2020-03-25,total_cases,145,270782,53.548611059819336
Hillingdon,E09000017,UTLA,2020-03-25,total_cases,148,304824,48.55260740624098
Havering,E09000016,UTLA,2020-03-25,total_cases,99,257810,38.4003723672472
Harrow,E09000015,UTLA,2020-03-25,total_cases,220,250149,87.94758324038872
Haringey,E09000014,UTLA,2020-03-25,total_cases,140,270624,51.7322927752158
Hammersmith and Fulham,E09000013,UTLA,2020-03-25,total_cases,132,185426,71.18742786879942
Hackney,E09000012,UTLA,2020-03-25,total_cases,140,279665,50.0598930863712
Greenwich,E09000011,UTLA,2020-03-25,total_cases,151,286186,52.762888471134154
Enfield,E09000010,UTLA,2020-03-25,total_cases,179,333869,53.613842555014095
Ealing,E09000009,UTLA,2020-03-25,total_cases,242,341982,70.7639583369885
Croydon,E09000008,UTLA,2020-03-25,total_cases,278,385346,72.14295723842987
Camden,E09000007,UTLA,2020-03-25,total_cases,145,262226,55.29581353488975
Bromley,E09000006,UTLA,2020-03-25,total_cases,216,331096,65.23787662792664
Brent,E09000005,UTLA,2020-03-25,total_cases,309,330795,93.41132725706252
Bexley,E09000004,UTLA,2020-03-25,total_cases,114,247258,46.10568717695686
Barnet,E09000003,UTLA,2020-03-25,total_cases,291,392140,74.20819095221094
Barking and Dagenham,E09000002,UTLA,2020-03-25,total_cases,93,211998,43.86833838055076
Gateshead,E08000037,UTLA,2020-03-25,total_cases,18,202508,8.88853773678077
Wakefield,E08000036,UTLA,2020-03-25,total_cases,44,345038,12.752218596212591
Leeds,E08000035,UTLA,2020-03-25,total_cases,98,789194,12.417732522041476
Kirklees,E08000034,UTLA,2020-03-25,total_cases,44,438727,10.029015766068648
Calderdale,E08000033,UTLA,2020-03-25,total_cases,14,210082,6.664064508144439
Bradford,E08000032,UTLA,2020-03-25,total_cases,42,537173,7.818710173445054
Wolverhampton,E08000031,UTLA,2020-03-25,total_cases,147,262008,56.10515709443987
Walsall,E08000030,UTLA,2020-03-25,total_cases,122,283378,43.05203650248079
Solihull,E08000029,UTLA,2020-03-25,total_cases,61,214909,28.38410676146648
Sandwell,E08000028,UTLA,2020-03-25,total_cases,129,327378,39.40399171599802
Dudley,E08000027,UTLA,2020-03-25,total_cases,109,320626,33.99599533412761
Coventry,E08000026,UTLA,2020-03-25,total_cases,88,366785,23.992257044317515
Birmingham,E08000025,UTLA,2020-03-25,total_cases,462,1141374,40.47752971418659
Sunderland,E08000024,UTLA,2020-03-25,total_cases,53,277417,19.104813331555025
South Tyneside,E08000023,UTLA,2020-03-25,total_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-03-25,total_cases,32,205985,15.53511177998398
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,total_cases,105,300196,34.97714826313475
Sheffield,E08000019,UTLA,2020-03-25,total_cases,380,582506,65.23537954973854
Rotherham,E08000018,UTLA,2020-03-25,total_cases,59,264671,22.2918264562419
Doncaster,E08000017,UTLA,2020-03-25,total_cases,46,310542,14.812811149538549
Barnsley,E08000016,UTLA,2020-03-25,total_cases,68,245199,27.732576397130494
Wirral,E08000015,UTLA,2020-03-25,total_cases,44,323235,13.6123872724179
Sefton,E08000014,UTLA,2020-03-25,total_cases,53,275396,19.245014451916514
St. Helens,E08000013,UTLA,2020-03-25,total_cases,40,180049,22.21617448583441
Liverpool,E08000012,UTLA,2020-03-25,total_cases,139,494814,28.09136362350297
Knowsley,E08000011,UTLA,2020-03-25,total_cases,26,149571,17.383048853053065
Wigan,E08000010,UTLA,2020-03-25,total_cases,32,326088,9.813301930767155
Trafford,E08000009,UTLA,2020-03-25,total_cases,70,236370,29.614587299572705
Tameside,E08000008,UTLA,2020-03-25,total_cases,52,225197,23.090893750804852
Stockport,E08000007,UTLA,2020-03-25,total_cases,74,291775,25.36200839688116
Salford,E08000006,UTLA,2020-03-25,total_cases,78,254408,30.65941322599918
Rochdale,E08000005,UTLA,2020-03-25,total_cases,50,220001,22.72716942195717
Oldham,E08000004,UTLA,2020-03-25,total_cases,72,235623,30.557288549929336
Manchester,E08000003,UTLA,2020-03-25,total_cases,81,547627,14.791089555482108
Bury,E08000002,UTLA,2020-03-25,total_cases,38,190108,19.98863803732615
Bolton,E08000001,UTLA,2020-03-25,total_cases,36,285372,12.615112905260503
Dorset,E06000059,UTLA,2020-03-25,total_cases,34,376484,9.030928273180267
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,total_cases,27,395784,6.821902856103329
Northumberland,E06000057,UTLA,2020-03-25,total_cases,36,320274,11.240375428539313
Central Bedfordshire,E06000056,UTLA,2020-03-25,total_cases,57,283606,20.098305395513496
Bedford,E06000055,UTLA,2020-03-25,total_cases,38,171623,22.141554453657143
Wiltshire,E06000054,UTLA,2020-03-25,total_cases,60,498064,12.046644607921873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-25,total_cases,48,565968,8.481044864727334
Shropshire,E06000051,UTLA,2020-03-25,total_cases,43,320274,13.426003984088624
Cheshire West and Chester,E06000050,UTLA,2020-03-25,total_cases,38,340502,11.159993186530476
Cheshire East,E06000049,UTLA,2020-03-25,total_cases,53,380790,13.918432731951995
County Durham,E06000047,UTLA,2020-03-25,total_cases,47,526980,8.918744544384985
Isle of Wight,E06000046,UTLA,2020-03-25,total_cases,11,141538,7.771764473145021
Southampton,E06000045,UTLA,2020-03-25,total_cases,41,252796,16.218611053972374
Portsmouth,E06000044,UTLA,2020-03-25,total_cases,65,215133,30.21386770044577
Brighton and Hove,E06000043,UTLA,2020-03-25,total_cases,47,290395,16.18485166755626
Milton Keynes,E06000042,UTLA,2020-03-25,total_cases,81,268607,30.1555804576947
Wokingham,E06000041,UTLA,2020-03-25,total_cases,28,167979,16.668750260449222
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,total_cases,56,150906,37.109193802764636
Slough,E06000039,UTLA,2020-03-25,total_cases,78,149112,52.30967326573314
Reading,E06000038,UTLA,2020-03-25,total_cases,35,163203,21.44568420923635
West Berkshire,E06000037,UTLA,2020-03-25,total_cases,40,158527,25.232294814132608
Bracknell Forest,E06000036,UTLA,2020-03-25,total_cases,21,121676,17.25894999835629
Medway,E06000035,UTLA,2020-03-25,total_cases,72,277855,25.912796242644546
Thurrock,E06000034,UTLA,2020-03-25,total_cases,37,172525,21.446167222141717
Southend-on-Sea,E06000033,UTLA,2020-03-25,total_cases,27,182463,14.79752059321616
Luton,E06000032,UTLA,2020-03-25,total_cases,68,214109,31.75952435441761
Peterborough,E06000031,UTLA,2020-03-25,total_cases,22,201041,10.943041469153059
Swindon,E06000030,UTLA,2020-03-25,total_cases,22,221996,9.910088470062524
Torbay,E06000027,UTLA,2020-03-25,total_cases,22,135780,16.2026808071881
Plymouth,E06000026,UTLA,2020-03-25,total_cases,29,263100,11.022424933485366
South Gloucestershire,E06000025,UTLA,2020-03-25,total_cases,49,282644,17.336295835043376
North Somerset,E06000024,UTLA,2020-03-25,total_cases,28,213919,13.089066422337426
"Bristol, City of",E06000023,UTLA,2020-03-25,total_cases,66,463405,14.242401355186068
Bath and North East Somerset,E06000022,UTLA,2020-03-25,total_cases,30,192106,15.616378457726464
Stoke-on-Trent,E06000021,UTLA,2020-03-25,total_cases,25,255833,9.77199970293121
Telford and Wrekin,E06000020,UTLA,2020-03-25,total_cases,19,177799,10.68622433197037
Nottingham,E06000018,UTLA,2020-03-25,total_cases,71,331069,21.445680507688728
Leicester,E06000016,UTLA,2020-03-25,total_cases,69,355218,19.42469131631843
Derby,E06000015,UTLA,2020-03-25,total_cases,108,257174,41.994913949310586
York,E06000014,UTLA,2020-03-25,total_cases,17,209893,8.099364914504056
North Lincolnshire,E06000013,UTLA,2020-03-25,total_cases,10,172005,5.813784483009215
North East Lincolnshire,E06000012,UTLA,2020-03-25,total_cases,15,159821,9.3855000281565
East Riding of Yorkshire,E06000011,UTLA,2020-03-25,total_cases,32,339614,9.422461971532387
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,total_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-03-25,total_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-03-25,total_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-03-25,total_cases,19,209547,9.067178246407726
Halton,E06000006,UTLA,2020-03-25,total_cases,16,128432,12.457954403886882
Darlington,E06000005,UTLA,2020-03-25,total_cases,9,106566,8.445470412701987
Stockton-on-Tees,E06000004,UTLA,2020-03-25,total_cases,19,197213,9.6342533200144
Redcar and Cleveland,E06000003,UTLA,2020-03-25,total_cases,14,136718,10.24005617402244
Middlesbrough,E06000002,UTLA,2020-03-25,total_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-03-25,total_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-03-24,total_cases,111,592057,18.74819485286045
West Sussex,E10000032,UTLA,2020-03-24,total_cases,109,858852,12.69136009463796
Warwickshire,E10000031,UTLA,2020-03-24,total_cases,135,571010,23.642317997933485
Surrey,E10000030,UTLA,2020-03-24,total_cases,326,1189934,27.396477451690597
Suffolk,E10000029,UTLA,2020-03-24,total_cases,72,758556,9.491718475630012
Staffordshire,E10000028,UTLA,2020-03-24,total_cases,158,875219,18.05262454311435
Somerset,E10000027,UTLA,2020-03-24,total_cases,32,559399,5.720424956068924
Oxfordshire,E10000025,UTLA,2020-03-24,total_cases,130,687524,18.90843083296001
Nottinghamshire,E10000024,UTLA,2020-03-24,total_cases,114,823126,13.849641488666377
North Yorkshire,E10000023,UTLA,2020-03-24,total_cases,65,614505,10.577619384708017
Northamptonshire,E10000021,UTLA,2020-03-24,total_cases,98,747622,13.10822848979832
Norfolk,E10000020,UTLA,2020-03-24,total_cases,76,903680,8.410056657223796
Lincolnshire,E10000019,UTLA,2020-03-24,total_cases,56,755833,7.409044061320424
Leicestershire,E10000018,UTLA,2020-03-24,total_cases,131,698268,18.76070505880264
Lancashire,E10000017,UTLA,2020-03-24,total_cases,161,1210053,13.305202334112638
Kent,E10000016,UTLA,2020-03-24,total_cases,205,1568623,13.068787082683347
Hertfordshire,E10000015,UTLA,2020-03-24,total_cases,278,1184365,23.472493699155244
Hampshire,E10000014,UTLA,2020-03-24,total_cases,330,1376316,23.97705178171292
Gloucestershire,E10000013,UTLA,2020-03-24,total_cases,79,633558,12.469260904289742
Essex,E10000012,UTLA,2020-03-24,total_cases,227,1477764,15.361045471401388
East Sussex,E10000011,UTLA,2020-03-24,total_cases,45,554590,8.114102309814458
Devon,E10000008,UTLA,2020-03-24,total_cases,63,795286,7.921678490505302
Derbyshire,E10000007,UTLA,2020-03-24,total_cases,196,796142,24.61872379550382
Cumbria,E10000006,UTLA,2020-03-24,total_cases,228,498888,45.701640448357146
Cambridgeshire,E10000003,UTLA,2020-03-24,total_cases,88,651482,13.507664064394719
Buckinghamshire,E10000002,UTLA,2020-03-24,total_cases,114,540059,21.108804778737138
Westminster,E09000033,UTLA,2020-03-24,total_cases,195,255324,76.37354890257085
Wandsworth,E09000032,UTLA,2020-03-24,total_cases,240,326474,73.51274527221157
Waltham Forest,E09000031,UTLA,2020-03-24,total_cases,102,276700,36.86302855077702
Tower Hamlets,E09000030,UTLA,2020-03-24,total_cases,105,317705,33.0495270770054
Sutton,E09000029,UTLA,2020-03-24,total_cases,95,204525,46.44908935337978
Southwark,E09000028,UTLA,2020-03-24,total_cases,283,317256,89.20241067150818
Richmond upon Thames,E09000027,UTLA,2020-03-24,total_cases,77,196904,39.10535083086174
Redbridge,E09000026,UTLA,2020-03-24,total_cases,107,303858,35.21381698030001
Newham,E09000025,UTLA,2020-03-24,total_cases,123,352005,34.94268547321771
Merton,E09000024,UTLA,2020-03-24,total_cases,136,206186,65.95986148429088
Lewisham,E09000023,UTLA,2020-03-24,total_cases,165,303536,54.35928522481682
Lambeth,E09000022,UTLA,2020-03-24,total_cases,278,325917,85.2977905417637
Kingston upon Thames,E09000021,UTLA,2020-03-24,total_cases,64,175470,36.47347124864649
Kensington and Chelsea,E09000020,UTLA,2020-03-24,total_cases,114,156197,72.98475642938085
Islington,E09000019,UTLA,2020-03-24,total_cases,124,239142,51.85203770144935
Hounslow,E09000018,UTLA,2020-03-24,total_cases,128,270782,47.270498039012935
Hillingdon,E09000017,UTLA,2020-03-24,total_cases,131,304824,42.975618717686274
Havering,E09000016,UTLA,2020-03-24,total_cases,86,257810,33.35789922811373
Harrow,E09000015,UTLA,2020-03-24,total_cases,191,250149,76.35449272233748
Haringey,E09000014,UTLA,2020-03-24,total_cases,128,270624,47.29809625162587
Hammersmith and Fulham,E09000013,UTLA,2020-03-24,total_cases,113,185426,60.940752645260105
Hackney,E09000012,UTLA,2020-03-24,total_cases,124,279665,44.33876244792877
Greenwich,E09000011,UTLA,2020-03-24,total_cases,132,286186,46.12384952443516
Enfield,E09000010,UTLA,2020-03-24,total_cases,158,333869,47.323950411688415
Ealing,E09000009,UTLA,2020-03-24,total_cases,206,341982,60.23708850173401
Croydon,E09000008,UTLA,2020-03-24,total_cases,235,385346,60.984154500111586
Camden,E09000007,UTLA,2020-03-24,total_cases,122,262226,46.524753456941724
Bromley,E09000006,UTLA,2020-03-24,total_cases,190,331096,57.38516925604659
Brent,E09000005,UTLA,2020-03-24,total_cases,263,330795,79.5054338789885
Bexley,E09000004,UTLA,2020-03-24,total_cases,95,247258,38.42140598079739
Barnet,E09000003,UTLA,2020-03-24,total_cases,246,392140,62.73269750599276
Barking and Dagenham,E09000002,UTLA,2020-03-24,total_cases,82,211998,38.67961018500174
Gateshead,E08000037,UTLA,2020-03-24,total_cases,17,202508,8.394730084737393
Wakefield,E08000036,UTLA,2020-03-24,total_cases,33,345038,9.564163947159443
Leeds,E08000035,UTLA,2020-03-24,total_cases,87,789194,11.023905402220493
Kirklees,E08000034,UTLA,2020-03-24,total_cases,34,438727,7.749694001053046
Calderdale,E08000033,UTLA,2020-03-24,total_cases,10,210082,4.760046077246027
Bradford,E08000032,UTLA,2020-03-24,total_cases,35,537173,6.515591811204212
Wolverhampton,E08000031,UTLA,2020-03-24,total_cases,136,262008,51.906812005740285
Walsall,E08000030,UTLA,2020-03-24,total_cases,106,283378,37.40586778084396
Solihull,E08000029,UTLA,2020-03-24,total_cases,45,214909,20.9390951519015
Sandwell,E08000028,UTLA,2020-03-24,total_cases,112,327378,34.21121761388975
Dudley,E08000027,UTLA,2020-03-24,total_cases,92,320626,28.693867621465508
Coventry,E08000026,UTLA,2020-03-24,total_cases,72,366785,19.63002849080524
Birmingham,E08000025,UTLA,2020-03-24,total_cases,401,1141374,35.13309397270307
Sunderland,E08000024,UTLA,2020-03-24,total_cases,43,277417,15.500131570884264
South Tyneside,E08000023,UTLA,2020-03-24,total_cases,15,150265,9.982364489402057
North Tyneside,E08000022,UTLA,2020-03-24,total_cases,28,205985,13.593222807485981
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,total_cases,86,300196,28.647950005996083
Sheffield,E08000019,UTLA,2020-03-24,total_cases,332,582506,56.995121080297885
Rotherham,E08000018,UTLA,2020-03-24,total_cases,50,264671,18.891378352747374
Doncaster,E08000017,UTLA,2020-03-24,total_cases,35,310542,11.270617178996721
Barnsley,E08000016,UTLA,2020-03-24,total_cases,58,245199,23.65425633872895
Wirral,E08000015,UTLA,2020-03-24,total_cases,38,323235,11.756152644360913
Sefton,E08000014,UTLA,2020-03-24,total_cases,35,275396,12.708971807869395
St. Helens,E08000013,UTLA,2020-03-24,total_cases,29,180049,16.10672650222995
Liverpool,E08000012,UTLA,2020-03-24,total_cases,115,494814,23.241056235272243
Knowsley,E08000011,UTLA,2020-03-24,total_cases,16,149571,10.69726083264804
Wigan,E08000010,UTLA,2020-03-24,total_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-03-24,total_cases,60,236370,25.383931971062317
Tameside,E08000008,UTLA,2020-03-24,total_cases,48,225197,21.314671154589092
Stockport,E08000007,UTLA,2020-03-24,total_cases,65,291775,22.27743980807129
Salford,E08000006,UTLA,2020-03-24,total_cases,72,254408,28.300996823999245
Rochdale,E08000005,UTLA,2020-03-24,total_cases,42,220001,19.090822314444026
Oldham,E08000004,UTLA,2020-03-24,total_cases,58,235623,24.615593554109743
Manchester,E08000003,UTLA,2020-03-24,total_cases,67,547627,12.234604940954336
Bury,E08000002,UTLA,2020-03-24,total_cases,35,190108,18.410587665958296
Bolton,E08000001,UTLA,2020-03-24,total_cases,31,285372,10.863013890640987
Dorset,E06000059,UTLA,2020-03-24,total_cases,31,376484,8.234081660840832
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,total_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-03-24,total_cases,28,320274,8.742514222197244
Central Bedfordshire,E06000056,UTLA,2020-03-24,total_cases,51,283606,17.982694301248916
Bedford,E06000055,UTLA,2020-03-24,total_cases,32,171623,18.645519539921807
