area,id,division,date,type,number,population,number_pop
Stockport,E08000007,UTLA,2020-03-21,total_cases,43,291775,14.73738325764716
Stoke-on-Trent,E06000021,UTLA,2020-03-21,total_cases,9,255833,3.517919893055235
Suffolk,E10000029,UTLA,2020-03-21,total_cases,34,758556,4.482200391269728
Sunderland,E08000024,UTLA,2020-03-21,total_cases,17,277417,6.1279589931402905
Surrey,E10000030,UTLA,2020-03-21,total_cases,198,1189934,16.63957832955441
Sutton,E09000029,UTLA,2020-03-21,total_cases,44,204525,21.513262437354847
Tameside,E08000008,UTLA,2020-03-21,total_cases,36,225197,15.98600336594182
Telford and Wrekin,E06000020,UTLA,2020-03-21,total_cases,14,177799,7.874060034083431
Thurrock,E06000034,UTLA,2020-03-21,total_cases,17,172525,9.85364439936241
Torbay,E06000027,UTLA,2020-03-21,total_cases,16,135780,11.783767859773162
Tower Hamlets,E09000030,UTLA,2020-03-21,total_cases,73,317705,22.977290253537085
Trafford,E08000009,UTLA,2020-03-21,total_cases,36,236370,15.230359182637391
Wakefield,E08000036,UTLA,2020-03-21,total_cases,14,345038,4.057524098794915
Walsall,E08000030,UTLA,2020-03-21,total_cases,61,283378,21.526018251240394
Waltham Forest,E09000031,UTLA,2020-03-21,total_cases,67,276700,24.213950126490783
Wandsworth,E09000032,UTLA,2020-03-21,total_cases,169,326474,51.76522479584898
Warrington,E06000007,UTLA,2020-03-21,total_cases,8,209547,3.817759261645359
Warwickshire,E10000031,UTLA,2020-03-21,total_cases,80,571010,14.010262517293917
West Berkshire,E06000037,UTLA,2020-03-21,total_cases,21,158527,13.246954777419619
West Sussex,E10000032,UTLA,2020-03-21,total_cases,66,858852,7.6846767545514245
Westminster,E09000033,UTLA,2020-03-21,total_cases,145,255324,56.790587645501404
Wigan,E08000010,UTLA,2020-03-21,total_cases,15,326088,4.599985280047104
Wiltshire,E06000054,UTLA,2020-03-21,total_cases,35,498064,7.0272093546210925
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,total_cases,31,150906,20.542589426530423
Wirral,E08000015,UTLA,2020-03-21,total_cases,16,323235,4.949959008151963
Wolverhampton,E08000031,UTLA,2020-03-21,total_cases,98,262008,37.40343806295991
Worcestershire,E10000034,UTLA,2020-03-21,total_cases,69,592057,11.654283286913254
York,E06000014,UTLA,2020-03-21,total_cases,13,209893,6.193631993444279
Barking and Dagenham,E09000002,UTLA,2020-03-20,total_cases,42,211998,19.8115076557326
Barnet,E09000003,UTLA,2020-03-20,total_cases,132,392140,33.66144744224002
Barnsley,E08000016,UTLA,2020-03-20,total_cases,18,245199,7.3409761051227775
Bath and North East Somerset,E06000022,UTLA,2020-03-20,total_cases,16,192106,8.328735177454114
Bexley,E09000004,UTLA,2020-03-20,total_cases,49,247258,19.817356769042863
Birmingham,E08000025,UTLA,2020-03-20,total_cases,213,1141374,18.661718244852256
Blackburn with Darwen,E06000008,UTLA,2020-03-20,total_cases,3,148942,2.014206872473849
Blackpool,E06000009,UTLA,2020-03-20,total_cases,7,139305,5.024945263989089
Bolton,E08000001,UTLA,2020-03-20,total_cases,20,285372,7.0083960584780565
Bracknell Forest,E06000036,UTLA,2020-03-20,total_cases,8,121676,6.57483809461192
Bradford,E08000032,UTLA,2020-03-20,total_cases,14,537173,2.606236724481685
Brent,E09000005,UTLA,2020-03-20,total_cases,146,330795,44.13609637388715
Brighton and Hove,E06000043,UTLA,2020-03-20,total_cases,21,290395,7.231529468482584
"Bristol, City of",E06000023,UTLA,2020-03-20,total_cases,28,463405,6.042230877957726
Bromley,E09000006,UTLA,2020-03-20,total_cases,86,331096,25.97433976852635
Buckinghamshire,E10000002,UTLA,2020-03-20,total_cases,73,540059,13.517041656559746
Bury,E08000002,UTLA,2020-03-20,total_cases,15,190108,7.89025185683927
Cambridgeshire,E10000003,UTLA,2020-03-20,total_cases,42,651482,6.446839667097479
Camden,E09000007,UTLA,2020-03-20,total_cases,61,262226,23.262376728470862
Central Bedfordshire,E06000056,UTLA,2020-03-20,total_cases,23,283606,8.109842528014218
Cheshire East,E06000049,UTLA,2020-03-20,total_cases,24,380790,6.302686520129205
Cheshire West and Chester,E06000050,UTLA,2020-03-20,total_cases,20,340502,5.873680624489724
City of London,E09000001,UTLA,2020-03-20,total_cases,5,8706,57.43165632896853
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-20,total_cases,29,565968,5.123964605772764
County Durham,E06000047,UTLA,2020-03-20,total_cases,12,526980,2.2771262666514858
Coventry,E08000026,UTLA,2020-03-20,total_cases,27,366785,7.361260684051965
Croydon,E09000008,UTLA,2020-03-20,total_cases,123,385346,31.919365972398833
Cumbria,E10000006,UTLA,2020-03-20,total_cases,116,498888,23.2517118070589
Derby,E06000015,UTLA,2020-03-20,total_cases,37,257174,14.387146445597145
Derbyshire,E10000007,UTLA,2020-03-20,total_cases,101,796142,12.686179098703498
Devon,E10000008,UTLA,2020-03-20,total_cases,47,795286,5.909823635773797
Doncaster,E08000017,UTLA,2020-03-20,total_cases,15,310542,4.830264505284309
Dorset,E06000059,UTLA,2020-03-20,total_cases,16,376484,4.249848599143656
Dudley,E08000027,UTLA,2020-03-20,total_cases,47,320626,14.658823676183466
Ealing,E09000009,UTLA,2020-03-20,total_cases,116,341982,33.91991391359779
East Sussex,E10000011,UTLA,2020-03-20,total_cases,24,554590,4.327521231901044
Enfield,E09000010,UTLA,2020-03-20,total_cases,85,333869,25.4590872467944
Essex,E10000012,UTLA,2020-03-20,total_cases,87,1477764,5.887272933973219
Gateshead,E08000037,UTLA,2020-03-20,total_cases,3,202508,1.4814229561301282
Gloucestershire,E10000013,UTLA,2020-03-20,total_cases,41,633558,6.471388570580752
Greenwich,E09000011,UTLA,2020-03-20,total_cases,78,286186,27.255001991711683
Hackney,E09000012,UTLA,2020-03-20,total_cases,65,279665,23.24209321867234
Halton,E06000006,UTLA,2020-03-20,total_cases,8,128432,6.228977201943441
Hammersmith and Fulham,E09000013,UTLA,2020-03-20,total_cases,60,185426,32.35792175854519
Hampshire,E10000014,UTLA,2020-03-20,total_cases,189,1376316,13.732311474981037
Haringey,E09000014,UTLA,2020-03-20,total_cases,72,270624,26.60517914153955
Harrow,E09000015,UTLA,2020-03-20,total_cases,113,250149,45.17307684619966
Hartlepool,E06000001,UTLA,2020-03-20,total_cases,3,93242,3.217434203470539
Havering,E09000016,UTLA,2020-03-20,total_cases,40,257810,15.515301966564524
"Herefordshire, County of",E06000019,UTLA,2020-03-20,total_cases,12,192107,6.246518867089695
Hertfordshire,E10000015,UTLA,2020-03-20,total_cases,140,1184365,11.820680280150123
Hillingdon,E09000017,UTLA,2020-03-20,total_cases,77,304824,25.26047817757132
Hounslow,E09000018,UTLA,2020-03-20,total_cases,74,270782,27.32825667880435
Isle of Wight,E06000046,UTLA,2020-03-20,total_cases,3,141538,2.1195721290395513
Islington,E09000019,UTLA,2020-03-20,total_cases,65,239142,27.180503633824255
Kensington and Chelsea,E09000020,UTLA,2020-03-20,total_cases,87,156197,55.69889306452749
Kent,E10000016,UTLA,2020-03-20,total_cases,94,1568623,5.992517003766999
Kingston upon Thames,E09000021,UTLA,2020-03-20,total_cases,35,175470,19.946429589103552
Kirklees,E08000034,UTLA,2020-03-20,total_cases,18,438727,4.102779177028084
Knowsley,E08000011,UTLA,2020-03-20,total_cases,6,149571,4.011472812243015
Lambeth,E09000022,UTLA,2020-03-20,total_cases,173,325917,53.08099915009036
Lancashire,E10000017,UTLA,2020-03-20,total_cases,60,1210053,4.958460497184834
Leeds,E08000035,UTLA,2020-03-20,total_cases,35,789194,4.43490447215767
Leicester,E06000016,UTLA,2020-03-20,total_cases,21,355218,5.911862574531696
Leicestershire,E10000018,UTLA,2020-03-20,total_cases,58,698268,8.306266361912618
Lewisham,E09000023,UTLA,2020-03-20,total_cases,95,303536,31.29777028095514
Lincolnshire,E10000019,UTLA,2020-03-20,total_cases,29,755833,3.8368263888980767
Liverpool,E08000012,UTLA,2020-03-20,total_cases,45,494814,9.094326352932617
Luton,E06000032,UTLA,2020-03-20,total_cases,27,214109,12.610399376018757
Manchester,E08000003,UTLA,2020-03-20,total_cases,39,547627,7.121635711898793
Medway,E06000035,UTLA,2020-03-20,total_cases,22,277855,7.917798851919167
Merton,E09000024,UTLA,2020-03-20,total_cases,83,206186,40.254915464677524
Middlesbrough,E06000002,UTLA,2020-03-20,total_cases,4,140545,2.8460635383684942
Milton Keynes,E06000042,UTLA,2020-03-20,total_cases,29,268607,10.796442386088225
Newcastle upon Tyne,E08000021,UTLA,2020-03-20,total_cases,35,300196,11.659049421044918
Newham,E09000025,UTLA,2020-03-20,total_cases,67,352005,19.03382054232184
Norfolk,E10000020,UTLA,2020-03-20,total_cases,38,903680,4.205028328611898
North East Lincolnshire,E06000012,UTLA,2020-03-20,total_cases,2,159821,1.2514000037542
North Lincolnshire,E06000013,UTLA,2020-03-20,total_cases,5,172005,2.9068922415046075
North Somerset,E06000024,UTLA,2020-03-20,total_cases,19,213919,8.8818665008718245
North Tyneside,E08000022,UTLA,2020-03-20,total_cases,17,205985,8.253028133116489
North Yorkshire,E10000023,UTLA,2020-03-20,total_cases,30,614505,4.881978177557547
Northamptonshire,E10000021,UTLA,2020-03-20,total_cases,45,747622,6.019084510621678
Northumberland,E06000057,UTLA,2020-03-20,total_cases,10,320274,3.122326507927587
Nottingham,E06000018,UTLA,2020-03-20,total_cases,36,331069,10.873866172912596
Nottinghamshire,E10000024,UTLA,2020-03-20,total_cases,72,823126,8.747141992841922
Oldham,E08000004,UTLA,2020-03-20,total_cases,25,235623,10.61016963539213
Oxfordshire,E10000025,UTLA,2020-03-20,total_cases,70,687524,10.181462756209237
Peterborough,E06000031,UTLA,2020-03-20,total_cases,9,201041,4.476698782835342
Plymouth,E06000026,UTLA,2020-03-20,total_cases,14,263100,5.32117065754466
Portsmouth,E06000044,UTLA,2020-03-20,total_cases,27,215133,12.55037581403132
Redbridge,E09000026,UTLA,2020-03-20,total_cases,56,303858,18.429661223334584
Richmond upon Thames,E09000027,UTLA,2020-03-20,total_cases,36,196904,18.283021167675617
Rochdale,E08000005,UTLA,2020-03-20,total_cases,18,220001,8.181780991904581
Rotherham,E08000018,UTLA,2020-03-20,total_cases,15,264671,5.667413505824212
Salford,E08000006,UTLA,2020-03-20,total_cases,30,254408,11.792082009999685
Sandwell,E08000028,UTLA,2020-03-20,total_cases,53,327378,16.18923690657283
Sefton,E08000014,UTLA,2020-03-20,total_cases,14,275396,5.083588723147758
Sheffield,E08000019,UTLA,2020-03-20,total_cases,132,582506,22.66071079096181
Shropshire,E06000051,UTLA,2020-03-20,total_cases,33,320274,10.303677476161036
Slough,E06000039,UTLA,2020-03-20,total_cases,48,149112,32.190568163528084
Solihull,E08000029,UTLA,2020-03-20,total_cases,14,214909,6.514385158369357
Somerset,E10000027,UTLA,2020-03-20,total_cases,19,559399,3.3965023176659237
South Tyneside,E08000023,UTLA,2020-03-20,total_cases,6,150265,3.9929457957608228
Southampton,E06000045,UTLA,2020-03-20,total_cases,17,252796,6.724789949208057
Southwark,E09000028,UTLA,2020-03-20,total_cases,167,317256,52.638878382126734
St. Helens,E08000013,UTLA,2020-03-20,total_cases,10,180049,5.554043621458603
Staffordshire,E10000028,UTLA,2020-03-20,total_cases,79,875219,9.026312271557176
Stockport,E08000007,UTLA,2020-03-20,total_cases,37,291775,12.68100419844058
Stockton-on-Tees,E06000004,UTLA,2020-03-20,total_cases,12,197213,6.084791570535411
Stoke-on-Trent,E06000021,UTLA,2020-03-20,total_cases,7,255833,2.7361599168207387
Suffolk,E10000029,UTLA,2020-03-20,total_cases,29,758556,3.823053274906533
Sunderland,E08000024,UTLA,2020-03-20,total_cases,12,277417,4.325618112804911
Surrey,E10000030,UTLA,2020-03-20,total_cases,174,1189934,14.622659744153877
Sutton,E09000029,UTLA,2020-03-20,total_cases,39,204525,19.06857352401907
Swindon,E06000030,UTLA,2020-03-20,total_cases,9,221996,4.054127101389215
Tameside,E08000008,UTLA,2020-03-20,total_cases,28,225197,12.433558173510304
Telford and Wrekin,E06000020,UTLA,2020-03-20,total_cases,12,177799,6.749194314928656
Torbay,E06000027,UTLA,2020-03-20,total_cases,15,135780,11.04728236853734
Tower Hamlets,E09000030,UTLA,2020-03-20,total_cases,65,317705,20.45923104767001
Trafford,E08000009,UTLA,2020-03-20,total_cases,32,236370,13.538097051233237
Wakefield,E08000036,UTLA,2020-03-20,total_cases,12,345038,3.47787779896707
Walsall,E08000030,UTLA,2020-03-20,total_cases,49,283378,17.291391710012775
Waltham Forest,E09000031,UTLA,2020-03-20,total_cases,55,276700,19.877123238164078
Wandsworth,E09000032,UTLA,2020-03-20,total_cases,153,326474,46.864375111034875
Warrington,E06000007,UTLA,2020-03-20,total_cases,7,209547,3.340539353939689
Warwickshire,E10000031,UTLA,2020-03-20,total_cases,71,571010,12.434107984098352
West Berkshire,E06000037,UTLA,2020-03-20,total_cases,14,158527,8.831303184946412
West Sussex,E10000032,UTLA,2020-03-20,total_cases,56,858852,6.5203317917406025
Westminster,E09000033,UTLA,2020-03-20,total_cases,132,255324,51.69901771866335
Wigan,E08000010,UTLA,2020-03-20,total_cases,11,326088,3.3733225387012093
Wiltshire,E06000054,UTLA,2020-03-20,total_cases,31,498064,6.224099714092968
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,total_cases,29,150906,19.217261076431686
Wirral,E08000015,UTLA,2020-03-20,total_cases,13,323235,4.021841694123471
Wokingham,E06000041,UTLA,2020-03-20,total_cases,21,167979,12.501562695336917
Wolverhampton,E08000031,UTLA,2020-03-20,total_cases,87,262008,33.205092974260324
Worcestershire,E10000034,UTLA,2020-03-20,total_cases,56,592057,9.458548754596263
York,E06000014,UTLA,2020-03-20,total_cases,12,209893,5.717198763179335
Barking and Dagenham,E09000002,UTLA,2020-03-19,total_cases,33,211998,15.566184586647044
Barnet,E09000003,UTLA,2020-03-19,total_cases,111,392140,28.306217167338197
Barnsley,E08000016,UTLA,2020-03-19,total_cases,17,245199,6.933144099282623
Bath and North East Somerset,E06000022,UTLA,2020-03-19,total_cases,13,192106,6.767097331681468
Bedford,E06000055,UTLA,2020-03-19,total_cases,7,171623,4.078707399357895
Bexley,E09000004,UTLA,2020-03-19,total_cases,41,247258,16.58186994960729
Birmingham,E08000025,UTLA,2020-03-19,total_cases,161,1141374,14.105805809489265
Bolton,E08000001,UTLA,2020-03-19,total_cases,18,285372,6.3075564526302514
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-19,total_cases,12,395784,3.031956824934813
Bracknell Forest,E06000036,UTLA,2020-03-19,total_cases,7,121676,5.75298333278543
Brent,E09000005,UTLA,2020-03-19,total_cases,125,330795,37.7877537447664
Brighton and Hove,E06000043,UTLA,2020-03-19,total_cases,18,290395,6.198453830127929
"Bristol, City of",E06000023,UTLA,2020-03-19,total_cases,24,463405,5.179055038249479
Bromley,E09000006,UTLA,2020-03-19,total_cases,68,331096,20.537850049532462
Buckinghamshire,E10000002,UTLA,2020-03-19,total_cases,66,540059,12.220886977163607
Bury,E08000002,UTLA,2020-03-19,total_cases,14,190108,7.364235066383319
Cambridgeshire,E10000003,UTLA,2020-03-19,total_cases,33,651482,5.06537402414802
Camden,E09000007,UTLA,2020-03-19,total_cases,55,262226,20.97427409944094
Central Bedfordshire,E06000056,UTLA,2020-03-19,total_cases,21,283606,7.404638829926024
Cheshire East,E06000049,UTLA,2020-03-19,total_cases,23,380790,6.040074581790488
Cheshire West and Chester,E06000050,UTLA,2020-03-19,total_cases,17,340502,4.9926285308162655
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-19,total_cases,23,565968,4.063833997681848
County Durham,E06000047,UTLA,2020-03-19,total_cases,9,526980,1.7078446999886143
Coventry,E08000026,UTLA,2020-03-19,total_cases,26,366785,7.088621399457447
Croydon,E09000008,UTLA,2020-03-19,total_cases,98,385346,25.431689961748663
Cumbria,E10000006,UTLA,2020-03-19,total_cases,104,498888,20.846362309776943
Darlington,E06000005,UTLA,2020-03-19,total_cases,3,106566,2.815156804233996
Derby,E06000015,UTLA,2020-03-19,total_cases,34,257174,13.220621058116295
Derbyshire,E10000007,UTLA,2020-03-19,total_cases,90,796142,11.30451602854767
Doncaster,E08000017,UTLA,2020-03-19,total_cases,11,310542,3.542193970541827
Dorset,E06000059,UTLA,2020-03-19,total_cases,13,376484,3.45300198680422
Dudley,E08000027,UTLA,2020-03-19,total_cases,36,320626,11.228035156225634
Ealing,E09000009,UTLA,2020-03-19,total_cases,100,341982,29.241305097929132
East Riding of Yorkshire,E06000011,UTLA,2020-03-19,total_cases,16,339614,4.711230985766194
East Sussex,E10000011,UTLA,2020-03-19,total_cases,20,554590,3.60626769325087
Enfield,E09000010,UTLA,2020-03-19,total_cases,65,333869,19.468713776960424
Essex,E10000012,UTLA,2020-03-19,total_cases,73,1477764,4.939895680230402
Gloucestershire,E10000013,UTLA,2020-03-19,total_cases,34,633558,5.366517351213306
Greenwich,E09000011,UTLA,2020-03-19,total_cases,64,286186,22.363078557301893
Hackney,E09000012,UTLA,2020-03-19,total_cases,56,279665,20.023957234548476
Hammersmith and Fulham,E09000013,UTLA,2020-03-19,total_cases,52,185426,28.043532190739164
Hampshire,E10000014,UTLA,2020-03-19,total_cases,159,1376316,11.552579494825316
Haringey,E09000014,UTLA,2020-03-19,total_cases,61,270624,22.540498994915456
Harrow,E09000015,UTLA,2020-03-19,total_cases,99,250149,39.57641245817493
Havering,E09000016,UTLA,2020-03-19,total_cases,36,257810,13.963771769908071
Hertfordshire,E10000015,UTLA,2020-03-19,total_cases,119,1184365,10.047578238127604
Hillingdon,E09000017,UTLA,2020-03-19,total_cases,66,304824,21.651838437918276
Hounslow,E09000018,UTLA,2020-03-19,total_cases,67,270782,24.743151317295833
Islington,E09000019,UTLA,2020-03-19,total_cases,62,239142,25.926018850724674
Kensington and Chelsea,E09000020,UTLA,2020-03-19,total_cases,82,156197,52.49780725622131
Kent,E10000016,UTLA,2020-03-19,total_cases,78,1568623,4.9725141095087855
Kingston upon Thames,E09000021,UTLA,2020-03-19,total_cases,29,175470,16.52704165954294
Kirklees,E08000034,UTLA,2020-03-19,total_cases,14,438727,3.1910504710218426
Lambeth,E09000022,UTLA,2020-03-19,total_cases,143,325917,43.876201609612266
Lancashire,E10000017,UTLA,2020-03-19,total_cases,52,1210053,4.297332430893523
Leeds,E08000035,UTLA,2020-03-19,total_cases,28,789194,3.5479235777261358
Leicester,E06000016,UTLA,2020-03-19,total_cases,19,355218,5.348828043623915
Leicestershire,E10000018,UTLA,2020-03-19,total_cases,52,698268,7.446997427921658
Lewisham,E09000023,UTLA,2020-03-19,total_cases,73,303536,24.049865584312897
Lincolnshire,E10000019,UTLA,2020-03-19,total_cases,24,755833,3.1753045977087533
Liverpool,E08000012,UTLA,2020-03-19,total_cases,35,494814,7.073364941169813
Luton,E06000032,UTLA,2020-03-19,total_cases,18,214109,8.406932917345838
Manchester,E08000003,UTLA,2020-03-19,total_cases,35,547627,6.391211536319429
Medway,E06000035,UTLA,2020-03-19,total_cases,20,277855,7.197998956290151
Merton,E09000024,UTLA,2020-03-19,total_cases,74,206186,35.88992463115827
Milton Keynes,E06000042,UTLA,2020-03-19,total_cases,27,268607,10.051860152564899
Newcastle upon Tyne,E08000021,UTLA,2020-03-19,total_cases,27,300196,8.994123839091793
Newham,E09000025,UTLA,2020-03-19,total_cases,53,352005,15.056604309597875
Norfolk,E10000020,UTLA,2020-03-19,total_cases,35,903680,3.873052407932011
North Lincolnshire,E06000013,UTLA,2020-03-19,total_cases,4,172005,2.325513793203686
North Tyneside,E08000022,UTLA,2020-03-19,total_cases,14,205985,6.7966114037429906
North Yorkshire,E10000023,UTLA,2020-03-19,total_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-03-19,total_cases,35,747622,4.681510174927972
Northumberland,E06000057,UTLA,2020-03-19,total_cases,9,320274,2.810093857134828
