area,id,division,date,type,number,population,number_pop
West Midlands,E12000005,Region,2020-04-03,new_cases,373,5908000,6.313473256601219
East Midlands,E12000004,Region,2020-04-03,new_cases,259,4811000,5.383496154645604
Yorkshire and The Humber,E12000003,Region,2020-04-03,new_cases,293,5486000,5.340867663142545
North West,E12000002,Region,2020-04-03,new_cases,683,7300000,9.356164383561644
North East,E12000001,Region,2020-04-03,new_cases,258,2657000,9.71019947308995
South West,E12000009,Region,2020-04-02,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-02,new_cases,479,9175000,5.220708446866485
London,E12000007,Region,2020-04-02,new_cases,1023,8908081,11.483954849534934
East of England,E12000006,Region,2020-04-02,new_cases,366,6235000,5.870088211708099
West Midlands,E12000005,Region,2020-04-02,new_cases,447,5908000,7.566012186865267
East Midlands,E12000004,Region,2020-04-02,new_cases,213,4811000,4.427353980461443
Yorkshire and The Humber,E12000003,Region,2020-04-02,new_cases,242,5486000,4.4112285818446955
North West,E12000002,Region,2020-04-02,new_cases,681,7300000,9.32876712328767
North East,E12000001,Region,2020-04-02,new_cases,217,2657000,8.167105758374106
South West,E12000009,Region,2020-04-01,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-01,new_cases,545,9175000,5.940054495912807
London,E12000007,Region,2020-04-01,new_cases,959,8908081,10.765506061294234
East of England,E12000006,Region,2020-04-01,new_cases,332,6235000,5.3247794707297516
West Midlands,E12000005,Region,2020-04-01,new_cases,411,5908000,6.956668923493568
East Midlands,E12000004,Region,2020-04-01,new_cases,296,4811000,6.15256703388069
Yorkshire and The Humber,E12000003,Region,2020-04-01,new_cases,298,5486000,5.432008749544295
North West,E12000002,Region,2020-04-01,new_cases,617,7300000,8.452054794520548
North East,E12000001,Region,2020-04-01,new_cases,307,2657000,11.554384644335716
South West,E12000009,Region,2020-03-31,new_cases,140,5605997,2.497325631818925
South East,E12000008,Region,2020-03-31,new_cases,467,9175000,5.08991825613079
London,E12000007,Region,2020-03-31,new_cases,913,8908081,10.249120994746232
East of England,E12000006,Region,2020-03-31,new_cases,321,6235000,5.148356054530874
West Midlands,E12000005,Region,2020-03-31,new_cases,412,5908000,6.973595125253893
East Midlands,E12000004,Region,2020-03-31,new_cases,276,4811000,5.736853045104968
Yorkshire and The Humber,E12000003,Region,2020-03-31,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-03-31,new_cases,555,7300000,7.602739726027397
North East,E12000001,Region,2020-03-31,new_cases,206,2657000,7.753105005645465
South West,E12000009,Region,2020-03-30,new_cases,163,5605997,2.90760055704632
South East,E12000008,Region,2020-03-30,new_cases,473,9175000,5.155313351498638
London,E12000007,Region,2020-03-30,new_cases,844,8908081,9.474543394924227
East of England,E12000006,Region,2020-03-30,new_cases,300,6235000,4.811547714514836
West Midlands,E12000005,Region,2020-03-30,new_cases,429,5908000,7.261340555179418
East Midlands,E12000004,Region,2020-03-30,new_cases,207,4811000,4.302639783828726
Yorkshire and The Humber,E12000003,Region,2020-03-30,new_cases,285,5486000,5.195041924899745
North West,E12000002,Region,2020-03-30,new_cases,506,7300000,6.931506849315069
North East,E12000001,Region,2020-03-30,new_cases,175,2657000,6.586375611592021
South West,E12000009,Region,2020-03-29,new_cases,100,5605997,1.7838040227278038
South East,E12000008,Region,2020-03-29,new_cases,294,9175000,3.204359673024523
London,E12000007,Region,2020-03-29,new_cases,592,8908081,6.645651291226471
East of England,E12000006,Region,2020-03-29,new_cases,208,6235000,3.3360064153969526
West Midlands,E12000005,Region,2020-03-29,new_cases,364,5908000,6.161137440758294
East Midlands,E12000004,Region,2020-03-29,new_cases,129,4811000,2.681355227603409
Yorkshire and The Humber,E12000003,Region,2020-03-29,new_cases,230,5486000,4.1924899744804955
North West,E12000002,Region,2020-03-29,new_cases,358,7300000,4.904109589041096
North East,E12000001,Region,2020-03-29,new_cases,107,2657000,4.027098231087693
South West,E12000009,Region,2020-03-28,new_cases,102,5605997,1.81948010318236
South East,E12000008,Region,2020-03-28,new_cases,337,9175000,3.673024523160763
London,E12000007,Region,2020-03-28,new_cases,577,8908081,6.477264856482558
East of England,E12000006,Region,2020-03-28,new_cases,183,6235000,2.9350441058540495
West Midlands,E12000005,Region,2020-03-28,new_cases,326,5908000,5.517941773865944
East Midlands,E12000004,Region,2020-03-28,new_cases,159,4811000,3.3049262107669923
Yorkshire and The Humber,E12000003,Region,2020-03-28,new_cases,207,5486000,3.7732409770324464
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
North East,E12000001,Region,2020-03-28,new_cases,112,2657000,4.215280391418894
South West,E12000009,Region,2020-03-27,new_cases,129,5605997,2.301107189318867
South East,E12000008,Region,2020-03-27,new_cases,331,9175000,3.6076294277929155
London,E12000007,Region,2020-03-27,new_cases,819,8908081,9.193899337017703
East of England,E12000006,Region,2020-03-27,new_cases,244,6235000,3.913392141138733
West Midlands,E12000005,Region,2020-03-27,new_cases,276,5908000,4.671631685849695
East Midlands,E12000004,Region,2020-03-27,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-27,new_cases,153,5486000,2.7889172438935472
North West,E12000002,Region,2020-03-27,new_cases,333,7300000,4.561643835616438
North East,E12000001,Region,2020-03-27,new_cases,101,2657000,3.8012796386902523
South West,E12000009,Region,2020-03-26,new_cases,119,5605997,2.1227267870460866
South East,E12000008,Region,2020-03-26,new_cases,319,9175000,3.4768392370572205
London,E12000007,Region,2020-03-26,new_cases,763,8908081,8.565256647307091
East of England,E12000006,Region,2020-03-26,new_cases,215,6235000,3.4482758620689653
West Midlands,E12000005,Region,2020-03-26,new_cases,313,5908000,5.29790115098172
East Midlands,E12000004,Region,2020-03-26,new_cases,154,4811000,3.2009977135730616
Yorkshire and The Humber,E12000003,Region,2020-03-26,new_cases,179,5486000,3.2628508931826468
North West,E12000002,Region,2020-03-26,new_cases,356,7300000,4.876712328767123
North East,E12000001,Region,2020-03-26,new_cases,97,2657000,3.650733910425292
South West,E12000009,Region,2020-03-25,new_cases,104,5605997,1.855156183636916
South East,E12000008,Region,2020-03-25,new_cases,305,9175000,3.32425068119891
London,E12000007,Region,2020-03-25,new_cases,753,8908081,8.452999024144482
East of England,E12000006,Region,2020-03-25,new_cases,187,6235000,2.999198075380914
West Midlands,E12000005,Region,2020-03-25,new_cases,240,5908000,4.062288422477996
East Midlands,E12000004,Region,2020-03-25,new_cases,116,4811000,2.4111411348991894
Yorkshire and The Humber,E12000003,Region,2020-03-25,new_cases,151,5486000,2.752460809332847
North West,E12000002,Region,2020-03-25,new_cases,256,7300000,3.506849315068493
North East,E12000001,Region,2020-03-25,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-24,new_cases,68,5605997,1.2129867354549067
South East,E12000008,Region,2020-03-24,new_cases,235,9175000,2.561307901907357
London,E12000007,Region,2020-03-24,new_cases,636,8908081,7.139584833141953
East of England,E12000006,Region,2020-03-24,new_cases,165,6235000,2.6463512429831595
West Midlands,E12000005,Region,2020-03-24,new_cases,249,5908000,4.214624238320921
East Midlands,E12000004,Region,2020-03-24,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-24,new_cases,155,5486000,2.8253736784542474
North West,E12000002,Region,2020-03-24,new_cases,255,7300000,3.493150684931507
North East,E12000001,Region,2020-03-24,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-23,new_cases,62,5605997,1.1059584940912384
South East,E12000008,Region,2020-03-23,new_cases,280,9175000,3.0517711171662127
London,E12000007,Region,2020-03-23,new_cases,685,8908081,7.689647186638738
East of England,E12000006,Region,2020-03-23,new_cases,197,6235000,3.1595829991980753
West Midlands,E12000005,Region,2020-03-23,new_cases,238,5908000,4.028436018957346
East Midlands,E12000004,Region,2020-03-23,new_cases,117,4811000,2.4319268343379754
Yorkshire and The Humber,E12000003,Region,2020-03-23,new_cases,144,5486000,2.6248632883703973
North West,E12000002,Region,2020-03-23,new_cases,176,7300000,2.410958904109589
North East,E12000001,Region,2020-03-23,new_cases,59,2657000,2.220549491908167
South West,E12000009,Region,2020-03-22,new_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-03-22,new_cases,170,9175000,1.8528610354223434
London,E12000007,Region,2020-03-22,new_cases,433,8908081,4.860755082940984
East of England,E12000006,Region,2020-03-22,new_cases,90,6235000,1.4434643143544508
West Midlands,E12000005,Region,2020-03-22,new_cases,112,5908000,1.8957345971563981
East Midlands,E12000004,Region,2020-03-22,new_cases,99,4811000,2.0577842444398255
Yorkshire and The Humber,E12000003,Region,2020-03-22,new_cases,94,5486000,1.7134524243528984
North West,E12000002,Region,2020-03-22,new_cases,117,7300000,1.6027397260273972
North East,E12000001,Region,2020-03-22,new_cases,20,2657000,0.7527286413248024
South West,E12000009,Region,2020-03-21,new_cases,42,5605997,0.7491976895456776
South East,E12000008,Region,2020-03-21,new_cases,129,9175000,1.4059945504087195
London,E12000007,Region,2020-03-21,new_cases,350,8908081,3.9290168106913264
East of England,E12000006,Region,2020-03-21,new_cases,77,6235000,1.234963913392141
West Midlands,E12000005,Region,2020-03-21,new_cases,125,5908000,2.115775220040623
East Midlands,E12000004,Region,2020-03-21,new_cases,69,4811000,1.434213261276242
Yorkshire and The Humber,E12000003,Region,2020-03-21,new_cases,77,5486000,1.4035727305869485
North West,E12000002,Region,2020-03-21,new_cases,114,7300000,1.5616438356164384
North East,E12000001,Region,2020-03-21,new_cases,23,2657000,0.8656379375235228
South West,E12000009,Region,2020-03-20,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-20,new_cases,126,9175000,1.3732970027247957
London,E12000007,Region,2020-03-20,new_cases,426,8908081,4.782174746727157
East of England,E12000006,Region,2020-03-20,new_cases,69,6235000,1.1066559743384121
West Midlands,E12000005,Region,2020-03-20,new_cases,151,5908000,2.5558564658090726
East Midlands,E12000004,Region,2020-03-20,new_cases,53,4811000,1.1016420702556642
Yorkshire and The Humber,E12000003,Region,2020-03-20,new_cases,59,5486000,1.0754648195406489
North West,E12000002,Region,2020-03-20,new_cases,82,7300000,1.1232876712328768
North East,E12000001,Region,2020-03-20,new_cases,26,2657000,0.9785472337222432
South West,E12000009,Region,2020-03-19,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-19,new_cases,126,9175000,1.3732970027247957
London,E12000007,Region,2020-03-19,new_cases,333,8908081,3.7381788513148906
East of England,E12000006,Region,2020-03-19,new_cases,56,6235000,0.8981555733761026
West Midlands,E12000005,Region,2020-03-19,new_cases,123,5908000,2.081922816519973
East Midlands,E12000004,Region,2020-03-19,new_cases,66,4811000,1.3718561629598836
Yorkshire and The Humber,E12000003,Region,2020-03-19,new_cases,55,5486000,1.002551950419249
North West,E12000002,Region,2020-03-19,new_cases,98,7300000,1.3424657534246576
North East,E12000001,Region,2020-03-19,new_cases,19,2657000,0.7150922092585623
South West,E12000009,Region,2020-03-18,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-18,new_cases,122,9175000,1.3297002724795641
London,E12000007,Region,2020-03-18,new_cases,356,8908081,3.9963713845888917
East of England,E12000006,Region,2020-03-18,new_cases,75,6235000,1.202886928628709
West Midlands,E12000005,Region,2020-03-18,new_cases,98,5908000,1.6587677725118484
East Midlands,E12000004,Region,2020-03-18,new_cases,49,4811000,1.0184992725005197
Yorkshire and The Humber,E12000003,Region,2020-03-18,new_cases,46,5486000,0.8384979948960991
North West,E12000002,Region,2020-03-18,new_cases,84,7300000,1.1506849315068493
North East,E12000001,Region,2020-03-18,new_cases,13,2657000,0.4892736168611216
South West,E12000009,Region,2020-03-17,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-17,new_cases,89,9175000,0.9700272479564033
London,E12000007,Region,2020-03-17,new_cases,310,8908081,3.479986318040889
East of England,E12000006,Region,2020-03-17,new_cases,38,6235000,0.6094627105052125
West Midlands,E12000005,Region,2020-03-17,new_cases,69,5908000,1.1679079214624237
East Midlands,E12000004,Region,2020-03-17,new_cases,33,4811000,0.6859280814799418
Yorkshire and The Humber,E12000003,Region,2020-03-17,new_cases,31,5486000,0.5650747356908494
North West,E12000002,Region,2020-03-17,new_cases,55,7300000,0.7534246575342466
North East,E12000001,Region,2020-03-17,new_cases,16,2657000,0.602182913059842
South West,E12000009,Region,2020-03-16,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-03-16,new_cases,78,9175000,0.8501362397820164
London,E12000007,Region,2020-03-16,new_cases,234,8908081,2.626828382005058
East of England,E12000006,Region,2020-03-16,new_cases,22,6235000,0.3528468323977546
West Midlands,E12000005,Region,2020-03-16,new_cases,56,5908000,0.9478672985781991
East Midlands,E12000004,Region,2020-03-16,new_cases,34,4811000,0.7067137809187279
Yorkshire and The Humber,E12000003,Region,2020-03-16,new_cases,28,5486000,0.5103900838497994
North West,E12000002,Region,2020-03-16,new_cases,56,7300000,0.7671232876712328
North East,E12000001,Region,2020-03-16,new_cases,7,2657000,0.26345502446368085
South West,E12000009,Region,2020-03-15,new_cases,17,5605997,0.30324668386372666
South East,E12000008,Region,2020-03-15,new_cases,53,9175000,0.5776566757493188
London,E12000007,Region,2020-03-15,new_cases,165,8908081,1.8522507821830538
East of England,E12000006,Region,2020-03-15,new_cases,35,6235000,0.5613472333600642
West Midlands,E12000005,Region,2020-03-15,new_cases,44,5908000,0.7447528774542993
East Midlands,E12000004,Region,2020-03-15,new_cases,26,4811000,0.540428185408439
Yorkshire and The Humber,E12000003,Region,2020-03-15,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-15,new_cases,23,7300000,0.3150684931506849
North East,E12000001,Region,2020-03-15,new_cases,10,2657000,0.3763643206624012
South West,E12000009,Region,2020-03-14,new_cases,12,5605997,0.21405648272733646
South East,E12000008,Region,2020-03-14,new_cases,41,9175000,0.44686648501362397
London,E12000007,Region,2020-03-14,new_cases,148,8908081,1.6614128228066178
East of England,E12000006,Region,2020-03-14,new_cases,15,6235000,0.24057738572574178
West Midlands,E12000005,Region,2020-03-14,new_cases,31,5908000,0.5247122545700744
East Midlands,E12000004,Region,2020-03-14,new_cases,19,4811000,0.3949282893369362
Yorkshire and The Humber,E12000003,Region,2020-03-14,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-14,new_cases,25,7300000,0.3424657534246575
North East,E12000001,Region,2020-03-14,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-13,new_cases,31,5605997,0.5529792470456192
South East,E12000008,Region,2020-03-13,new_cases,52,9175000,0.5667574931880109
London,E12000007,Region,2020-03-13,new_cases,136,8908081,1.5267036750114868
East of England,E12000006,Region,2020-03-13,new_cases,36,6235000,0.5773857257417803
West Midlands,E12000005,Region,2020-03-13,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-13,new_cases,22,4811000,0.4572853876532945
Yorkshire and The Humber,E12000003,Region,2020-03-13,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-13,new_cases,41,7300000,0.5616438356164384
North East,E12000001,Region,2020-03-13,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-12,new_cases,24,5605997,0.4281129654546729
South East,E12000008,Region,2020-03-12,new_cases,78,9175000,0.8501362397820164
