area,id,division,date,type,number,population,number_pop
Yorkshire and The Humber,E12000003,Region,2020-03-20,new_cases,59,5486000,1.0754648195406489
North West,E12000002,Region,2020-03-20,new_cases,82,7300000,1.1232876712328768
North East,E12000001,Region,2020-03-20,new_cases,26,2657000,0.9785472337222432
South West,E12000009,Region,2020-03-19,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-19,new_cases,126,9175000,1.3732970027247957
London,E12000007,Region,2020-03-19,new_cases,333,8908081,3.7381788513148906
East of England,E12000006,Region,2020-03-19,new_cases,56,6235000,0.8981555733761026
West Midlands,E12000005,Region,2020-03-19,new_cases,123,5908000,2.081922816519973
East Midlands,E12000004,Region,2020-03-19,new_cases,66,4811000,1.3718561629598836
Yorkshire and The Humber,E12000003,Region,2020-03-19,new_cases,55,5486000,1.002551950419249
North West,E12000002,Region,2020-03-19,new_cases,98,7300000,1.3424657534246576
North East,E12000001,Region,2020-03-19,new_cases,19,2657000,0.7150922092585623
South West,E12000009,Region,2020-03-18,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-18,new_cases,122,9175000,1.3297002724795641
London,E12000007,Region,2020-03-18,new_cases,356,8908081,3.9963713845888917
East of England,E12000006,Region,2020-03-18,new_cases,74,6235000,1.1868484362469929
West Midlands,E12000005,Region,2020-03-18,new_cases,97,5908000,1.6418415707515233
East Midlands,E12000004,Region,2020-03-18,new_cases,49,4811000,1.0184992725005197
Yorkshire and The Humber,E12000003,Region,2020-03-18,new_cases,46,5486000,0.8384979948960991
North West,E12000002,Region,2020-03-18,new_cases,84,7300000,1.1506849315068493
North East,E12000001,Region,2020-03-18,new_cases,14,2657000,0.5269100489273617
South West,E12000009,Region,2020-03-17,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-17,new_cases,89,9175000,0.9700272479564033
London,E12000007,Region,2020-03-17,new_cases,309,8908081,3.468760555724628
East of England,E12000006,Region,2020-03-17,new_cases,38,6235000,0.6094627105052125
West Midlands,E12000005,Region,2020-03-17,new_cases,69,5908000,1.1679079214624237
East Midlands,E12000004,Region,2020-03-17,new_cases,32,4811000,0.6651423820411557
Yorkshire and The Humber,E12000003,Region,2020-03-17,new_cases,31,5486000,0.5650747356908494
North West,E12000002,Region,2020-03-17,new_cases,56,7300000,0.7671232876712328
North East,E12000001,Region,2020-03-17,new_cases,16,2657000,0.602182913059842
South West,E12000009,Region,2020-03-16,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-03-16,new_cases,78,9175000,0.8501362397820164
London,E12000007,Region,2020-03-16,new_cases,234,8908081,2.626828382005058
East of England,E12000006,Region,2020-03-16,new_cases,23,6235000,0.3688853247794707
West Midlands,E12000005,Region,2020-03-16,new_cases,56,5908000,0.9478672985781991
East Midlands,E12000004,Region,2020-03-16,new_cases,34,4811000,0.7067137809187279
Yorkshire and The Humber,E12000003,Region,2020-03-16,new_cases,28,5486000,0.5103900838497994
North West,E12000002,Region,2020-03-16,new_cases,56,7300000,0.7671232876712328
North East,E12000001,Region,2020-03-16,new_cases,7,2657000,0.26345502446368085
South West,E12000009,Region,2020-03-15,new_cases,17,5605997,0.30324668386372666
South East,E12000008,Region,2020-03-15,new_cases,52,9175000,0.5667574931880109
London,E12000007,Region,2020-03-15,new_cases,163,8908081,1.829799257550532
East of England,E12000006,Region,2020-03-15,new_cases,35,6235000,0.5613472333600642
West Midlands,E12000005,Region,2020-03-15,new_cases,43,5908000,0.7278266756939743
East Midlands,E12000004,Region,2020-03-15,new_cases,26,4811000,0.540428185408439
Yorkshire and The Humber,E12000003,Region,2020-03-15,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-15,new_cases,23,7300000,0.3150684931506849
North East,E12000001,Region,2020-03-15,new_cases,10,2657000,0.3763643206624012
South West,E12000009,Region,2020-03-14,new_cases,12,5605997,0.21405648272733646
South East,E12000008,Region,2020-03-14,new_cases,41,9175000,0.44686648501362397
London,E12000007,Region,2020-03-14,new_cases,148,8908081,1.6614128228066178
East of England,E12000006,Region,2020-03-14,new_cases,15,6235000,0.24057738572574178
West Midlands,E12000005,Region,2020-03-14,new_cases,31,5908000,0.5247122545700744
East Midlands,E12000004,Region,2020-03-14,new_cases,19,4811000,0.3949282893369362
Yorkshire and The Humber,E12000003,Region,2020-03-14,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-14,new_cases,25,7300000,0.3424657534246575
North East,E12000001,Region,2020-03-14,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-13,new_cases,31,5605997,0.5529792470456192
South East,E12000008,Region,2020-03-13,new_cases,52,9175000,0.5667574931880109
London,E12000007,Region,2020-03-13,new_cases,136,8908081,1.5267036750114868
East of England,E12000006,Region,2020-03-13,new_cases,37,6235000,0.5934242181234964
West Midlands,E12000005,Region,2020-03-13,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-13,new_cases,22,4811000,0.4572853876532945
Yorkshire and The Humber,E12000003,Region,2020-03-13,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-13,new_cases,41,7300000,0.5616438356164384
North East,E12000001,Region,2020-03-13,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-12,new_cases,24,5605997,0.4281129654546729
South East,E12000008,Region,2020-03-12,new_cases,77,9175000,0.8392370572207084
London,E12000007,Region,2020-03-12,new_cases,165,8908081,1.8522507821830538
East of England,E12000006,Region,2020-03-12,new_cases,18,6235000,0.28869286287089013
West Midlands,E12000005,Region,2020-03-12,new_cases,52,5908000,0.8801624915368991
East Midlands,E12000004,Region,2020-03-12,new_cases,18,4811000,0.3741425898981501
Yorkshire and The Humber,E12000003,Region,2020-03-12,new_cases,14,5486000,0.2551950419248997
North West,E12000002,Region,2020-03-12,new_cases,40,7300000,0.547945205479452
North East,E12000001,Region,2020-03-12,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-11,new_cases,19,5605997,0.3389227643182827
South East,E12000008,Region,2020-03-11,new_cases,46,9175000,0.5013623978201635
London,E12000007,Region,2020-03-11,new_cases,183,8908081,2.0543145038757507
East of England,E12000006,Region,2020-03-11,new_cases,14,6235000,0.22453889334402566
West Midlands,E12000005,Region,2020-03-11,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-11,new_cases,25,4811000,0.5196424859696529
Yorkshire and The Humber,E12000003,Region,2020-03-11,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-11,new_cases,17,7300000,0.2328767123287671
North East,E12000001,Region,2020-03-11,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-10,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-10,new_cases,34,9175000,0.37057220708446864
London,E12000007,Region,2020-03-10,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-03-10,new_cases,16,6235000,0.2566158781074579
West Midlands,E12000005,Region,2020-03-10,new_cases,19,5908000,0.32159783344617465
East Midlands,E12000004,Region,2020-03-10,new_cases,12,4811000,0.24942839326543337
Yorkshire and The Humber,E12000003,Region,2020-03-10,new_cases,18,5486000,0.32810791104629966
North West,E12000002,Region,2020-03-10,new_cases,15,7300000,0.2054794520547945
North East,E12000001,Region,2020-03-10,new_cases,4,2657000,0.1505457282649605
South West,E12000009,Region,2020-03-09,new_cases,5,5605997,0.08919020113639019
South East,E12000008,Region,2020-03-09,new_cases,24,9175000,0.2615803814713896
London,E12000007,Region,2020-03-09,new_cases,54,8908081,0.6061911650780903
East of England,E12000006,Region,2020-03-09,new_cases,4,6235000,0.06415396952686447
West Midlands,E12000005,Region,2020-03-09,new_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-03-09,new_cases,10,4811000,0.20785699438786115
Yorkshire and The Humber,E12000003,Region,2020-03-09,new_cases,7,5486000,0.12759752096244986
North West,E12000002,Region,2020-03-09,new_cases,7,7300000,0.0958904109589041
North East,E12000001,Region,2020-03-09,new_cases,3,2657000,0.11290929619872037
South West,E12000009,Region,2020-03-08,new_cases,3,5605997,0.053514120681834115
South East,E12000008,Region,2020-03-08,new_cases,10,9175000,0.10899182561307902
London,E12000007,Region,2020-03-08,new_cases,22,8908081,0.2469667709577405
East of England,E12000006,Region,2020-03-08,new_cases,2,6235000,0.03207698476343224
West Midlands,E12000005,Region,2020-03-08,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-08,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-08,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-08,new_cases,5,7300000,0.0684931506849315
South West,E12000009,Region,2020-03-07,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-03-07,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-07,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-07,new_cases,3,6235000,0.048115477145148355
West Midlands,E12000005,Region,2020-03-07,new_cases,5,5908000,0.08463100880162491
East Midlands,E12000004,Region,2020-03-07,new_cases,4,4811000,0.08314279775514447
Yorkshire and The Humber,E12000003,Region,2020-03-07,new_cases,5,5486000,0.09114108640174991
North West,E12000002,Region,2020-03-07,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-07,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-06,new_cases,11,5605997,0.19621844250005843
South East,E12000008,Region,2020-03-06,new_cases,16,9175000,0.17438692098092642
London,E12000007,Region,2020-03-06,new_cases,23,8908081,0.25819253327400143
East of England,E12000006,Region,2020-03-06,new_cases,5,6235000,0.08019246190858059
West Midlands,E12000005,Region,2020-03-06,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-06,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-06,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-06,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-06,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-05,new_cases,4,5605997,0.07135216090911216
South East,E12000008,Region,2020-03-05,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-05,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-05,new_cases,1,6235000,0.01603849238171612
West Midlands,E12000005,Region,2020-03-05,new_cases,6,5908000,0.1015572105619499
East Midlands,E12000004,Region,2020-03-05,new_cases,3,4811000,0.06235709831635834
Yorkshire and The Humber,E12000003,Region,2020-03-05,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-05,new_cases,10,7300000,0.136986301369863
North East,E12000001,Region,2020-03-05,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-04,new_cases,6,5605997,0.10702824136366823
South East,E12000008,Region,2020-03-04,new_cases,7,9175000,0.07629427792915532
London,E12000007,Region,2020-03-04,new_cases,18,8908081,0.2020637216926968
East of England,E12000006,Region,2020-03-04,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-04,new_cases,3,5908000,0.05077860528097495
East Midlands,E12000004,Region,2020-03-04,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-04,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-04,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-04,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-03,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-03,new_cases,9,9175000,0.09809264305177112
London,E12000007,Region,2020-03-03,new_cases,6,8908081,0.06735457389756559
East of England,E12000006,Region,2020-03-03,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-03,new_cases,1,5908000,0.016926201760324982
East Midlands,E12000004,Region,2020-03-03,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-03,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-03,new_cases,7,7300000,0.0958904109589041
South West,E12000009,Region,2020-03-02,new_cases,8,5605997,0.14270432181822432
South East,E12000008,Region,2020-03-02,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-03-02,new_cases,12,8908081,0.13470914779513118
West Midlands,E12000005,Region,2020-03-02,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-02,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-02,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-02,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-02,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-01,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-03-01,new_cases,3,9175000,0.0326975476839237
London,E12000007,Region,2020-03-01,new_cases,8,8908081,0.08980609853008746
East of England,E12000006,Region,2020-03-01,new_cases,3,6235000,0.048115477145148355
West Midlands,E12000005,Region,2020-03-01,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-01,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-01,new_cases,4,5486000,0.07291286912139992
North West,E12000002,Region,2020-03-01,new_cases,8,7300000,0.1095890410958904
London,E12000007,Region,2020-02-29,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-29,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-02-29,new_cases,1,5486000,0.01822821728034998
South East,E12000008,Region,2020-02-28,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-28,new_cases,5,8908081,0.05612881158130466
East of England,E12000006,Region,2020-02-28,new_cases,1,6235000,0.01603849238171612
East Midlands,E12000004,Region,2020-02-28,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-02-28,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-02-28,new_cases,1,7300000,0.0136986301369863
South East,E12000008,Region,2020-02-27,new_cases,3,9175000,0.0326975476839237
London,E12000007,Region,2020-02-27,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-27,new_cases,1,4811000,0.020785699438786116
South West,E12000009,Region,2020-02-26,new_cases,1,5605997,0.01783804022727804
South East,E12000008,Region,2020-02-25,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-25,new_cases,2,8908081,0.022451524632521865
East Midlands,E12000004,Region,2020-02-25,new_cases,1,4811000,0.020785699438786116
South East,E12000008,Region,2020-02-24,new_cases,1,9175000,0.010899182561307902
South East,E12000008,Region,2020-02-23,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-23,new_cases,2,8908081,0.022451524632521865
West Midlands,E12000005,Region,2020-02-23,new_cases,1,5908000,0.016926201760324982
East Midlands,E12000004,Region,2020-02-21,new_cases,1,4811000,0.020785699438786116
London,E12000007,Region,2020-02-19,new_cases,1,8908081,0.011225762316260933
London,E12000007,Region,2020-02-17,new_cases,1,8908081,0.011225762316260933
London,E12000007,Region,2020-02-13,new_cases,1,8908081,0.011225762316260933
West Midlands,E12000005,Region,2020-02-12,new_cases,1,5908000,0.016926201760324982
