area,id,division,date,type,number,population,number_pop
Bromley,E09000006,UTLA,2020-03-13,total_cases,20,331096,6.04054413221543
Brent,E09000005,UTLA,2020-03-13,total_cases,33,330795,9.975966988618328
Bexley,E09000004,UTLA,2020-03-13,total_cases,17,247258,6.8754094913005845
Barnet,E09000003,UTLA,2020-03-13,total_cases,38,392140,9.69041668791758
Barking and Dagenham,E09000002,UTLA,2020-03-13,total_cases,9,211998,4.245323069085558
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008,11.068364324753443
Walsall,E08000030,UTLA,2020-03-13,total_cases,16,283378,5.646168721636824
Sandwell,E08000028,UTLA,2020-03-13,total_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-03-13,total_cases,9,320626,2.8070087890564084
Birmingham,E08000025,UTLA,2020-03-13,total_cases,36,1141374,3.1540932244820716
North Tyneside,E08000022,UTLA,2020-03-13,total_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,total_cases,7,300196,2.3318098842089836
Sheffield,E08000019,UTLA,2020-03-13,total_cases,24,582506,4.120129234720329
Rotherham,E08000018,UTLA,2020-03-13,total_cases,5,264671,1.8891378352747372
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235,1.8562346280569864
St. Helens,E08000013,UTLA,2020-03-13,total_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-03-13,total_cases,11,494814,2.223057552939084
Trafford,E08000009,UTLA,2020-03-13,total_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-03-13,total_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-03-13,total_cases,9,291775,3.0845685888098706
Salford,E08000006,UTLA,2020-03-13,total_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-03-13,total_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-03-13,total_cases,9,235623,3.819661068741167
Manchester,E08000003,UTLA,2020-03-13,total_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-03-13,total_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-03-13,total_cases,7,285372,2.45293862046732
Dorset,E06000059,UTLA,2020-03-13,total_cases,5,376484,1.3280776872323923
Northumberland,E06000057,UTLA,2020-03-13,total_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-13,total_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-03-13,total_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-13,total_cases,9,565968,1.5901959121363751
Cheshire East,E06000049,UTLA,2020-03-13,total_cases,7,380790,1.8382835683710181
Southampton,E06000045,UTLA,2020-03-13,total_cases,5,252796,1.9778793968258992
Portsmouth,E06000044,UTLA,2020-03-13,total_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-13,total_cases,11,290395,3.787944007300401
Slough,E06000039,UTLA,2020-03-13,total_cases,19,149112,12.7420998980632
Medway,E06000035,UTLA,2020-03-13,total_cases,11,277855,3.9588994259595833
Luton,E06000032,UTLA,2020-03-13,total_cases,3,214109,1.4011554862243063
Swindon,E06000030,UTLA,2020-03-13,total_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-03-13,total_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-13,total_cases,12,282644,4.245623469806541
North Somerset,E06000024,UTLA,2020-03-13,total_cases,13,213919,6.077066553228091
"Bristol, City of",E06000023,UTLA,2020-03-13,total_cases,8,463405,1.726351679416493
Bath and North East Somerset,E06000022,UTLA,2020-03-13,total_cases,4,192106,2.0821837943635284
"Herefordshire, County of",E06000019,UTLA,2020-03-13,total_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-03-13,total_cases,14,331069,4.228725733910454
Leicester,E06000016,UTLA,2020-03-13,total_cases,3,355218,0.8445517963616709
Derby,E06000015,UTLA,2020-03-13,total_cases,6,257174,2.333050774961699
York,E06000014,UTLA,2020-03-13,total_cases,4,209893,1.905732921059778
East Riding of Yorkshire,E06000011,UTLA,2020-03-13,total_cases,11,339614,3.238971302714258
Blackburn with Darwen,E06000008,UTLA,2020-03-13,total_cases,1,148942,0.6714022908246163
Halton,E06000006,UTLA,2020-03-13,total_cases,3,128432,2.3358664507287905
Worcestershire,E10000034,UTLA,2020-03-12,total_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-03-12,total_cases,8,858852,0.9314759702486575
Warwickshire,E10000031,UTLA,2020-03-12,total_cases,17,571010,2.9771807849249576
Surrey,E10000030,UTLA,2020-03-12,total_cases,37,1189934,3.109416152492491
Suffolk,E10000029,UTLA,2020-03-12,total_cases,7,758556,0.9228059629084735
Staffordshire,E10000028,UTLA,2020-03-12,total_cases,10,875219,1.1425711736148323
Somerset,E10000027,UTLA,2020-03-12,total_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-03-12,total_cases,24,687524,3.49078723070031
Nottinghamshire,E10000024,UTLA,2020-03-12,total_cases,19,823126,2.308273581444396
North Yorkshire,E10000023,UTLA,2020-03-12,total_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-03-12,total_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-03-12,total_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-03-12,total_cases,12,755833,1.5876522988543766
Leicestershire,E10000018,UTLA,2020-03-12,total_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-03-12,total_cases,12,1210053,0.9916920994369668
Kent,E10000016,UTLA,2020-03-12,total_cases,22,1568623,1.402503979605042
Hertfordshire,E10000015,UTLA,2020-03-12,total_cases,34,1184365,2.8707366394650298
Hampshire,E10000014,UTLA,2020-03-12,total_cases,52,1376316,3.7782020989365814
Gloucestershire,E10000013,UTLA,2020-03-12,total_cases,9,633558,1.420548710615287
Essex,E10000012,UTLA,2020-03-12,total_cases,18,1477764,1.2180564690979074
East Sussex,E10000011,UTLA,2020-03-12,total_cases,5,554590,0.9015669233127175
Devon,E10000008,UTLA,2020-03-12,total_cases,24,795286,3.017782282097258
Derbyshire,E10000007,UTLA,2020-03-12,total_cases,21,796142,2.6377204066611233
Cumbria,E10000006,UTLA,2020-03-12,total_cases,18,498888,3.6080242459229326
Cambridgeshire,E10000003,UTLA,2020-03-12,total_cases,10,651482,1.5349618254993997
Buckinghamshire,E10000002,UTLA,2020-03-12,total_cases,28,540059,5.18461871758456
Westminster,E09000033,UTLA,2020-03-12,total_cases,52,255324,20.366279707352227
Wandsworth,E09000032,UTLA,2020-03-12,total_cases,38,326474,11.6395180014335
Waltham Forest,E09000031,UTLA,2020-03-12,total_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-03-12,total_cases,16,317705,5.036118411734156
Sutton,E09000029,UTLA,2020-03-12,total_cases,8,204525,3.9115022613372448
Southwark,E09000028,UTLA,2020-03-12,total_cases,45,317256,14.184128905363492
Richmond upon Thames,E09000027,UTLA,2020-03-12,total_cases,4,196904,2.031446796408402
Newham,E09000025,UTLA,2020-03-12,total_cases,7,352005,1.9886081163619835
Merton,E09000024,UTLA,2020-03-12,total_cases,20,206186,9.699979630042776
Lewisham,E09000023,UTLA,2020-03-12,total_cases,18,303536,5.9301038427072905
Lambeth,E09000022,UTLA,2020-03-12,total_cases,33,325917,10.125277294525906
Kingston upon Thames,E09000021,UTLA,2020-03-12,total_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-03-12,total_cases,49,156197,31.37064092140054
Islington,E09000019,UTLA,2020-03-12,total_cases,16,239142,6.690585509864432
Hounslow,E09000018,UTLA,2020-03-12,total_cases,13,270782,4.800909957087251
Hillingdon,E09000017,UTLA,2020-03-12,total_cases,14,304824,4.592814214103877
Havering,E09000016,UTLA,2020-03-12,total_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-03-12,total_cases,20,250149,7.995234840035339
Haringey,E09000014,UTLA,2020-03-12,total_cases,19,270624,7.020811162350715
Hammersmith and Fulham,E09000013,UTLA,2020-03-12,total_cases,21,185426,11.325272615490816
Hackney,E09000012,UTLA,2020-03-12,total_cases,20,279665,7.151413298053027
Greenwich,E09000011,UTLA,2020-03-12,total_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-03-12,total_cases,17,333869,5.091817449358881
Ealing,E09000009,UTLA,2020-03-12,total_cases,27,341982,7.8951523764408655
Croydon,E09000008,UTLA,2020-03-12,total_cases,15,385346,3.8926056063901013
Camden,E09000007,UTLA,2020-03-12,total_cases,24,262226,9.152410516119684
Bromley,E09000006,UTLA,2020-03-12,total_cases,16,331096,4.832435305772344
Brent,E09000005,UTLA,2020-03-12,total_cases,30,330795,9.069060898743935
Bexley,E09000004,UTLA,2020-03-12,total_cases,13,247258,5.2576660815828005
Barnet,E09000003,UTLA,2020-03-12,total_cases,32,392140,8.160350895088488
Barking and Dagenham,E09000002,UTLA,2020-03-12,total_cases,8,211998,3.773620505853829
Gateshead,E08000037,UTLA,2020-03-12,total_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-03-12,total_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-03-12,total_cases,12,789194,1.520538676168344
Bradford,E08000032,UTLA,2020-03-12,total_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-03-12,total_cases,18,262008,6.870019236053861
Walsall,E08000030,UTLA,2020-03-12,total_cases,14,283378,4.940397631432221
Sandwell,E08000028,UTLA,2020-03-12,total_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-03-12,total_cases,8,320626,2.4951189236056965
Coventry,E08000026,UTLA,2020-03-12,total_cases,7,366785,1.9084749921616206
Birmingham,E08000025,UTLA,2020-03-12,total_cases,22,1141374,1.927501414961266
Sheffield,E08000019,UTLA,2020-03-12,total_cases,20,582506,3.4334410289336077
Wirral,E08000015,UTLA,2020-03-12,total_cases,5,323235,1.5468621900474886
Sefton,E08000014,UTLA,2020-03-12,total_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-03-12,total_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-03-12,total_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-03-12,total_cases,5,326088,1.533328426682368
Trafford,E08000009,UTLA,2020-03-12,total_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-03-12,total_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-03-12,total_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-03-12,total_cases,2,254408,0.7861388006666457
Oldham,E08000004,UTLA,2020-03-12,total_cases,7,235623,2.9708474979097965
Bolton,E08000001,UTLA,2020-03-12,total_cases,6,285372,2.102518817543417
Dorset,E06000059,UTLA,2020-03-12,total_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,total_cases,8,395784,2.021304549956542
Wiltshire,E06000054,UTLA,2020-03-12,total_cases,9,498064,1.806996691188281
Shropshire,E06000051,UTLA,2020-03-12,total_cases,22,320274,6.869118317440692
Cheshire West and Chester,E06000050,UTLA,2020-03-12,total_cases,6,340502,1.7621041873469172
Cheshire East,E06000049,UTLA,2020-03-12,total_cases,5,380790,1.3130596916935844
Portsmouth,E06000044,UTLA,2020-03-12,total_cases,2,215133,0.9296574677060238
Milton Keynes,E06000042,UTLA,2020-03-12,total_cases,4,268607,1.4891644670466517
Wokingham,E06000041,UTLA,2020-03-12,total_cases,10,167979,5.953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,total_cases,11,150906,7.2893059255430535
Slough,E06000039,UTLA,2020-03-12,total_cases,16,149112,10.730189387842696
Reading,E06000038,UTLA,2020-03-12,total_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-03-12,total_cases,3,158527,1.8924221110599457
Medway,E06000035,UTLA,2020-03-12,total_cases,8,277855,2.8791995825160606
Southend-on-Sea,E06000033,UTLA,2020-03-12,total_cases,3,182463,1.6441689548017955
South Gloucestershire,E06000025,UTLA,2020-03-12,total_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-03-12,total_cases,11,213919,5.1421332373468465
"Bristol, City of",E06000023,UTLA,2020-03-12,total_cases,5,463405,1.0789697996353083
Bath and North East Somerset,E06000022,UTLA,2020-03-12,total_cases,3,192106,1.5616378457726463
Stoke-on-Trent,E06000021,UTLA,2020-03-12,total_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-03-12,total_cases,10,331069,3.0205183813646097
Leicester,E06000016,UTLA,2020-03-12,total_cases,2,355218,0.5630345309077806
East Riding of Yorkshire,E06000011,UTLA,2020-03-12,total_cases,7,339614,2.0611635562727098
Blackpool,E06000009,UTLA,2020-03-12,total_cases,2,139305,1.4356986468540254
Warrington,E06000007,UTLA,2020-03-12,total_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-03-12,total_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-03-12,total_cases,2,106566,1.876771202822664
Worcestershire,E10000034,UTLA,2020-03-11,total_cases,10,592057,1.6890265633207613
West Sussex,E10000032,UTLA,2020-03-11,total_cases,7,858852,0.8150414739675753
Warwickshire,E10000031,UTLA,2020-03-11,total_cases,13,571010,2.2766676590602617
Surrey,E10000030,UTLA,2020-03-11,total_cases,21,1189934,1.764803762225468
Suffolk,E10000029,UTLA,2020-03-11,total_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-03-11,total_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-03-11,total_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-03-11,total_cases,23,687524,3.345337762754464
Nottinghamshire,E10000024,UTLA,2020-03-11,total_cases,15,823126,1.8223212485087337
Northamptonshire,E10000021,UTLA,2020-03-11,total_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-03-11,total_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-03-11,total_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-03-11,total_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-03-11,total_cases,7,1210053,0.5784870580048973
Kent,E10000016,UTLA,2020-03-11,total_cases,16,1568623,1.0200028942582124
Hertfordshire,E10000015,UTLA,2020-03-11,total_cases,32,1184365,2.701869778320028
Hampshire,E10000014,UTLA,2020-03-11,total_cases,28,1376316,2.0344165148120052
Gloucestershire,E10000013,UTLA,2020-03-11,total_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-03-11,total_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-03-11,total_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-03-11,total_cases,22,795286,2.76630042525582
Derbyshire,E10000007,UTLA,2020-03-11,total_cases,19,796142,2.386508939360064
Cumbria,E10000006,UTLA,2020-03-11,total_cases,12,498888,2.405349497281955
Cambridgeshire,E10000003,UTLA,2020-03-11,total_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-03-11,total_cases,18,540059,3.3329691755900743
Westminster,E09000033,UTLA,2020-03-11,total_cases,38,255324,14.883050555372781
Wandsworth,E09000032,UTLA,2020-03-11,total_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-03-11,total_cases,5,276700,1.8070112034694614
Tower Hamlets,E09000030,UTLA,2020-03-11,total_cases,11,317705,3.4623314080672323
Southwark,E09000028,UTLA,2020-03-11,total_cases,35,317256,11.03210025972716
Richmond upon Thames,E09000027,UTLA,2020-03-11,total_cases,3,196904,1.5235850973063017
Newham,E09000025,UTLA,2020-03-11,total_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-03-11,total_cases,17,206186,8.24498268553636
Lewisham,E09000023,UTLA,2020-03-11,total_cases,9,303536,2.9650519213536453
Lambeth,E09000022,UTLA,2020-03-11,total_cases,29,325917,8.897970955795493
Kingston upon Thames,E09000021,UTLA,2020-03-11,total_cases,3,175470,1.7096939647803042
Kensington and Chelsea,E09000020,UTLA,2020-03-11,total_cases,43,156197,27.529337951433128
Islington,E09000019,UTLA,2020-03-11,total_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-03-11,total_cases,12,270782,4.431609191157462
Hillingdon,E09000017,UTLA,2020-03-11,total_cases,10,304824,3.280581581502769
Havering,E09000016,UTLA,2020-03-11,total_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-03-11,total_cases,12,250149,4.797140904021203
Haringey,E09000014,UTLA,2020-03-11,total_cases,12,270624,4.434196523589925
Hammersmith and Fulham,E09000013,UTLA,2020-03-11,total_cases,20,185426,10.785973919515063
Hackney,E09000012,UTLA,2020-03-11,total_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-03-11,total_cases,8,286186,2.7953848196627367
Enfield,E09000010,UTLA,2020-03-11,total_cases,11,333869,3.2947054084086873
Ealing,E09000009,UTLA,2020-03-11,total_cases,23,341982,6.7255001725237005
Croydon,E09000008,UTLA,2020-03-11,total_cases,7,385346,1.8165492829820473
Camden,E09000007,UTLA,2020-03-11,total_cases,19,262226,7.245658325261416
Bromley,E09000006,UTLA,2020-03-11,total_cases,10,331096,3.020272066107715
Brent,E09000005,UTLA,2020-03-11,total_cases,20,330795,6.046040599162623
Bexley,E09000004,UTLA,2020-03-11,total_cases,8,247258,3.2354868194355695
Barnet,E09000003,UTLA,2020-03-11,total_cases,27,392140,6.885296067730913
Barking and Dagenham,E09000002,UTLA,2020-03-11,total_cases,4,211998,1.8868102529269144
Wakefield,E08000036,UTLA,2020-03-11,total_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-03-11,total_cases,11,789194,1.393827119820982
Kirklees,E08000034,UTLA,2020-03-11,total_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-03-11,total_cases,3,210082,1.4280138231738084
Wolverhampton,E08000031,UTLA,2020-03-11,total_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-03-11,total_cases,7,283378,2.4701988157161106
Solihull,E08000029,UTLA,2020-03-11,total_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-03-11,total_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-03-11,total_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-03-11,total_cases,15,1141374,1.3142055102008632
Barnsley,E08000016,UTLA,2020-03-11,total_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-03-11,total_cases,4,323235,1.2374897520379908
St. Helens,E08000013,UTLA,2020-03-11,total_cases,1,180049,0.5554043621458603
Tameside,E08000008,UTLA,2020-03-11,total_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-03-11,total_cases,5,291775,1.7136492160054837
Rochdale,E08000005,UTLA,2020-03-11,total_cases,3,220001,1.3636301653174303
Manchester,E08000003,UTLA,2020-03-11,total_cases,8,547627,1.4608483511587267
Bolton,E08000001,UTLA,2020-03-11,total_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-03-11,total_cases,2,376484,0.531231074892957
Central Bedfordshire,E06000056,UTLA,2020-03-11,total_cases,3,283606,1.0578055471322891
Wiltshire,E06000054,UTLA,2020-03-11,total_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-11,total_cases,8,565968,1.4135074774545557
Shropshire,E06000051,UTLA,2020-03-11,total_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-03-11,total_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-03-11,total_cases,2,380790,0.5252238766774338
Wokingham,E06000041,UTLA,2020-03-11,total_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,total_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-03-11,total_cases,10,149112,6.7063683674016845
Medway,E06000035,UTLA,2020-03-11,total_cases,7,277855,2.519299634701553
Thurrock,E06000034,UTLA,2020-03-11,total_cases,2,172525,1.1592522822779308
South Gloucestershire,E06000025,UTLA,2020-03-11,total_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-03-11,total_cases,6,213919,2.804799947643734
