area,id,division,date,type,number,population,number_pop
Yorkshire and The Humber,E12000003,Region,2020-04-25,total_cases,9520,5486000,173.53262850893182
North West,E12000002,Region,2020-04-25,total_cases,17969,7300000,246.15068493150685
North East,E12000001,Region,2020-04-25,total_cases,7177,2657000,270.11667293940536
South West,E12000009,Region,2020-04-24,total_cases,5862,5605997,104.56659181230386
South East,E12000008,Region,2020-04-24,total_cases,16190,9175000,176.45776566757493
London,E12000007,Region,2020-04-24,total_cases,23846,8908081,267.6895281935582
East of England,E12000006,Region,2020-04-24,total_cases,9791,6235000,157.03287890938253
West Midlands,E12000005,Region,2020-04-24,total_cases,12182,5908000,206.19498984427895
East Midlands,E12000004,Region,2020-04-24,total_cases,6339,4811000,131.76054874246518
Yorkshire and The Humber,E12000003,Region,2020-04-24,total_cases,9286,5486000,169.26722566532993
North West,E12000002,Region,2020-04-24,total_cases,17677,7300000,242.15068493150685
North East,E12000001,Region,2020-04-24,total_cases,7054,2657000,265.4873917952578
South West,E12000009,Region,2020-04-23,total_cases,5740,5605997,102.39035090457594
South East,E12000008,Region,2020-04-23,total_cases,15827,9175000,172.50136239782017
London,E12000007,Region,2020-04-23,total_cases,23603,8908081,264.9616679507068
East of England,E12000006,Region,2020-04-23,total_cases,9508,6235000,152.49398556535687
West Midlands,E12000005,Region,2020-04-23,total_cases,11828,5908000,200.2031144211239
East Midlands,E12000004,Region,2020-04-23,total_cases,6177,4811000,128.39326543338183
Yorkshire and The Humber,E12000003,Region,2020-04-23,total_cases,8892,5486000,162.08530805687204
North West,E12000002,Region,2020-04-23,total_cases,17240,7300000,236.16438356164383
North East,E12000001,Region,2020-04-23,total_cases,6847,2657000,257.6966503575461
South West,E12000009,Region,2020-04-22,total_cases,5564,5605997,99.250855824575
South East,E12000008,Region,2020-04-22,total_cases,15445,9175000,168.33787465940054
London,E12000007,Region,2020-04-22,total_cases,23290,8908081,261.4480043457171
East of England,E12000006,Region,2020-04-22,total_cases,9219,6235000,147.8588612670409
West Midlands,E12000005,Region,2020-04-22,total_cases,11494,5908000,194.54976303317537
East Midlands,E12000004,Region,2020-04-22,total_cases,6033,4811000,125.40012471419664
Yorkshire and The Humber,E12000003,Region,2020-04-22,total_cases,8615,5486000,157.0360918702151
North West,E12000002,Region,2020-04-22,total_cases,16760,7300000,229.58904109589042
North East,E12000001,Region,2020-04-22,total_cases,6633,2657000,249.64245389537072
South West,E12000009,Region,2020-04-21,total_cases,5412,5605997,96.53947371002874
South East,E12000008,Region,2020-04-21,total_cases,15008,9175000,163.574931880109
London,E12000007,Region,2020-04-21,total_cases,23015,8908081,258.36091970874537
East of England,E12000006,Region,2020-04-21,total_cases,8921,6235000,143.0793905372895
West Midlands,E12000005,Region,2020-04-21,total_cases,11151,5908000,188.7440758293839
East Midlands,E12000004,Region,2020-04-21,total_cases,5892,4811000,122.46934109332778
Yorkshire and The Humber,E12000003,Region,2020-04-21,total_cases,8293,5486000,151.1666059059424
North West,E12000002,Region,2020-04-21,total_cases,16319,7300000,223.54794520547946
North East,E12000001,Region,2020-04-21,total_cases,6435,2657000,242.19044034625517
South West,E12000009,Region,2020-04-20,total_cases,5239,5605997,93.45349275070964
South East,E12000008,Region,2020-04-20,total_cases,14537,9175000,158.44141689373296
London,E12000007,Region,2020-04-20,total_cases,22677,8908081,254.56661204584915
East of England,E12000006,Region,2020-04-20,total_cases,8622,6235000,138.28388131515638
West Midlands,E12000005,Region,2020-04-20,total_cases,10790,5908000,182.63371699390657
East Midlands,E12000004,Region,2020-04-20,total_cases,5745,4811000,119.41384327582624
Yorkshire and The Humber,E12000003,Region,2020-04-20,total_cases,8001,5486000,145.8439664600802
North West,E12000002,Region,2020-04-20,total_cases,15794,7300000,216.35616438356163
North East,E12000001,Region,2020-04-20,total_cases,6206,2657000,233.57169740308618
South West,E12000009,Region,2020-04-19,total_cases,5066,5605997,90.36751179139054
South East,E12000008,Region,2020-04-19,total_cases,14085,9175000,153.5149863760218
London,E12000007,Region,2020-04-19,total_cases,22301,8908081,250.34572541493503
East of England,E12000006,Region,2020-04-19,total_cases,8337,6235000,133.7129109863673
West Midlands,E12000005,Region,2020-04-19,total_cases,10423,5908000,176.4218009478673
East Midlands,E12000004,Region,2020-04-19,total_cases,5571,4811000,115.79713157347744
Yorkshire and The Humber,E12000003,Region,2020-04-19,total_cases,7679,5486000,139.9744804958075
North West,E12000002,Region,2020-04-19,total_cases,15280,7300000,209.31506849315068
North East,E12000001,Region,2020-04-19,total_cases,5954,2657000,224.08731652239368
South West,E12000009,Region,2020-04-18,total_cases,4912,5605997,87.62045359638972
South East,E12000008,Region,2020-04-18,total_cases,13786,9175000,150.25613079019072
London,E12000007,Region,2020-04-18,total_cases,22049,8908081,247.5168333112373
East of England,E12000006,Region,2020-04-18,total_cases,8159,6235000,130.85805934242183
West Midlands,E12000005,Region,2020-04-18,total_cases,10184,5908000,172.37643872714963
East Midlands,E12000004,Region,2020-04-18,total_cases,5418,4811000,112.61691955934317
Yorkshire and The Humber,E12000003,Region,2020-04-18,total_cases,7461,5486000,136.0007291286912
North West,E12000002,Region,2020-04-18,total_cases,14932,7300000,204.54794520547946
North East,E12000001,Region,2020-04-18,total_cases,5798,2657000,218.21603312006022
South West,E12000009,Region,2020-04-17,total_cases,4767,5605997,85.03393776343441
South East,E12000008,Region,2020-04-17,total_cases,13389,9175000,145.9291553133515
London,E12000007,Region,2020-04-17,total_cases,21749,8908081,244.149104616359
East of England,E12000006,Region,2020-04-17,total_cases,7909,6235000,126.84843624699278
West Midlands,E12000005,Region,2020-04-17,total_cases,9855,5908000,166.8077183480027
East Midlands,E12000004,Region,2020-04-17,total_cases,5322,4811000,110.6214924132197
Yorkshire and The Humber,E12000003,Region,2020-04-17,total_cases,7199,5486000,131.22493620123953
North West,E12000002,Region,2020-04-17,total_cases,14530,7300000,199.04109589041096
North East,E12000001,Region,2020-04-17,total_cases,5571,2657000,209.67256304102372
South West,E12000009,Region,2020-04-16,total_cases,4552,5605997,81.19875911456963
South East,E12000008,Region,2020-04-16,total_cases,12761,9175000,139.08446866485014
London,E12000007,Region,2020-04-16,total_cases,21323,8908081,239.36692986963186
East of England,E12000006,Region,2020-04-16,total_cases,7627,6235000,122.32558139534883
West Midlands,E12000005,Region,2020-04-16,total_cases,9450,5908000,159.95260663507108
East Midlands,E12000004,Region,2020-04-16,total_cases,5130,4811000,106.63063812097278
Yorkshire and The Humber,E12000003,Region,2020-04-16,total_cases,6904,5486000,125.84761210353628
North West,E12000002,Region,2020-04-16,total_cases,13993,7300000,191.68493150684932
North East,E12000001,Region,2020-04-16,total_cases,5366,2657000,201.95709446744448
South West,E12000009,Region,2020-04-15,total_cases,4313,5605997,76.93546750025018
South East,E12000008,Region,2020-04-15,total_cases,12147,9175000,132.39237057220708
London,E12000007,Region,2020-04-15,total_cases,20840,8908081,233.94488667087782
East of England,E12000006,Region,2020-04-15,total_cases,7334,6235000,117.62630312750602
West Midlands,E12000005,Region,2020-04-15,total_cases,9062,5908000,153.38524035206498
East Midlands,E12000004,Region,2020-04-15,total_cases,4929,4811000,102.45271253377676
Yorkshire and The Humber,E12000003,Region,2020-04-15,total_cases,6632,5486000,120.88953700328108
North West,E12000002,Region,2020-04-15,total_cases,13419,7300000,183.82191780821918
North East,E12000001,Region,2020-04-15,total_cases,5176,2657000,194.80617237485887
South West,E12000009,Region,2020-04-14,total_cases,4103,5605997,73.18947905252179
South East,E12000008,Region,2020-04-14,total_cases,11506,9175000,125.40599455040872
London,E12000007,Region,2020-04-14,total_cases,20286,8908081,227.72581434766926
East of England,E12000006,Region,2020-04-14,total_cases,7068,6235000,113.36006415396953
West Midlands,E12000005,Region,2020-04-14,total_cases,8687,5908000,147.03791469194312
East Midlands,E12000004,Region,2020-04-14,total_cases,4755,4811000,98.83600083142798
Yorkshire and The Humber,E12000003,Region,2020-04-14,total_cases,6244,5486000,113.81698869850528
North West,E12000002,Region,2020-04-14,total_cases,12839,7300000,175.87671232876713
North East,E12000001,Region,2020-04-14,total_cases,4950,2657000,186.3003387278886
South West,E12000009,Region,2020-04-13,total_cases,3918,5605997,69.88944161047536
South East,E12000008,Region,2020-04-13,total_cases,11002,9175000,119.91280653950953
London,E12000007,Region,2020-04-13,total_cases,19731,8908081,221.49551626214446
East of England,E12000006,Region,2020-04-13,total_cases,6785,6235000,108.82117080994387
West Midlands,E12000005,Region,2020-04-13,total_cases,8334,5908000,141.06296547054842
East Midlands,E12000004,Region,2020-04-13,total_cases,4565,4811000,94.88671793805861
Yorkshire and The Humber,E12000003,Region,2020-04-13,total_cases,5948,5486000,108.4214363835217
North West,E12000002,Region,2020-04-13,total_cases,12288,7300000,168.32876712328766
North East,E12000001,Region,2020-04-13,total_cases,4702,2657000,176.96650357546105
South West,E12000009,Region,2020-04-12,total_cases,3725,5605997,66.4466998466107
South East,E12000008,Region,2020-04-12,total_cases,10453,9175000,113.9291553133515
London,E12000007,Region,2020-04-12,total_cases,19166,8908081,215.15296055345704
East of England,E12000006,Region,2020-04-12,total_cases,6496,6235000,104.18604651162791
West Midlands,E12000005,Region,2020-04-12,total_cases,8026,5908000,135.8496953283683
East Midlands,E12000004,Region,2020-04-12,total_cases,4429,4811000,92.0598628143837
Yorkshire and The Humber,E12000003,Region,2020-04-12,total_cases,5639,5486000,102.78891724389355
North West,E12000002,Region,2020-04-12,total_cases,11749,7300000,160.94520547945206
North East,E12000001,Region,2020-04-12,total_cases,4471,2657000,168.27248776815958
South West,E12000009,Region,2020-04-11,total_cases,3547,5605997,63.2715286861552
South East,E12000008,Region,2020-04-11,total_cases,10010,9175000,109.1008174386921
London,E12000007,Region,2020-04-11,total_cases,18753,8908081,210.51672071684126
East of England,E12000006,Region,2020-04-11,total_cases,6253,6235000,100.28869286287089
West Midlands,E12000005,Region,2020-04-11,total_cases,7780,5908000,131.68584969532836
East Midlands,E12000004,Region,2020-04-11,total_cases,4282,4811000,89.00436499688215
Yorkshire and The Humber,E12000003,Region,2020-04-11,total_cases,5390,5486000,98.2500911410864
North West,E12000002,Region,2020-04-11,total_cases,11327,7300000,155.16438356164383
North East,E12000001,Region,2020-04-11,total_cases,4270,2657000,160.7075649228453
South West,E12000009,Region,2020-04-10,total_cases,3375,5605997,60.20338576706338
South East,E12000008,Region,2020-04-10,total_cases,9632,9175000,104.98092643051771
London,E12000007,Region,2020-04-10,total_cases,18261,8908081,204.99364565724088
East of England,E12000006,Region,2020-04-10,total_cases,5991,6235000,96.08660785886127
West Midlands,E12000005,Region,2020-04-10,total_cases,7533,5908000,127.5050778605281
East Midlands,E12000004,Region,2020-04-10,total_cases,4115,4811000,85.53315319060486
Yorkshire and The Humber,E12000003,Region,2020-04-10,total_cases,5150,5486000,93.87531899380241
North West,E12000002,Region,2020-04-10,total_cases,10786,7300000,147.75342465753425
North East,E12000001,Region,2020-04-10,total_cases,4004,2657000,150.69627399322545
South West,E12000009,Region,2020-04-09,total_cases,3141,5605997,56.02928435388032
South East,E12000008,Region,2020-04-09,total_cases,9064,9175000,98.79019073569482
London,E12000007,Region,2020-04-09,total_cases,17686,8908081,198.53883232539084
East of England,E12000006,Region,2020-04-09,total_cases,5678,6235000,91.06655974338412
West Midlands,E12000005,Region,2020-04-09,total_cases,7156,5908000,121.12389979688558
East Midlands,E12000004,Region,2020-04-09,total_cases,3942,4811000,81.93722718769487
Yorkshire and The Humber,E12000003,Region,2020-04-09,total_cases,4863,5486000,88.64382063434196
North West,E12000002,Region,2020-04-09,total_cases,10237,7300000,140.23287671232876
North East,E12000001,Region,2020-04-09,total_cases,3759,2657000,141.47534813699662
South West,E12000009,Region,2020-04-08,total_cases,2896,5605997,51.6589644981972
South East,E12000008,Region,2020-04-08,total_cases,8548,9175000,93.16621253405995
London,E12000007,Region,2020-04-08,total_cases,16916,8908081,189.89499534186993
East of England,E12000006,Region,2020-04-08,total_cases,5360,6235000,85.9663191659984
West Midlands,E12000005,Region,2020-04-08,total_cases,6794,5908000,114.99661475964794
East Midlands,E12000004,Region,2020-04-08,total_cases,3711,4811000,77.13573061733527
Yorkshire and The Humber,E12000003,Region,2020-04-08,total_cases,4564,5486000,83.19358366751732
North West,E12000002,Region,2020-04-08,total_cases,9538,7300000,130.65753424657535
North East,E12000001,Region,2020-04-08,total_cases,3445,2657000,129.65750846819722
South West,E12000009,Region,2020-04-07,total_cases,2661,5605997,47.46702504478686
South East,E12000008,Region,2020-04-07,total_cases,7994,9175000,87.12806539509536
London,E12000007,Region,2020-04-07,total_cases,16083,8908081,180.54393533242458
East of England,E12000006,Region,2020-04-07,total_cases,4963,6235000,79.5990376904571
West Midlands,E12000005,Region,2020-04-07,total_cases,6412,5908000,108.5308056872038
East Midlands,E12000004,Region,2020-04-07,total_cases,3521,4811000,73.18644772396591
Yorkshire and The Humber,E12000003,Region,2020-04-07,total_cases,4242,5486000,77.32409770324462
North West,E12000002,Region,2020-04-07,total_cases,8782,7300000,120.3013698630137
North East,E12000001,Region,2020-04-07,total_cases,3153,2657000,118.6676703048551
South West,E12000009,Region,2020-04-06,total_cases,2448,5605997,43.66752247637664
South East,E12000008,Region,2020-04-06,total_cases,7279,9175000,79.33514986376022
London,E12000007,Region,2020-04-06,total_cases,15175,8908081,170.35094314925965
East of England,E12000006,Region,2020-04-06,total_cases,4585,6235000,73.5364875701684
West Midlands,E12000005,Region,2020-04-06,total_cases,6019,5908000,101.87880839539608
East Midlands,E12000004,Region,2020-04-06,total_cases,3318,4811000,68.96695073789233
Yorkshire and The Humber,E12000003,Region,2020-04-06,total_cases,3903,5486000,71.14473204520598
North West,E12000002,Region,2020-04-06,total_cases,8019,7300000,109.84931506849315
North East,E12000001,Region,2020-04-06,total_cases,2805,2657000,105.57019194580354
South West,E12000009,Region,2020-04-05,total_cases,2265,5605997,40.40316111478476
South East,E12000008,Region,2020-04-05,total_cases,6691,9175000,72.92643051771117
London,E12000007,Region,2020-04-05,total_cases,14337,8908081,160.94375432823298
East of England,E12000006,Region,2020-04-05,total_cases,4201,6235000,67.37770649558941
West Midlands,E12000005,Region,2020-04-05,total_cases,5679,5908000,96.12389979688558
East Midlands,E12000004,Region,2020-04-05,total_cases,3103,4811000,64.49802535855332
Yorkshire and The Humber,E12000003,Region,2020-04-05,total_cases,3582,5486000,65.29347429821364
North West,E12000002,Region,2020-04-05,total_cases,7146,7300000,97.89041095890411
North East,E12000001,Region,2020-04-05,total_cases,2430,2657000,91.45652992096349
South West,E12000009,Region,2020-04-04,total_cases,2111,5605997,37.65610291978394
South East,E12000008,Region,2020-04-04,total_cases,6268,9175000,68.31607629427793
London,E12000007,Region,2020-04-04,total_cases,13734,8908081,154.17461965152765
East of England,E12000006,Region,2020-04-04,total_cases,3921,6235000,62.8869286287089
West Midlands,E12000005,Region,2020-04-04,total_cases,5411,5908000,91.58767772511848
