area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-03-20,total_cases,56,592057,9.458548754596263
Worcestershire,E10000034,UTLA,2020-03-21,total_cases,69,592057,11.654283286913254
Worcestershire,E10000034,UTLA,2020-03-22,total_cases,78,592057,13.174407193901938
Worcestershire,E10000034,UTLA,2020-03-23,total_cases,92,592057,15.539044382551005
Worcestershire,E10000034,UTLA,2020-03-24,total_cases,109,592057,18.4103895401963
Worcestershire,E10000034,UTLA,2020-03-25,total_cases,130,592057,21.957345323169896
Worcestershire,E10000034,UTLA,2020-03-26,total_cases,153,592057,25.84210641880765
Worcestershire,E10000034,UTLA,2020-03-27,total_cases,175,592057,29.557964858113323
Worcestershire,E10000034,UTLA,2020-03-28,total_cases,210,592057,35.46955782973599
Worcestershire,E10000034,UTLA,2020-03-29,total_cases,238,592057,40.19883220703412
Worcestershire,E10000034,UTLA,2020-03-30,total_cases,283,592057,47.79945174197755
Worcestershire,E10000034,UTLA,2020-03-31,total_cases,320,592057,54.04885002626436
Worcestershire,E10000034,UTLA,2020-04-01,total_cases,354,592057,59.79154034155495
Worcestershire,E10000034,UTLA,2020-04-02,total_cases,385,592057,65.02752268784931
Worcestershire,E10000034,UTLA,2020-04-03,total_cases,421,592057,71.10801831580406
Worcestershire,E10000034,UTLA,2020-04-04,total_cases,437,592057,73.81046081711727
Worcestershire,E10000034,UTLA,2020-04-05,total_cases,461,592057,77.8641245690871
Worcestershire,E10000034,UTLA,2020-04-06,total_cases,497,592057,83.94462019704184
Worcestershire,E10000034,UTLA,2020-04-07,total_cases,540,592057,91.20743441932112
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,581,592057,98.13244332893623
Worcestershire,E10000034,UTLA,2020-04-09,total_cases,620,592057,104.7196469258872
Worcestershire,E10000034,UTLA,2020-04-10,total_cases,651,592057,109.95562927218157
Worcestershire,E10000034,UTLA,2020-04-11,total_cases,688,592057,116.20502755646838
Worcestershire,E10000034,UTLA,2020-04-12,total_cases,710,592057,119.92088599577406
Worcestershire,E10000034,UTLA,2020-04-13,total_cases,735,592057,124.14345240407596
Worcestershire,E10000034,UTLA,2020-04-14,total_cases,783,592057,132.2507799080156
Worcestershire,E10000034,UTLA,2020-04-15,total_cases,821,592057,138.6690808486345
Worcestershire,E10000034,UTLA,2020-04-16,total_cases,843,592057,142.38493928794017
Worcestershire,E10000034,UTLA,2020-04-17,total_cases,845,592057,142.72274460060433
Worcestershire,E10000034,UTLA,2020-04-18,total_cases,845,592057,142.72274460060433
York,E06000014,UTLA,2020-01-30,total_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-02,total_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-10,total_cases,3,209893,1.4292996907948337
York,E06000014,UTLA,2020-03-13,total_cases,4,209893,1.905732921059778
York,E06000014,UTLA,2020-03-14,total_cases,5,209893,2.3821661513247228
York,E06000014,UTLA,2020-03-17,total_cases,7,209893,3.3350326118546114
York,E06000014,UTLA,2020-03-18,total_cases,9,209893,4.2878990723845005
York,E06000014,UTLA,2020-03-19,total_cases,11,209893,5.24076553291439
York,E06000014,UTLA,2020-03-20,total_cases,12,209893,5.717198763179335
York,E06000014,UTLA,2020-03-21,total_cases,14,209893,6.670065223709223
York,E06000014,UTLA,2020-03-23,total_cases,15,209893,7.146498453974168
York,E06000014,UTLA,2020-03-24,total_cases,17,209893,8.099364914504056
York,E06000014,UTLA,2020-03-25,total_cases,18,209893,8.575798144769001
York,E06000014,UTLA,2020-03-26,total_cases,19,209893,9.052231375033946
York,E06000014,UTLA,2020-03-27,total_cases,24,209893,11.43439752635867
York,E06000014,UTLA,2020-03-28,total_cases,31,209893,14.76943013821328
York,E06000014,UTLA,2020-03-30,total_cases,35,209893,16.675163059273057
York,E06000014,UTLA,2020-03-31,total_cases,40,209893,19.057329210597782
York,E06000014,UTLA,2020-04-01,total_cases,52,209893,24.774527973777115
York,E06000014,UTLA,2020-04-02,total_cases,63,209893,30.015293506691506
York,E06000014,UTLA,2020-04-03,total_cases,71,209893,33.82675934881106
York,E06000014,UTLA,2020-04-04,total_cases,75,209893,35.73249226987084
York,E06000014,UTLA,2020-04-05,total_cases,79,209893,37.63822519093062
York,E06000014,UTLA,2020-04-06,total_cases,89,209893,42.40255749358006
York,E06000014,UTLA,2020-04-07,total_cases,102,209893,48.59618948702434
York,E06000014,UTLA,2020-04-08,total_cases,112,209893,53.36052178967378
York,E06000014,UTLA,2020-04-09,total_cases,121,209893,57.64842086205829
York,E06000014,UTLA,2020-04-10,total_cases,127,209893,60.50702024364795
York,E06000014,UTLA,2020-04-11,total_cases,130,209893,61.936319934442785
York,E06000014,UTLA,2020-04-12,total_cases,135,209893,64.3184860857675
York,E06000014,UTLA,2020-04-13,total_cases,147,209893,70.03568484894684
York,E06000014,UTLA,2020-04-14,total_cases,154,209893,73.37071746080146
York,E06000014,UTLA,2020-04-15,total_cases,161,209893,76.70575007265607
York,E06000014,UTLA,2020-04-16,total_cases,171,209893,81.47008237530551
York,E06000014,UTLA,2020-04-17,total_cases,181,209893,86.23441467795496
York,E06000014,UTLA,2020-04-18,total_cases,182,209893,86.7108479082199
West Midlands,E12000005,Region,2020-02-12,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-02-23,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-03-01,new_cases,2,5908000,0.033852403520649964
West Midlands,E12000005,Region,2020-03-02,new_cases,4,5908000,0.06770480704129993
West Midlands,E12000005,Region,2020-03-03,new_cases,1,5908000,0.016926201760324982
West Midlands,E12000005,Region,2020-03-04,new_cases,3,5908000,0.05077860528097495
West Midlands,E12000005,Region,2020-03-05,new_cases,6,5908000,0.1015572105619499
West Midlands,E12000005,Region,2020-03-06,new_cases,2,5908000,0.033852403520649964
West Midlands,E12000005,Region,2020-03-07,new_cases,5,5908000,0.08463100880162491
West Midlands,E12000005,Region,2020-03-08,new_cases,4,5908000,0.06770480704129993
West Midlands,E12000005,Region,2020-03-09,new_cases,8,5908000,0.13540961408259986
West Midlands,E12000005,Region,2020-03-10,new_cases,19,5908000,0.32159783344617465
West Midlands,E12000005,Region,2020-03-11,new_cases,40,5908000,0.6770480704129993
West Midlands,E12000005,Region,2020-03-12,new_cases,52,5908000,0.8801624915368991
West Midlands,E12000005,Region,2020-03-13,new_cases,41,5908000,0.6939742721733243
West Midlands,E12000005,Region,2020-03-14,new_cases,31,5908000,0.5247122545700744
West Midlands,E12000005,Region,2020-03-15,new_cases,44,5908000,0.7447528774542993
West Midlands,E12000005,Region,2020-03-16,new_cases,55,5908000,0.9309410968178741
West Midlands,E12000005,Region,2020-03-17,new_cases,69,5908000,1.1679079214624237
West Midlands,E12000005,Region,2020-03-18,new_cases,99,5908000,1.6756939742721733
West Midlands,E12000005,Region,2020-03-19,new_cases,123,5908000,2.081922816519973
West Midlands,E12000005,Region,2020-03-20,new_cases,151,5908000,2.5558564658090726
West Midlands,E12000005,Region,2020-03-21,new_cases,125,5908000,2.115775220040623
West Midlands,E12000005,Region,2020-03-22,new_cases,114,5908000,1.9295870006770481
West Midlands,E12000005,Region,2020-03-23,new_cases,238,5908000,4.028436018957346
West Midlands,E12000005,Region,2020-03-24,new_cases,250,5908000,4.231550440081246
West Midlands,E12000005,Region,2020-03-25,new_cases,237,5908000,4.011509817197021
West Midlands,E12000005,Region,2020-03-26,new_cases,315,5908000,5.331753554502369
West Midlands,E12000005,Region,2020-03-27,new_cases,277,5908000,4.6885578876100205
West Midlands,E12000005,Region,2020-03-28,new_cases,327,5908000,5.53486797562627
West Midlands,E12000005,Region,2020-03-29,new_cases,364,5908000,6.161137440758294
West Midlands,E12000005,Region,2020-03-30,new_cases,430,5908000,7.278266756939742
West Midlands,E12000005,Region,2020-03-31,new_cases,412,5908000,6.973595125253893
West Midlands,E12000005,Region,2020-04-01,new_cases,412,5908000,6.973595125253893
West Midlands,E12000005,Region,2020-04-02,new_cases,447,5908000,7.566012186865267
West Midlands,E12000005,Region,2020-04-03,new_cases,375,5908000,6.347325660121869
West Midlands,E12000005,Region,2020-04-04,new_cases,334,5908000,5.653351387948544
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
West Midlands,E12000005,Region,2020-04-06,new_cases,338,5908000,5.721056194989845
West Midlands,E12000005,Region,2020-04-07,new_cases,393,5908000,6.651997291807718
West Midlands,E12000005,Region,2020-04-08,new_cases,382,5908000,6.465809072444143
West Midlands,E12000005,Region,2020-04-09,new_cases,362,5908000,6.127285037237644
West Midlands,E12000005,Region,2020-04-10,new_cases,375,5908000,6.347325660121869
West Midlands,E12000005,Region,2020-04-11,new_cases,247,5908000,4.180771834800271
West Midlands,E12000005,Region,2020-04-12,new_cases,246,5908000,4.163845633039946
West Midlands,E12000005,Region,2020-04-13,new_cases,304,5908000,5.145565335138794
West Midlands,E12000005,Region,2020-04-14,new_cases,343,5908000,5.805687203791469
West Midlands,E12000005,Region,2020-04-15,new_cases,364,5908000,6.161137440758294
West Midlands,E12000005,Region,2020-04-16,new_cases,290,5908000,4.908598510494245
West Midlands,E12000005,Region,2020-04-17,new_cases,87,5908000,1.4725795531482735
West Midlands,E12000005,Region,2020-04-18,new_cases,10,5908000,0.16926201760324983
East of England,E12000006,Region,2020-02-03,new_cases,1,6235000,0.01603849238171612
East of England,E12000006,Region,2020-02-28,new_cases,1,6235000,0.01603849238171612
East of England,E12000006,Region,2020-03-01,new_cases,3,6235000,0.048115477145148355
East of England,E12000006,Region,2020-03-03,new_cases,7,6235000,0.11226944667201283
East of England,E12000006,Region,2020-03-04,new_cases,7,6235000,0.11226944667201283
East of England,E12000006,Region,2020-03-05,new_cases,1,6235000,0.01603849238171612
East of England,E12000006,Region,2020-03-06,new_cases,5,6235000,0.08019246190858059
East of England,E12000006,Region,2020-03-07,new_cases,3,6235000,0.048115477145148355
East of England,E12000006,Region,2020-03-08,new_cases,2,6235000,0.03207698476343224
East of England,E12000006,Region,2020-03-09,new_cases,4,6235000,0.06415396952686447
East of England,E12000006,Region,2020-03-10,new_cases,14,6235000,0.22453889334402566
East of England,E12000006,Region,2020-03-11,new_cases,13,6235000,0.20850040096230954
East of England,E12000006,Region,2020-03-12,new_cases,17,6235000,0.272654370489174
East of England,E12000006,Region,2020-03-13,new_cases,36,6235000,0.5773857257417803
East of England,E12000006,Region,2020-03-14,new_cases,17,6235000,0.272654370489174
East of England,E12000006,Region,2020-03-15,new_cases,36,6235000,0.5773857257417803
East of England,E12000006,Region,2020-03-16,new_cases,23,6235000,0.3688853247794707
East of England,E12000006,Region,2020-03-17,new_cases,37,6235000,0.5934242181234964
East of England,E12000006,Region,2020-03-18,new_cases,72,6235000,1.1547714514835605
East of England,E12000006,Region,2020-03-19,new_cases,57,6235000,0.9141940657578188
East of England,E12000006,Region,2020-03-20,new_cases,69,6235000,1.1066559743384121
East of England,E12000006,Region,2020-03-21,new_cases,71,6235000,1.1387329591018445
East of England,E12000006,Region,2020-03-22,new_cases,87,6235000,1.3953488372093024
East of England,E12000006,Region,2020-03-23,new_cases,204,6235000,3.2718524458700884
East of England,E12000006,Region,2020-03-24,new_cases,168,6235000,2.694466720128308
East of England,E12000006,Region,2020-03-25,new_cases,188,6235000,3.0152365677626305
East of England,E12000006,Region,2020-03-26,new_cases,215,6235000,3.4482758620689653
East of England,E12000006,Region,2020-03-27,new_cases,245,6235000,3.929430633520449
East of England,E12000006,Region,2020-03-28,new_cases,183,6235000,2.9350441058540495
East of England,E12000006,Region,2020-03-29,new_cases,209,6235000,3.352044907778669
East of England,E12000006,Region,2020-03-30,new_cases,300,6235000,4.811547714514836
East of England,E12000006,Region,2020-03-31,new_cases,323,6235000,5.180433039294306
East of England,E12000006,Region,2020-04-01,new_cases,329,6235000,5.276663993584603
East of England,E12000006,Region,2020-04-02,new_cases,364,6235000,5.838011226944667
East of England,E12000006,Region,2020-04-03,new_cases,345,6235000,5.533279871692061
East of England,E12000006,Region,2020-04-04,new_cases,262,6235000,4.202085004009623
East of England,E12000006,Region,2020-04-05,new_cases,279,6235000,4.474739374498797
East of England,E12000006,Region,2020-04-06,new_cases,382,6235000,6.126704089815557
East of England,E12000006,Region,2020-04-07,new_cases,378,6235000,6.062550120288693
East of England,E12000006,Region,2020-04-08,new_cases,392,6235000,6.287089013632719
East of England,E12000006,Region,2020-04-09,new_cases,308,6235000,4.939855653568564
East of England,E12000006,Region,2020-04-10,new_cases,301,6235000,4.827586206896552
East of England,E12000006,Region,2020-04-11,new_cases,260,6235000,4.170008019246191
East of England,E12000006,Region,2020-04-12,new_cases,237,6235000,3.80112269446672
East of England,E12000006,Region,2020-04-13,new_cases,294,6235000,4.715316760224539
East of England,E12000006,Region,2020-04-14,new_cases,276,6235000,4.4266238973536485
East of England,E12000006,Region,2020-04-15,new_cases,241,6235000,3.8652766639935847
East of England,E12000006,Region,2020-04-16,new_cases,148,6235000,2.3736968724939858
East of England,E12000006,Region,2020-04-17,new_cases,62,6235000,0.9943865276663993
East of England,E12000006,Region,2020-04-18,new_cases,0,6235000,0
North West,E12000002,Region,2020-02-28,new_cases,1,7300000,0.0136986301369863
North West,E12000002,Region,2020-03-01,new_cases,8,7300000,0.1095890410958904
North West,E12000002,Region,2020-03-02,new_cases,6,7300000,0.0821917808219178
North West,E12000002,Region,2020-03-03,new_cases,7,7300000,0.0958904109589041
North West,E12000002,Region,2020-03-04,new_cases,2,7300000,0.0273972602739726
North West,E12000002,Region,2020-03-05,new_cases,10,7300000,0.136986301369863
North West,E12000002,Region,2020-03-06,new_cases,2,7300000,0.0273972602739726
North West,E12000002,Region,2020-03-07,new_cases,6,7300000,0.0821917808219178
North West,E12000002,Region,2020-03-08,new_cases,5,7300000,0.0684931506849315
North West,E12000002,Region,2020-03-09,new_cases,7,7300000,0.0958904109589041
North West,E12000002,Region,2020-03-10,new_cases,14,7300000,0.1917808219178082
North West,E12000002,Region,2020-03-11,new_cases,17,7300000,0.2328767123287671
North West,E12000002,Region,2020-03-12,new_cases,39,7300000,0.5342465753424658
North West,E12000002,Region,2020-03-13,new_cases,41,7300000,0.5616438356164384
North West,E12000002,Region,2020-03-14,new_cases,25,7300000,0.3424657534246575
North West,E12000002,Region,2020-03-15,new_cases,22,7300000,0.3013698630136986
North West,E12000002,Region,2020-03-16,new_cases,56,7300000,0.7671232876712328
North West,E12000002,Region,2020-03-17,new_cases,55,7300000,0.7534246575342466
North West,E12000002,Region,2020-03-18,new_cases,84,7300000,1.1506849315068493
North West,E12000002,Region,2020-03-19,new_cases,97,7300000,1.3287671232876712
North West,E12000002,Region,2020-03-20,new_cases,82,7300000,1.1232876712328768
North West,E12000002,Region,2020-03-21,new_cases,114,7300000,1.5616438356164384
North West,E12000002,Region,2020-03-22,new_cases,117,7300000,1.6027397260273972
North West,E12000002,Region,2020-03-23,new_cases,176,7300000,2.410958904109589
North West,E12000002,Region,2020-03-24,new_cases,254,7300000,3.4794520547945207
North West,E12000002,Region,2020-03-25,new_cases,254,7300000,3.4794520547945207
North West,E12000002,Region,2020-03-26,new_cases,355,7300000,4.863013698630137
North West,E12000002,Region,2020-03-27,new_cases,333,7300000,4.561643835616438
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
North West,E12000002,Region,2020-03-29,new_cases,360,7300000,4.931506849315069
North West,E12000002,Region,2020-03-30,new_cases,505,7300000,6.917808219178082
North West,E12000002,Region,2020-03-31,new_cases,554,7300000,7.589041095890411
North West,E12000002,Region,2020-04-01,new_cases,614,7300000,8.41095890410959
North West,E12000002,Region,2020-04-02,new_cases,680,7300000,9.315068493150685
North West,E12000002,Region,2020-04-03,new_cases,680,7300000,9.315068493150685
North West,E12000002,Region,2020-04-04,new_cases,602,7300000,8.246575342465754
North West,E12000002,Region,2020-04-05,new_cases,614,7300000,8.41095890410959
North West,E12000002,Region,2020-04-06,new_cases,819,7300000,11.219178082191782
North West,E12000002,Region,2020-04-07,new_cases,706,7300000,9.67123287671233
North West,E12000002,Region,2020-04-08,new_cases,746,7300000,10.219178082191782
North West,E12000002,Region,2020-04-09,new_cases,696,7300000,9.534246575342467
North West,E12000002,Region,2020-04-10,new_cases,547,7300000,7.493150684931507
North West,E12000002,Region,2020-04-11,new_cases,537,7300000,7.3561643835616435
North West,E12000002,Region,2020-04-12,new_cases,420,7300000,5.7534246575342465
North West,E12000002,Region,2020-04-13,new_cases,528,7300000,7.232876712328767
North West,E12000002,Region,2020-04-14,new_cases,547,7300000,7.493150684931507
North West,E12000002,Region,2020-04-15,new_cases,577,7300000,7.904109589041096
North West,E12000002,Region,2020-04-16,new_cases,521,7300000,7.136986301369863
North West,E12000002,Region,2020-04-17,new_cases,104,7300000,1.4246575342465753
North West,E12000002,Region,2020-04-18,new_cases,5,7300000,0.0684931506849315
East Midlands,E12000004,Region,2020-02-21,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-02-25,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-02-27,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-02-28,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-02-29,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-03-01,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-03-02,new_cases,2,4811000,0.04157139887757223
East Midlands,E12000004,Region,2020-03-03,new_cases,7,4811000,0.1454998960715028
East Midlands,E12000004,Region,2020-03-04,new_cases,2,4811000,0.04157139887757223
East Midlands,E12000004,Region,2020-03-05,new_cases,3,4811000,0.06235709831635834
East Midlands,E12000004,Region,2020-03-06,new_cases,7,4811000,0.1454998960715028
East Midlands,E12000004,Region,2020-03-07,new_cases,4,4811000,0.08314279775514447
East Midlands,E12000004,Region,2020-03-08,new_cases,1,4811000,0.020785699438786116
East Midlands,E12000004,Region,2020-03-09,new_cases,10,4811000,0.20785699438786115
East Midlands,E12000004,Region,2020-03-10,new_cases,11,4811000,0.22864269382664726
East Midlands,E12000004,Region,2020-03-11,new_cases,25,4811000,0.5196424859696529
East Midlands,E12000004,Region,2020-03-12,new_cases,18,4811000,0.3741425898981501
