area,id,division,date,type,number,population,number_pop
East Midlands,E12000004,Region,2020-03-16,total_cases,198,4811000,4.115568488879651
Yorkshire and The Humber,E12000003,Region,2020-03-16,total_cases,140,5486000,2.5519504192489975
North West,E12000002,Region,2020-03-16,total_cases,271,7300000,3.712328767123288
North East,E12000001,Region,2020-03-16,total_cases,46,2657000,1.7312758750470456
South West,E12000009,Region,2020-03-15,total_cases,167,5605997,2.9789527179554325
South East,E12000008,Region,2020-03-15,total_cases,396,9175000,4.316076294277929
London,E12000007,Region,2020-03-15,total_cases,1076,8908081,12.078920252296763
East of England,E12000006,Region,2020-03-15,total_cases,168,6235000,2.694466720128308
West Midlands,E12000005,Region,2020-03-15,total_cases,263,5908000,4.451591062965471
East Midlands,E12000004,Region,2020-03-15,total_cases,164,4811000,3.408854707960923
Yorkshire and The Humber,E12000003,Region,2020-03-15,total_cases,112,5486000,2.041560335399198
North West,E12000002,Region,2020-03-15,total_cases,215,7300000,2.9452054794520546
North East,E12000001,Region,2020-03-15,total_cases,39,2657000,1.4678208505833648
South West,E12000009,Region,2020-03-14,total_cases,150,5605997,2.675706034091706
South East,E12000008,Region,2020-03-14,total_cases,343,9175000,3.7384196185286105
London,E12000007,Region,2020-03-14,total_cases,911,8908081,10.226669470113709
East of England,E12000006,Region,2020-03-14,total_cases,133,6235000,2.1331194867682437
West Midlands,E12000005,Region,2020-03-14,total_cases,219,5908000,3.706838185511171
East Midlands,E12000004,Region,2020-03-14,total_cases,138,4811000,2.868426522552484
Yorkshire and The Humber,E12000003,Region,2020-03-14,total_cases,102,5486000,1.8592781625956982
North West,E12000002,Region,2020-03-14,total_cases,192,7300000,2.6301369863013697
North East,E12000001,Region,2020-03-14,total_cases,29,2657000,1.0914565299209635
South West,E12000009,Region,2020-03-13,total_cases,138,5605997,2.4616495513643692
South East,E12000008,Region,2020-03-13,total_cases,302,9175000,3.2915531335149866
London,E12000007,Region,2020-03-13,total_cases,763,8908081,8.565256647307091
East of England,E12000006,Region,2020-03-13,total_cases,118,6235000,1.892542101042502
West Midlands,E12000005,Region,2020-03-13,total_cases,188,5908000,3.1821259309410967
East Midlands,E12000004,Region,2020-03-13,total_cases,119,4811000,2.4734982332155475
Yorkshire and The Humber,E12000003,Region,2020-03-13,total_cases,90,5486000,1.6405395552314983
North West,E12000002,Region,2020-03-13,total_cases,167,7300000,2.287671232876712
North East,E12000001,Region,2020-03-13,total_cases,23,2657000,0.8656379375235228
South West,E12000009,Region,2020-03-12,total_cases,107,5605997,1.90867030431875
South East,E12000008,Region,2020-03-12,total_cases,250,9175000,2.7247956403269753
London,E12000007,Region,2020-03-12,total_cases,627,8908081,7.038552972295604
East of England,E12000006,Region,2020-03-12,total_cases,82,6235000,1.3151563753007218
West Midlands,E12000005,Region,2020-03-12,total_cases,148,5908000,2.5050778605280977
East Midlands,E12000004,Region,2020-03-12,total_cases,97,4811000,2.016212845562253
Yorkshire and The Humber,E12000003,Region,2020-03-12,total_cases,78,5486000,1.4218009478672986
North West,E12000002,Region,2020-03-12,total_cases,126,7300000,1.726027397260274
North East,E12000001,Region,2020-03-12,total_cases,17,2657000,0.6398193451260821
South West,E12000009,Region,2020-03-11,total_cases,83,5605997,1.4805573388640771
South East,E12000008,Region,2020-03-11,total_cases,172,9175000,1.874659400544959
London,E12000007,Region,2020-03-11,total_cases,460,8908081,5.1638506654800285
East of England,E12000006,Region,2020-03-11,total_cases,64,6235000,1.0264635124298316
West Midlands,E12000005,Region,2020-03-11,total_cases,96,5908000,1.6249153689911984
East Midlands,E12000004,Region,2020-03-11,total_cases,79,4811000,1.6420702556641031
Yorkshire and The Humber,E12000003,Region,2020-03-11,total_cases,64,5486000,1.1666059059423988
North West,E12000002,Region,2020-03-11,total_cases,86,7300000,1.178082191780822
North East,E12000001,Region,2020-03-11,total_cases,15,2657000,0.5645464809936018
South West,E12000009,Region,2020-03-10,total_cases,64,5605997,1.1416345745457945
South East,E12000008,Region,2020-03-10,total_cases,126,9175000,1.3732970027247957
London,E12000007,Region,2020-03-10,total_cases,277,8908081,3.1095361616042783
East of England,E12000006,Region,2020-03-10,total_cases,50,6235000,0.8019246190858059
West Midlands,E12000005,Region,2020-03-10,total_cases,56,5908000,0.9478672985781991
East Midlands,E12000004,Region,2020-03-10,total_cases,54,4811000,1.1224277696944502
Yorkshire and The Humber,E12000003,Region,2020-03-10,total_cases,54,5486000,0.984323733138899
North West,E12000002,Region,2020-03-10,total_cases,69,7300000,0.9452054794520548
North East,E12000001,Region,2020-03-10,total_cases,14,2657000,0.5269100489273617
South West,E12000009,Region,2020-03-09,total_cases,54,5605997,0.963254172273014
South East,E12000008,Region,2020-03-09,total_cases,92,9175000,1.002724795640327
London,E12000007,Region,2020-03-09,total_cases,186,8908081,2.0879917908245336
East of England,E12000006,Region,2020-03-09,total_cases,34,6235000,0.545308740978348
West Midlands,E12000005,Region,2020-03-09,total_cases,37,5908000,0.6262694651320244
East Midlands,E12000004,Region,2020-03-09,total_cases,42,4811000,0.8729993764290168
Yorkshire and The Humber,E12000003,Region,2020-03-09,total_cases,36,5486000,0.6562158220925993
North West,E12000002,Region,2020-03-09,total_cases,54,7300000,0.7397260273972602
North East,E12000001,Region,2020-03-09,total_cases,10,2657000,0.3763643206624012
South West,E12000009,Region,2020-03-08,total_cases,49,5605997,0.8740639711366238
South East,E12000008,Region,2020-03-08,total_cases,68,9175000,0.7411444141689373
London,E12000007,Region,2020-03-08,total_cases,133,8908081,1.493026388062704
East of England,E12000006,Region,2020-03-08,total_cases,30,6235000,0.48115477145148355
West Midlands,E12000005,Region,2020-03-08,total_cases,29,5908000,0.49085985104942453
East Midlands,E12000004,Region,2020-03-08,total_cases,32,4811000,0.6651423820411557
Yorkshire and The Humber,E12000003,Region,2020-03-08,total_cases,29,5486000,0.5286183011301495
North West,E12000002,Region,2020-03-08,total_cases,47,7300000,0.6438356164383562
South West,E12000009,Region,2020-03-07,total_cases,46,5605997,0.8205498504547898
South East,E12000008,Region,2020-03-07,total_cases,58,9175000,0.6321525885558583
London,E12000007,Region,2020-03-07,total_cases,111,8908081,1.2460596171049634
East of England,E12000006,Region,2020-03-07,total_cases,28,6235000,0.4490777866880513
West Midlands,E12000005,Region,2020-03-07,total_cases,25,5908000,0.4231550440081246
East Midlands,E12000004,Region,2020-03-07,total_cases,31,4811000,0.6443566826023696
Yorkshire and The Humber,E12000003,Region,2020-03-07,total_cases,26,5486000,0.47393364928909953
North West,E12000002,Region,2020-03-07,total_cases,42,7300000,0.5753424657534246
North East,E12000001,Region,2020-03-07,total_cases,7,2657000,0.26345502446368085
South West,E12000009,Region,2020-03-06,total_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-03-06,total_cases,54,9175000,0.5885558583106267
London,E12000007,Region,2020-03-06,total_cases,97,8908081,1.0888989446773105
East of England,E12000006,Region,2020-03-06,total_cases,25,6235000,0.40096230954290296
West Midlands,E12000005,Region,2020-03-06,total_cases,20,5908000,0.33852403520649965
East Midlands,E12000004,Region,2020-03-06,total_cases,27,4811000,0.5612138848472251
Yorkshire and The Humber,E12000003,Region,2020-03-06,total_cases,21,5486000,0.38279256288734964
North West,E12000002,Region,2020-03-06,total_cases,36,7300000,0.4931506849315068
North East,E12000001,Region,2020-03-06,total_cases,5,2657000,0.1881821603312006
South West,E12000009,Region,2020-03-05,total_cases,33,5605997,0.5886553275001752
South East,E12000008,Region,2020-03-05,total_cases,38,9175000,0.4141689373297003
London,E12000007,Region,2020-03-05,total_cases,74,8908081,0.8307064114033089
East of England,E12000006,Region,2020-03-05,total_cases,20,6235000,0.32076984763432237
West Midlands,E12000005,Region,2020-03-05,total_cases,18,5908000,0.3046716316858497
East Midlands,E12000004,Region,2020-03-05,total_cases,20,4811000,0.4157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-05,total_cases,19,5486000,0.3463361283266497
North West,E12000002,Region,2020-03-05,total_cases,34,7300000,0.4657534246575342
North East,E12000001,Region,2020-03-05,total_cases,4,2657000,0.1505457282649605
South West,E12000009,Region,2020-03-04,total_cases,29,5605997,0.5173031665910631
South East,E12000008,Region,2020-03-04,total_cases,34,9175000,0.37057220708446864
London,E12000007,Region,2020-03-04,total_cases,60,8908081,0.673545738975656
East of England,E12000006,Region,2020-03-04,total_cases,19,6235000,0.30473135525260625
West Midlands,E12000005,Region,2020-03-04,total_cases,12,5908000,0.2031144211238998
East Midlands,E12000004,Region,2020-03-04,total_cases,17,4811000,0.35335689045936397
Yorkshire and The Humber,E12000003,Region,2020-03-04,total_cases,17,5486000,0.3098796937659497
North West,E12000002,Region,2020-03-04,total_cases,24,7300000,0.3287671232876712
North East,E12000001,Region,2020-03-04,total_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-03,total_cases,23,5605997,0.4102749252273949
South East,E12000008,Region,2020-03-03,total_cases,27,9175000,0.29427792915531337
London,E12000007,Region,2020-03-03,total_cases,42,8908081,0.47148201728295913
East of England,E12000006,Region,2020-03-03,total_cases,12,6235000,0.19246190858059342
West Midlands,E12000005,Region,2020-03-03,total_cases,9,5908000,0.15233581584292485
East Midlands,E12000004,Region,2020-03-03,total_cases,15,4811000,0.31178549158179175
Yorkshire and The Humber,E12000003,Region,2020-03-03,total_cases,15,5486000,0.27342325920524974
North West,E12000002,Region,2020-03-03,total_cases,22,7300000,0.3013698630136986
South West,E12000009,Region,2020-03-02,total_cases,13,5605997,0.2318945229546145
South East,E12000008,Region,2020-03-02,total_cases,18,9175000,0.19618528610354224
London,E12000007,Region,2020-03-02,total_cases,36,8908081,0.4041274433853936
West Midlands,E12000005,Region,2020-03-02,total_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-03-02,total_cases,8,4811000,0.16628559551028893
Yorkshire and The Humber,E12000003,Region,2020-03-02,total_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-02,total_cases,15,7300000,0.2054794520547945
North East,E12000001,Region,2020-03-02,total_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-01,total_cases,5,5605997,0.08919020113639019
South East,E12000008,Region,2020-03-01,total_cases,17,9175000,0.18528610354223432
London,E12000007,Region,2020-03-01,total_cases,24,8908081,0.26941829559026237
East of England,E12000006,Region,2020-03-01,total_cases,5,6235000,0.08019246190858059
West Midlands,E12000005,Region,2020-03-01,total_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-01,total_cases,6,4811000,0.12471419663271668
Yorkshire and The Humber,E12000003,Region,2020-03-01,total_cases,9,5486000,0.16405395552314983
North West,E12000002,Region,2020-03-01,total_cases,9,7300000,0.1232876712328767
London,E12000007,Region,2020-02-29,total_cases,16,8908081,0.17961219706017492
East Midlands,E12000004,Region,2020-02-29,total_cases,5,4811000,0.10392849719393057
Yorkshire and The Humber,E12000003,Region,2020-02-29,total_cases,5,5486000,0.09114108640174991
South East,E12000008,Region,2020-02-28,total_cases,14,9175000,0.15258855585831063
London,E12000007,Region,2020-02-28,total_cases,15,8908081,0.168386434743914
East of England,E12000006,Region,2020-02-28,total_cases,2,6235000,0.03207698476343224
East Midlands,E12000004,Region,2020-02-28,total_cases,4,4811000,0.08314279775514447
Yorkshire and The Humber,E12000003,Region,2020-02-28,total_cases,4,5486000,0.07291286912139992
North West,E12000002,Region,2020-02-28,total_cases,1,7300000,0.0136986301369863
South East,E12000008,Region,2020-02-27,total_cases,13,9175000,0.14168937329700274
London,E12000007,Region,2020-02-27,total_cases,10,8908081,0.11225762316260932
East Midlands,E12000004,Region,2020-02-27,total_cases,3,4811000,0.06235709831635834
South West,E12000009,Region,2020-02-26,total_cases,3,5605997,0.053514120681834115
South East,E12000008,Region,2020-02-25,total_cases,10,9175000,0.10899182561307902
London,E12000007,Region,2020-02-25,total_cases,9,8908081,0.1010318608463484
East Midlands,E12000004,Region,2020-02-25,total_cases,2,4811000,0.04157139887757223
South East,E12000008,Region,2020-02-24,total_cases,9,9175000,0.09809264305177112
South East,E12000008,Region,2020-02-23,total_cases,8,9175000,0.08719346049046321
London,E12000007,Region,2020-02-23,total_cases,7,8908081,0.07858033621382653
West Midlands,E12000005,Region,2020-02-23,total_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-02-21,total_cases,1,4811000,0.020785699438786116
London,E12000007,Region,2020-02-19,total_cases,5,8908081,0.05612881158130466
London,E12000007,Region,2020-02-17,total_cases,4,8908081,0.04490304926504373
London,E12000007,Region,2020-02-16,total_cases,3,8908081,0.033677286948782796
London,E12000007,Region,2020-02-13,total_cases,2,8908081,0.022451524632521865
West Midlands,E12000005,Region,2020-02-12,total_cases,1,5908000,0.016926201760324982
London,E12000007,Region,2020-02-11,total_cases,1,8908081,0.011225762316260933
South East,E12000008,Region,2020-02-09,total_cases,7,9175000,0.07629427792915532
South East,E12000008,Region,2020-02-08,total_cases,6,9175000,0.0653950953678474
South East,E12000008,Region,2020-02-05,total_cases,3,9175000,0.0326975476839237
South West,E12000009,Region,2020-02-03,total_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-02-03,total_cases,2,9175000,0.021798365122615803
East of England,E12000006,Region,2020-02-03,total_cases,1,6235000,0.01603849238171612
Yorkshire and The Humber,E12000003,Region,2020-02-03,total_cases,2,5486000,0.03645643456069996
South East,E12000008,Region,2020-01-31,total_cases,1,9175000,0.010899182561307902
Yorkshire and The Humber,E12000003,Region,2020-01-30,total_cases,1,5486000,0.01822821728034998
England,E92000001,Country,2020-05-10,new_cases,58,55980000,0.1036084315827081
England,E92000001,Country,2020-05-09,new_cases,305,55980000,0.5448374419435512
England,E92000001,Country,2020-05-08,new_cases,714,55980000,1.2754555198285102
England,E92000001,Country,2020-05-07,new_cases,1103,55980000,1.9703465523401216
England,E92000001,Country,2020-05-06,new_cases,1262,55980000,2.2543765630582353
England,E92000001,Country,2020-05-05,new_cases,1551,55980000,2.7706323687031085
England,E92000001,Country,2020-05-04,new_cases,1627,55980000,2.906395141121829
England,E92000001,Country,2020-05-03,new_cases,982,55980000,1.7541979278313684
England,E92000001,Country,2020-05-02,new_cases,1262,55980000,2.2543765630582353
England,E92000001,Country,2020-05-01,new_cases,1948,55980000,3.4798142193640587
