area,id,division,date,type,number,population,number_pop
Wandsworth,E09000032,UTLA,2020-04-01,total_cases,496,326474,151.92634022923724
Waltham Forest,E09000031,UTLA,2020-04-01,total_cases,317,276700,114.56451029996386
Tower Hamlets,E09000030,UTLA,2020-04-01,total_cases,283,317705,89.07634440754788
Sutton,E09000029,UTLA,2020-04-01,total_cases,248,204525,121.25657010145459
Southwark,E09000028,UTLA,2020-04-01,total_cases,600,317256,189.12171873817988
Richmond upon Thames,E09000027,UTLA,2020-04-01,total_cases,192,196904,97.5094462276033
Redbridge,E09000026,UTLA,2020-04-01,total_cases,264,303858,86.8826886242916
Newham,E09000025,UTLA,2020-04-01,total_cases,410,352005,116.47561824405904
Merton,E09000024,UTLA,2020-04-01,total_cases,302,206186,146.46969241364593
Lewisham,E09000023,UTLA,2020-04-01,total_cases,392,303536,129.14448368562543
Lambeth,E09000022,UTLA,2020-04-01,total_cases,599,325917,183.78912422487934
Kingston upon Thames,E09000021,UTLA,2020-04-01,total_cases,161,175470,91.75357610987633
Kensington and Chelsea,E09000020,UTLA,2020-04-01,total_cases,244,156197,156.21298744534147
Islington,E09000019,UTLA,2020-04-01,total_cases,229,239142,95.75900510993468
Hounslow,E09000018,UTLA,2020-04-01,total_cases,287,270782,105.9893198218493
Hillingdon,E09000017,UTLA,2020-04-01,total_cases,297,304824,97.43327297063223
Havering,E09000016,UTLA,2020-04-01,total_cases,206,257810,79.9038051278073
Harrow,E09000015,UTLA,2020-04-01,total_cases,414,250149,165.50136118873152
Haringey,E09000014,UTLA,2020-04-01,total_cases,261,270624,96.44377438808088
Hammersmith and Fulham,E09000013,UTLA,2020-04-01,total_cases,239,185426,128.892388338205
Hackney,E09000012,UTLA,2020-04-01,total_cases,285,279665,101.90763949725564
Greenwich,E09000011,UTLA,2020-04-01,total_cases,280,286186,97.83846868819579
Enfield,E09000010,UTLA,2020-04-01,total_cases,318,333869,95.24693817036024
Ealing,E09000009,UTLA,2020-04-01,total_cases,447,341982,130.70863378774322
Croydon,E09000008,UTLA,2020-04-01,total_cases,570,385346,147.91901304282385
Camden,E09000007,UTLA,2020-04-01,total_cases,263,262226,100.29516523914486
Bromley,E09000006,UTLA,2020-04-01,total_cases,462,331096,139.53656945417643
Brent,E09000005,UTLA,2020-04-01,total_cases,645,330795,194.9848093229946
Bexley,E09000004,UTLA,2020-04-01,total_cases,232,247258,93.82911776363152
Barnet,E09000003,UTLA,2020-04-01,total_cases,588,392140,149.946447697251
Barking and Dagenham,E09000002,UTLA,2020-04-01,total_cases,183,211998,86.32156907140633
Gateshead,E08000037,UTLA,2020-04-01,total_cases,135,202508,66.66403302585577
Wakefield,E08000036,UTLA,2020-04-01,total_cases,131,345038,37.96683263872385
Leeds,E08000035,UTLA,2020-04-01,total_cases,269,789194,34.085408657440375
Kirklees,E08000034,UTLA,2020-04-01,total_cases,151,438727,34.41775865173559
Calderdale,E08000033,UTLA,2020-04-01,total_cases,63,210082,29.988290286649974
Bradford,E08000032,UTLA,2020-04-01,total_cases,170,537173,31.647160225849028
Wolverhampton,E08000031,UTLA,2020-04-01,total_cases,280,262008,106.86696589417117
Walsall,E08000030,UTLA,2020-04-01,total_cases,308,283378,108.68874789150887
Solihull,E08000029,UTLA,2020-04-01,total_cases,183,214909,85.15232028439944
Sandwell,E08000028,UTLA,2020-04-01,total_cases,309,327378,94.38630573832084
Dudley,E08000027,UTLA,2020-04-01,total_cases,255,320626,79.53191568993157
Coventry,E08000026,UTLA,2020-04-01,total_cases,234,366785,63.79759259511703
Birmingham,E08000025,UTLA,2020-04-01,total_cases,1173,1141374,102.7708708977075
Sunderland,E08000024,UTLA,2020-04-01,total_cases,207,277417,74.61691244588472
South Tyneside,E08000023,UTLA,2020-04-01,total_cases,70,150265,46.584367617209594
North Tyneside,E08000022,UTLA,2020-04-01,total_cases,130,205985,63.11139160618492
Newcastle upon Tyne,E08000021,UTLA,2020-04-01,total_cases,280,300196,93.27239536835934
Sheffield,E08000019,UTLA,2020-04-01,total_cases,829,582506,142.31613064929803
Rotherham,E08000018,UTLA,2020-04-01,total_cases,206,264671,77.83247881331918
Doncaster,E08000017,UTLA,2020-04-01,total_cases,144,310542,46.37053925072937
Barnsley,E08000016,UTLA,2020-04-01,total_cases,205,245199,83.60556119723164
Wirral,E08000015,UTLA,2020-04-01,total_cases,157,323235,48.571472767491144
Sefton,E08000014,UTLA,2020-04-01,total_cases,185,275396,67.17599384159537
St. Helens,E08000013,UTLA,2020-04-01,total_cases,165,180049,91.64171975406695
Liverpool,E08000012,UTLA,2020-04-01,total_cases,395,494814,79.82797576463075
Knowsley,E08000011,UTLA,2020-04-01,total_cases,115,149571,76.88656223465779
Wigan,E08000010,UTLA,2020-04-01,total_cases,137,326088,42.013198891096884
Trafford,E08000009,UTLA,2020-04-01,total_cases,173,236370,73.19033718322969
Tameside,E08000008,UTLA,2020-04-01,total_cases,131,225197,58.17129002606607
Stockport,E08000007,UTLA,2020-04-01,total_cases,193,291775,66.14685973781167
Salford,E08000006,UTLA,2020-04-01,total_cases,208,254408,81.75843526933116
Rochdale,E08000005,UTLA,2020-04-01,total_cases,143,220001,64.99970454679752
Oldham,E08000004,UTLA,2020-04-01,total_cases,173,235623,73.42237387691354
Manchester,E08000003,UTLA,2020-04-01,total_cases,257,547627,46.9297532809741
Bury,E08000002,UTLA,2020-04-01,total_cases,116,190108,61.01794769289036
Bolton,E08000001,UTLA,2020-04-01,total_cases,127,285372,44.50331497133566
Dorset,E06000059,UTLA,2020-04-01,total_cases,97,376484,25.764707132308413
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-01,total_cases,92,395784,23.245002324500234
Northumberland,E06000057,UTLA,2020-04-01,total_cases,135,320274,42.15140785702243
Central Bedfordshire,E06000056,UTLA,2020-04-01,total_cases,137,283606,48.306453319041204
Bedford,E06000055,UTLA,2020-04-01,total_cases,101,171623,58.8499210478782
Wiltshire,E06000054,UTLA,2020-04-01,total_cases,128,498064,25.6995084969
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-01,total_cases,147,565968,25.973199898227463
Shropshire,E06000051,UTLA,2020-04-01,total_cases,138,320274,43.0881058094007
Cheshire West and Chester,E06000050,UTLA,2020-04-01,total_cases,157,340502,46.10839290224433
Cheshire East,E06000049,UTLA,2020-04-01,total_cases,159,380790,41.755298195855985
County Durham,E06000047,UTLA,2020-04-01,total_cases,205,526980,38.900907055296216
Isle of Wight,E06000046,UTLA,2020-04-01,total_cases,26,141538,18.36962511834278
Southampton,E06000045,UTLA,2020-04-01,total_cases,139,252796,54.98504723176
Portsmouth,E06000044,UTLA,2020-04-01,total_cases,91,215133,42.299414780624076
Brighton and Hove,E06000043,UTLA,2020-04-01,total_cases,116,290395,39.94559134971332
Milton Keynes,E06000042,UTLA,2020-04-01,total_cases,163,268607,60.68345203215106
Wokingham,E06000041,UTLA,2020-04-01,total_cases,99,167979,58.93593842087404
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,total_cases,99,150906,65.60375332988748
Slough,E06000039,UTLA,2020-04-01,total_cases,140,149112,93.88915714362358
Reading,E06000038,UTLA,2020-04-01,total_cases,96,163203,58.82244811676256
West Berkshire,E06000037,UTLA,2020-04-01,total_cases,87,158527,54.88024122073843
Bracknell Forest,E06000036,UTLA,2020-04-01,total_cases,57,121676,46.84572142410993
Medway,E06000035,UTLA,2020-04-01,total_cases,169,277855,60.82309118065178
Thurrock,E06000034,UTLA,2020-04-01,total_cases,103,172525,59.701492537313435
Southend-on-Sea,E06000033,UTLA,2020-04-01,total_cases,103,182463,56.44980078152831
Luton,E06000032,UTLA,2020-04-01,total_cases,168,214109,78.46470722856115
Peterborough,E06000031,UTLA,2020-04-01,total_cases,56,201041,27.85501464875324
Swindon,E06000030,UTLA,2020-04-01,total_cases,54,221996,24.324762608335284
Torbay,E06000027,UTLA,2020-04-01,total_cases,52,135780,38.29724554426278
Plymouth,E06000026,UTLA,2020-04-01,total_cases,66,263100,25.08551881413911
South Gloucestershire,E06000025,UTLA,2020-04-01,total_cases,108,282644,38.21061122825887
North Somerset,E06000024,UTLA,2020-04-01,total_cases,63,213919,29.45039945025921
"Bristol, City of",E06000023,UTLA,2020-04-01,total_cases,168,463405,36.25338526774635
Bath and North East Somerset,E06000022,UTLA,2020-04-01,total_cases,57,192106,29.67111906968028
Stoke-on-Trent,E06000021,UTLA,2020-04-01,total_cases,88,255833,34.397438954317856
Telford and Wrekin,E06000020,UTLA,2020-04-01,total_cases,71,177799,39.932733029994544
"Herefordshire, County of",E06000019,UTLA,2020-04-01,total_cases,55,192107,28.629878140827767
Nottingham,E06000018,UTLA,2020-04-01,total_cases,148,331069,44.703672044196225
Leicester,E06000016,UTLA,2020-04-01,total_cases,167,355218,47.01338333079968
Derby,E06000015,UTLA,2020-04-01,total_cases,241,257174,93.71087279429491
York,E06000014,UTLA,2020-04-01,total_cases,51,209893,24.29809474351217
North Lincolnshire,E06000013,UTLA,2020-04-01,total_cases,41,172005,23.83651638033778
North East Lincolnshire,E06000012,UTLA,2020-04-01,total_cases,36,159821,22.5252000675756
East Riding of Yorkshire,E06000011,UTLA,2020-04-01,total_cases,87,339614,25.617318485103677
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-01,total_cases,26,260645,9.975253697557982
Blackpool,E06000009,UTLA,2020-04-01,total_cases,49,139305,35.17461684792362
Blackburn with Darwen,E06000008,UTLA,2020-04-01,total_cases,54,148942,36.25572370452928
Warrington,E06000007,UTLA,2020-04-01,total_cases,104,209547,49.630870401389664
Halton,E06000006,UTLA,2020-04-01,total_cases,64,128432,49.83181761554753
Darlington,E06000005,UTLA,2020-04-01,total_cases,33,106566,30.966724846573953
Stockton-on-Tees,E06000004,UTLA,2020-04-01,total_cases,85,197213,43.10060695795916
Redcar and Cleveland,E06000003,UTLA,2020-04-01,total_cases,74,136718,54.12601120554719
Middlesbrough,E06000002,UTLA,2020-04-01,total_cases,110,140545,78.26674730513359
Hartlepool,E06000001,UTLA,2020-04-01,total_cases,23,93242,24.666995559940798
Worcestershire,E10000034,UTLA,2020-03-31,total_cases,322,592057,54.38665533892851
West Sussex,E10000032,UTLA,2020-03-31,total_cases,267,858852,31.088010507048946
Warwickshire,E10000031,UTLA,2020-03-31,total_cases,308,571010,53.93951069158158
Surrey,E10000030,UTLA,2020-03-31,total_cases,760,1189934,63.8690885376836
Suffolk,E10000029,UTLA,2020-03-31,total_cases,190,758556,25.047590421801424
Staffordshire,E10000028,UTLA,2020-03-31,total_cases,417,875219,47.64521793973851
Somerset,E10000027,UTLA,2020-03-31,total_cases,78,559399,13.943535830418002
Oxfordshire,E10000025,UTLA,2020-03-31,total_cases,329,687524,47.85287495418342
Nottinghamshire,E10000024,UTLA,2020-03-31,total_cases,334,823126,40.57701980012781
North Yorkshire,E10000023,UTLA,2020-03-31,total_cases,184,614505,29.942799489019617
Northamptonshire,E10000021,UTLA,2020-03-31,total_cases,312,747622,41.73231927364363
Norfolk,E10000020,UTLA,2020-03-31,total_cases,230,903680,25.451487252124647
Lincolnshire,E10000019,UTLA,2020-03-31,total_cases,198,755833,26.196262931097213
Leicestershire,E10000018,UTLA,2020-03-31,total_cases,252,698268,36.08929522762034
Lancashire,E10000017,UTLA,2020-03-31,total_cases,568,1210053,46.940092706683096
Kent,E10000016,UTLA,2020-03-31,total_cases,636,1568623,40.54511504676395
Hertfordshire,E10000015,UTLA,2020-03-31,total_cases,705,1184365,59.52556855361312
Hampshire,E10000014,UTLA,2020-03-31,total_cases,779,1376316,56.600373751376864
Gloucestershire,E10000013,UTLA,2020-03-31,total_cases,240,633558,37.88129894974099
Essex,E10000012,UTLA,2020-03-31,total_cases,699,1477764,47.30119288330207
East Sussex,E10000011,UTLA,2020-03-31,total_cases,144,554590,25.965127391406263
Devon,E10000008,UTLA,2020-03-31,total_cases,152,795286,19.112621119949303
Derbyshire,E10000007,UTLA,2020-03-31,total_cases,418,796142,52.50319666592141
Cumbria,E10000006,UTLA,2020-03-31,total_cases,558,498888,111.84875162361091
Cambridgeshire,E10000003,UTLA,2020-03-31,total_cases,201,651482,30.852732692537938
Buckinghamshire,E10000002,UTLA,2020-03-31,total_cases,245,540059,45.365413778864905
Westminster,E09000033,UTLA,2020-03-31,total_cases,326,255324,127.6809073960928
Wandsworth,E09000032,UTLA,2020-03-31,total_cases,458,326474,140.28682222780375
Waltham Forest,E09000031,UTLA,2020-03-31,total_cases,292,276700,105.52945428261656
Tower Hamlets,E09000030,UTLA,2020-03-31,total_cases,259,317705,81.52216678994665
Sutton,E09000029,UTLA,2020-03-31,total_cases,211,204525,103.16587214276983
Southwark,E09000028,UTLA,2020-03-31,total_cases,544,317256,171.47035832261645
Richmond upon Thames,E09000027,UTLA,2020-03-31,total_cases,177,196904,89.89152074107179
Redbridge,E09000026,UTLA,2020-03-31,total_cases,242,303858,79.64246457226731
Newham,E09000025,UTLA,2020-03-31,total_cases,370,352005,105.11214329341912
Merton,E09000024,UTLA,2020-03-31,total_cases,275,206186,133.37471991308817
Lewisham,E09000023,UTLA,2020-03-31,total_cases,357,303536,117.61372621369459
Lambeth,E09000022,UTLA,2020-03-31,total_cases,550,325917,168.75462157543177
Kingston upon Thames,E09000021,UTLA,2020-03-31,total_cases,152,175470,86.62449421553542
Kensington and Chelsea,E09000020,UTLA,2020-03-31,total_cases,228,156197,145.9695128587617
Islington,E09000019,UTLA,2020-03-31,total_cases,212,239142,88.65025800570372
Hounslow,E09000018,UTLA,2020-03-31,total_cases,255,270782,94.17169531209608
Hillingdon,E09000017,UTLA,2020-03-31,total_cases,275,304824,90.21599349132615
Havering,E09000016,UTLA,2020-03-31,total_cases,177,257810,68.65521120204802
Harrow,E09000015,UTLA,2020-03-31,total_cases,391,250149,156.30684112269088
Haringey,E09000014,UTLA,2020-03-31,total_cases,238,270624,87.94489771786685
Hammersmith and Fulham,E09000013,UTLA,2020-03-31,total_cases,213,185426,114.87062224283542
Hackney,E09000012,UTLA,2020-03-31,total_cases,253,279665,90.4653782203708
Greenwich,E09000011,UTLA,2020-03-31,total_cases,251,286186,87.70519871691837
Enfield,E09000010,UTLA,2020-03-31,total_cases,291,333869,87.15993398608437
Ealing,E09000009,UTLA,2020-03-31,total_cases,420,341982,122.81348141130235
Croydon,E09000008,UTLA,2020-03-31,total_cases,515,385346,133.6461258193935
Camden,E09000007,UTLA,2020-03-31,total_cases,244,262226,93.04950691388345
Bromley,E09000006,UTLA,2020-03-31,total_cases,413,331096,124.73723633024863
Brent,E09000005,UTLA,2020-03-31,total_cases,589,330795,178.05589564533926
Bexley,E09000004,UTLA,2020-03-31,total_cases,203,247258,82.10047804317757
Barnet,E09000003,UTLA,2020-03-31,total_cases,551,392140,140.51104197480493
Barking and Dagenham,E09000002,UTLA,2020-03-31,total_cases,162,211998,76.41581524354004
City of London,E09000001,UTLA,2020-03-31,total_cases,11,8706,126.34964392373077
Gateshead,E08000037,UTLA,2020-03-31,total_cases,102,202508,50.36838050842436
Wakefield,E08000036,UTLA,2020-03-31,total_cases,114,345038,33.039839090187165
Leeds,E08000035,UTLA,2020-03-31,total_cases,238,789194,30.157350410672155
Kirklees,E08000034,UTLA,2020-03-31,total_cases,127,438727,28.947386415698144
Calderdale,E08000033,UTLA,2020-03-31,total_cases,57,210082,27.132262640302358
Bradford,E08000032,UTLA,2020-03-31,total_cases,149,537173,27.7378051391265
Wolverhampton,E08000031,UTLA,2020-03-31,total_cases,261,262008,99.61527892278099
Walsall,E08000030,UTLA,2020-03-31,total_cases,272,283378,95.98486826782602
Solihull,E08000029,UTLA,2020-03-31,total_cases,168,214909,78.17262190043228
Sandwell,E08000028,UTLA,2020-03-31,total_cases,279,327378,85.22258673460037
Dudley,E08000027,UTLA,2020-03-31,total_cases,237,320626,73.91789811181876
Coventry,E08000026,UTLA,2020-03-31,total_cases,207,366785,56.43633191106507
Birmingham,E08000025,UTLA,2020-03-31,total_cases,1065,1141374,93.30859122426129
Sunderland,E08000024,UTLA,2020-03-31,total_cases,163,277417,58.75631269893338
South Tyneside,E08000023,UTLA,2020-03-31,total_cases,61,150265,40.59494892356836
North Tyneside,E08000022,UTLA,2020-03-31,total_cases,95,205985,46.11986309682744
Newcastle upon Tyne,E08000021,UTLA,2020-03-31,total_cases,239,300196,79.61465176084958
Sheffield,E08000019,UTLA,2020-03-31,total_cases,766,582506,131.50079140815717
Rotherham,E08000018,UTLA,2020-03-31,total_cases,184,264671,69.52027233811033
Doncaster,E08000017,UTLA,2020-03-31,total_cases,127,310542,40.89623947807382
Barnsley,E08000016,UTLA,2020-03-31,total_cases,179,245199,73.00192904538763
Wirral,E08000015,UTLA,2020-03-31,total_cases,139,323235,43.002768883320186
Sefton,E08000014,UTLA,2020-03-31,total_cases,157,275396,57.00881639529986
St. Helens,E08000013,UTLA,2020-03-31,total_cases,137,180049,76.09039761398286
Liverpool,E08000012,UTLA,2020-03-31,total_cases,347,494814,70.12736098816929
Knowsley,E08000011,UTLA,2020-03-31,total_cases,97,149571,64.85214379792875
Wigan,E08000010,UTLA,2020-03-31,total_cases,124,326088,38.02654498172272
Trafford,E08000009,UTLA,2020-03-31,total_cases,145,236370,61.3445022634006
Tameside,E08000008,UTLA,2020-03-31,total_cases,116,225197,51.51045529025698
Stockport,E08000007,UTLA,2020-03-31,total_cases,160,291775,54.83677491217548
Salford,E08000006,UTLA,2020-03-31,total_cases,191,254408,75.07625546366467
Rochdale,E08000005,UTLA,2020-03-31,total_cases,127,220001,57.72701033177122
Oldham,E08000004,UTLA,2020-03-31,total_cases,151,235623,64.08542459776847
Manchester,E08000003,UTLA,2020-03-31,total_cases,228,547627,41.63417800802371
Bury,E08000002,UTLA,2020-03-31,total_cases,100,190108,52.601679045595134
Bolton,E08000001,UTLA,2020-03-31,total_cases,102,285372,35.74281989823809
Dorset,E06000059,UTLA,2020-03-31,total_cases,82,376484,21.780474070611234
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-31,total_cases,77,395784,19.455056293331715
Northumberland,E06000057,UTLA,2020-03-31,total_cases,95,320274,29.662101825312078
Central Bedfordshire,E06000056,UTLA,2020-03-31,total_cases,119,283606,41.95962003624747
Bedford,E06000055,UTLA,2020-03-31,total_cases,88,171623,51.275178734784966
Wiltshire,E06000054,UTLA,2020-03-31,total_cases,118,498064,23.691734395579683
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-31,total_cases,126,565968,22.262742769909252
Shropshire,E06000051,UTLA,2020-03-31,total_cases,125,320274,39.02908134909484
Cheshire West and Chester,E06000050,UTLA,2020-03-31,total_cases,128,340502,37.591555996734236
Cheshire East,E06000049,UTLA,2020-03-31,total_cases,128,380790,33.61432810735576
County Durham,E06000047,UTLA,2020-03-31,total_cases,153,526980,29.033359899806445
Isle of Wight,E06000046,UTLA,2020-03-31,total_cases,19,141538,13.423956817250492
Southampton,E06000045,UTLA,2020-03-31,total_cases,125,252796,49.44698492064748
Portsmouth,E06000044,UTLA,2020-03-31,total_cases,85,215133,39.51044237750601
Brighton and Hove,E06000043,UTLA,2020-03-31,total_cases,97,290395,33.40277897346717
Milton Keynes,E06000042,UTLA,2020-03-31,total_cases,149,268607,55.47137639748778
Wokingham,E06000041,UTLA,2020-03-31,total_cases,85,167979,50.60156329064942
