area,id,division,date,type,number,population,number_pop
Havering,E09000016,UTLA,2020-03-11,total_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-03-11,total_cases,12,250149,4.797140904021203
Haringey,E09000014,UTLA,2020-03-11,total_cases,12,270624,4.434196523589925
Hammersmith and Fulham,E09000013,UTLA,2020-03-11,total_cases,20,185426,10.785973919515063
Hackney,E09000012,UTLA,2020-03-11,total_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-03-11,total_cases,8,286186,2.7953848196627367
Enfield,E09000010,UTLA,2020-03-11,total_cases,11,333869,3.2947054084086873
Ealing,E09000009,UTLA,2020-03-11,total_cases,23,341982,6.7255001725237005
Croydon,E09000008,UTLA,2020-03-11,total_cases,7,385346,1.8165492829820473
Camden,E09000007,UTLA,2020-03-11,total_cases,20,262226,7.627008763433069
Bromley,E09000006,UTLA,2020-03-11,total_cases,10,331096,3.020272066107715
Brent,E09000005,UTLA,2020-03-11,total_cases,20,330795,6.046040599162623
Bexley,E09000004,UTLA,2020-03-11,total_cases,8,247258,3.2354868194355695
Barnet,E09000003,UTLA,2020-03-11,total_cases,26,392140,6.630285102259397
Barking and Dagenham,E09000002,UTLA,2020-03-11,total_cases,4,211998,1.8868102529269144
Wakefield,E08000036,UTLA,2020-03-11,total_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-03-11,total_cases,11,789194,1.393827119820982
Kirklees,E08000034,UTLA,2020-03-11,total_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-03-11,total_cases,3,210082,1.4280138231738084
Wolverhampton,E08000031,UTLA,2020-03-11,total_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-03-11,total_cases,7,283378,2.4701988157161106
Solihull,E08000029,UTLA,2020-03-11,total_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-03-11,total_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-03-11,total_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-03-11,total_cases,15,1141374,1.3142055102008632
Barnsley,E08000016,UTLA,2020-03-11,total_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-03-11,total_cases,4,323235,1.2374897520379908
St. Helens,E08000013,UTLA,2020-03-11,total_cases,1,180049,0.5554043621458603
Tameside,E08000008,UTLA,2020-03-11,total_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-03-11,total_cases,5,291775,1.7136492160054837
Rochdale,E08000005,UTLA,2020-03-11,total_cases,3,220001,1.3636301653174303
Manchester,E08000003,UTLA,2020-03-11,total_cases,8,547627,1.4608483511587267
Bolton,E08000001,UTLA,2020-03-11,total_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-03-11,total_cases,2,376484,0.531231074892957
Central Bedfordshire,E06000056,UTLA,2020-03-11,total_cases,3,283606,1.0578055471322891
Wiltshire,E06000054,UTLA,2020-03-11,total_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-11,total_cases,8,565968,1.4135074774545557
Shropshire,E06000051,UTLA,2020-03-11,total_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-03-11,total_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-03-11,total_cases,2,380790,0.5252238766774338
Wokingham,E06000041,UTLA,2020-03-11,total_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,total_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-03-11,total_cases,12,149112,8.047642040882021
Medway,E06000035,UTLA,2020-03-11,total_cases,7,277855,2.519299634701553
Thurrock,E06000034,UTLA,2020-03-11,total_cases,2,172525,1.1592522822779308
South Gloucestershire,E06000025,UTLA,2020-03-11,total_cases,6,282644,2.1228117349032707
North Somerset,E06000024,UTLA,2020-03-11,total_cases,6,213919,2.804799947643734
Bath and North East Somerset,E06000022,UTLA,2020-03-11,total_cases,1,192106,0.5205459485908821
Leicester,E06000016,UTLA,2020-03-11,total_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-03-11,total_cases,5,257174,1.9442089791347492
East Riding of Yorkshire,E06000011,UTLA,2020-03-11,total_cases,5,339614,1.4722596830519354
Stockton-on-Tees,E06000004,UTLA,2020-03-11,total_cases,4,197213,2.028263856845137
Worcestershire,E10000034,UTLA,2020-03-10,total_cases,6,592057,1.0134159379924568
Warwickshire,E10000031,UTLA,2020-03-10,total_cases,11,571010,1.9264110961279137
Surrey,E10000030,UTLA,2020-03-10,total_cases,16,1189934,1.3446123902670233
Suffolk,E10000029,UTLA,2020-03-10,total_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-03-10,total_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-03-10,total_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-03-10,total_cases,19,687524,2.763539890971079
Nottinghamshire,E10000024,UTLA,2020-03-10,total_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-03-10,total_cases,5,614505,0.8136630295929244
Norfolk,E10000020,UTLA,2020-03-10,total_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-03-10,total_cases,7,755833,0.926130507665053
Kent,E10000016,UTLA,2020-03-10,total_cases,12,1568623,0.7650021706936594
Hertfordshire,E10000015,UTLA,2020-03-10,total_cases,26,1184365,2.195269194885023
Hampshire,E10000014,UTLA,2020-03-10,total_cases,19,1376316,1.3804969207652893
Essex,E10000012,UTLA,2020-03-10,total_cases,8,1477764,0.5413584307101811
Devon,E10000008,UTLA,2020-03-10,total_cases,21,795286,2.6405594968351007
Derbyshire,E10000007,UTLA,2020-03-10,total_cases,13,796142,1.6328745374568858
Cambridgeshire,E10000003,UTLA,2020-03-10,total_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-03-10,total_cases,14,540059,2.59230935879228
Westminster,E09000033,UTLA,2020-03-10,total_cases,24,255324,9.399821403393336
Wandsworth,E09000032,UTLA,2020-03-10,total_cases,16,326474,4.900849684814105
Tower Hamlets,E09000030,UTLA,2020-03-10,total_cases,10,317705,3.1475740073338474
Sutton,E09000029,UTLA,2020-03-10,total_cases,6,204525,2.933626696002934
Southwark,E09000028,UTLA,2020-03-10,total_cases,24,317256,7.564868749527196
Newham,E09000025,UTLA,2020-03-10,total_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-03-10,total_cases,10,206186,4.849989815021388
Lewisham,E09000023,UTLA,2020-03-10,total_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-03-10,total_cases,16,325917,4.909225354921652
Kensington and Chelsea,E09000020,UTLA,2020-03-10,total_cases,33,156197,21.12716633482077
Islington,E09000019,UTLA,2020-03-10,total_cases,4,239142,1.672646377466108
Hounslow,E09000018,UTLA,2020-03-10,total_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-03-10,total_cases,8,304824,2.624465265202215
Harrow,E09000015,UTLA,2020-03-10,total_cases,7,250149,2.7983321940123687
Haringey,E09000014,UTLA,2020-03-10,total_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-03-10,total_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-03-10,total_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-03-10,total_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-03-10,total_cases,9,333869,2.6956680614252897
Ealing,E09000009,UTLA,2020-03-10,total_cases,13,341982,3.801369662730787
Camden,E09000007,UTLA,2020-03-10,total_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-03-10,total_cases,5,331096,1.5101360330538576
Brent,E09000005,UTLA,2020-03-10,total_cases,10,330795,3.0230202995813116
Bexley,E09000004,UTLA,2020-03-10,total_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-03-10,total_cases,15,392140,3.8251644820727293
Kirklees,E08000034,UTLA,2020-03-10,total_cases,2,438727,0.4558643530031204
Calderdale,E08000033,UTLA,2020-03-10,total_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-03-10,total_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-03-10,total_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-03-10,total_cases,2,283378,0.705771090204603
Dudley,E08000027,UTLA,2020-03-10,total_cases,4,320626,1.2475594618028483
Birmingham,E08000025,UTLA,2020-03-10,total_cases,9,1141374,0.7885233061205179
Newcastle upon Tyne,E08000021,UTLA,2020-03-10,total_cases,5,300196,1.6655784887207026
Sheffield,E08000019,UTLA,2020-03-10,total_cases,18,582506,3.0900969260402467
Rotherham,E08000018,UTLA,2020-03-10,total_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-03-10,total_cases,2,310542,0.6440352673712413
Liverpool,E08000012,UTLA,2020-03-10,total_cases,6,494814,1.2125768470576823
Trafford,E08000009,UTLA,2020-03-10,total_cases,7,236370,2.9614587299572706
Tameside,E08000008,UTLA,2020-03-10,total_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-10,total_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-03-10,total_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-03-10,total_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-03-10,total_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-03-10,total_cases,7,547627,1.2782423072638858
Dorset,E06000059,UTLA,2020-03-10,total_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-10,total_cases,5,395784,1.2633153437228388
Central Bedfordshire,E06000056,UTLA,2020-03-10,total_cases,2,283606,0.7052036980881927
Wiltshire,E06000054,UTLA,2020-03-10,total_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-10,total_cases,7,565968,1.2368190427727364
Shropshire,E06000051,UTLA,2020-03-10,total_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-03-10,total_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-03-10,total_cases,1,380790,0.2626119383387169
Isle of Wight,E06000046,UTLA,2020-03-10,total_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-03-10,total_cases,3,252796,1.1867276380955394
Brighton and Hove,E06000043,UTLA,2020-03-10,total_cases,9,290395,3.0992269150639644
Wokingham,E06000041,UTLA,2020-03-10,total_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,total_cases,4,150906,2.650656700197474
Reading,E06000038,UTLA,2020-03-10,total_cases,2,163203,1.22546766909922
Thurrock,E06000034,UTLA,2020-03-10,total_cases,1,172525,0.5796261411389654
Plymouth,E06000026,UTLA,2020-03-10,total_cases,1,263100,0.38008361839604715
"Bristol, City of",E06000023,UTLA,2020-03-10,total_cases,4,463405,0.8631758397082465
Nottingham,E06000018,UTLA,2020-03-10,total_cases,7,331069,2.114362866955227
Derby,E06000015,UTLA,2020-03-10,total_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-03-10,total_cases,3,209893,1.4292996907948337
East Riding of Yorkshire,E06000011,UTLA,2020-03-10,total_cases,3,339614,0.8833558098311612
Blackpool,E06000009,UTLA,2020-03-10,total_cases,1,139305,0.7178493234270127
Stockton-on-Tees,E06000004,UTLA,2020-03-10,total_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-03-10,total_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-03-09,total_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-03-09,total_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-03-09,total_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-03-09,total_cases,11,1189934,0.9244210183085785
Staffordshire,E10000028,UTLA,2020-03-09,total_cases,5,875219,0.5712855868074161
Oxfordshire,E10000025,UTLA,2020-03-09,total_cases,13,687524,1.8908430832960013
North Yorkshire,E10000023,UTLA,2020-03-09,total_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-03-09,total_cases,8,747622,1.070059468554965
Lincolnshire,E10000019,UTLA,2020-03-09,total_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-03-09,total_cases,7,698268,1.002480422989454
Lancashire,E10000017,UTLA,2020-03-09,total_cases,5,1210053,0.4132050414320695
Kent,E10000016,UTLA,2020-03-09,total_cases,8,1568623,0.5100014471291062
Hertfordshire,E10000015,UTLA,2020-03-09,total_cases,21,1184365,1.7731020420225183
Hampshire,E10000014,UTLA,2020-03-09,total_cases,17,1376316,1.2351814554215748
Gloucestershire,E10000013,UTLA,2020-03-09,total_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-03-09,total_cases,6,1477764,0.4060188230326358
Derbyshire,E10000007,UTLA,2020-03-09,total_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-03-09,total_cases,9,498888,1.8040121229614663
Buckinghamshire,E10000002,UTLA,2020-03-09,total_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-03-09,total_cases,18,255324,7.049866052545002
Wandsworth,E09000032,UTLA,2020-03-09,total_cases,7,326474,2.144121737106171
Waltham Forest,E09000031,UTLA,2020-03-09,total_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-03-09,total_cases,8,317705,2.518059205867078
Sutton,E09000029,UTLA,2020-03-09,total_cases,4,204525,1.9557511306686224
Southwark,E09000028,UTLA,2020-03-09,total_cases,18,317256,5.6736515621453965
Newham,E09000025,UTLA,2020-03-09,total_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-03-09,total_cases,4,206186,1.9399959260085553
Lambeth,E09000022,UTLA,2020-03-09,total_cases,8,325917,2.454612677460826
Kensington and Chelsea,E09000020,UTLA,2020-03-09,total_cases,23,156197,14.724994718208416
Havering,E09000016,UTLA,2020-03-09,total_cases,3,257810,1.1636476474923394
Harrow,E09000015,UTLA,2020-03-09,total_cases,6,250149,2.3985704520106017
Haringey,E09000014,UTLA,2020-03-09,total_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-03-09,total_cases,6,185426,3.235792175854519
Hackney,E09000012,UTLA,2020-03-09,total_cases,5,279665,1.7878533245132568
Enfield,E09000010,UTLA,2020-03-09,total_cases,4,333869,1.1980746939667954
Croydon,E09000008,UTLA,2020-03-09,total_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-03-09,total_cases,8,262226,3.050803505373228
Bromley,E09000006,UTLA,2020-03-09,total_cases,3,331096,0.9060816198323145
Brent,E09000005,UTLA,2020-03-09,total_cases,6,330795,1.813812179748787
Bexley,E09000004,UTLA,2020-03-09,total_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-03-09,total_cases,12,392140,3.0601315856581834
Barking and Dagenham,E09000002,UTLA,2020-03-09,total_cases,3,211998,1.4151076896951857
Leeds,E08000035,UTLA,2020-03-09,total_cases,8,789194,1.013692450778896
Kirklees,E08000034,UTLA,2020-03-09,total_cases,1,438727,0.2279321765015602
Dudley,E08000027,UTLA,2020-03-09,total_cases,3,320626,0.9356695963521361
Birmingham,E08000025,UTLA,2020-03-09,total_cases,5,1141374,0.43806850340028775
North Tyneside,E08000022,UTLA,2020-03-09,total_cases,2,205985,0.9709444862489988
Rotherham,E08000018,UTLA,2020-03-09,total_cases,3,264671,1.1334827011648423
Sefton,E08000014,UTLA,2020-03-09,total_cases,1,275396,0.36311348022483986
Rochdale,E08000005,UTLA,2020-03-09,total_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-03-09,total_cases,6,547627,1.095636263369045
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-09,total_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-03-09,total_cases,3,320274,0.9366979523782761
County Durham,E06000047,UTLA,2020-03-09,total_cases,1,526980,0.18976052222095716
Portsmouth,E06000044,UTLA,2020-03-09,total_cases,1,215133,0.4648287338530119
Windsor and Maidenhead,E06000040,UTLA,2020-03-09,total_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-09,total_cases,5,149112,3.3531841837008423
Bracknell Forest,E06000036,UTLA,2020-03-09,total_cases,3,121676,2.46556428547947
Southend-on-Sea,E06000033,UTLA,2020-03-09,total_cases,2,182463,1.0961126365345304
South Gloucestershire,E06000025,UTLA,2020-03-09,total_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-03-09,total_cases,1,213919,0.46746665794062237
Nottingham,E06000018,UTLA,2020-03-09,total_cases,4,331069,1.2082073525458439
Warrington,E06000007,UTLA,2020-03-09,total_cases,1,209547,0.47721990770566985
Stockton-on-Tees,E06000004,UTLA,2020-03-09,total_cases,1,197213,0.5070659642112842
Surrey,E10000030,UTLA,2020-03-08,total_cases,8,1189934,0.6723061951335116
Oxfordshire,E10000025,UTLA,2020-03-08,total_cases,10,687524,1.4544946794584626
Kent,E10000016,UTLA,2020-03-08,total_cases,6,1568623,0.3825010853468297
Hertfordshire,E10000015,UTLA,2020-03-08,total_cases,19,1184365,1.6042351808775166
Hampshire,E10000014,UTLA,2020-03-08,total_cases,10,1376316,0.7265773267185733
Gloucestershire,E10000013,UTLA,2020-03-08,total_cases,4,633558,0.6313549824956831
Devon,E10000008,UTLA,2020-03-08,total_cases,20,795286,2.514818568414382
Derbyshire,E10000007,UTLA,2020-03-08,total_cases,8,796142,1.0048458692042375
Cumbria,E10000006,UTLA,2020-03-08,total_cases,8,498888,1.6035663315213033
Buckinghamshire,E10000002,UTLA,2020-03-08,total_cases,5,540059,0.9258247709972429
Westminster,E09000033,UTLA,2020-03-08,total_cases,12,255324,4.699910701696668
Wandsworth,E09000032,UTLA,2020-03-08,total_cases,5,326474,1.5315155265044078
Tower Hamlets,E09000030,UTLA,2020-03-08,total_cases,6,317705,1.8885444044003084
Southwark,E09000028,UTLA,2020-03-08,total_cases,11,317256,3.467231510199965
Kingston upon Thames,E09000021,UTLA,2020-03-08,total_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-03-08,total_cases,19,156197,12.164126071563475
Islington,E09000019,UTLA,2020-03-08,total_cases,2,239142,0.836323188733054
Hillingdon,E09000017,UTLA,2020-03-08,total_cases,6,304824,1.9683489489016612
Haringey,E09000014,UTLA,2020-03-08,total_cases,1,270624,0.3695163769658271
Hackney,E09000012,UTLA,2020-03-08,total_cases,3,279665,1.0727119947079542
Enfield,E09000010,UTLA,2020-03-08,total_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-03-08,total_cases,8,341982,2.3393044078343306
Camden,E09000007,UTLA,2020-03-08,total_cases,7,262226,2.6694530672015744
Bromley,E09000006,UTLA,2020-03-08,total_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-03-08,total_cases,3,330795,0.9069060898743935
Barnet,E09000003,UTLA,2020-03-08,total_cases,9,392140,2.2950986892436376
Barking and Dagenham,E09000002,UTLA,2020-03-08,total_cases,2,211998,0.9434051264634572
Wolverhampton,E08000031,UTLA,2020-03-08,total_cases,5,262008,1.908338676681628
Coventry,E08000026,UTLA,2020-03-08,total_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-03-08,total_cases,4,1141374,0.35045480272023016
Sheffield,E08000019,UTLA,2020-03-08,total_cases,12,582506,2.0600646173601644
Wirral,E08000015,UTLA,2020-03-08,total_cases,3,323235,0.9281173140284932
Shropshire,E06000051,UTLA,2020-03-08,total_cases,2,320274,0.6244653015855174
Slough,E06000039,UTLA,2020-03-08,total_cases,4,149112,2.682547346960674
Reading,E06000038,UTLA,2020-03-08,total_cases,1,163203,0.61273383454961
South Gloucestershire,E06000025,UTLA,2020-03-08,total_cases,1,282644,0.35380195581721174
Suffolk,E10000029,UTLA,2020-03-07,total_cases,1,758556,0.13182942327263908
Oxfordshire,E10000025,UTLA,2020-03-07,total_cases,9,687524,1.3090452115126163
Nottinghamshire,E10000024,UTLA,2020-03-07,total_cases,8,823126,0.9719046658713247
Northamptonshire,E10000021,UTLA,2020-03-07,total_cases,6,747622,0.8025446014162237
Hertfordshire,E10000015,UTLA,2020-03-07,total_cases,17,1184365,1.4353683197325149
Cumbria,E10000006,UTLA,2020-03-07,total_cases,5,498888,1.0022289572008145
Buckinghamshire,E10000002,UTLA,2020-03-07,total_cases,4,540059,0.7406598167977944
