area,id,division,date,type,number,population,number_pop
Thurrock,E06000034,UTLA,2020-03-14,total_cases,3,172525,1.738878423416896e-5
Tower Hamlets,E09000030,UTLA,2020-03-14,total_cases,22,317705,6.924662816134464e-5
Trafford,E08000009,UTLA,2020-03-14,total_cases,13,236370,5.499851927063502e-5
Walsall,E08000030,UTLA,2020-03-14,total_cases,17,283378,5.999054266739126e-5
Waltham Forest,E09000031,UTLA,2020-03-14,total_cases,11,276700,3.975424647632815e-5
Wandsworth,E09000032,UTLA,2020-03-14,total_cases,52,326474,1.592776147564584e-4
Warwickshire,E10000031,UTLA,2020-03-14,total_cases,18,571010,3.152309066391132e-5
West Berkshire,E06000037,UTLA,2020-03-14,total_cases,4,158527,2.5232294814132608e-5
West Sussex,E10000032,UTLA,2020-03-14,total_cases,17,858852,1.979386436778397e-5
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324,2.741614575989723e-4
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088,1.8399941120188414e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,14,150906,9.277298450691158e-5
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235,2.474979504075982e-5
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008,1.4121706207444046e-4
Worcestershire,E10000034,UTLA,2020-03-14,total_cases,14,592057,2.3646371886490658e-5
York,E06000014,UTLA,2020-03-14,total_cases,5,209893,2.3821661513247227e-5
Barking and Dagenham,E09000002,UTLA,2020-03-13,total_cases,9,211998,4.245323069085557e-5
Barnet,E09000003,UTLA,2020-03-13,total_cases,35,392140,8.925383791503035e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-13,total_cases,4,192106,2.0821837943635285e-5
Bedford,E06000055,UTLA,2020-03-13,total_cases,1,171623,5.826724856225564e-6
Bexley,E09000004,UTLA,2020-03-13,total_cases,17,247258,6.875409491300585e-5
Birmingham,E08000025,UTLA,2020-03-13,total_cases,36,1141374,3.1540932244820713e-5
Blackburn with Darwen,E06000008,UTLA,2020-03-13,total_cases,1,148942,6.714022908246163e-6
Bolton,E08000001,UTLA,2020-03-13,total_cases,7,285372,2.4529386204673197e-5
Brent,E09000005,UTLA,2020-03-13,total_cases,33,330795,9.975966988618329e-5
Brighton and Hove,E06000043,UTLA,2020-03-13,total_cases,11,290395,3.787944007300401e-5
"Bristol, City of",E06000023,UTLA,2020-03-13,total_cases,8,463405,1.726351679416493e-5
Bromley,E09000006,UTLA,2020-03-13,total_cases,19,331096,5.7385169256046584e-5
Buckinghamshire,E10000002,UTLA,2020-03-13,total_cases,34,540059,6.295608442781252e-5
Bury,E08000002,UTLA,2020-03-13,total_cases,7,190108,3.682117533191659e-5
Cambridgeshire,E10000003,UTLA,2020-03-13,total_cases,13,651482,1.9954503731492197e-5
Camden,E09000007,UTLA,2020-03-13,total_cases,29,262226,1.1059162706977951e-4
Central Bedfordshire,E06000056,UTLA,2020-03-13,total_cases,6,283606,2.1156110942645782e-5
Cheshire East,E06000049,UTLA,2020-03-13,total_cases,7,380790,1.838283568371018e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-13,total_cases,9,565968,1.590195912136375e-5
Croydon,E09000008,UTLA,2020-03-13,total_cases,19,385346,4.9306337680941286e-5
Cumbria,E10000006,UTLA,2020-03-13,total_cases,25,498888,5.011144786004073e-5
Derby,E06000015,UTLA,2020-03-13,total_cases,6,257174,2.333050774961699e-5
Derbyshire,E10000007,UTLA,2020-03-13,total_cases,29,796142,3.6425662758653606e-5
Devon,E10000008,UTLA,2020-03-13,total_cases,30,795286,3.7722278526215725e-5
Dorset,E06000059,UTLA,2020-03-13,total_cases,5,376484,1.3280776872323924e-5
Dudley,E08000027,UTLA,2020-03-13,total_cases,9,320626,2.8070087890564083e-5
Ealing,E09000009,UTLA,2020-03-13,total_cases,31,341982,9.06480458035803e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-13,total_cases,10,339614,2.944519366103871e-5
East Sussex,E10000011,UTLA,2020-03-13,total_cases,6,554590,1.081880307975261e-5
Enfield,E09000010,UTLA,2020-03-13,total_cases,20,333869,5.990373469833977e-5
Essex,E10000012,UTLA,2020-03-13,total_cases,28,1477764,1.8947545074856338e-5
Gloucestershire,E10000013,UTLA,2020-03-13,total_cases,12,633558,1.8940649474870492e-5
Greenwich,E09000011,UTLA,2020-03-13,total_cases,19,286186,6.639038946699e-5
Hackney,E09000012,UTLA,2020-03-13,total_cases,23,279665,8.224125292760982e-5
Halton,E06000006,UTLA,2020-03-13,total_cases,3,128432,2.3358664507287902e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-13,total_cases,24,185426,1.2943168703418074e-4
Hampshire,E10000014,UTLA,2020-03-13,total_cases,68,1376316,4.940725821686299e-5
Haringey,E09000014,UTLA,2020-03-13,total_cases,27,270624,9.976942178077333e-5
Harrow,E09000015,UTLA,2020-03-13,total_cases,25,250149,9.994043550044173e-5
Havering,E09000016,UTLA,2020-03-13,total_cases,7,257810,2.7151778441487917e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-13,total_cases,2,192107,1.0410864778482825e-5
Hertfordshire,E10000015,UTLA,2020-03-13,total_cases,43,1184365,3.6306375146175376e-5
Hillingdon,E09000017,UTLA,2020-03-13,total_cases,17,304824,5.576988688554707e-5
Hounslow,E09000018,UTLA,2020-03-13,total_cases,18,270782,6.647413786736194e-5
Islington,E09000019,UTLA,2020-03-13,total_cases,22,239142,9.199555076063594e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-13,total_cases,52,156197,3.3291292406384247e-4
Kent,E10000016,UTLA,2020-03-13,total_cases,29,1568623,1.8487552458430102e-5
Kingston upon Thames,E09000021,UTLA,2020-03-13,total_cases,5,175470,2.8494899413005074e-5
Lambeth,E09000022,UTLA,2020-03-13,total_cases,43,325917,1.319354314135194e-4
Lancashire,E10000017,UTLA,2020-03-13,total_cases,15,1210053,1.2396151242962085e-5
Leicester,E06000016,UTLA,2020-03-13,total_cases,3,355218,8.44551796361671e-6
Leicestershire,E10000018,UTLA,2020-03-13,total_cases,15,698268,2.1481723349774013e-5
Lewisham,E09000023,UTLA,2020-03-13,total_cases,21,303536,6.918454483158505e-5
Liverpool,E08000012,UTLA,2020-03-13,total_cases,11,494814,2.223057552939084e-5
Luton,E06000032,UTLA,2020-03-13,total_cases,3,214109,1.4011554862243063e-5
Manchester,E08000003,UTLA,2020-03-13,total_cases,15,547627,2.7390906584226124e-5
Medway,E06000035,UTLA,2020-03-13,total_cases,10,277855,3.5989994781450753e-5
Merton,E09000024,UTLA,2020-03-13,total_cases,26,206186,1.260997351905561e-4
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,total_cases,7,300196,2.3318098842089833e-5
Newham,E09000025,UTLA,2020-03-13,total_cases,10,352005,2.8408687376599765e-5
Norfolk,E10000020,UTLA,2020-03-13,total_cases,9,903680,9.9592776203966e-6
North Somerset,E06000024,UTLA,2020-03-13,total_cases,13,213919,6.077066553228091e-5
North Tyneside,E08000022,UTLA,2020-03-13,total_cases,5,205985,2.4273612156224968e-5
North Yorkshire,E10000023,UTLA,2020-03-13,total_cases,10,614505,1.6273260591858488e-5
Northamptonshire,E10000021,UTLA,2020-03-13,total_cases,17,747622,2.2738763706793004e-5
Northumberland,E06000057,UTLA,2020-03-13,total_cases,1,320274,3.122326507927587e-6
Nottingham,E06000018,UTLA,2020-03-13,total_cases,14,331069,4.228725733910454e-5
Nottinghamshire,E10000024,UTLA,2020-03-13,total_cases,23,823126,2.7942259143800583e-5
Oldham,E08000004,UTLA,2020-03-13,total_cases,9,235623,3.819661068741167e-5
Oxfordshire,E10000025,UTLA,2020-03-13,total_cases,28,687524,4.072585102483695e-5
Plymouth,E06000026,UTLA,2020-03-13,total_cases,3,263100,1.1402508551881415e-5
Portsmouth,E06000044,UTLA,2020-03-13,total_cases,3,215133,1.3944862015590355e-5
Redbridge,E09000026,UTLA,2020-03-13,total_cases,5,303858,1.6455054663691594e-5
Richmond upon Thames,E09000027,UTLA,2020-03-13,total_cases,7,196904,3.5550318937147034e-5
Rochdale,E08000005,UTLA,2020-03-13,total_cases,4,220001,1.8181735537565738e-5
Rotherham,E08000018,UTLA,2020-03-13,total_cases,5,264671,1.8891378352747372e-5
Salford,E08000006,UTLA,2020-03-13,total_cases,4,254408,1.5722776013332914e-5
Sandwell,E08000028,UTLA,2020-03-13,total_cases,8,327378,2.443658400992125e-5
Sheffield,E08000019,UTLA,2020-03-13,total_cases,24,582506,4.120129234720329e-5
Slough,E06000039,UTLA,2020-03-13,total_cases,19,149112,1.2742099898063202e-4
Somerset,E10000027,UTLA,2020-03-13,total_cases,11,559399,1.9663960786486924e-5
South Gloucestershire,E06000025,UTLA,2020-03-13,total_cases,12,282644,4.2456234698065413e-5
Southampton,E06000045,UTLA,2020-03-13,total_cases,5,252796,1.977879396825899e-5
Southwark,E09000028,UTLA,2020-03-13,total_cases,53,317256,1.6705751821872558e-4
St. Helens,E08000013,UTLA,2020-03-13,total_cases,2,180049,1.1108087242917205e-5
Staffordshire,E10000028,UTLA,2020-03-13,total_cases,15,875219,1.7138567604222485e-5
Stockport,E08000007,UTLA,2020-03-13,total_cases,9,291775,3.0845685888098705e-5
Suffolk,E10000029,UTLA,2020-03-13,total_cases,4,758556,5.273176930905563e-6
Surrey,E10000030,UTLA,2020-03-13,total_cases,41,1189934,3.445569250059247e-5
Sutton,E09000029,UTLA,2020-03-13,total_cases,12,204525,5.8672533920058674e-5
Swindon,E06000030,UTLA,2020-03-13,total_cases,4,221996,1.8018342672840952e-5
Tameside,E08000008,UTLA,2020-03-13,total_cases,9,225197,3.996500841485455e-5
Tower Hamlets,E09000030,UTLA,2020-03-13,total_cases,19,317705,5.98039061393431e-5
Trafford,E08000009,UTLA,2020-03-13,total_cases,12,236370,5.076786394212464e-5
Walsall,E08000030,UTLA,2020-03-13,total_cases,15,283378,5.2932831765345226e-5
Waltham Forest,E09000031,UTLA,2020-03-13,total_cases,8,276700,2.8912179255511385e-5
Wandsworth,E09000032,UTLA,2020-03-13,total_cases,41,326474,1.2558427317336144e-4
Warwickshire,E10000031,UTLA,2020-03-13,total_cases,17,571010,2.9771807849249576e-5
West Sussex,E10000032,UTLA,2020-03-13,total_cases,11,858852,1.280779459091904e-5
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324,2.349955350848334e-4
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064,2.610106331716406e-5
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235,1.8562346280569865e-5
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008,1.1068364324753443e-4
York,E06000014,UTLA,2020-03-13,total_cases,4,209893,1.9057329210597782e-5
Barking and Dagenham,E09000002,UTLA,2020-03-12,total_cases,8,211998,3.773620505853829e-5
Barnet,E09000003,UTLA,2020-03-12,total_cases,29,392140,7.395317998673944e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-12,total_cases,3,192106,1.5616378457726462e-5
Bexley,E09000004,UTLA,2020-03-12,total_cases,13,247258,5.2576660815828e-5
Birmingham,E08000025,UTLA,2020-03-12,total_cases,22,1141374,1.927501414961266e-5
Blackpool,E06000009,UTLA,2020-03-12,total_cases,2,139305,1.4356986468540254e-5
Bolton,E08000001,UTLA,2020-03-12,total_cases,6,285372,2.102518817543417e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,total_cases,8,395784,2.021304549956542e-5
Bradford,E08000032,UTLA,2020-03-12,total_cases,5,537173,9.307988301720302e-6
Brent,E09000005,UTLA,2020-03-12,total_cases,29,330795,8.766758868785804e-5
"Bristol, City of",E06000023,UTLA,2020-03-12,total_cases,5,463405,1.0789697996353082e-5
Bromley,E09000006,UTLA,2020-03-12,total_cases,15,331096,4.530408099161572e-5
Buckinghamshire,E10000002,UTLA,2020-03-12,total_cases,28,540059,5.18461871758456e-5
Cambridgeshire,E10000003,UTLA,2020-03-12,total_cases,9,651482,1.3814656429494598e-5
Camden,E09000007,UTLA,2020-03-12,total_cases,24,262226,9.152410516119683e-5
Cheshire East,E06000049,UTLA,2020-03-12,total_cases,5,380790,1.3130596916935844e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-12,total_cases,6,340502,1.7621041873469173e-05
Coventry,E08000026,UTLA,2020-03-12,total_cases,7,366785,1.9084749921616205e-5
Croydon,E09000008,UTLA,2020-03-12,total_cases,14,385346,3.633098565964095e-5
Cumbria,E10000006,UTLA,2020-03-12,total_cases,18,498888,3.608024245922932e-5
Darlington,E06000005,UTLA,2020-03-12,total_cases,2,106566,1.876771202822664e-5
Derbyshire,E10000007,UTLA,2020-03-12,total_cases,21,796142,2.6377204066611233e-5
Devon,E10000008,UTLA,2020-03-12,total_cases,24,795286,3.017782282097258e-5
Dorset,E06000059,UTLA,2020-03-12,total_cases,4,376484,1.0624621497859138e-5
Dudley,E08000027,UTLA,2020-03-12,total_cases,8,320626,2.4951189236056965e-5
Ealing,E09000009,UTLA,2020-03-12,total_cases,28,341982,8.187565427420156e-5
East Riding of Yorkshire,E06000011,UTLA,2020-03-12,total_cases,6,339614,1.7667116196623224e-05
East Sussex,E10000011,UTLA,2020-03-12,total_cases,5,554590,9.015669233127175e-6
Enfield,E09000010,UTLA,2020-03-12,total_cases,16,333869,4.792298775867181e-5
Essex,E10000012,UTLA,2020-03-12,total_cases,18,1477764,1.2180564690979073e-5
Gateshead,E08000037,UTLA,2020-03-12,total_cases,1,202508,4.93807652043376e-6
Gloucestershire,E10000013,UTLA,2020-03-12,total_cases,9,633558,1.420548710615287e-5
Greenwich,E09000011,UTLA,2020-03-12,total_cases,14,286186,4.8919234344097896e-5
Hackney,E09000012,UTLA,2020-03-12,total_cases,20,279665,7.151413298053028e-5
Halton,E06000006,UTLA,2020-03-12,total_cases,2,128432,1.5572443004858602e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-12,total_cases,21,185426,1.1325272615490816e-4
Hampshire,E10000014,UTLA,2020-03-12,total_cases,53,1376316,3.8508598316084385e-5
Haringey,E09000014,UTLA,2020-03-12,total_cases,19,270624,7.020811162350715e-5
Harrow,E09000015,UTLA,2020-03-12,total_cases,20,250149,7.995234840035339e-5
Havering,E09000016,UTLA,2020-03-12,total_cases,6,257810,2.3272952949846787e-5
Hertfordshire,E10000015,UTLA,2020-03-12,total_cases,34,1184365,2.8707366394650298e-5
Hillingdon,E09000017,UTLA,2020-03-12,total_cases,14,304824,4.5928142141038765e-5
Hounslow,E09000018,UTLA,2020-03-12,total_cases,13,270782,4.800909957087251e-5
Islington,E09000019,UTLA,2020-03-12,total_cases,16,239142,6.690585509864431e-5
Kensington and Chelsea,E09000020,UTLA,2020-03-12,total_cases,49,156197,3.1370640921400537e-4
Kent,E10000016,UTLA,2020-03-12,total_cases,22,1568623,1.402503979605042e-5
Kingston upon Thames,E09000021,UTLA,2020-03-12,total_cases,4,175470,2.2795919530404058e-5
Knowsley,E08000011,UTLA,2020-03-12,total_cases,1,149571,6.685788020405025e-6
Lambeth,E09000022,UTLA,2020-03-12,total_cases,32,325917,9.818450709843304e-5
Lancashire,E10000017,UTLA,2020-03-12,total_cases,12,1210053,9.916920994369668e-6
Leeds,E08000035,UTLA,2020-03-12,total_cases,12,789194,1.520538676168344e-5
Leicester,E06000016,UTLA,2020-03-12,total_cases,2,355218,5.630345309077806e-6
Leicestershire,E10000018,UTLA,2020-03-12,total_cases,13,698268,1.8617493569804142e-5
Lewisham,E09000023,UTLA,2020-03-12,total_cases,18,303536,5.93010384270729e-5
Lincolnshire,E10000019,UTLA,2020-03-12,total_cases,12,755833,1.5876522988543767e-5
Liverpool,E08000012,UTLA,2020-03-12,total_cases,9,494814,1.8188652705865233e-5
Medway,E06000035,UTLA,2020-03-12,total_cases,7,277855,2.519299634701553e-5
Merton,E09000024,UTLA,2020-03-12,total_cases,19,206186,9.214980648540639e-5
Milton Keynes,E06000042,UTLA,2020-03-12,total_cases,4,268607,1.4891644670466517e-5
Newham,E09000025,UTLA,2020-03-12,total_cases,7,352005,1.9886081163619834e-5
Norfolk,E10000020,UTLA,2020-03-12,total_cases,3,903680,3.319759206798867e-6
North Somerset,E06000024,UTLA,2020-03-12,total_cases,11,213919,5.1421332373468464e-5
North Yorkshire,E10000023,UTLA,2020-03-12,total_cases,8,614505,1.301860847348679e-5
Northamptonshire,E10000021,UTLA,2020-03-12,total_cases,15,747622,2.0063615035405594e-5
Nottingham,E06000018,UTLA,2020-03-12,total_cases,10,331069,3.0205183813646097e-5
Nottinghamshire,E10000024,UTLA,2020-03-12,total_cases,19,823126,2.3082735814443962e-5
Oldham,E08000004,UTLA,2020-03-12,total_cases,7,235623,2.9708474979097965e-5
Oxfordshire,E10000025,UTLA,2020-03-12,total_cases,25,687524,3.6362366986461567e-5
Portsmouth,E06000044,UTLA,2020-03-12,total_cases,2,215133,9.296574677060237e-6
Reading,E06000038,UTLA,2020-03-12,total_cases,3,163203,1.83820150364883e-5
Richmond upon Thames,E09000027,UTLA,2020-03-12,total_cases,4,196904,2.031446796408402e-5
Salford,E08000006,UTLA,2020-03-12,total_cases,2,254408,7.861388006666457e-6
Sandwell,E08000028,UTLA,2020-03-12,total_cases,6,327378,1.832743800744094e-5
Sefton,E08000014,UTLA,2020-03-12,total_cases,3,275396,1.0893404406745197e-5
Sheffield,E08000019,UTLA,2020-03-12,total_cases,20,582506,3.4334410289336075e-5
Shropshire,E06000051,UTLA,2020-03-12,total_cases,22,320274,6.869118317440691e-5
Slough,E06000039,UTLA,2020-03-12,total_cases,16,149112,1.0730189387842696e-4
Somerset,E10000027,UTLA,2020-03-12,total_cases,8,559399,1.430106239017231e-5
South Gloucestershire,E06000025,UTLA,2020-03-12,total_cases,9,282644,3.184217602354906e-5
Southend-on-Sea,E06000033,UTLA,2020-03-12,total_cases,3,182463,1.6441689548017956e-5
Southwark,E09000028,UTLA,2020-03-12,total_cases,45,317256,1.4184128905363492e-4
Staffordshire,E10000028,UTLA,2020-03-12,total_cases,9,875219,1.0283140562533492e-5
Stockport,E08000007,UTLA,2020-03-12,total_cases,6,291775,2.0563790592065805e-5
Stoke-on-Trent,E06000021,UTLA,2020-03-12,total_cases,2,255833,7.817599762344967e-6
Suffolk,E10000029,UTLA,2020-03-12,total_cases,3,758556,3.954882698179172e-6
Surrey,E10000030,UTLA,2020-03-12,total_cases,37,1189934,3.109416152492491e-5
Sutton,E09000029,UTLA,2020-03-12,total_cases,8,204525,3.9115022613372445e-5
Tameside,E08000008,UTLA,2020-03-12,total_cases,7,225197,3.108389543377576e-5
Tower Hamlets,E09000030,UTLA,2020-03-12,total_cases,16,317705,5.036118411734156e-5
Trafford,E08000009,UTLA,2020-03-12,total_cases,10,236370,4.230655328510386e-5
Wakefield,E08000036,UTLA,2020-03-12,total_cases,5,345038,1.4491157495696125e-5
Walsall,E08000030,UTLA,2020-03-12,total_cases,13,283378,4.58751208632992e-5
Waltham Forest,E09000031,UTLA,2020-03-12,total_cases,6,276700,2.1684134441633537e-5
Wandsworth,E09000032,UTLA,2020-03-12,total_cases,37,326474,1.1333214896132618e-4
Warrington,E06000007,UTLA,2020-03-12,total_cases,3,209547,1.4316597231170095e-5
Warwickshire,E10000031,UTLA,2020-03-12,total_cases,14,571010,2.4517959405264356e-5
West Berkshire,E06000037,UTLA,2020-03-12,total_cases,3,158527,1.8924221110599455e-5
West Sussex,E10000032,UTLA,2020-03-12,total_cases,8,858852,9.314759702486575e-6
Westminster,E09000033,UTLA,2020-03-12,total_cases,52,255324,2.0366279707352227e-4
Wigan,E08000010,UTLA,2020-03-12,total_cases,5,326088,1.533328426682368e-5
Wiltshire,E06000054,UTLA,2020-03-12,total_cases,9,498064,1.806996691188281e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,total_cases,11,150906,7.289305925543053e-5
Wirral,E08000015,UTLA,2020-03-12,total_cases,5,323235,1.5468621900474885e-5
Wokingham,E06000041,UTLA,2020-03-12,total_cases,9,167979,5.357812583715821e-5
Wolverhampton,E08000031,UTLA,2020-03-12,total_cases,18,262008,6.87001923605386e-5
Worcestershire,E10000034,UTLA,2020-03-12,total_cases,13,592057,2.1957345323169897e-5
Barking and Dagenham,E09000002,UTLA,2020-03-11,total_cases,4,211998,1.8868102529269146e-5
Barnet,E09000003,UTLA,2020-03-11,total_cases,25,392140,6.375274136787881e-5
Barnsley,E08000016,UTLA,2020-03-11,total_cases,4,245199,1.631328023360617e-5
Bath and North East Somerset,E06000022,UTLA,2020-03-11,total_cases,1,192106,5.205459485908821e-6
Bexley,E09000004,UTLA,2020-03-11,total_cases,8,247258,3.235486819435569e-5
Birmingham,E08000025,UTLA,2020-03-11,total_cases,15,1141374,1.3142055102008631e-5
Bolton,E08000001,UTLA,2020-03-11,total_cases,5,285372,1.7520990146195142e-5
Brent,E09000005,UTLA,2020-03-11,total_cases,20,330795,6.046040599162624e-5
Bromley,E09000006,UTLA,2020-03-11,total_cases,9,331096,2.7182448594969434e-5
Buckinghamshire,E10000002,UTLA,2020-03-11,total_cases,18,540059,3.332969175590074e-5
Calderdale,E08000033,UTLA,2020-03-11,total_cases,3,210082,1.4280138231738084e-5
Cambridgeshire,E10000003,UTLA,2020-03-11,total_cases,5,651482,7.674809127497e-6
Camden,E09000007,UTLA,2020-03-11,total_cases,19,262226,7.245658325261416e-5
Central Bedfordshire,E06000056,UTLA,2020-03-11,total_cases,3,283606,1.0578055471322891e-5
Cheshire East,E06000049,UTLA,2020-03-11,total_cases,2,380790,5.252238766774338e-6
Cheshire West and Chester,E06000050,UTLA,2020-03-11,total_cases,5,340502,1.468420156122431e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-11,total_cases,8,565968,1.4135074774545557e-5
Coventry,E08000026,UTLA,2020-03-11,total_cases,5,366785,1.3631964229725861e-5
Croydon,E09000008,UTLA,2020-03-11,total_cases,7,385346,1.8165492829820474e-5
Cumbria,E10000006,UTLA,2020-03-11,total_cases,12,498888,2.4053494972819552e-5
Derby,E06000015,UTLA,2020-03-11,total_cases,5,257174,1.944208979134749e-5
