area,id,division,date,type,number,population
Bromley,E09000006,UTLA,2020-03-15,total_cases,33,331096
Buckinghamshire,E10000002,UTLA,2020-03-15,total_cases,39,540059
Cambridgeshire,E10000003,UTLA,2020-03-15,total_cases,15,651482
Camden,E09000007,UTLA,2020-03-15,total_cases,33,262226
Central Bedfordshire,E06000056,UTLA,2020-03-15,total_cases,11,283606
Cheshire East,E06000049,UTLA,2020-03-15,total_cases,11,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-15,total_cases,8,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-15,total_cases,11,565968
County Durham,E06000047,UTLA,2020-03-15,total_cases,3,526980
Croydon,E09000008,UTLA,2020-03-15,total_cases,39,385346
Cumbria,E10000006,UTLA,2020-03-15,total_cases,32,498888
Derby,E06000015,UTLA,2020-03-15,total_cases,11,257174
Derbyshire,E10000007,UTLA,2020-03-15,total_cases,45,796142
Devon,E10000008,UTLA,2020-03-15,total_cases,35,795286
Dorset,E06000059,UTLA,2020-03-15,total_cases,8,376484
Dudley,E08000027,UTLA,2020-03-15,total_cases,15,320626
Ealing,E09000009,UTLA,2020-03-15,total_cases,41,341982
Enfield,E09000010,UTLA,2020-03-15,total_cases,29,333869
Essex,E10000012,UTLA,2020-03-15,total_cases,38,1477764
Gloucestershire,E10000013,UTLA,2020-03-15,total_cases,15,633558
Greenwich,E09000011,UTLA,2020-03-15,total_cases,27,286186
Hackney,E09000012,UTLA,2020-03-15,total_cases,30,279665
Hammersmith and Fulham,E09000013,UTLA,2020-03-15,total_cases,29,185426
Hampshire,E10000014,UTLA,2020-03-15,total_cases,83,1376316
Haringey,E09000014,UTLA,2020-03-15,total_cases,32,270624
Harrow,E09000015,UTLA,2020-03-15,total_cases,40,250149
Havering,E09000016,UTLA,2020-03-15,total_cases,13,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-15,total_cases,6,192107
Hertfordshire,E10000015,UTLA,2020-03-15,total_cases,62,1184365
Hillingdon,E09000017,UTLA,2020-03-15,total_cases,23,304824
Hounslow,E09000018,UTLA,2020-03-15,total_cases,27,270782
Islington,E09000019,UTLA,2020-03-15,total_cases,33,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-15,total_cases,56,156197
Kent,E10000016,UTLA,2020-03-15,total_cases,38,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-15,total_cases,10,175470
Kirklees,E08000034,UTLA,2020-03-15,total_cases,4,438727
Knowsley,E08000011,UTLA,2020-03-15,total_cases,3,149571
Lambeth,E09000022,UTLA,2020-03-15,total_cases,66,325917
Lancashire,E10000017,UTLA,2020-03-15,total_cases,17,1210053
Leeds,E08000035,UTLA,2020-03-15,total_cases,14,789194
Leicestershire,E10000018,UTLA,2020-03-15,total_cases,18,698268
Lewisham,E09000023,UTLA,2020-03-15,total_cases,29,303536
Lincolnshire,E10000019,UTLA,2020-03-15,total_cases,14,755833
Manchester,E08000003,UTLA,2020-03-15,total_cases,18,547627
Medway,E06000035,UTLA,2020-03-15,total_cases,12,277855
Merton,E09000024,UTLA,2020-03-15,total_cases,33,206186
Milton Keynes,E06000042,UTLA,2020-03-15,total_cases,6,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,total_cases,13,300196
Newham,E09000025,UTLA,2020-03-15,total_cases,21,352005
Norfolk,E10000020,UTLA,2020-03-15,total_cases,11,903680
North Somerset,E06000024,UTLA,2020-03-15,total_cases,16,213919
Northamptonshire,E10000021,UTLA,2020-03-15,total_cases,20,747622
Northumberland,E06000057,UTLA,2020-03-15,total_cases,3,320274
Nottingham,E06000018,UTLA,2020-03-15,total_cases,17,331069
Nottinghamshire,E10000024,UTLA,2020-03-15,total_cases,36,823126
Oxfordshire,E10000025,UTLA,2020-03-15,total_cases,33,687524
Plymouth,E06000026,UTLA,2020-03-15,total_cases,6,263100
Portsmouth,E06000044,UTLA,2020-03-15,total_cases,9,215133
Reading,E06000038,UTLA,2020-03-15,total_cases,8,163203
Redbridge,E09000026,UTLA,2020-03-15,total_cases,13,303858
Richmond upon Thames,E09000027,UTLA,2020-03-15,total_cases,9,196904
Rochdale,E08000005,UTLA,2020-03-15,total_cases,5,220001
Sandwell,E08000028,UTLA,2020-03-15,total_cases,15,327378
Sefton,E08000014,UTLA,2020-03-15,total_cases,6,275396
Sheffield,E08000019,UTLA,2020-03-15,total_cases,36,582506
Slough,E06000039,UTLA,2020-03-15,total_cases,25,149112
Somerset,E10000027,UTLA,2020-03-15,total_cases,14,559399
South Gloucestershire,E06000025,UTLA,2020-03-15,total_cases,13,282644
South Tyneside,E08000023,UTLA,2020-03-15,total_cases,1,150265
Southampton,E06000045,UTLA,2020-03-15,total_cases,6,252796
Southwark,E09000028,UTLA,2020-03-15,total_cases,75,317256
St. Helens,E08000013,UTLA,2020-03-15,total_cases,3,180049
Staffordshire,E10000028,UTLA,2020-03-15,total_cases,26,875219
Suffolk,E10000029,UTLA,2020-03-15,total_cases,15,758556
Sunderland,E08000024,UTLA,2020-03-15,total_cases,3,277417
Surrey,E10000030,UTLA,2020-03-15,total_cases,59,1189934
Swindon,E06000030,UTLA,2020-03-15,total_cases,5,221996
Tameside,E08000008,UTLA,2020-03-15,total_cases,14,225197
Torbay,E06000027,UTLA,2020-03-15,total_cases,7,135780
Tower Hamlets,E09000030,UTLA,2020-03-15,total_cases,25,317705
Trafford,E08000009,UTLA,2020-03-15,total_cases,15,236370
Walsall,E08000030,UTLA,2020-03-15,total_cases,21,283378
Waltham Forest,E09000031,UTLA,2020-03-15,total_cases,15,276700
Wandsworth,E09000032,UTLA,2020-03-15,total_cases,64,326474
Warrington,E06000007,UTLA,2020-03-15,total_cases,4,209547
Warwickshire,E10000031,UTLA,2020-03-15,total_cases,21,571010
West Berkshire,E06000037,UTLA,2020-03-15,total_cases,5,158527
West Sussex,E10000032,UTLA,2020-03-15,total_cases,18,858852
Westminster,E09000033,UTLA,2020-03-15,total_cases,75,255324
Wigan,E08000010,UTLA,2020-03-15,total_cases,7,326088
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,total_cases,15,150906
Wokingham,E06000041,UTLA,2020-03-15,total_cases,11,167979
Wolverhampton,E08000031,UTLA,2020-03-15,total_cases,40,262008
Worcestershire,E10000034,UTLA,2020-03-15,total_cases,18,592057
Barking and Dagenham,E09000002,UTLA,2020-03-14,total_cases,10,211998
Barnet,E09000003,UTLA,2020-03-14,total_cases,41,392140
Barnsley,E08000016,UTLA,2020-03-14,total_cases,6,245199
Bexley,E09000004,UTLA,2020-03-14,total_cases,20,247258
Birmingham,E08000025,UTLA,2020-03-14,total_cases,43,1141374
Blackpool,E06000009,UTLA,2020-03-14,total_cases,3,139305
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,total_cases,9,395784
Bradford,E08000032,UTLA,2020-03-14,total_cases,7,537173
Brent,E09000005,UTLA,2020-03-14,total_cases,40,330795
"Bristol, City of",E06000023,UTLA,2020-03-14,total_cases,10,463405
Bromley,E09000006,UTLA,2020-03-14,total_cases,25,331096
Buckinghamshire,E10000002,UTLA,2020-03-14,total_cases,37,540059
Camden,E09000007,UTLA,2020-03-14,total_cases,30,262226
Cheshire East,E06000049,UTLA,2020-03-14,total_cases,10,380790
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,total_cases,10,565968
County Durham,E06000047,UTLA,2020-03-14,total_cases,2,526980
Croydon,E09000008,UTLA,2020-03-14,total_cases,33,385346
Cumbria,E10000006,UTLA,2020-03-14,total_cases,31,498888
Derby,E06000015,UTLA,2020-03-14,total_cases,7,257174
Derbyshire,E10000007,UTLA,2020-03-14,total_cases,35,796142
Devon,E10000008,UTLA,2020-03-14,total_cases,32,795286
Dorset,E06000059,UTLA,2020-03-14,total_cases,7,376484
Dudley,E08000027,UTLA,2020-03-14,total_cases,11,320626
Ealing,E09000009,UTLA,2020-03-14,total_cases,33,341982
Enfield,E09000010,UTLA,2020-03-14,total_cases,27,333869
Essex,E10000012,UTLA,2020-03-14,total_cases,32,1477764
Greenwich,E09000011,UTLA,2020-03-14,total_cases,21,286186
Hackney,E09000012,UTLA,2020-03-14,total_cases,28,279665
Halton,E06000006,UTLA,2020-03-14,total_cases,4,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,total_cases,26,185426
Hampshire,E10000014,UTLA,2020-03-14,total_cases,73,1376316
Haringey,E09000014,UTLA,2020-03-14,total_cases,28,270624
Harrow,E09000015,UTLA,2020-03-14,total_cases,34,250149
Havering,E09000016,UTLA,2020-03-14,total_cases,9,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-14,total_cases,3,192107
Hertfordshire,E10000015,UTLA,2020-03-14,total_cases,47,1184365
Hillingdon,E09000017,UTLA,2020-03-14,total_cases,18,304824
Hounslow,E09000018,UTLA,2020-03-14,total_cases,22,270782
Islington,E09000019,UTLA,2020-03-14,total_cases,27,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-14,total_cases,55,156197
Kent,E10000016,UTLA,2020-03-14,total_cases,34,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-14,total_cases,8,175470
Lambeth,E09000022,UTLA,2020-03-14,total_cases,53,325917
Leicestershire,E10000018,UTLA,2020-03-14,total_cases,16,698268
Lewisham,E09000023,UTLA,2020-03-14,total_cases,23,303536
Liverpool,E08000012,UTLA,2020-03-14,total_cases,13,494814
Merton,E09000024,UTLA,2020-03-14,total_cases,32,206186
Middlesbrough,E06000002,UTLA,2020-03-14,total_cases,1,140545
Milton Keynes,E06000042,UTLA,2020-03-14,total_cases,5,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,total_cases,9,300196
Newham,E09000025,UTLA,2020-03-14,total_cases,14,352005
Norfolk,E10000020,UTLA,2020-03-14,total_cases,10,903680
North Somerset,E06000024,UTLA,2020-03-14,total_cases,15,213919
North Tyneside,E08000022,UTLA,2020-03-14,total_cases,6,205985
North Yorkshire,E10000023,UTLA,2020-03-14,total_cases,11,614505
Northamptonshire,E10000021,UTLA,2020-03-14,total_cases,19,747622
Nottingham,E06000018,UTLA,2020-03-14,total_cases,15,331069
Nottinghamshire,E10000024,UTLA,2020-03-14,total_cases,31,823126
Oldham,E08000004,UTLA,2020-03-14,total_cases,10,235623
Peterborough,E06000031,UTLA,2020-03-14,total_cases,2,201041
Portsmouth,E06000044,UTLA,2020-03-14,total_cases,6,215133
Reading,E06000038,UTLA,2020-03-14,total_cases,6,163203
Redbridge,E09000026,UTLA,2020-03-14,total_cases,8,303858
Sandwell,E08000028,UTLA,2020-03-14,total_cases,11,327378
Sefton,E08000014,UTLA,2020-03-14,total_cases,5,275396
Sheffield,E08000019,UTLA,2020-03-14,total_cases,30,582506
Slough,E06000039,UTLA,2020-03-14,total_cases,21,149112
Somerset,E10000027,UTLA,2020-03-14,total_cases,13,559399
Southend-on-Sea,E06000033,UTLA,2020-03-14,total_cases,4,182463
Southwark,E09000028,UTLA,2020-03-14,total_cases,63,317256
Staffordshire,E10000028,UTLA,2020-03-14,total_cases,19,875219
Stockport,E08000007,UTLA,2020-03-14,total_cases,12,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-14,total_cases,5,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-14,total_cases,3,255833
Suffolk,E10000029,UTLA,2020-03-14,total_cases,8,758556
Surrey,E10000030,UTLA,2020-03-14,total_cases,50,1189934
Sutton,E09000029,UTLA,2020-03-14,total_cases,14,204525
Tameside,E08000008,UTLA,2020-03-14,total_cases,11,225197
Telford and Wrekin,E06000020,UTLA,2020-03-14,total_cases,7,177799
Thurrock,E06000034,UTLA,2020-03-14,total_cases,3,172525
Tower Hamlets,E09000030,UTLA,2020-03-14,total_cases,22,317705
Trafford,E08000009,UTLA,2020-03-14,total_cases,13,236370
Walsall,E08000030,UTLA,2020-03-14,total_cases,17,283378
Waltham Forest,E09000031,UTLA,2020-03-14,total_cases,11,276700
Wandsworth,E09000032,UTLA,2020-03-14,total_cases,52,326474
Warwickshire,E10000031,UTLA,2020-03-14,total_cases,18,571010
West Berkshire,E06000037,UTLA,2020-03-14,total_cases,4,158527
West Sussex,E10000032,UTLA,2020-03-14,total_cases,17,858852
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,14,150906
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008
Worcestershire,E10000034,UTLA,2020-03-14,total_cases,14,592057
York,E06000014,UTLA,2020-03-14,total_cases,5,209893
Barking and Dagenham,E09000002,UTLA,2020-03-13,total_cases,9,211998
Barnet,E09000003,UTLA,2020-03-13,total_cases,35,392140
Bath and North East Somerset,E06000022,UTLA,2020-03-13,total_cases,4,192106
Bedford,E06000055,UTLA,2020-03-13,total_cases,1,171623
Bexley,E09000004,UTLA,2020-03-13,total_cases,17,247258
Birmingham,E08000025,UTLA,2020-03-13,total_cases,36,1141374
Blackburn with Darwen,E06000008,UTLA,2020-03-13,total_cases,1,148942
Bolton,E08000001,UTLA,2020-03-13,total_cases,7,285372
Brent,E09000005,UTLA,2020-03-13,total_cases,33,330795
Brighton and Hove,E06000043,UTLA,2020-03-13,total_cases,11,290395
"Bristol, City of",E06000023,UTLA,2020-03-13,total_cases,8,463405
Bromley,E09000006,UTLA,2020-03-13,total_cases,19,331096
Buckinghamshire,E10000002,UTLA,2020-03-13,total_cases,34,540059
Bury,E08000002,UTLA,2020-03-13,total_cases,7,190108
Cambridgeshire,E10000003,UTLA,2020-03-13,total_cases,13,651482
Camden,E09000007,UTLA,2020-03-13,total_cases,29,262226
Central Bedfordshire,E06000056,UTLA,2020-03-13,total_cases,6,283606
Cheshire East,E06000049,UTLA,2020-03-13,total_cases,7,380790
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-13,total_cases,9,565968
Croydon,E09000008,UTLA,2020-03-13,total_cases,19,385346
Cumbria,E10000006,UTLA,2020-03-13,total_cases,25,498888
Derby,E06000015,UTLA,2020-03-13,total_cases,6,257174
Derbyshire,E10000007,UTLA,2020-03-13,total_cases,29,796142
Devon,E10000008,UTLA,2020-03-13,total_cases,30,795286
Dorset,E06000059,UTLA,2020-03-13,total_cases,5,376484
Dudley,E08000027,UTLA,2020-03-13,total_cases,9,320626
Ealing,E09000009,UTLA,2020-03-13,total_cases,31,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-13,total_cases,10,339614
East Sussex,E10000011,UTLA,2020-03-13,total_cases,6,554590
Enfield,E09000010,UTLA,2020-03-13,total_cases,20,333869
Essex,E10000012,UTLA,2020-03-13,total_cases,28,1477764
Gloucestershire,E10000013,UTLA,2020-03-13,total_cases,12,633558
Greenwich,E09000011,UTLA,2020-03-13,total_cases,19,286186
Hackney,E09000012,UTLA,2020-03-13,total_cases,23,279665
Halton,E06000006,UTLA,2020-03-13,total_cases,3,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-13,total_cases,24,185426
Hampshire,E10000014,UTLA,2020-03-13,total_cases,68,1376316
Haringey,E09000014,UTLA,2020-03-13,total_cases,27,270624
Harrow,E09000015,UTLA,2020-03-13,total_cases,25,250149
Havering,E09000016,UTLA,2020-03-13,total_cases,7,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-13,total_cases,2,192107
Hertfordshire,E10000015,UTLA,2020-03-13,total_cases,43,1184365
Hillingdon,E09000017,UTLA,2020-03-13,total_cases,17,304824
Hounslow,E09000018,UTLA,2020-03-13,total_cases,18,270782
Islington,E09000019,UTLA,2020-03-13,total_cases,22,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-13,total_cases,52,156197
Kent,E10000016,UTLA,2020-03-13,total_cases,29,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-13,total_cases,5,175470
Lambeth,E09000022,UTLA,2020-03-13,total_cases,43,325917
Lancashire,E10000017,UTLA,2020-03-13,total_cases,15,1210053
Leicester,E06000016,UTLA,2020-03-13,total_cases,3,355218
Leicestershire,E10000018,UTLA,2020-03-13,total_cases,15,698268
Lewisham,E09000023,UTLA,2020-03-13,total_cases,21,303536
Liverpool,E08000012,UTLA,2020-03-13,total_cases,11,494814
Luton,E06000032,UTLA,2020-03-13,total_cases,3,214109
Manchester,E08000003,UTLA,2020-03-13,total_cases,15,547627
Medway,E06000035,UTLA,2020-03-13,total_cases,10,277855
Merton,E09000024,UTLA,2020-03-13,total_cases,26,206186
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,total_cases,7,300196
Newham,E09000025,UTLA,2020-03-13,total_cases,10,352005
Norfolk,E10000020,UTLA,2020-03-13,total_cases,9,903680
North Somerset,E06000024,UTLA,2020-03-13,total_cases,13,213919
North Tyneside,E08000022,UTLA,2020-03-13,total_cases,5,205985
North Yorkshire,E10000023,UTLA,2020-03-13,total_cases,10,614505
Northamptonshire,E10000021,UTLA,2020-03-13,total_cases,17,747622
Northumberland,E06000057,UTLA,2020-03-13,total_cases,1,320274
Nottingham,E06000018,UTLA,2020-03-13,total_cases,14,331069
Nottinghamshire,E10000024,UTLA,2020-03-13,total_cases,23,823126
Oldham,E08000004,UTLA,2020-03-13,total_cases,9,235623
Oxfordshire,E10000025,UTLA,2020-03-13,total_cases,28,687524
Plymouth,E06000026,UTLA,2020-03-13,total_cases,3,263100
Portsmouth,E06000044,UTLA,2020-03-13,total_cases,3,215133
Redbridge,E09000026,UTLA,2020-03-13,total_cases,5,303858
Richmond upon Thames,E09000027,UTLA,2020-03-13,total_cases,7,196904
Rochdale,E08000005,UTLA,2020-03-13,total_cases,4,220001
Rotherham,E08000018,UTLA,2020-03-13,total_cases,5,264671
Salford,E08000006,UTLA,2020-03-13,total_cases,4,254408
Sandwell,E08000028,UTLA,2020-03-13,total_cases,8,327378
Sheffield,E08000019,UTLA,2020-03-13,total_cases,24,582506
Slough,E06000039,UTLA,2020-03-13,total_cases,19,149112
Somerset,E10000027,UTLA,2020-03-13,total_cases,11,559399
South Gloucestershire,E06000025,UTLA,2020-03-13,total_cases,12,282644
Southampton,E06000045,UTLA,2020-03-13,total_cases,5,252796
Southwark,E09000028,UTLA,2020-03-13,total_cases,53,317256
St. Helens,E08000013,UTLA,2020-03-13,total_cases,2,180049
Staffordshire,E10000028,UTLA,2020-03-13,total_cases,15,875219
Stockport,E08000007,UTLA,2020-03-13,total_cases,9,291775
Suffolk,E10000029,UTLA,2020-03-13,total_cases,4,758556
Surrey,E10000030,UTLA,2020-03-13,total_cases,41,1189934
Sutton,E09000029,UTLA,2020-03-13,total_cases,12,204525
Swindon,E06000030,UTLA,2020-03-13,total_cases,4,221996
Tameside,E08000008,UTLA,2020-03-13,total_cases,9,225197
Tower Hamlets,E09000030,UTLA,2020-03-13,total_cases,19,317705
Trafford,E08000009,UTLA,2020-03-13,total_cases,12,236370
Walsall,E08000030,UTLA,2020-03-13,total_cases,15,283378
Waltham Forest,E09000031,UTLA,2020-03-13,total_cases,8,276700
Wandsworth,E09000032,UTLA,2020-03-13,total_cases,41,326474
Warwickshire,E10000031,UTLA,2020-03-13,total_cases,17,571010
West Sussex,E10000032,UTLA,2020-03-13,total_cases,11,858852
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008
York,E06000014,UTLA,2020-03-13,total_cases,4,209893
Barking and Dagenham,E09000002,UTLA,2020-03-12,total_cases,8,211998
Barnet,E09000003,UTLA,2020-03-12,total_cases,29,392140
Bath and North East Somerset,E06000022,UTLA,2020-03-12,total_cases,3,192106
Bexley,E09000004,UTLA,2020-03-12,total_cases,13,247258
Birmingham,E08000025,UTLA,2020-03-12,total_cases,22,1141374
Blackpool,E06000009,UTLA,2020-03-12,total_cases,2,139305
Bolton,E08000001,UTLA,2020-03-12,total_cases,6,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,total_cases,8,395784
Bradford,E08000032,UTLA,2020-03-12,total_cases,5,537173
Brent,E09000005,UTLA,2020-03-12,total_cases,29,330795
"Bristol, City of",E06000023,UTLA,2020-03-12,total_cases,5,463405
Bromley,E09000006,UTLA,2020-03-12,total_cases,15,331096
Buckinghamshire,E10000002,UTLA,2020-03-12,total_cases,28,540059
Cambridgeshire,E10000003,UTLA,2020-03-12,total_cases,9,651482
Camden,E09000007,UTLA,2020-03-12,total_cases,24,262226
Cheshire East,E06000049,UTLA,2020-03-12,total_cases,5,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-12,total_cases,6,340502
Coventry,E08000026,UTLA,2020-03-12,total_cases,7,366785
Croydon,E09000008,UTLA,2020-03-12,total_cases,14,385346
Cumbria,E10000006,UTLA,2020-03-12,total_cases,18,498888
Darlington,E06000005,UTLA,2020-03-12,total_cases,2,106566
Derbyshire,E10000007,UTLA,2020-03-12,total_cases,21,796142
Devon,E10000008,UTLA,2020-03-12,total_cases,24,795286
Dorset,E06000059,UTLA,2020-03-12,total_cases,4,376484
Dudley,E08000027,UTLA,2020-03-12,total_cases,8,320626
Ealing,E09000009,UTLA,2020-03-12,total_cases,28,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-12,total_cases,6,339614
East Sussex,E10000011,UTLA,2020-03-12,total_cases,5,554590
Enfield,E09000010,UTLA,2020-03-12,total_cases,16,333869
Essex,E10000012,UTLA,2020-03-12,total_cases,18,1477764
Gateshead,E08000037,UTLA,2020-03-12,total_cases,1,202508
Gloucestershire,E10000013,UTLA,2020-03-12,total_cases,9,633558
Greenwich,E09000011,UTLA,2020-03-12,total_cases,14,286186
Hackney,E09000012,UTLA,2020-03-12,total_cases,20,279665
Halton,E06000006,UTLA,2020-03-12,total_cases,2,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-12,total_cases,21,185426
Hampshire,E10000014,UTLA,2020-03-12,total_cases,53,1376316
Haringey,E09000014,UTLA,2020-03-12,total_cases,19,270624
Harrow,E09000015,UTLA,2020-03-12,total_cases,20,250149
Havering,E09000016,UTLA,2020-03-12,total_cases,6,257810
Hertfordshire,E10000015,UTLA,2020-03-12,total_cases,34,1184365
Hillingdon,E09000017,UTLA,2020-03-12,total_cases,14,304824
Hounslow,E09000018,UTLA,2020-03-12,total_cases,13,270782
Islington,E09000019,UTLA,2020-03-12,total_cases,16,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-12,total_cases,49,156197
Kent,E10000016,UTLA,2020-03-12,total_cases,22,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-12,total_cases,4,175470
