area,id,division,date,type,number,population,number_pop
West Midlands,E12000005,Region,2020-04-24,new_cases,341,5908000,5.7718348002708195
East Midlands,E12000004,Region,2020-04-24,new_cases,162,4811000,3.3672833090833505
Yorkshire and The Humber,E12000003,Region,2020-04-24,new_cases,391,5486000,7.127232956616843
North West,E12000002,Region,2020-04-24,new_cases,450,7300000,6.164383561643835
North East,E12000001,Region,2020-04-24,new_cases,217,2657000,8.167105758374106
South West,E12000009,Region,2020-04-23,new_cases,176,5605997,3.139495080000935
South East,E12000008,Region,2020-04-23,new_cases,385,9175000,4.1961852861035425
London,E12000007,Region,2020-04-23,new_cases,319,8908081,3.5810181788872373
East of England,E12000006,Region,2020-04-23,new_cases,292,6235000,4.683239775461106
West Midlands,E12000005,Region,2020-04-23,new_cases,322,5908000,5.450236966824645
East Midlands,E12000004,Region,2020-04-23,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-23,new_cases,276,5486000,5.030987969376595
North West,E12000002,Region,2020-04-23,new_cases,502,7300000,6.876712328767123
North East,E12000001,Region,2020-04-23,new_cases,218,2657000,8.204742190440346
South West,E12000009,Region,2020-04-22,new_cases,152,5605997,2.7113821145462618
South East,E12000008,Region,2020-04-22,new_cases,438,9175000,4.773841961852861
London,E12000007,Region,2020-04-22,new_cases,274,8908081,3.0758588746554953
East of England,E12000006,Region,2020-04-22,new_cases,298,6235000,4.779470729751403
West Midlands,E12000005,Region,2020-04-22,new_cases,318,5908000,5.382532159783344
East Midlands,E12000004,Region,2020-04-22,new_cases,141,4811000,2.930783620868842
Yorkshire and The Humber,E12000003,Region,2020-04-22,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-22,new_cases,485,7300000,6.6438356164383565
North East,E12000001,Region,2020-04-22,new_cases,203,2657000,7.640195709446744
South West,E12000009,Region,2020-04-21,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-21,new_cases,469,9175000,5.111716621253406
London,E12000007,Region,2020-04-21,new_cases,342,8908081,3.839210712161239
East of England,E12000006,Region,2020-04-21,new_cases,296,6235000,4.7473937449879715
West Midlands,E12000005,Region,2020-04-21,new_cases,344,5908000,5.822613405551794
East Midlands,E12000004,Region,2020-04-21,new_cases,146,4811000,3.0347121180627727
Yorkshire and The Humber,E12000003,Region,2020-04-21,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-21,new_cases,550,7300000,7.534246575342466
North East,E12000001,Region,2020-04-21,new_cases,235,2657000,8.844561535566429
South West,E12000009,Region,2020-04-20,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-20,new_cases,454,9175000,4.948228882833788
London,E12000007,Region,2020-04-20,new_cases,379,8908081,4.254563917862893
East of England,E12000006,Region,2020-04-20,new_cases,288,6235000,4.619085805934242
West Midlands,E12000005,Region,2020-04-20,new_cases,344,5908000,5.822613405551794
East Midlands,E12000004,Region,2020-04-20,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-20,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-20,new_cases,513,7300000,7.027397260273973
North East,E12000001,Region,2020-04-20,new_cases,260,2657000,9.785472337222432
South West,E12000009,Region,2020-04-19,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-19,new_cases,301,9175000,3.2806539509536785
London,E12000007,Region,2020-04-19,new_cases,246,8908081,2.761537529800189
East of England,E12000006,Region,2020-04-19,new_cases,179,6235000,2.8708901363271853
West Midlands,E12000005,Region,2020-04-19,new_cases,229,5908000,3.876100203114421
East Midlands,E12000004,Region,2020-04-19,new_cases,153,4811000,3.1802120141342756
Yorkshire and The Humber,E12000003,Region,2020-04-19,new_cases,216,5486000,3.937294932555596
North West,E12000002,Region,2020-04-19,new_cases,371,7300000,5.082191780821918
North East,E12000001,Region,2020-04-19,new_cases,159,2657000,5.984192698532179
South West,E12000009,Region,2020-04-18,new_cases,145,5605997,2.5865158329553157
South East,E12000008,Region,2020-04-18,new_cases,396,9175000,4.316076294277929
London,E12000007,Region,2020-04-18,new_cases,306,8908081,3.4350832687758452
East of England,E12000006,Region,2020-04-18,new_cases,248,6235000,3.9775461106655974
West Midlands,E12000005,Region,2020-04-18,new_cases,318,5908000,5.382532159783344
East Midlands,E12000004,Region,2020-04-18,new_cases,96,4811000,1.995427146123467
Yorkshire and The Humber,E12000003,Region,2020-04-18,new_cases,263,5486000,4.794021144732045
North West,E12000002,Region,2020-04-18,new_cases,440,7300000,6.027397260273973
North East,E12000001,Region,2020-04-18,new_cases,230,2657000,8.656379375235227
South West,E12000009,Region,2020-04-17,new_cases,215,5605997,3.8351786488647783
South East,E12000008,Region,2020-04-17,new_cases,628,9175000,6.844686648501362
London,E12000007,Region,2020-04-17,new_cases,426,8908081,4.782174746727157
East of England,E12000006,Region,2020-04-17,new_cases,284,6235000,4.554931836407378
West Midlands,E12000005,Region,2020-04-17,new_cases,376,5908000,6.3642518618821935
East Midlands,E12000004,Region,2020-04-17,new_cases,192,4811000,3.990854292246934
Yorkshire and The Humber,E12000003,Region,2020-04-17,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-17,new_cases,576,7300000,7.890410958904109
North East,E12000001,Region,2020-04-17,new_cases,220,2657000,8.280015054572827
South West,E12000009,Region,2020-04-16,new_cases,239,5605997,4.263291614319451
South East,E12000008,Region,2020-04-16,new_cases,611,9175000,6.659400544959128
London,E12000007,Region,2020-04-16,new_cases,491,8908081,5.511849297284118
East of England,E12000006,Region,2020-04-16,new_cases,292,6235000,4.683239775461106
West Midlands,E12000005,Region,2020-04-16,new_cases,364,5908000,6.161137440758294
East Midlands,E12000004,Region,2020-04-16,new_cases,201,4811000,4.177925587196009
Yorkshire and The Humber,E12000003,Region,2020-04-16,new_cases,270,5486000,4.921618665694495
North West,E12000002,Region,2020-04-16,new_cases,581,7300000,7.958904109589041
North East,E12000001,Region,2020-04-16,new_cases,199,2657000,7.489649981181784
South West,E12000009,Region,2020-04-15,new_cases,210,5605997,3.745988447728388
South East,E12000008,Region,2020-04-15,new_cases,639,9175000,6.96457765667575
London,E12000007,Region,2020-04-15,new_cases,555,8908081,6.230298085524817
East of England,E12000006,Region,2020-04-15,new_cases,267,6235000,4.282277465918204
West Midlands,E12000005,Region,2020-04-15,new_cases,343,5908000,5.805687203791469
East Midlands,E12000004,Region,2020-04-15,new_cases,174,4811000,3.616711702348784
Yorkshire and The Humber,E12000003,Region,2020-04-15,new_cases,386,5486000,7.036091870215093
North West,E12000002,Region,2020-04-15,new_cases,587,7300000,8.04109589041096
North East,E12000001,Region,2020-04-15,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-14,new_cases,185,5605997,3.300037442046437
South East,E12000008,Region,2020-04-14,new_cases,507,9175000,5.525885558583107
London,E12000007,Region,2020-04-14,new_cases,556,8908081,6.241523847841078
East of England,E12000006,Region,2020-04-14,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-14,new_cases,317,5908000,5.3656059580230195
East Midlands,E12000004,Region,2020-04-14,new_cases,191,4811000,3.970068592808148
Yorkshire and The Humber,E12000003,Region,2020-04-14,new_cases,298,5486000,5.432008749544295
North West,E12000002,Region,2020-04-14,new_cases,633,7300000,8.67123287671233
North East,E12000001,Region,2020-04-14,new_cases,257,2657000,9.672563041023711
South West,E12000009,Region,2020-04-13,new_cases,193,5605997,3.4427417638646616
South East,E12000008,Region,2020-04-13,new_cases,547,9175000,5.961852861035422
London,E12000007,Region,2020-04-13,new_cases,566,8908081,6.353781471003687
East of England,E12000006,Region,2020-04-13,new_cases,287,6235000,4.603047313552526
West Midlands,E12000005,Region,2020-04-13,new_cases,273,5908000,4.62085308056872
East Midlands,E12000004,Region,2020-04-13,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-04-13,new_cases,310,5486000,5.650747356908495
North West,E12000002,Region,2020-04-13,new_cases,607,7300000,8.315068493150685
North East,E12000001,Region,2020-04-13,new_cases,232,2657000,8.731652239367708
South West,E12000009,Region,2020-04-12,new_cases,178,5605997,3.175171160455491
South East,E12000008,Region,2020-04-12,new_cases,443,9175000,4.8283378746594
London,E12000007,Region,2020-04-12,new_cases,414,8908081,4.647465598932026
East of England,E12000006,Region,2020-04-12,new_cases,242,6235000,3.8813151563753006
West Midlands,E12000005,Region,2020-04-12,new_cases,236,5908000,3.994583615436696
East Midlands,E12000004,Region,2020-04-12,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-12,new_cases,249,5486000,4.538826102807145
North West,E12000002,Region,2020-04-12,new_cases,486,7300000,6.657534246575342
North East,E12000001,Region,2020-04-12,new_cases,201,2657000,7.564922845314264
South West,E12000009,Region,2020-04-11,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-11,new_cases,379,9175000,4.130790190735695
London,E12000007,Region,2020-04-11,new_cases,492,8908081,5.523075059600378
East of England,E12000006,Region,2020-04-11,new_cases,261,6235000,4.186046511627907
West Midlands,E12000005,Region,2020-04-11,new_cases,239,5908000,4.045362220717671
East Midlands,E12000004,Region,2020-04-11,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-11,new_cases,241,5486000,4.393000364564346
North West,E12000002,Region,2020-04-11,new_cases,611,7300000,8.36986301369863
North East,E12000001,Region,2020-04-11,new_cases,267,2657000,10.048927361686113
South West,E12000009,Region,2020-04-10,new_cases,234,5605997,4.1741014131830605
South East,E12000008,Region,2020-04-10,new_cases,568,9175000,6.190735694822888
London,E12000007,Region,2020-04-10,new_cases,573,8908081,6.432361807217514
East of England,E12000006,Region,2020-04-10,new_cases,313,6235000,5.020048115477145
West Midlands,E12000005,Region,2020-04-10,new_cases,353,5908000,5.974949221394719
East Midlands,E12000004,Region,2020-04-10,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-10,new_cases,288,5486000,5.249726576740795
North West,E12000002,Region,2020-04-10,new_cases,602,7300000,8.246575342465754
North East,E12000001,Region,2020-04-10,new_cases,245,2657000,9.22092585622883
South West,E12000009,Region,2020-04-09,new_cases,246,5605997,4.388157895910397
South East,E12000008,Region,2020-04-09,new_cases,518,9175000,5.645776566757493
London,E12000007,Region,2020-04-09,new_cases,771,8908081,8.655062745837178
East of England,E12000006,Region,2020-04-09,new_cases,318,6235000,5.100240577385725
West Midlands,E12000005,Region,2020-04-09,new_cases,341,5908000,5.7718348002708195
East Midlands,E12000004,Region,2020-04-09,new_cases,232,4811000,4.822282269798379
Yorkshire and The Humber,E12000003,Region,2020-04-09,new_cases,299,5486000,5.450236966824645
North West,E12000002,Region,2020-04-09,new_cases,804,7300000,11.013698630136986
North East,E12000001,Region,2020-04-09,new_cases,314,2657000,11.817839668799397
South West,E12000009,Region,2020-04-08,new_cases,235,5605997,4.191939453410339
South East,E12000008,Region,2020-04-08,new_cases,555,9175000,6.049046321525886
London,E12000007,Region,2020-04-08,new_cases,833,8908081,9.351060009445357
East of England,E12000006,Region,2020-04-08,new_cases,397,6235000,6.367281475541299
West Midlands,E12000005,Region,2020-04-08,new_cases,353,5908000,5.974949221394719
East Midlands,E12000004,Region,2020-04-08,new_cases,188,4811000,3.9077114944917897
Yorkshire and The Humber,E12000003,Region,2020-04-08,new_cases,319,5486000,5.814801312431644
North West,E12000002,Region,2020-04-08,new_cases,851,7300000,11.657534246575343
North East,E12000001,Region,2020-04-08,new_cases,291,2657000,10.952201731275876
South West,E12000009,Region,2020-04-07,new_cases,213,5605997,3.799502568410222
South East,E12000008,Region,2020-04-07,new_cases,714,9175000,7.782016348773842
London,E12000007,Region,2020-04-07,new_cases,903,8908081,10.136863371583622
East of England,E12000006,Region,2020-04-07,new_cases,378,6235000,6.062550120288693
West Midlands,E12000005,Region,2020-04-07,new_cases,371,5908000,6.279620853080568
East Midlands,E12000004,Region,2020-04-07,new_cases,203,4811000,4.219496986073581
Yorkshire and The Humber,E12000003,Region,2020-04-07,new_cases,336,5486000,6.124681006197594
North West,E12000002,Region,2020-04-07,new_cases,792,7300000,10.849315068493151
North East,E12000001,Region,2020-04-07,new_cases,351,2657000,13.210387655250281
South West,E12000009,Region,2020-04-06,new_cases,184,5605997,3.282199401819159
South East,E12000008,Region,2020-04-06,new_cases,591,9175000,6.44141689373297
London,E12000007,Region,2020-04-06,new_cases,836,8908081,9.384737296394139
East of England,E12000006,Region,2020-04-06,new_cases,383,6235000,6.142742582197274
West Midlands,E12000005,Region,2020-04-06,new_cases,331,5908000,5.602572782667569
East Midlands,E12000004,Region,2020-04-06,new_cases,214,4811000,4.448139679900229
Yorkshire and The Humber,E12000003,Region,2020-04-06,new_cases,322,5486000,5.869485964272694
North West,E12000002,Region,2020-04-06,new_cases,869,7300000,11.904109589041095
North East,E12000001,Region,2020-04-06,new_cases,375,2657000,14.113662024840044
South West,E12000009,Region,2020-04-05,new_cases,153,5605997,2.72922015477354
South East,E12000008,Region,2020-04-05,new_cases,423,9175000,4.610354223433243
London,E12000007,Region,2020-04-05,new_cases,604,8908081,6.780360439021603
East of England,E12000006,Region,2020-04-05,new_cases,280,6235000,4.490777866880514
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
East Midlands,E12000004,Region,2020-04-05,new_cases,148,4811000,3.076283516940345
Yorkshire and The Humber,E12000003,Region,2020-04-05,new_cases,219,5486000,3.991979584396646
North West,E12000002,Region,2020-04-05,new_cases,623,7300000,8.534246575342467
North East,E12000001,Region,2020-04-05,new_cases,221,2657000,8.317651486639067
South West,E12000009,Region,2020-04-04,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-04,new_cases,456,9175000,4.970027247956403
London,E12000007,Region,2020-04-04,new_cases,716,8908081,8.037645818442828
East of England,E12000006,Region,2020-04-04,new_cases,263,6235000,4.218123496391339
West Midlands,E12000005,Region,2020-04-04,new_cases,333,5908000,5.6364251861882195
East Midlands,E12000004,Region,2020-04-04,new_cases,189,4811000,3.9284971939305757
Yorkshire and The Humber,E12000003,Region,2020-04-04,new_cases,203,5486000,3.700328107911046
North West,E12000002,Region,2020-04-04,new_cases,601,7300000,8.232876712328768
North East,E12000001,Region,2020-04-04,new_cases,254,2657000,9.55965374482499
South West,E12000009,Region,2020-04-03,new_cases,186,5605997,3.317875482273715
South East,E12000008,Region,2020-04-03,new_cases,515,9175000,5.613079019073569
London,E12000007,Region,2020-04-03,new_cases,936,8908081,10.507313528020232
East of England,E12000006,Region,2020-04-03,new_cases,346,6235000,5.549318364073777
West Midlands,E12000005,Region,2020-04-03,new_cases,373,5908000,6.313473256601219
East Midlands,E12000004,Region,2020-04-03,new_cases,259,4811000,5.383496154645604
Yorkshire and The Humber,E12000003,Region,2020-04-03,new_cases,293,5486000,5.340867663142545
North West,E12000002,Region,2020-04-03,new_cases,681,7300000,9.32876712328767
North East,E12000001,Region,2020-04-03,new_cases,261,2657000,9.823108769288671
South West,E12000009,Region,2020-04-02,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-02,new_cases,479,9175000,5.220708446866485
London,E12000007,Region,2020-04-02,new_cases,1024,8908081,11.495180611851195
East of England,E12000006,Region,2020-04-02,new_cases,365,6235000,5.854049719326383
