area,id,division,date,type,number,population,number_pop
Slough,E06000039,UTLA,2020-04-16,total_cases,306,149112,205.21487204249155
Slough,E06000039,UTLA,2020-04-17,total_cases,316,149112,211.92124040989324
Slough,E06000039,UTLA,2020-04-18,total_cases,324,149112,217.2863351038146
Slough,E06000039,UTLA,2020-04-19,total_cases,330,149112,221.3101561242556
Slough,E06000039,UTLA,2020-04-20,total_cases,337,149112,226.00461398143676
Slough,E06000039,UTLA,2020-04-21,total_cases,342,149112,229.3577981651376
Slough,E06000039,UTLA,2020-04-22,total_cases,344,149112,230.69907183861795
Slough,E06000039,UTLA,2020-04-23,total_cases,345,149112,231.3697086753581
Slough,E06000039,UTLA,2020-04-24,total_cases,345,149112,231.3697086753581
Solihull,E08000029,UTLA,2020-03-11,total_cases,1,214909,0.4653132255978112
Solihull,E08000029,UTLA,2020-03-16,total_cases,3,214909,1.3959396767934336
Solihull,E08000029,UTLA,2020-03-17,total_cases,4,214909,1.8612529023912447
Solihull,E08000029,UTLA,2020-03-18,total_cases,5,214909,2.326566127989056
Solihull,E08000029,UTLA,2020-03-19,total_cases,10,214909,4.653132255978112
Solihull,E08000029,UTLA,2020-03-20,total_cases,14,214909,6.514385158369357
Solihull,E08000029,UTLA,2020-03-21,total_cases,18,214909,8.3756380607606
Solihull,E08000029,UTLA,2020-03-22,total_cases,21,214909,9.771577737554034
Solihull,E08000029,UTLA,2020-03-23,total_cases,30,214909,13.959396767934335
Solihull,E08000029,UTLA,2020-03-24,total_cases,45,214909,20.9390951519015
Solihull,E08000029,UTLA,2020-03-25,total_cases,61,214909,28.38410676146648
Solihull,E08000029,UTLA,2020-03-26,total_cases,78,214909,36.29443159662927
Solihull,E08000029,UTLA,2020-03-27,total_cases,95,214909,44.20475643179206
Solihull,E08000029,UTLA,2020-03-28,total_cases,124,214909,57.69883997412858
Solihull,E08000029,UTLA,2020-03-29,total_cases,137,214909,63.74791190690013
Solihull,E08000029,UTLA,2020-03-30,total_cases,151,214909,70.2622970652695
Solihull,E08000029,UTLA,2020-03-31,total_cases,168,214909,78.17262190043228
Solihull,E08000029,UTLA,2020-04-01,total_cases,183,214909,85.15232028439944
Solihull,E08000029,UTLA,2020-04-02,total_cases,208,214909,96.78515092434472
Solihull,E08000029,UTLA,2020-04-03,total_cases,228,214909,106.09141543630095
Solihull,E08000029,UTLA,2020-04-04,total_cases,251,214909,116.7936196250506
Solihull,E08000029,UTLA,2020-04-05,total_cases,261,214909,121.44675188102872
Solihull,E08000029,UTLA,2020-04-06,total_cases,273,214909,127.03051058820245
Solihull,E08000029,UTLA,2020-04-07,total_cases,292,214909,135.87146187456085
Solihull,E08000029,UTLA,2020-04-08,total_cases,306,214909,142.38584703293023
Solihull,E08000029,UTLA,2020-04-09,total_cases,325,214909,151.22679831928863
Solihull,E08000029,UTLA,2020-04-10,total_cases,347,214909,161.46368928244047
Solihull,E08000029,UTLA,2020-04-11,total_cases,360,214909,167.512761215212
Solihull,E08000029,UTLA,2020-04-12,total_cases,367,214909,170.76995379439668
Solihull,E08000029,UTLA,2020-04-13,total_cases,377,214909,175.42308605037482
Solihull,E08000029,UTLA,2020-04-14,total_cases,396,214909,184.26403733673322
Solihull,E08000029,UTLA,2020-04-15,total_cases,415,214909,193.10498862309163
Solihull,E08000029,UTLA,2020-04-16,total_cases,426,214909,198.22343410466755
Solihull,E08000029,UTLA,2020-04-17,total_cases,436,214909,202.87656636064568
Solihull,E08000029,UTLA,2020-04-18,total_cases,447,214909,207.9950118422216
Solihull,E08000029,UTLA,2020-04-19,total_cases,454,214909,211.25220442140628
Solihull,E08000029,UTLA,2020-04-20,total_cases,477,214909,221.95440861015592
Solihull,E08000029,UTLA,2020-04-21,total_cases,488,214909,227.07285409173184
Solihull,E08000029,UTLA,2020-04-22,total_cases,496,214909,230.79535989651433
Solihull,E08000029,UTLA,2020-04-24,total_cases,496,214909,230.79535989651433
Somerset,E10000027,UTLA,2020-03-06,total_cases,1,559399,0.17876327987715387
Somerset,E10000027,UTLA,2020-03-10,total_cases,3,559399,0.5362898396314616
Somerset,E10000027,UTLA,2020-03-11,total_cases,5,559399,0.8938163993857694
Somerset,E10000027,UTLA,2020-03-12,total_cases,8,559399,1.430106239017231
Somerset,E10000027,UTLA,2020-03-13,total_cases,11,559399,1.9663960786486927
Somerset,E10000027,UTLA,2020-03-14,total_cases,13,559399,2.3239226384030003
Somerset,E10000027,UTLA,2020-03-15,total_cases,14,559399,2.502685918280154
Somerset,E10000027,UTLA,2020-03-18,total_cases,15,559399,2.681449198157308
Somerset,E10000027,UTLA,2020-03-19,total_cases,16,559399,2.860212478034462
Somerset,E10000027,UTLA,2020-03-20,total_cases,19,559399,3.3965023176659237
Somerset,E10000027,UTLA,2020-03-21,total_cases,22,559399,3.9327921572973854
Somerset,E10000027,UTLA,2020-03-22,total_cases,24,559399,4.290318717051693
Somerset,E10000027,UTLA,2020-03-23,total_cases,28,559399,5.005371836560308
Somerset,E10000027,UTLA,2020-03-24,total_cases,32,559399,5.720424956068924
Somerset,E10000027,UTLA,2020-03-25,total_cases,37,559399,6.614241355454693
Somerset,E10000027,UTLA,2020-03-26,total_cases,44,559399,7.865584314594771
Somerset,E10000027,UTLA,2020-03-27,total_cases,52,559399,9.295690553612001
Somerset,E10000027,UTLA,2020-03-28,total_cases,57,559399,10.189506952997771
Somerset,E10000027,UTLA,2020-03-29,total_cases,61,559399,10.904560072506387
Somerset,E10000027,UTLA,2020-03-30,total_cases,70,559399,12.51342959140077
Somerset,E10000027,UTLA,2020-03-31,total_cases,78,559399,13.943535830418002
Somerset,E10000027,UTLA,2020-04-01,total_cases,86,559399,15.373642069435233
Somerset,E10000027,UTLA,2020-04-02,total_cases,105,559399,18.77014438710116
Somerset,E10000027,UTLA,2020-04-03,total_cases,120,559399,21.451593585258465
Somerset,E10000027,UTLA,2020-04-04,total_cases,126,559399,22.524173264521387
Somerset,E10000027,UTLA,2020-04-05,total_cases,135,559399,24.133042783415775
Somerset,E10000027,UTLA,2020-04-06,total_cases,151,559399,26.993255261450233
Somerset,E10000027,UTLA,2020-04-07,total_cases,161,559399,28.780888060221773
Somerset,E10000027,UTLA,2020-04-08,total_cases,176,559399,31.462337258379083
Somerset,E10000027,UTLA,2020-04-09,total_cases,189,559399,33.786259896782084
Somerset,E10000027,UTLA,2020-04-10,total_cases,205,559399,36.64647237481655
Somerset,E10000027,UTLA,2020-04-11,total_cases,223,559399,39.864211412605314
Somerset,E10000027,UTLA,2020-04-12,total_cases,234,559399,41.83060749125401
Somerset,E10000027,UTLA,2020-04-13,total_cases,248,559399,44.333293409534164
Somerset,E10000027,UTLA,2020-04-14,total_cases,264,559399,47.19350588756862
Somerset,E10000027,UTLA,2020-04-15,total_cases,282,559399,50.411244925357394
Somerset,E10000027,UTLA,2020-04-16,total_cases,313,559399,55.95290660154916
Somerset,E10000027,UTLA,2020-04-17,total_cases,347,559399,62.0308581173724
Somerset,E10000027,UTLA,2020-04-18,total_cases,360,559399,64.3547807557754
Somerset,E10000027,UTLA,2020-04-19,total_cases,368,559399,65.78488699479263
Somerset,E10000027,UTLA,2020-04-20,total_cases,390,559399,69.71767915209001
Somerset,E10000027,UTLA,2020-04-21,total_cases,409,559399,73.11418146975593
Somerset,E10000027,UTLA,2020-04-22,total_cases,425,559399,75.9743939477904
Somerset,E10000027,UTLA,2020-04-23,total_cases,428,559399,76.51068378742185
Somerset,E10000027,UTLA,2020-04-24,total_cases,428,559399,76.51068378742185
South Gloucestershire,E06000025,UTLA,2020-03-08,total_cases,1,282644,0.35380195581721174
South Gloucestershire,E06000025,UTLA,2020-03-09,total_cases,3,282644,1.0614058674516353
South Gloucestershire,E06000025,UTLA,2020-03-11,total_cases,6,282644,2.1228117349032707
South Gloucestershire,E06000025,UTLA,2020-03-12,total_cases,9,282644,3.184217602354906
South Gloucestershire,E06000025,UTLA,2020-03-13,total_cases,12,282644,4.245623469806541
South Gloucestershire,E06000025,UTLA,2020-03-15,total_cases,13,282644,4.599425425623753
South Gloucestershire,E06000025,UTLA,2020-03-17,total_cases,14,282644,4.953227381440964
South Gloucestershire,E06000025,UTLA,2020-03-18,total_cases,16,282644,5.660831293075388
South Gloucestershire,E06000025,UTLA,2020-03-19,total_cases,17,282644,6.0146332488926
South Gloucestershire,E06000025,UTLA,2020-03-21,total_cases,20,282644,7.076039116344235
South Gloucestershire,E06000025,UTLA,2020-03-22,total_cases,23,282644,8.13744498379587
South Gloucestershire,E06000025,UTLA,2020-03-23,total_cases,31,282644,10.967860630333565
South Gloucestershire,E06000025,UTLA,2020-03-24,total_cases,36,282644,12.736870409419623
South Gloucestershire,E06000025,UTLA,2020-03-25,total_cases,49,282644,17.336295835043376
South Gloucestershire,E06000025,UTLA,2020-03-26,total_cases,53,282644,18.751503658312224
South Gloucestershire,E06000025,UTLA,2020-03-27,total_cases,59,282644,20.874315393215493
South Gloucestershire,E06000025,UTLA,2020-03-28,total_cases,67,282644,23.704731039753188
South Gloucestershire,E06000025,UTLA,2020-03-29,total_cases,76,282644,26.888948642108094
South Gloucestershire,E06000025,UTLA,2020-03-30,total_cases,91,282644,32.19597797936627
South Gloucestershire,E06000025,UTLA,2020-03-31,total_cases,102,282644,36.0877994933556
South Gloucestershire,E06000025,UTLA,2020-04-01,total_cases,108,282644,38.21061122825887
South Gloucestershire,E06000025,UTLA,2020-04-02,total_cases,117,282644,41.394828830613775
South Gloucestershire,E06000025,UTLA,2020-04-03,total_cases,127,282644,44.93284838878589
South Gloucestershire,E06000025,UTLA,2020-04-04,total_cases,136,282644,48.1170659911408
South Gloucestershire,E06000025,UTLA,2020-04-05,total_cases,146,282644,51.655085549312915
South Gloucestershire,E06000025,UTLA,2020-04-06,total_cases,156,282644,55.19310510748503
South Gloucestershire,E06000025,UTLA,2020-04-07,total_cases,165,282644,58.37732270983994
South Gloucestershire,E06000025,UTLA,2020-04-08,total_cases,193,282644,68.28377747272187
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,206,282644,72.88320289834562
South Gloucestershire,E06000025,UTLA,2020-04-10,total_cases,212,282644,75.0060146332489
South Gloucestershire,E06000025,UTLA,2020-04-11,total_cases,218,282644,77.12882636815216
South Gloucestershire,E06000025,UTLA,2020-04-12,total_cases,222,282644,78.544034191421
South Gloucestershire,E06000025,UTLA,2020-04-13,total_cases,224,282644,79.25163810305543
South Gloucestershire,E06000025,UTLA,2020-04-14,total_cases,232,282644,82.08205374959313
South Gloucestershire,E06000025,UTLA,2020-04-15,total_cases,251,282644,88.80429091012014
South Gloucestershire,E06000025,UTLA,2020-04-16,total_cases,257,282644,90.92710264502342
South Gloucestershire,E06000025,UTLA,2020-04-17,total_cases,264,282644,93.40371633574391
South Gloucestershire,E06000025,UTLA,2020-04-18,total_cases,273,282644,96.58793393809881
South Gloucestershire,E06000025,UTLA,2020-04-19,total_cases,280,282644,99.0645476288193
South Gloucestershire,E06000025,UTLA,2020-04-20,total_cases,296,282644,104.72537892189467
South Gloucestershire,E06000025,UTLA,2020-04-21,total_cases,306,282644,108.2633984800668
South Gloucestershire,E06000025,UTLA,2020-04-22,total_cases,311,282644,110.03240825915286
South Gloucestershire,E06000025,UTLA,2020-04-23,total_cases,312,282644,110.38621021497006
South Gloucestershire,E06000025,UTLA,2020-04-24,total_cases,312,282644,110.38621021497006
South Tyneside,E08000023,UTLA,2020-03-15,total_cases,1,150265,0.6654909659601371
South Tyneside,E08000023,UTLA,2020-03-16,total_cases,2,150265,1.3309819319202743
South Tyneside,E08000023,UTLA,2020-03-18,total_cases,3,150265,1.9964728978804114
South Tyneside,E08000023,UTLA,2020-03-19,total_cases,4,150265,2.6619638638405485
South Tyneside,E08000023,UTLA,2020-03-20,total_cases,6,150265,3.9929457957608228
South Tyneside,E08000023,UTLA,2020-03-21,total_cases,8,150265,5.323927727681097
South Tyneside,E08000023,UTLA,2020-03-23,total_cases,10,150265,6.654909659601371
South Tyneside,E08000023,UTLA,2020-03-24,total_cases,15,150265,9.982364489402057
South Tyneside,E08000023,UTLA,2020-03-25,total_cases,19,150265,12.644328353242605
South Tyneside,E08000023,UTLA,2020-03-26,total_cases,21,150265,13.975310285162879
South Tyneside,E08000023,UTLA,2020-03-27,total_cases,28,150265,18.633747046883837
South Tyneside,E08000023,UTLA,2020-03-28,total_cases,29,150265,19.299238012843976
South Tyneside,E08000023,UTLA,2020-03-29,total_cases,34,150265,22.626692842644662
South Tyneside,E08000023,UTLA,2020-03-30,total_cases,47,150265,31.278075400126443
South Tyneside,E08000023,UTLA,2020-03-31,total_cases,60,150265,39.92945795760823
South Tyneside,E08000023,UTLA,2020-04-01,total_cases,69,150265,45.91887665124946
South Tyneside,E08000023,UTLA,2020-04-02,total_cases,82,150265,54.570259208731244
South Tyneside,E08000023,UTLA,2020-04-03,total_cases,99,150265,65.88360563005357
South Tyneside,E08000023,UTLA,2020-04-04,total_cases,111,150265,73.86949722157522
South Tyneside,E08000023,UTLA,2020-04-05,total_cases,126,150265,83.85186171097727
South Tyneside,E08000023,UTLA,2020-04-06,total_cases,149,150265,99.15815392806043
South Tyneside,E08000023,UTLA,2020-04-07,total_cases,168,150265,111.80248228130303
South Tyneside,E08000023,UTLA,2020-04-08,total_cases,187,150265,124.44681063454564
South Tyneside,E08000023,UTLA,2020-04-09,total_cases,199,150265,132.43270222606728
South Tyneside,E08000023,UTLA,2020-04-10,total_cases,217,150265,144.41153961334976
South Tyneside,E08000023,UTLA,2020-04-11,total_cases,229,150265,152.3974312048714
South Tyneside,E08000023,UTLA,2020-04-12,total_cases,238,150265,158.38684989851262
South Tyneside,E08000023,UTLA,2020-04-13,total_cases,254,150265,169.0347053538748
South Tyneside,E08000023,UTLA,2020-04-14,total_cases,281,150265,187.00296143479852
South Tyneside,E08000023,UTLA,2020-04-15,total_cases,303,150265,201.64376268592153
South Tyneside,E08000023,UTLA,2020-04-16,total_cases,333,150265,221.60849166472565
South Tyneside,E08000023,UTLA,2020-04-17,total_cases,357,150265,237.58027484776895
South Tyneside,E08000023,UTLA,2020-04-18,total_cases,370,150265,246.23165740525073
South Tyneside,E08000023,UTLA,2020-04-19,total_cases,377,150265,250.8900941669717
South Tyneside,E08000023,UTLA,2020-04-20,total_cases,402,150265,267.52736831597514
South Tyneside,E08000023,UTLA,2020-04-21,total_cases,420,150265,279.5062057032576
South Tyneside,E08000023,UTLA,2020-04-22,total_cases,439,150265,292.1505340565002
South Tyneside,E08000023,UTLA,2020-04-23,total_cases,453,150265,301.4674075799421
South Tyneside,E08000023,UTLA,2020-04-24,total_cases,464,150265,308.7878082055036
Southampton,E06000045,UTLA,2020-03-04,total_cases,1,252796,0.39557587936517985
Southampton,E06000045,UTLA,2020-03-10,total_cases,3,252796,1.1867276380955394
Southampton,E06000045,UTLA,2020-03-13,total_cases,5,252796,1.9778793968258992
Southampton,E06000045,UTLA,2020-03-15,total_cases,6,252796,2.3734552761910788
Southampton,E06000045,UTLA,2020-03-16,total_cases,8,252796,3.164607034921439
Southampton,E06000045,UTLA,2020-03-17,total_cases,9,252796,3.5601829142866186
Southampton,E06000045,UTLA,2020-03-18,total_cases,11,252796,4.351334673016978
Southampton,E06000045,UTLA,2020-03-19,total_cases,14,252796,5.538062311112518
Southampton,E06000045,UTLA,2020-03-20,total_cases,17,252796,6.724789949208057
Southampton,E06000045,UTLA,2020-03-21,total_cases,23,252796,9.098245225399136
Southampton,E06000045,UTLA,2020-03-22,total_cases,27,252796,10.680548742859855
Southampton,E06000045,UTLA,2020-03-23,total_cases,33,252796,13.054004019050934
Southampton,E06000045,UTLA,2020-03-24,total_cases,35,252796,13.845155777781294
Southampton,E06000045,UTLA,2020-03-25,total_cases,41,252796,16.218611053972374
Southampton,E06000045,UTLA,2020-03-26,total_cases,56,252796,22.152249244450072
Southampton,E06000045,UTLA,2020-03-27,total_cases,69,252796,27.29473567619741
Southampton,E06000045,UTLA,2020-03-28,total_cases,79,252796,31.250494469849208
Southampton,E06000045,UTLA,2020-03-29,total_cases,88,252796,34.81067738413582
Southampton,E06000045,UTLA,2020-03-30,total_cases,106,252796,41.931043212709064
Southampton,E06000045,UTLA,2020-03-31,total_cases,126,252796,49.842560800012656
Southampton,E06000045,UTLA,2020-04-01,total_cases,140,252796,55.380623111125175
Southampton,E06000045,UTLA,2020-04-02,total_cases,157,252796,62.105413060333234
Southampton,E06000045,UTLA,2020-04-03,total_cases,166,252796,65.66559597461985
Southampton,E06000045,UTLA,2020-04-04,total_cases,178,252796,70.41250652700201
Southampton,E06000045,UTLA,2020-04-05,total_cases,190,252796,75.15941707938417
Southampton,E06000045,UTLA,2020-04-06,total_cases,199,252796,78.71959999367078
Southampton,E06000045,UTLA,2020-04-07,total_cases,214,252796,84.65323818414848
Southampton,E06000045,UTLA,2020-04-08,total_cases,227,252796,89.79572461589582
Southampton,E06000045,UTLA,2020-04-09,total_cases,249,252796,98.49839396192978
Southampton,E06000045,UTLA,2020-04-10,total_cases,258,252796,102.05857687621639
Southampton,E06000045,UTLA,2020-04-11,total_cases,265,252796,104.82760803177266
Southampton,E06000045,UTLA,2020-04-12,total_cases,275,252796,108.78336682542445
Southampton,E06000045,UTLA,2020-04-13,total_cases,286,252796,113.13470149844143
Southampton,E06000045,UTLA,2020-04-14,total_cases,303,252796,119.85949144764949
Southampton,E06000045,UTLA,2020-04-15,total_cases,312,252796,123.4196743619361
Southampton,E06000045,UTLA,2020-04-16,total_cases,326,252796,128.95773667304863
Southampton,E06000045,UTLA,2020-04-17,total_cases,345,252796,136.47367838098705
Southampton,E06000045,UTLA,2020-04-18,total_cases,360,252796,142.40731657146475
Southampton,E06000045,UTLA,2020-04-19,total_cases,365,252796,144.38519596829065
Southampton,E06000045,UTLA,2020-04-20,total_cases,382,252796,151.1099859174987
Southampton,E06000045,UTLA,2020-04-21,total_cases,398,252796,157.43919998734157
Southampton,E06000045,UTLA,2020-04-22,total_cases,413,252796,163.37283817781926
Southampton,E06000045,UTLA,2020-04-23,total_cases,428,252796,169.30647636829696
Southampton,E06000045,UTLA,2020-04-24,total_cases,429,252796,169.70205224766215
Southend-on-Sea,E06000033,UTLA,2020-03-04,total_cases,1,182463,0.5480563182672652
Southend-on-Sea,E06000033,UTLA,2020-03-09,total_cases,2,182463,1.0961126365345304
Southend-on-Sea,E06000033,UTLA,2020-03-12,total_cases,3,182463,1.6441689548017955
Southend-on-Sea,E06000033,UTLA,2020-03-14,total_cases,4,182463,2.192225273069061
Southend-on-Sea,E06000033,UTLA,2020-03-16,total_cases,6,182463,3.288337909603591
Southend-on-Sea,E06000033,UTLA,2020-03-17,total_cases,8,182463,4.384450546138122
Southend-on-Sea,E06000033,UTLA,2020-03-21,total_cases,9,182463,4.932506864405386
Southend-on-Sea,E06000033,UTLA,2020-03-22,total_cases,13,182463,7.124732137474447
Southend-on-Sea,E06000033,UTLA,2020-03-23,total_cases,19,182463,10.413070047078039
Southend-on-Sea,E06000033,UTLA,2020-03-24,total_cases,25,182463,13.701407956681628
Southend-on-Sea,E06000033,UTLA,2020-03-25,total_cases,27,182463,14.79752059321616
Southend-on-Sea,E06000033,UTLA,2020-03-26,total_cases,35,182463,19.181971139354282
Southend-on-Sea,E06000033,UTLA,2020-03-27,total_cases,42,182463,23.018365367225137
Southend-on-Sea,E06000033,UTLA,2020-03-28,total_cases,48,182463,26.306703276828728
