area,id,division,date,type,number,population,number_pop
Warwickshire,E10000031,UTLA,2020-03-24,total_cases,135,571010,23.642317997933485
Surrey,E10000030,UTLA,2020-03-24,total_cases,326,1189934,27.396477451690597
Suffolk,E10000029,UTLA,2020-03-24,total_cases,72,758556,9.491718475630012
Staffordshire,E10000028,UTLA,2020-03-24,total_cases,158,875219,18.05262454311435
Somerset,E10000027,UTLA,2020-03-24,total_cases,32,559399,5.720424956068924
Oxfordshire,E10000025,UTLA,2020-03-24,total_cases,129,687524,18.762981365014166
Nottinghamshire,E10000024,UTLA,2020-03-24,total_cases,114,823126,13.849641488666377
North Yorkshire,E10000023,UTLA,2020-03-24,total_cases,65,614505,10.577619384708017
Northamptonshire,E10000021,UTLA,2020-03-24,total_cases,98,747622,13.10822848979832
Norfolk,E10000020,UTLA,2020-03-24,total_cases,76,903680,8.410056657223796
Lincolnshire,E10000019,UTLA,2020-03-24,total_cases,56,755833,7.409044061320424
Leicestershire,E10000018,UTLA,2020-03-24,total_cases,131,698268,18.76070505880264
Lancashire,E10000017,UTLA,2020-03-24,total_cases,161,1210053,13.305202334112638
Kent,E10000016,UTLA,2020-03-24,total_cases,206,1568623,13.132537263574486
Hertfordshire,E10000015,UTLA,2020-03-24,total_cases,278,1184365,23.472493699155244
Hampshire,E10000014,UTLA,2020-03-24,total_cases,330,1376316,23.97705178171292
Gloucestershire,E10000013,UTLA,2020-03-24,total_cases,79,633558,12.469260904289742
Essex,E10000012,UTLA,2020-03-24,total_cases,225,1477764,15.225705863723842
East Sussex,E10000011,UTLA,2020-03-24,total_cases,45,554590,8.114102309814458
Devon,E10000008,UTLA,2020-03-24,total_cases,63,795286,7.921678490505302
Derbyshire,E10000007,UTLA,2020-03-24,total_cases,196,796142,24.61872379550382
Cumbria,E10000006,UTLA,2020-03-24,total_cases,228,498888,45.701640448357146
Cambridgeshire,E10000003,UTLA,2020-03-24,total_cases,88,651482,13.507664064394719
Buckinghamshire,E10000002,UTLA,2020-03-24,total_cases,113,540059,20.92363982453769
Westminster,E09000033,UTLA,2020-03-24,total_cases,195,255324,76.37354890257085
Wandsworth,E09000032,UTLA,2020-03-24,total_cases,240,326474,73.51274527221157
Waltham Forest,E09000031,UTLA,2020-03-24,total_cases,102,276700,36.86302855077702
Tower Hamlets,E09000030,UTLA,2020-03-24,total_cases,106,317705,33.364284477738785
Sutton,E09000029,UTLA,2020-03-24,total_cases,95,204525,46.44908935337978
Southwark,E09000028,UTLA,2020-03-24,total_cases,284,317256,89.51761353607182
Richmond upon Thames,E09000027,UTLA,2020-03-24,total_cases,77,196904,39.10535083086174
Redbridge,E09000026,UTLA,2020-03-24,total_cases,106,303858,34.884715887026175
Newham,E09000025,UTLA,2020-03-24,total_cases,124,352005,35.22677234698371
Merton,E09000024,UTLA,2020-03-24,total_cases,136,206186,65.95986148429088
Lewisham,E09000023,UTLA,2020-03-24,total_cases,164,303536,54.029835011333084
Lambeth,E09000022,UTLA,2020-03-24,total_cases,278,325917,85.2977905417637
Kingston upon Thames,E09000021,UTLA,2020-03-24,total_cases,64,175470,36.47347124864649
Kensington and Chelsea,E09000020,UTLA,2020-03-24,total_cases,113,156197,72.34453926771961
Islington,E09000019,UTLA,2020-03-24,total_cases,124,239142,51.85203770144935
Hounslow,E09000018,UTLA,2020-03-24,total_cases,128,270782,47.270498039012935
Hillingdon,E09000017,UTLA,2020-03-24,total_cases,131,304824,42.975618717686274
Havering,E09000016,UTLA,2020-03-24,total_cases,85,257810,32.97001667894961
Harrow,E09000015,UTLA,2020-03-24,total_cases,191,250149,76.35449272233748
Haringey,E09000014,UTLA,2020-03-24,total_cases,128,270624,47.29809625162587
Hammersmith and Fulham,E09000013,UTLA,2020-03-24,total_cases,114,185426,61.48005134123586
Hackney,E09000012,UTLA,2020-03-24,total_cases,124,279665,44.33876244792877
Greenwich,E09000011,UTLA,2020-03-24,total_cases,132,286186,46.12384952443516
Enfield,E09000010,UTLA,2020-03-24,total_cases,157,333869,47.02443173819672
Ealing,E09000009,UTLA,2020-03-24,total_cases,207,341982,60.5295015527133
Croydon,E09000008,UTLA,2020-03-24,total_cases,234,385346,60.724647459685585
Camden,E09000007,UTLA,2020-03-24,total_cases,122,262226,46.524753456941724
Bromley,E09000006,UTLA,2020-03-24,total_cases,191,331096,57.687196462657354
Brent,E09000005,UTLA,2020-03-24,total_cases,264,330795,79.80773590894663
Bexley,E09000004,UTLA,2020-03-24,total_cases,94,247258,38.01697012836794
Barnet,E09000003,UTLA,2020-03-24,total_cases,246,392140,62.73269750599276
Barking and Dagenham,E09000002,UTLA,2020-03-24,total_cases,82,211998,38.67961018500174
Gateshead,E08000037,UTLA,2020-03-24,total_cases,17,202508,8.394730084737393
Wakefield,E08000036,UTLA,2020-03-24,total_cases,32,345038,9.274340797245522
Leeds,E08000035,UTLA,2020-03-24,total_cases,86,789194,10.897193845873131
Kirklees,E08000034,UTLA,2020-03-24,total_cases,34,438727,7.749694001053046
Calderdale,E08000033,UTLA,2020-03-24,total_cases,10,210082,4.760046077246027
Bradford,E08000032,UTLA,2020-03-24,total_cases,35,537173,6.515591811204212
Wolverhampton,E08000031,UTLA,2020-03-24,total_cases,136,262008,51.906812005740285
Walsall,E08000030,UTLA,2020-03-24,total_cases,106,283378,37.40586778084396
Solihull,E08000029,UTLA,2020-03-24,total_cases,45,214909,20.9390951519015
Sandwell,E08000028,UTLA,2020-03-24,total_cases,112,327378,34.21121761388975
Dudley,E08000027,UTLA,2020-03-24,total_cases,92,320626,28.693867621465508
Coventry,E08000026,UTLA,2020-03-24,total_cases,72,366785,19.63002849080524
Birmingham,E08000025,UTLA,2020-03-24,total_cases,401,1141374,35.13309397270307
Sunderland,E08000024,UTLA,2020-03-24,total_cases,43,277417,15.500131570884264
South Tyneside,E08000023,UTLA,2020-03-24,total_cases,15,150265,9.982364489402057
North Tyneside,E08000022,UTLA,2020-03-24,total_cases,28,205985,13.593222807485981
Newcastle upon Tyne,E08000021,UTLA,2020-03-24,total_cases,87,300196,28.981065703740224
Sheffield,E08000019,UTLA,2020-03-24,total_cases,332,582506,56.995121080297885
Rotherham,E08000018,UTLA,2020-03-24,total_cases,50,264671,18.891378352747374
Doncaster,E08000017,UTLA,2020-03-24,total_cases,35,310542,11.270617178996721
Barnsley,E08000016,UTLA,2020-03-24,total_cases,58,245199,23.65425633872895
Wirral,E08000015,UTLA,2020-03-24,total_cases,38,323235,11.756152644360913
Sefton,E08000014,UTLA,2020-03-24,total_cases,35,275396,12.708971807869395
St. Helens,E08000013,UTLA,2020-03-24,total_cases,29,180049,16.10672650222995
Liverpool,E08000012,UTLA,2020-03-24,total_cases,115,494814,23.241056235272243
Knowsley,E08000011,UTLA,2020-03-24,total_cases,16,149571,10.69726083264804
Wigan,E08000010,UTLA,2020-03-24,total_cases,26,326088,7.973307818748314
Trafford,E08000009,UTLA,2020-03-24,total_cases,60,236370,25.383931971062317
Tameside,E08000008,UTLA,2020-03-24,total_cases,48,225197,21.314671154589092
Stockport,E08000007,UTLA,2020-03-24,total_cases,65,291775,22.27743980807129
Salford,E08000006,UTLA,2020-03-24,total_cases,72,254408,28.300996823999245
Rochdale,E08000005,UTLA,2020-03-24,total_cases,42,220001,19.090822314444026
Oldham,E08000004,UTLA,2020-03-24,total_cases,58,235623,24.615593554109743
Manchester,E08000003,UTLA,2020-03-24,total_cases,67,547627,12.234604940954336
Bury,E08000002,UTLA,2020-03-24,total_cases,35,190108,18.410587665958296
Bolton,E08000001,UTLA,2020-03-24,total_cases,31,285372,10.863013890640987
Dorset,E06000059,UTLA,2020-03-24,total_cases,31,376484,8.234081660840832
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,total_cases,22,395784,5.55858751238049
Northumberland,E06000057,UTLA,2020-03-24,total_cases,28,320274,8.742514222197244
Central Bedfordshire,E06000056,UTLA,2020-03-24,total_cases,50,283606,17.63009245220482
Bedford,E06000055,UTLA,2020-03-24,total_cases,30,171623,17.48017456867669
Wiltshire,E06000054,UTLA,2020-03-24,total_cases,55,498064,11.042757557261718
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-24,total_cases,44,565968,7.7742911260000565
Shropshire,E06000051,UTLA,2020-03-24,total_cases,54,320274,16.86056314280897
Cheshire West and Chester,E06000050,UTLA,2020-03-24,total_cases,33,340502,9.691573030408044
Cheshire East,E06000049,UTLA,2020-03-24,total_cases,41,380790,10.767089471887392
County Durham,E06000047,UTLA,2020-03-24,total_cases,34,526980,6.451857755512544
Southampton,E06000045,UTLA,2020-03-24,total_cases,35,252796,13.845155777781294
Portsmouth,E06000044,UTLA,2020-03-24,total_cases,51,215133,23.706265426503606
Brighton and Hove,E06000043,UTLA,2020-03-24,total_cases,41,290395,14.11870039084695
Milton Keynes,E06000042,UTLA,2020-03-24,total_cases,71,268607,26.43266929007807
Wokingham,E06000041,UTLA,2020-03-24,total_cases,26,167979,15.478125241845706
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,total_cases,46,150906,30.48255205227095
Slough,E06000039,UTLA,2020-03-24,total_cases,73,149112,48.9564890820323
Reading,E06000038,UTLA,2020-03-24,total_cases,28,163203,17.15654736738908
West Berkshire,E06000037,UTLA,2020-03-24,total_cases,33,158527,20.8166432216594
Bracknell Forest,E06000036,UTLA,2020-03-24,total_cases,18,121676,14.79338571287682
Medway,E06000035,UTLA,2020-03-24,total_cases,62,277855,22.313796764499468
Thurrock,E06000034,UTLA,2020-03-24,total_cases,33,172525,19.12766265758586
Southend-on-Sea,E06000033,UTLA,2020-03-24,total_cases,25,182463,13.701407956681628
Luton,E06000032,UTLA,2020-03-24,total_cases,57,214109,26.62195423826182
Peterborough,E06000031,UTLA,2020-03-24,total_cases,21,201041,10.445630493282465
Swindon,E06000030,UTLA,2020-03-24,total_cases,19,221996,8.558712769599452
Torbay,E06000027,UTLA,2020-03-24,total_cases,21,135780,15.466195315952275
Plymouth,E06000026,UTLA,2020-03-24,total_cases,26,263100,9.882174078297226
South Gloucestershire,E06000025,UTLA,2020-03-24,total_cases,36,282644,12.736870409419623
North Somerset,E06000024,UTLA,2020-03-24,total_cases,21,213919,9.81679981675307
"Bristol, City of",E06000023,UTLA,2020-03-24,total_cases,54,463405,11.652873836061328
Bath and North East Somerset,E06000022,UTLA,2020-03-24,total_cases,26,192106,13.534194663362936
Stoke-on-Trent,E06000021,UTLA,2020-03-24,total_cases,20,255833,7.817599762344967
Telford and Wrekin,E06000020,UTLA,2020-03-24,total_cases,22,177799,12.373522910702535
"Herefordshire, County of",E06000019,UTLA,2020-03-24,total_cases,24,192107,12.49303773417939
Nottingham,E06000018,UTLA,2020-03-24,total_cases,62,331069,18.72721396446058
Rutland,E06000017,UTLA,2020-03-24,total_cases,2,39697,5.038164093004509
Leicester,E06000016,UTLA,2020-03-24,total_cases,64,355218,18.017104989048978
Derby,E06000015,UTLA,2020-03-24,total_cases,97,257174,37.71765419521414
York,E06000014,UTLA,2020-03-24,total_cases,16,209893,7.622931684239112
North Lincolnshire,E06000013,UTLA,2020-03-24,total_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-03-24,total_cases,10,159821,6.257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-03-24,total_cases,26,339614,7.655750351870064
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,total_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-03-24,total_cases,10,139305,7.178493234270126
Blackburn with Darwen,E06000008,UTLA,2020-03-24,total_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-03-24,total_cases,18,209547,8.589958338702058
Halton,E06000006,UTLA,2020-03-24,total_cases,13,128432,10.122087953158092
Darlington,E06000005,UTLA,2020-03-24,total_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-03-24,total_cases,17,197213,8.620121391591832
Redcar and Cleveland,E06000003,UTLA,2020-03-24,total_cases,11,136718,8.045758422446204
Middlesbrough,E06000002,UTLA,2020-03-24,total_cases,10,140545,7.115158845921235
Worcestershire,E10000034,UTLA,2020-03-23,total_cases,92,592057,15.539044382551005
West Sussex,E10000032,UTLA,2020-03-23,total_cases,89,858852,10.362670169016315
Warwickshire,E10000031,UTLA,2020-03-23,total_cases,115,571010,20.139752368610008
Surrey,E10000030,UTLA,2020-03-23,total_cases,284,1189934,23.866869927239662
Suffolk,E10000029,UTLA,2020-03-23,total_cases,62,758556,8.173424242903621
Staffordshire,E10000028,UTLA,2020-03-23,total_cases,137,875219,15.653225078523205
Somerset,E10000027,UTLA,2020-03-23,total_cases,28,559399,5.005371836560308
Oxfordshire,E10000025,UTLA,2020-03-23,total_cases,106,687524,15.417643602259703
Nottinghamshire,E10000024,UTLA,2020-03-23,total_cases,97,823126,11.784344073689812
North Yorkshire,E10000023,UTLA,2020-03-23,total_cases,56,614505,9.113025931440752
Northamptonshire,E10000021,UTLA,2020-03-23,total_cases,82,747622,10.968109552688391
Norfolk,E10000020,UTLA,2020-03-23,total_cases,62,903680,6.860835694050992
Lincolnshire,E10000019,UTLA,2020-03-23,total_cases,43,755833,5.689087404228182
Leicestershire,E10000018,UTLA,2020-03-23,total_cases,110,698268,15.753263789834275
Lancashire,E10000017,UTLA,2020-03-23,total_cases,120,1210053,9.916920994369669
Kent,E10000016,UTLA,2020-03-23,total_cases,169,1568623,10.77378057060237
Hertfordshire,E10000015,UTLA,2020-03-23,total_cases,233,1184365,19.672989323392706
Hampshire,E10000014,UTLA,2020-03-23,total_cases,296,1376316,21.50668887086977
Gloucestershire,E10000013,UTLA,2020-03-23,total_cases,65,633558,10.25951846555485
Essex,E10000012,UTLA,2020-03-23,total_cases,188,1477764,12.721923121689255
East Sussex,E10000011,UTLA,2020-03-23,total_cases,36,554590,6.491281847851566
Devon,E10000008,UTLA,2020-03-23,total_cases,57,795286,7.167232919980988
Derbyshire,E10000007,UTLA,2020-03-23,total_cases,175,796142,21.981003388842694
Cumbria,E10000006,UTLA,2020-03-23,total_cases,183,498888,36.68157983354981
Cambridgeshire,E10000003,UTLA,2020-03-23,total_cases,71,651482,10.898228961045739
Buckinghamshire,E10000002,UTLA,2020-03-23,total_cases,104,540059,19.25715523674265
Westminster,E09000033,UTLA,2020-03-23,total_cases,179,255324,70.10700130030862
Wandsworth,E09000032,UTLA,2020-03-23,total_cases,212,326474,64.93625832378689
Waltham Forest,E09000031,UTLA,2020-03-23,total_cases,91,276700,32.887603903144196
Tower Hamlets,E09000030,UTLA,2020-03-23,total_cases,89,317705,28.013408665271243
Sutton,E09000029,UTLA,2020-03-23,total_cases,78,204525,38.13714704803814
Southwark,E09000028,UTLA,2020-03-23,total_cases,253,317256,79.74632473459918
Richmond upon Thames,E09000027,UTLA,2020-03-23,total_cases,63,196904,31.99528704343233
Redbridge,E09000026,UTLA,2020-03-23,total_cases,95,303858,31.264603861014027
Newham,E09000025,UTLA,2020-03-23,total_cases,112,352005,31.817729861791737
Merton,E09000024,UTLA,2020-03-23,total_cases,113,206186,54.80488490974169
Lewisham,E09000023,UTLA,2020-03-23,total_cases,149,303536,49.08808180907701
Lambeth,E09000022,UTLA,2020-03-23,total_cases,252,325917,77.32029934001602
Kingston upon Thames,E09000021,UTLA,2020-03-23,total_cases,48,175470,27.355103436484868
Kensington and Chelsea,E09000020,UTLA,2020-03-23,total_cases,106,156197,67.86301913609097
Islington,E09000019,UTLA,2020-03-23,total_cases,104,239142,43.488805814118805
Hounslow,E09000018,UTLA,2020-03-23,total_cases,113,270782,41.730986550066106
Hillingdon,E09000017,UTLA,2020-03-23,total_cases,113,304824,37.07057187098129
Havering,E09000016,UTLA,2020-03-23,total_cases,69,257810,26.763895892323806
Harrow,E09000015,UTLA,2020-03-23,total_cases,165,250149,65.96068743029154
Haringey,E09000014,UTLA,2020-03-23,total_cases,109,270624,40.27728508927515
Hammersmith and Fulham,E09000013,UTLA,2020-03-23,total_cases,100,185426,53.92986959757531
Hackney,E09000012,UTLA,2020-03-23,total_cases,104,279665,37.18734914987574
Greenwich,E09000011,UTLA,2020-03-23,total_cases,115,286186,40.183656782651845
Enfield,E09000010,UTLA,2020-03-23,total_cases,133,333869,39.83598357439595
Ealing,E09000009,UTLA,2020-03-23,total_cases,173,341982,50.587457819417395
Croydon,E09000008,UTLA,2020-03-23,total_cases,207,385346,53.7179573681834
Camden,E09000007,UTLA,2020-03-23,total_cases,102,262226,38.897744693508656
Bromley,E09000006,UTLA,2020-03-23,total_cases,161,331096,48.62638026433421
Brent,E09000005,UTLA,2020-03-23,total_cases,236,330795,71.34327907011895
Bexley,E09000004,UTLA,2020-03-23,total_cases,81,247258,32.75930404678514
Barnet,E09000003,UTLA,2020-03-23,total_cases,207,392140,52.787269852603664
Barking and Dagenham,E09000002,UTLA,2020-03-23,total_cases,70,211998,33.019179426221
Gateshead,E08000037,UTLA,2020-03-23,total_cases,10,202508,4.938076520433761
Wakefield,E08000036,UTLA,2020-03-23,total_cases,26,345038,7.535401897761986
Leeds,E08000035,UTLA,2020-03-23,total_cases,68,789194,8.616385831620615
Kirklees,E08000034,UTLA,2020-03-23,total_cases,28,438727,6.382100942043685
Calderdale,E08000033,UTLA,2020-03-23,total_cases,9,210082,4.284041469521425
Bradford,E08000032,UTLA,2020-03-23,total_cases,26,537173,4.8401539168945575
Wolverhampton,E08000031,UTLA,2020-03-23,total_cases,112,262008,42.74678635766847
Walsall,E08000030,UTLA,2020-03-23,total_cases,90,283378,31.759699059207136
Solihull,E08000029,UTLA,2020-03-23,total_cases,30,214909,13.959396767934335
Sandwell,E08000028,UTLA,2020-03-23,total_cases,95,327378,29.018443511781488
Dudley,E08000027,UTLA,2020-03-23,total_cases,79,320626,24.639299370606253
Coventry,E08000026,UTLA,2020-03-23,total_cases,53,366785,14.449882083509413
Birmingham,E08000025,UTLA,2020-03-23,total_cases,334,1141374,29.26297602713922
Sunderland,E08000024,UTLA,2020-03-23,total_cases,25,277417,9.011704401676898
South Tyneside,E08000023,UTLA,2020-03-23,total_cases,10,150265,6.654909659601371
North Tyneside,E08000022,UTLA,2020-03-23,total_cases,24,205985,11.651333834987984
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,total_cases,67,300196,22.318751748857412
Sheffield,E08000019,UTLA,2020-03-23,total_cases,273,582506,46.866470044943746
Rotherham,E08000018,UTLA,2020-03-23,total_cases,38,264671,14.357447548088004
Doncaster,E08000017,UTLA,2020-03-23,total_cases,26,310542,8.372458475826136
Barnsley,E08000016,UTLA,2020-03-23,total_cases,42,245199,17.128944245286483
Wirral,E08000015,UTLA,2020-03-23,total_cases,28,323235,8.662428264265937
Sefton,E08000014,UTLA,2020-03-23,total_cases,28,275396,10.167177446295517
St. Helens,E08000013,UTLA,2020-03-23,total_cases,18,180049,9.997278518625485
Liverpool,E08000012,UTLA,2020-03-23,total_cases,90,494814,18.188652705865234
Knowsley,E08000011,UTLA,2020-03-23,total_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-03-23,total_cases,20,326088,6.133313706729472
Trafford,E08000009,UTLA,2020-03-23,total_cases,50,236370,21.15327664255193
Tameside,E08000008,UTLA,2020-03-23,total_cases,43,225197,19.094392909319396
Stockport,E08000007,UTLA,2020-03-23,total_cases,55,291775,18.85014137606032
Salford,E08000006,UTLA,2020-03-23,total_cases,56,254408,22.01188641866608
Rochdale,E08000005,UTLA,2020-03-23,total_cases,35,220001,15.909018595370021
Oldham,E08000004,UTLA,2020-03-23,total_cases,46,235623,19.52271212912152
Manchester,E08000003,UTLA,2020-03-23,total_cases,58,547627,10.591150545900769
