area,id,division,date,type,number,population,number_pop
South West,E12000009,Region,2020-07-03,total_cases,12752,5605997,227.47068897824954
South East,E12000008,Region,2020-07-03,total_cases,33914,9175000,369.63487738419616
London,E12000007,Region,2020-07-03,total_cases,33890,8908081,380.441084898083
East of England,E12000006,Region,2020-07-03,total_cases,23493,6235000,376.79230152365676
West Midlands,E12000005,Region,2020-07-03,total_cases,25387,5908000,429.7054840893704
East Midlands,E12000004,Region,2020-07-03,total_cases,21240,4811000,441.48825607981706
Yorkshire and The Humber,E12000003,Region,2020-07-03,total_cases,29287,5486000,533.84979948961
North West,E12000002,Region,2020-07-03,total_cases,42758,7300000,585.7260273972603
North East,E12000001,Region,2020-07-03,total_cases,15089,2657000,567.8961234474972
South West,E12000009,Region,2020-07-02,total_cases,12744,5605997,227.3279846564313
South East,E12000008,Region,2020-07-02,total_cases,33851,9175000,368.9482288828338
London,E12000007,Region,2020-07-02,total_cases,33852,8908081,380.01450593006507
East of England,E12000006,Region,2020-07-02,total_cases,23432,6235000,375.8139534883721
West Midlands,E12000005,Region,2020-07-02,total_cases,25347,5908000,429.02843601895734
East Midlands,E12000004,Region,2020-07-02,total_cases,21133,4811000,439.26418623986694
Yorkshire and The Humber,E12000003,Region,2020-07-02,total_cases,29180,5486000,531.8993802406125
North West,E12000002,Region,2020-07-02,total_cases,42659,7300000,584.3698630136986
North East,E12000001,Region,2020-07-02,total_cases,15081,2657000,567.5950319909673
South West,E12000009,Region,2020-07-01,total_cases,12733,5605997,227.13176621393126
South East,E12000008,Region,2020-07-01,total_cases,33791,9175000,368.2942779291553
London,E12000007,Region,2020-07-01,total_cases,33814,8908081,379.58792696204716
East of England,E12000006,Region,2020-07-01,total_cases,23369,6235000,374.803528468324
West Midlands,E12000005,Region,2020-07-01,total_cases,25292,5908000,428.09749492213945
East Midlands,E12000004,Region,2020-07-01,total_cases,21028,4811000,437.0816877987944
Yorkshire and The Humber,E12000003,Region,2020-07-01,total_cases,29076,5486000,530.003645643456
North West,E12000002,Region,2020-07-01,total_cases,42562,7300000,583.0410958904109
North East,E12000001,Region,2020-07-01,total_cases,15072,2657000,567.2563041023711
South West,E12000009,Region,2020-06-30,total_cases,12710,5605997,226.72149128870387
South East,E12000008,Region,2020-06-30,total_cases,33723,9175000,367.55313351498637
London,E12000007,Region,2020-06-30,total_cases,33772,8908081,379.1164449447642
East of England,E12000006,Region,2020-06-30,total_cases,23330,6235000,374.17802726543704
West Midlands,E12000005,Region,2020-06-30,total_cases,25242,5908000,427.25118483412325
East Midlands,E12000004,Region,2020-06-30,total_cases,20908,4811000,434.5874038661401
Yorkshire and The Humber,E12000003,Region,2020-06-30,total_cases,28944,5486000,527.5975209624498
North West,E12000002,Region,2020-06-30,total_cases,42447,7300000,581.4657534246576
North East,E12000001,Region,2020-06-30,total_cases,15065,2657000,566.9928490779074
South West,E12000009,Region,2020-06-29,total_cases,12692,5605997,226.40040656461287
South East,E12000008,Region,2020-06-29,total_cases,33666,9175000,366.93188010899183
London,E12000007,Region,2020-06-29,total_cases,33720,8908081,378.53270530431865
East of England,E12000006,Region,2020-06-29,total_cases,23297,6235000,373.6487570168404
West Midlands,E12000005,Region,2020-06-29,total_cases,25191,5908000,426.38794854434667
East Midlands,E12000004,Region,2020-06-29,total_cases,20779,4811000,431.9060486385367
Yorkshire and The Humber,E12000003,Region,2020-06-29,total_cases,28832,5486000,525.5559606270507
North West,E12000002,Region,2020-06-29,total_cases,42344,7300000,580.054794520548
North East,E12000001,Region,2020-06-29,total_cases,15054,2657000,566.5788483251788
South West,E12000009,Region,2020-06-28,total_cases,12676,5605997,226.1149979209764
South East,E12000008,Region,2020-06-28,total_cases,33586,9175000,366.0599455040872
London,E12000007,Region,2020-06-28,total_cases,33662,8908081,377.8816110899755
East of England,E12000006,Region,2020-06-28,total_cases,23249,6235000,372.87890938251803
West Midlands,E12000005,Region,2020-06-28,total_cases,25135,5908000,425.44008124576845
East Midlands,E12000004,Region,2020-06-28,total_cases,20650,4811000,429.2246934109333
Yorkshire and The Humber,E12000003,Region,2020-06-28,total_cases,28699,5486000,523.1316077287642
North West,E12000002,Region,2020-06-28,total_cases,42221,7300000,578.3698630136986
North East,E12000001,Region,2020-06-28,total_cases,15043,2657000,566.1648475724502
South West,E12000009,Region,2020-06-27,total_cases,12665,5605997,225.91877947847635
South East,E12000008,Region,2020-06-27,total_cases,33541,9175000,365.56948228882834
London,E12000007,Region,2020-06-27,total_cases,33640,8908081,377.63464431901775
East of England,E12000006,Region,2020-06-27,total_cases,23224,6235000,372.47794707297516
West Midlands,E12000005,Region,2020-06-27,total_cases,25109,5908000,425
East Midlands,E12000004,Region,2020-06-27,total_cases,20572,4811000,427.60340885470794
Yorkshire and The Humber,E12000003,Region,2020-06-27,total_cases,28601,5486000,521.3452424352898
North West,E12000002,Region,2020-06-27,total_cases,42127,7300000,577.082191780822
North East,E12000001,Region,2020-06-27,total_cases,15034,2657000,565.826119683854
South West,E12000009,Region,2020-06-26,total_cases,12657,5605997,225.77607515665812
South East,E12000008,Region,2020-06-26,total_cases,33488,9175000,364.991825613079
London,E12000007,Region,2020-06-26,total_cases,33608,8908081,377.2754199248974
East of England,E12000006,Region,2020-06-26,total_cases,23204,6235000,372.15717722534083
West Midlands,E12000005,Region,2020-06-26,total_cases,25065,5908000,424.2552471225457
East Midlands,E12000004,Region,2020-06-26,total_cases,20485,4811000,425.79505300353355
Yorkshire and The Humber,E12000003,Region,2020-06-26,total_cases,28453,5486000,518.647466277798
North West,E12000002,Region,2020-06-26,total_cases,42034,7300000,575.8082191780821
North East,E12000001,Region,2020-06-26,total_cases,15021,2657000,565.3368460669928
South West,E12000009,Region,2020-06-25,total_cases,12645,5605997,225.5620186739308
South East,E12000008,Region,2020-06-25,total_cases,33423,9175000,364.283378746594
London,E12000007,Region,2020-06-25,total_cases,33560,8908081,376.7365833337169
East of England,E12000006,Region,2020-06-25,total_cases,23146,6235000,371.2269446672013
West Midlands,E12000005,Region,2020-06-25,total_cases,24996,5908000,423.0873392010833
East Midlands,E12000004,Region,2020-06-25,total_cases,20371,4811000,423.42548326751194
Yorkshire and The Humber,E12000003,Region,2020-06-25,total_cases,28301,5486000,515.8767772511849
North West,E12000002,Region,2020-06-25,total_cases,41929,7300000,574.3698630136986
North East,E12000001,Region,2020-06-25,total_cases,15013,2657000,565.035754610463
South West,E12000009,Region,2020-06-24,total_cases,12637,5605997,225.41931435211256
South East,E12000008,Region,2020-06-24,total_cases,33358,9175000,363.574931880109
London,E12000007,Region,2020-06-24,total_cases,33503,8908081,376.09671488169
East of England,E12000006,Region,2020-06-24,total_cases,23108,6235000,370.61748195669605
West Midlands,E12000005,Region,2020-06-24,total_cases,24940,5908000,422.1394719025051
East Midlands,E12000004,Region,2020-06-24,total_cases,20245,4811000,420.8064851382249
Yorkshire and The Humber,E12000003,Region,2020-06-24,total_cases,28157,5486000,513.2519139628145
North West,E12000002,Region,2020-06-24,total_cases,41804,7300000,572.6575342465753
North East,E12000001,Region,2020-06-24,total_cases,15001,2657000,564.5841174256681
South West,E12000009,Region,2020-06-23,total_cases,12621,5605997,225.1339057084761
South East,E12000008,Region,2020-06-23,total_cases,33314,9175000,363.09536784741147
London,E12000007,Region,2020-06-23,total_cases,33457,8908081,375.580329815142
East of England,E12000006,Region,2020-06-23,total_cases,23048,6235000,369.6551724137931
West Midlands,E12000005,Region,2020-06-23,total_cases,24886,5908000,421.2254570074475
East Midlands,E12000004,Region,2020-06-23,total_cases,20072,4811000,417.2105591353149
Yorkshire and The Humber,E12000003,Region,2020-06-23,total_cases,28000,5486000,510.3900838497995
North West,E12000002,Region,2020-06-23,total_cases,41645,7300000,570.4794520547945
North East,E12000001,Region,2020-06-23,total_cases,14990,2657000,564.1701166729395
South West,E12000009,Region,2020-06-22,total_cases,12606,5605997,224.86633510506695
South East,E12000008,Region,2020-06-22,total_cases,33254,9175000,362.441416893733
London,E12000007,Region,2020-06-22,total_cases,33408,8908081,375.0302674616452
East of England,E12000006,Region,2020-06-22,total_cases,23004,6235000,368.9494787489976
West Midlands,E12000005,Region,2020-06-22,total_cases,24833,5908000,420.3283683141503
East Midlands,E12000004,Region,2020-06-22,total_cases,19901,4811000,413.65620453128247
Yorkshire and The Humber,E12000003,Region,2020-06-22,total_cases,27828,5486000,507.2548304775793
North West,E12000002,Region,2020-06-22,total_cases,41518,7300000,568.7397260273973
North East,E12000001,Region,2020-06-22,total_cases,14964,2657000,563.1915694392171
South West,E12000009,Region,2020-06-21,total_cases,12587,5605997,224.52741234074867
South East,E12000008,Region,2020-06-21,total_cases,33177,9175000,361.6021798365123
London,E12000007,Region,2020-06-21,total_cases,33357,8908081,374.4577535835159
East of England,E12000006,Region,2020-06-21,total_cases,22931,6235000,367.7786688051323
West Midlands,E12000005,Region,2020-06-21,total_cases,24765,5908000,419.1773865944482
East Midlands,E12000004,Region,2020-06-21,total_cases,19724,4811000,409.97713573061736
Yorkshire and The Humber,E12000003,Region,2020-06-21,total_cases,27672,5486000,504.4112285818447
North West,E12000002,Region,2020-06-21,total_cases,41360,7300000,566.5753424657535
North East,E12000001,Region,2020-06-21,total_cases,14940,2657000,562.2882950696275
South West,E12000009,Region,2020-06-20,total_cases,12579,5605997,224.38470801893044
South East,E12000008,Region,2020-06-20,total_cases,33110,9175000,360.87193460490465
London,E12000007,Region,2020-06-20,total_cases,33330,8908081,374.15465800097684
East of England,E12000006,Region,2020-06-20,total_cases,22874,6235000,366.8644747393745
West Midlands,E12000005,Region,2020-06-20,total_cases,24727,5908000,418.53419092755587
East Midlands,E12000004,Region,2020-06-20,total_cases,19593,4811000,407.25420910413635
Yorkshire and The Humber,E12000003,Region,2020-06-20,total_cases,27556,5486000,502.2967553773241
North West,E12000002,Region,2020-06-20,total_cases,41261,7300000,565.2191780821918
North East,E12000001,Region,2020-06-20,total_cases,14936,2657000,562.1377493413625
South West,E12000009,Region,2020-06-19,total_cases,12571,5605997,224.2420036971122
South East,E12000008,Region,2020-06-19,total_cases,33044,9175000,360.1525885558583
London,E12000007,Region,2020-06-19,total_cases,33302,8908081,373.84033665612156
East of England,E12000006,Region,2020-06-19,total_cases,22843,6235000,366.3672814755413
West Midlands,E12000005,Region,2020-06-19,total_cases,24679,5908000,417.72173324306027
East Midlands,E12000004,Region,2020-06-19,total_cases,19448,4811000,404.24028268551234
Yorkshire and The Humber,E12000003,Region,2020-06-19,total_cases,27394,5486000,499.3437841779074
North West,E12000002,Region,2020-06-19,total_cases,41143,7300000,563.6027397260274
North East,E12000001,Region,2020-06-19,total_cases,14919,2657000,561.4979299962364
South West,E12000009,Region,2020-06-18,total_cases,12547,5605997,223.81389073165755
South East,E12000008,Region,2020-06-18,total_cases,32966,9175000,359.3024523160763
London,E12000007,Region,2020-06-18,total_cases,33265,8908081,373.4249834504199
East of England,E12000006,Region,2020-06-18,total_cases,22769,6235000,365.1804330392943
West Midlands,E12000005,Region,2020-06-18,total_cases,24628,5908000,416.8584969532837
East Midlands,E12000004,Region,2020-06-18,total_cases,19294,4811000,401.0392849719393
Yorkshire and The Humber,E12000003,Region,2020-06-18,total_cases,27192,5486000,495.6616842872767
North West,E12000002,Region,2020-06-18,total_cases,40978,7300000,561.3424657534247
North East,E12000001,Region,2020-06-18,total_cases,14905,2657000,560.971019947309
South West,E12000009,Region,2020-06-17,total_cases,12534,5605997,223.58199620870292
South East,E12000008,Region,2020-06-17,total_cases,32892,9175000,358.49591280653954
London,E12000007,Region,2020-06-17,total_cases,33219,8908081,372.9085983838719
East of England,E12000006,Region,2020-06-17,total_cases,22686,6235000,363.8492381716119
West Midlands,E12000005,Region,2020-06-17,total_cases,24545,5908000,415.4536222071767
East Midlands,E12000004,Region,2020-06-17,total_cases,19125,4811000,397.52650176678446
Yorkshire and The Humber,E12000003,Region,2020-06-17,total_cases,26936,5486000,490.9952606635071
North West,E12000002,Region,2020-06-17,total_cases,40800,7300000,558.9041095890411
North East,E12000001,Region,2020-06-17,total_cases,14882,2657000,560.1053820097854
South West,E12000009,Region,2020-06-16,total_cases,12518,5605997,223.2965875650665
South East,E12000008,Region,2020-06-16,total_cases,32810,9175000,357.6021798365123
London,E12000007,Region,2020-06-16,total_cases,33176,8908081,372.4258906042727
East of England,E12000006,Region,2020-06-16,total_cases,22609,6235000,362.6142742582197
West Midlands,E12000005,Region,2020-06-16,total_cases,24465,5908000,414.09952606635073
East Midlands,E12000004,Region,2020-06-16,total_cases,18961,4811000,394.11764705882354
Yorkshire and The Humber,E12000003,Region,2020-06-16,total_cases,26706,5486000,486.8027706890266
North West,E12000002,Region,2020-06-16,total_cases,40618,7300000,556.4109589041096
North East,E12000001,Region,2020-06-16,total_cases,14863,2657000,559.390289800527
South West,E12000009,Region,2020-06-15,total_cases,12503,5605997,223.0290169616573
South East,E12000008,Region,2020-06-15,total_cases,32714,9175000,356.5558583106267
London,E12000007,Region,2020-06-15,total_cases,33129,8908081,371.8982797754084
East of England,E12000006,Region,2020-06-15,total_cases,22502,6235000,360.89815557337613
West Midlands,E12000005,Region,2020-06-15,total_cases,24360,5908000,412.3222748815166
East Midlands,E12000004,Region,2020-06-15,total_cases,18800,4811000,390.77114944917895
Yorkshire and The Humber,E12000003,Region,2020-06-15,total_cases,26490,5486000,482.865475756471
North West,E12000002,Region,2020-06-15,total_cases,40407,7300000,553.5205479452055
North East,E12000001,Region,2020-06-15,total_cases,14845,2657000,558.7128340233346
South West,E12000009,Region,2020-06-14,total_cases,12483,5605997,222.67225615711175
South East,E12000008,Region,2020-06-14,total_cases,32615,9175000,355.4768392370572
London,E12000007,Region,2020-06-14,total_cases,33088,8908081,371.43802352044173
East of England,E12000006,Region,2020-06-14,total_cases,22391,6235000,359.11788291900564
West Midlands,E12000005,Region,2020-06-14,total_cases,24258,5908000,410.59580230196343
East Midlands,E12000004,Region,2020-06-14,total_cases,18635,4811000,387.34150904177926
Yorkshire and The Humber,E12000003,Region,2020-06-14,total_cases,26301,5486000,479.42034269048486
North West,E12000002,Region,2020-06-14,total_cases,40242,7300000,551.2602739726027
North East,E12000001,Region,2020-06-14,total_cases,14813,2657000,557.5084681972149
