area,id,division,date,type,number,population,number_pop
Northamptonshire,E10000021,UTLA,2020-03-21,total_cases,52,747622,6.955386545607272
Norfolk,E10000020,UTLA,2020-03-21,total_cases,44,903680,4.868980169971671
Lincolnshire,E10000019,UTLA,2020-03-21,total_cases,33,755833,4.366043821849535
Leicestershire,E10000018,UTLA,2020-03-21,total_cases,67,698268,9.595169762899058
Lancashire,E10000017,UTLA,2020-03-21,total_cases,69,1210053,5.702229571762559
Kent,E10000016,UTLA,2020-03-21,total_cases,101,1568623,6.438768270004966
Hertfordshire,E10000015,UTLA,2020-03-21,total_cases,161,1184365,13.593782322172641
Hampshire,E10000014,UTLA,2020-03-21,total_cases,212,1376316,15.403439326433755
Gloucestershire,E10000013,UTLA,2020-03-21,total_cases,50,633558,7.891937281196039
Essex,E10000012,UTLA,2020-03-21,total_cases,107,1477764,7.240669010748672
East Sussex,E10000011,UTLA,2020-03-21,total_cases,28,554590,5.048774770551218
Devon,E10000008,UTLA,2020-03-21,total_cases,48,795286,6.035564564194516
Derbyshire,E10000007,UTLA,2020-03-21,total_cases,121,796142,15.198293771714091
Cumbria,E10000006,UTLA,2020-03-21,total_cases,140,498888,28.06241080162281
Cambridgeshire,E10000003,UTLA,2020-03-21,total_cases,52,651482,7.981801492596879
Buckinghamshire,E10000002,UTLA,2020-03-21,total_cases,84,540059,15.553856152753681
Westminster,E09000033,UTLA,2020-03-21,total_cases,145,255324,56.790587645501404
Wandsworth,E09000032,UTLA,2020-03-21,total_cases,169,326474,51.76522479584898
Waltham Forest,E09000031,UTLA,2020-03-21,total_cases,67,276700,24.213950126490783
Tower Hamlets,E09000030,UTLA,2020-03-21,total_cases,74,317705,23.292047654270473
Sutton,E09000029,UTLA,2020-03-21,total_cases,44,204525,21.513262437354847
Southwark,E09000028,UTLA,2020-03-21,total_cases,181,317256,57.0517184860176
Richmond upon Thames,E09000027,UTLA,2020-03-21,total_cases,38,196904,19.29874456587982
Redbridge,E09000026,UTLA,2020-03-21,total_cases,66,303858,21.7206721560729
Newham,E09000025,UTLA,2020-03-21,total_cases,73,352005,20.73834178491783
Merton,E09000024,UTLA,2020-03-21,total_cases,90,206186,43.6499083351925
Lewisham,E09000023,UTLA,2020-03-21,total_cases,103,303536,33.93337198882505
Lambeth,E09000022,UTLA,2020-03-21,total_cases,192,325917,58.91070425905982
Kingston upon Thames,E09000021,UTLA,2020-03-21,total_cases,36,175470,20.51632757736365
Kensington and Chelsea,E09000020,UTLA,2020-03-21,total_cases,92,156197,58.899978872833664
Islington,E09000019,UTLA,2020-03-21,total_cases,73,239142,30.525796388756472
Hounslow,E09000018,UTLA,2020-03-21,total_cases,88,270782,32.498467401821394
Hillingdon,E09000017,UTLA,2020-03-21,total_cases,86,304824,28.21300160092381
Havering,E09000016,UTLA,2020-03-21,total_cases,46,257810,17.8425972615492
Harrow,E09000015,UTLA,2020-03-21,total_cases,131,250149,52.36878820223147
Haringey,E09000014,UTLA,2020-03-21,total_cases,83,270624,30.66985928816365
Hammersmith and Fulham,E09000013,UTLA,2020-03-21,total_cases,72,185426,38.82950611025422
Hackney,E09000012,UTLA,2020-03-21,total_cases,70,279665,25.0299465431856
Greenwich,E09000011,UTLA,2020-03-21,total_cases,96,286186,33.54461783595284
Enfield,E09000010,UTLA,2020-03-21,total_cases,94,333869,28.15475530821969
Ealing,E09000009,UTLA,2020-03-21,total_cases,125,341982,36.551631372411414
Croydon,E09000008,UTLA,2020-03-21,total_cases,148,385346,38.407041983049
Camden,E09000007,UTLA,2020-03-21,total_cases,77,262226,29.363983739217318
Bromley,E09000006,UTLA,2020-03-21,total_cases,102,331096,30.80677507429869
Brent,E09000005,UTLA,2020-03-21,total_cases,164,330795,49.57753291313351
Bexley,E09000004,UTLA,2020-03-21,total_cases,53,247258,21.435100178760646
Barnet,E09000003,UTLA,2020-03-21,total_cases,151,392140,38.506655786198806
Barking and Dagenham,E09000002,UTLA,2020-03-21,total_cases,52,211998,24.528533288049886
Gateshead,E08000037,UTLA,2020-03-21,total_cases,5,202508,2.4690382602168803
Wakefield,E08000036,UTLA,2020-03-21,total_cases,14,345038,4.057524098794915
Leeds,E08000035,UTLA,2020-03-21,total_cases,41,789194,5.195173810241842
Kirklees,E08000034,UTLA,2020-03-21,total_cases,21,438727,4.786575706532764
Calderdale,E08000033,UTLA,2020-03-21,total_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-03-21,total_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-03-21,total_cases,98,262008,37.40343806295991
Walsall,E08000030,UTLA,2020-03-21,total_cases,61,283378,21.526018251240394
Solihull,E08000029,UTLA,2020-03-21,total_cases,18,214909,8.3756380607606
Sandwell,E08000028,UTLA,2020-03-21,total_cases,60,327378,18.32743800744094
Dudley,E08000027,UTLA,2020-03-21,total_cases,53,320626,16.53016286888774
Coventry,E08000026,UTLA,2020-03-21,total_cases,36,366785,9.81501424540262
Birmingham,E08000025,UTLA,2020-03-21,total_cases,243,1141374,21.290129265253984
Sunderland,E08000024,UTLA,2020-03-21,total_cases,17,277417,6.1279589931402905
South Tyneside,E08000023,UTLA,2020-03-21,total_cases,8,150265,5.323927727681097
Newcastle upon Tyne,E08000021,UTLA,2020-03-21,total_cases,44,300196,14.657090700742181
Sheffield,E08000019,UTLA,2020-03-21,total_cases,169,582506,29.012576694488985
Rotherham,E08000018,UTLA,2020-03-21,total_cases,19,264671,7.178723774044002
Barnsley,E08000016,UTLA,2020-03-21,total_cases,22,245199,8.972304128483396
Wirral,E08000015,UTLA,2020-03-21,total_cases,16,323235,4.949959008151963
Sefton,E08000014,UTLA,2020-03-21,total_cases,16,275396,5.809815683597438
St. Helens,E08000013,UTLA,2020-03-21,total_cases,12,180049,6.664852345750323
Liverpool,E08000012,UTLA,2020-03-21,total_cases,59,494814,11.923672329400542
Knowsley,E08000011,UTLA,2020-03-21,total_cases,9,149571,6.017209218364522
Wigan,E08000010,UTLA,2020-03-21,total_cases,15,326088,4.599985280047104
Trafford,E08000009,UTLA,2020-03-21,total_cases,36,236370,15.230359182637391
Tameside,E08000008,UTLA,2020-03-21,total_cases,36,225197,15.98600336594182
Stockport,E08000007,UTLA,2020-03-21,total_cases,43,291775,14.73738325764716
Salford,E08000006,UTLA,2020-03-21,total_cases,38,254408,14.936637212666268
Rochdale,E08000005,UTLA,2020-03-21,total_cases,24,220001,10.909041322539442
Oldham,E08000004,UTLA,2020-03-21,total_cases,35,235623,14.854237489548982
Manchester,E08000003,UTLA,2020-03-21,total_cases,42,547627,7.669453843583315
Bury,E08000002,UTLA,2020-03-21,total_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-03-21,total_cases,21,285372,7.358815861401959
Dorset,E06000059,UTLA,2020-03-21,total_cases,19,376484,5.046695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,total_cases,15,395784,3.7899460311685162
Central Bedfordshire,E06000056,UTLA,2020-03-21,total_cases,26,283606,9.167648075146506
Bedford,E06000055,UTLA,2020-03-21,total_cases,8,171623,4.661379884980452
Wiltshire,E06000054,UTLA,2020-03-21,total_cases,35,498064,7.0272093546210925
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-21,total_cases,32,565968,5.654029909818223
Shropshire,E06000051,UTLA,2020-03-21,total_cases,35,320274,10.928142777746555
Cheshire West and Chester,E06000050,UTLA,2020-03-21,total_cases,21,340502,6.16736465571421
Cheshire East,E06000049,UTLA,2020-03-21,total_cases,27,380790,7.090522335145356
County Durham,E06000047,UTLA,2020-03-21,total_cases,15,526980,2.846407833314357
Isle of Wight,E06000046,UTLA,2020-03-21,total_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-03-21,total_cases,23,252796,9.098245225399136
Portsmouth,E06000044,UTLA,2020-03-21,total_cases,28,215133,13.015204547884332
Brighton and Hove,E06000043,UTLA,2020-03-21,total_cases,24,290395,8.264605106837239
Milton Keynes,E06000042,UTLA,2020-03-21,total_cases,33,268607,12.285606853134878
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,total_cases,31,150906,20.542589426530423
Slough,E06000039,UTLA,2020-03-21,total_cases,50,149112,33.53184183700842
Reading,E06000038,UTLA,2020-03-21,total_cases,19,163203,11.64194285644259
West Berkshire,E06000037,UTLA,2020-03-21,total_cases,21,158527,13.246954777419619
Bracknell Forest,E06000036,UTLA,2020-03-21,total_cases,13,121676,10.68411190374437
Medway,E06000035,UTLA,2020-03-21,total_cases,32,277855,11.516798330064242
Thurrock,E06000034,UTLA,2020-03-21,total_cases,17,172525,9.85364439936241
Southend-on-Sea,E06000033,UTLA,2020-03-21,total_cases,9,182463,4.932506864405386
Luton,E06000032,UTLA,2020-03-21,total_cases,30,214109,14.011554862243063
Peterborough,E06000031,UTLA,2020-03-21,total_cases,12,201041,5.968931710447123
Torbay,E06000027,UTLA,2020-03-21,total_cases,16,135780,11.783767859773162
Plymouth,E06000026,UTLA,2020-03-21,total_cases,16,263100,6.081337894336754
South Gloucestershire,E06000025,UTLA,2020-03-21,total_cases,20,282644,7.076039116344235
North Somerset,E06000024,UTLA,2020-03-21,total_cases,20,213919,9.349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-21,total_cases,36,463405,7.768582557374219
Bath and North East Somerset,E06000022,UTLA,2020-03-21,total_cases,17,192106,8.849281126044996
Stoke-on-Trent,E06000021,UTLA,2020-03-21,total_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-03-21,total_cases,14,177799,7.874060034083431
Nottingham,E06000018,UTLA,2020-03-21,total_cases,42,331069,12.686177201731361
Leicester,E06000016,UTLA,2020-03-21,total_cases,26,355218,7.319448901801147
Derby,E06000015,UTLA,2020-03-21,total_cases,45,257174,17.497880812212742
York,E06000014,UTLA,2020-03-21,total_cases,13,209893,6.193631993444279
North East Lincolnshire,E06000012,UTLA,2020-03-21,total_cases,3,159821,1.8771000056313
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,total_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-03-21,total_cases,8,139305,5.7427945874161015
Warrington,E06000007,UTLA,2020-03-21,total_cases,8,209547,3.817759261645359
Redcar and Cleveland,E06000003,UTLA,2020-03-21,total_cases,4,136718,2.925730335434983
Middlesbrough,E06000002,UTLA,2020-03-21,total_cases,5,140545,3.5575794229606177
Worcestershire,E10000034,UTLA,2020-03-20,total_cases,56,592057,9.458548754596263
West Sussex,E10000032,UTLA,2020-03-20,total_cases,56,858852,6.5203317917406025
Warwickshire,E10000031,UTLA,2020-03-20,total_cases,71,571010,12.434107984098352
Surrey,E10000030,UTLA,2020-03-20,total_cases,174,1189934,14.622659744153877
Suffolk,E10000029,UTLA,2020-03-20,total_cases,30,758556,3.954882698179172
Staffordshire,E10000028,UTLA,2020-03-20,total_cases,79,875219,9.026312271557176
Somerset,E10000027,UTLA,2020-03-20,total_cases,19,559399,3.3965023176659237
Oxfordshire,E10000025,UTLA,2020-03-20,total_cases,70,687524,10.181462756209237
Nottinghamshire,E10000024,UTLA,2020-03-20,total_cases,72,823126,8.747141992841922
North Yorkshire,E10000023,UTLA,2020-03-20,total_cases,30,614505,4.881978177557547
Northamptonshire,E10000021,UTLA,2020-03-20,total_cases,45,747622,6.019084510621678
Norfolk,E10000020,UTLA,2020-03-20,total_cases,38,903680,4.205028328611898
Lincolnshire,E10000019,UTLA,2020-03-20,total_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-03-20,total_cases,58,698268,8.306266361912618
Lancashire,E10000017,UTLA,2020-03-20,total_cases,60,1210053,4.958460497184834
Kent,E10000016,UTLA,2020-03-20,total_cases,94,1568623,5.992517003766999
Hertfordshire,E10000015,UTLA,2020-03-20,total_cases,141,1184365,11.905113710722624
Hampshire,E10000014,UTLA,2020-03-20,total_cases,189,1376316,13.732311474981037
Gloucestershire,E10000013,UTLA,2020-03-20,total_cases,41,633558,6.471388570580752
Essex,E10000012,UTLA,2020-03-20,total_cases,88,1477764,5.954942737811992
East Sussex,E10000011,UTLA,2020-03-20,total_cases,24,554590,4.327521231901044
Devon,E10000008,UTLA,2020-03-20,total_cases,47,795286,5.909823635773797
Derbyshire,E10000007,UTLA,2020-03-20,total_cases,101,796142,12.686179098703498
Cumbria,E10000006,UTLA,2020-03-20,total_cases,117,498888,23.452157598499063
Cambridgeshire,E10000003,UTLA,2020-03-20,total_cases,43,651482,6.600335849647419
Buckinghamshire,E10000002,UTLA,2020-03-20,total_cases,73,540059,13.517041656559746
Westminster,E09000033,UTLA,2020-03-20,total_cases,132,255324,51.69901771866335
Wandsworth,E09000032,UTLA,2020-03-20,total_cases,153,326474,46.864375111034875
Waltham Forest,E09000031,UTLA,2020-03-20,total_cases,55,276700,19.877123238164078
Tower Hamlets,E09000030,UTLA,2020-03-20,total_cases,66,317705,20.773988448403394
Sutton,E09000029,UTLA,2020-03-20,total_cases,39,204525,19.06857352401907
Southwark,E09000028,UTLA,2020-03-20,total_cases,168,317256,52.95408124669037
Richmond upon Thames,E09000027,UTLA,2020-03-20,total_cases,36,196904,18.283021167675617
Redbridge,E09000026,UTLA,2020-03-20,total_cases,56,303858,18.429661223334584
Newham,E09000025,UTLA,2020-03-20,total_cases,67,352005,19.03382054232184
Merton,E09000024,UTLA,2020-03-20,total_cases,83,206186,40.254915464677524
Lewisham,E09000023,UTLA,2020-03-20,total_cases,95,303536,31.29777028095514
Lambeth,E09000022,UTLA,2020-03-20,total_cases,174,325917,53.38782573477296
Kingston upon Thames,E09000021,UTLA,2020-03-20,total_cases,35,175470,19.946429589103552
Kensington and Chelsea,E09000020,UTLA,2020-03-20,total_cases,87,156197,55.69889306452749
Islington,E09000019,UTLA,2020-03-20,total_cases,65,239142,27.180503633824255
Hounslow,E09000018,UTLA,2020-03-20,total_cases,74,270782,27.32825667880435
Hillingdon,E09000017,UTLA,2020-03-20,total_cases,77,304824,25.26047817757132
Havering,E09000016,UTLA,2020-03-20,total_cases,40,257810,15.515301966564524
Harrow,E09000015,UTLA,2020-03-20,total_cases,113,250149,45.17307684619966
Haringey,E09000014,UTLA,2020-03-20,total_cases,72,270624,26.60517914153955
Hammersmith and Fulham,E09000013,UTLA,2020-03-20,total_cases,60,185426,32.35792175854519
Hackney,E09000012,UTLA,2020-03-20,total_cases,65,279665,23.24209321867234
Greenwich,E09000011,UTLA,2020-03-20,total_cases,78,286186,27.255001991711683
Enfield,E09000010,UTLA,2020-03-20,total_cases,86,333869,25.7586059202861
Ealing,E09000009,UTLA,2020-03-20,total_cases,114,341982,33.33508781163921
Croydon,E09000008,UTLA,2020-03-20,total_cases,123,385346,31.919365972398833
Camden,E09000007,UTLA,2020-03-20,total_cases,62,262226,23.643727166642513
Bromley,E09000006,UTLA,2020-03-20,total_cases,86,331096,25.97433976852635
Brent,E09000005,UTLA,2020-03-20,total_cases,146,330795,44.13609637388715
Bexley,E09000004,UTLA,2020-03-20,total_cases,49,247258,19.817356769042863
Barnet,E09000003,UTLA,2020-03-20,total_cases,133,392140,33.91645840771153
Barking and Dagenham,E09000002,UTLA,2020-03-20,total_cases,42,211998,19.8115076557326
City of London,E09000001,UTLA,2020-03-20,total_cases,5,8706,57.43165632896853
Gateshead,E08000037,UTLA,2020-03-20,total_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-03-20,total_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-03-20,total_cases,35,789194,4.43490447215767
Kirklees,E08000034,UTLA,2020-03-20,total_cases,18,438727,4.102779177028084
Bradford,E08000032,UTLA,2020-03-20,total_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-03-20,total_cases,87,262008,33.205092974260324
Walsall,E08000030,UTLA,2020-03-20,total_cases,49,283378,17.291391710012775
Solihull,E08000029,UTLA,2020-03-20,total_cases,14,214909,6.514385158369357
Sandwell,E08000028,UTLA,2020-03-20,total_cases,53,327378,16.18923690657283
Dudley,E08000027,UTLA,2020-03-20,total_cases,47,320626,14.658823676183466
Coventry,E08000026,UTLA,2020-03-20,total_cases,27,366785,7.361260684051965
Birmingham,E08000025,UTLA,2020-03-20,total_cases,213,1141374,18.661718244852256
Sunderland,E08000024,UTLA,2020-03-20,total_cases,12,277417,4.325618112804911
South Tyneside,E08000023,UTLA,2020-03-20,total_cases,6,150265,3.9929457957608228
North Tyneside,E08000022,UTLA,2020-03-20,total_cases,17,205985,8.253028133116489
Newcastle upon Tyne,E08000021,UTLA,2020-03-20,total_cases,35,300196,11.659049421044918
Sheffield,E08000019,UTLA,2020-03-20,total_cases,132,582506,22.66071079096181
Rotherham,E08000018,UTLA,2020-03-20,total_cases,15,264671,5.667413505824212
Doncaster,E08000017,UTLA,2020-03-20,total_cases,15,310542,4.830264505284309
Barnsley,E08000016,UTLA,2020-03-20,total_cases,18,245199,7.3409761051227775
Wirral,E08000015,UTLA,2020-03-20,total_cases,13,323235,4.021841694123471
Sefton,E08000014,UTLA,2020-03-20,total_cases,14,275396,5.083588723147758
St. Helens,E08000013,UTLA,2020-03-20,total_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-03-20,total_cases,45,494814,9.094326352932617
Knowsley,E08000011,UTLA,2020-03-20,total_cases,6,149571,4.011472812243015
Wigan,E08000010,UTLA,2020-03-20,total_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-03-20,total_cases,32,236370,13.538097051233237
Tameside,E08000008,UTLA,2020-03-20,total_cases,28,225197,12.433558173510304
Stockport,E08000007,UTLA,2020-03-20,total_cases,37,291775,12.68100419844058
Salford,E08000006,UTLA,2020-03-20,total_cases,30,254408,11.792082009999685
Rochdale,E08000005,UTLA,2020-03-20,total_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-03-20,total_cases,25,235623,10.61016963539213
Manchester,E08000003,UTLA,2020-03-20,total_cases,39,547627,7.121635711898793
Bury,E08000002,UTLA,2020-03-20,total_cases,15,190108,7.89025185683927
Bolton,E08000001,UTLA,2020-03-20,total_cases,20,285372,7.0083960584780565
Dorset,E06000059,UTLA,2020-03-20,total_cases,16,376484,4.249848599143656
Northumberland,E06000057,UTLA,2020-03-20,total_cases,10,320274,3.122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-20,total_cases,23,283606,8.109842528014218
Wiltshire,E06000054,UTLA,2020-03-20,total_cases,31,498064,6.224099714092968
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-20,total_cases,29,565968,5.123964605772764
Shropshire,E06000051,UTLA,2020-03-20,total_cases,33,320274,10.303677476161036
Cheshire West and Chester,E06000050,UTLA,2020-03-20,total_cases,20,340502,5.873680624489724
Cheshire East,E06000049,UTLA,2020-03-20,total_cases,24,380790,6.302686520129205
County Durham,E06000047,UTLA,2020-03-20,total_cases,12,526980,2.2771262666514858
Isle of Wight,E06000046,UTLA,2020-03-20,total_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-03-20,total_cases,17,252796,6.724789949208057
Portsmouth,E06000044,UTLA,2020-03-20,total_cases,27,215133,12.55037581403132
Brighton and Hove,E06000043,UTLA,2020-03-20,total_cases,21,290395,7.231529468482584
Milton Keynes,E06000042,UTLA,2020-03-20,total_cases,29,268607,10.796442386088225
Wokingham,E06000041,UTLA,2020-03-20,total_cases,21,167979,12.501562695336917
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,total_cases,29,150906,19.217261076431686
Slough,E06000039,UTLA,2020-03-20,total_cases,48,149112,32.190568163528084
West Berkshire,E06000037,UTLA,2020-03-20,total_cases,14,158527,8.831303184946412
Bracknell Forest,E06000036,UTLA,2020-03-20,total_cases,8,121676,6.57483809461192
Medway,E06000035,UTLA,2020-03-20,total_cases,22,277855,7.917798851919167
Luton,E06000032,UTLA,2020-03-20,total_cases,27,214109,12.610399376018757
