"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,91
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,100
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,113
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,119
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,125
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,136
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,141
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,143
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,184
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,196
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",4,200
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",1,201
"West Berkshire","E06000037","Upper tier local authority","2020-04-18",1,202
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"West Sussex","E10000032","Upper tier local authority","2020-03-12",1,8
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"West Sussex","E10000032","Upper tier local authority","2020-03-28",16,187
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,203
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,235
"West Sussex","E10000032","Upper tier local authority","2020-03-31",33,268
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,399
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"West Sussex","E10000032","Upper tier local authority","2020-04-06",50,476
"West Sussex","E10000032","Upper tier local authority","2020-04-07",54,530
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,569
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,607
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,633
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,660
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,689
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,721
"West Sussex","E10000032","Upper tier local authority","2020-04-14",33,754
"West Sussex","E10000032","Upper tier local authority","2020-04-15",29,783
"West Sussex","E10000032","Upper tier local authority","2020-04-16",32,815
"West Sussex","E10000032","Upper tier local authority","2020-04-17",5,820
"West Sussex","E10000032","Upper tier local authority","2020-04-18",0,820
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,237
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,250
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,403
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,446
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Westminster","E09000033","Upper tier local authority","2020-04-16",7,550
"Westminster","E09000033","Upper tier local authority","2020-04-17",1,551
"Westminster","E09000033","Upper tier local authority","2020-04-18",0,551
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,59
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,160
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,184
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,198
"Wigan","E08000010","Upper tier local authority","2020-04-05",15,213
"Wigan","E08000010","Upper tier local authority","2020-04-06",17,230
"Wigan","E08000010","Upper tier local authority","2020-04-07",24,254
"Wigan","E08000010","Upper tier local authority","2020-04-08",15,269
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,282
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Wigan","E08000010","Upper tier local authority","2020-04-16",20,415
"Wigan","E08000010","Upper tier local authority","2020-04-17",1,416
"Wigan","E08000010","Upper tier local authority","2020-04-18",0,416
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Wiltshire","E06000054","Upper tier local authority","2020-03-12",1,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-13",4,13
"Wiltshire","E06000054","Upper tier local authority","2020-03-16",4,17
"Wiltshire","E06000054","Upper tier local authority","2020-03-17",1,18
"Wiltshire","E06000054","Upper tier local authority","2020-03-18",4,22
"Wiltshire","E06000054","Upper tier local authority","2020-03-19",5,27
"Wiltshire","E06000054","Upper tier local authority","2020-03-20",4,31
"Wiltshire","E06000054","Upper tier local authority","2020-03-21",4,35
"Wiltshire","E06000054","Upper tier local authority","2020-03-22",6,41
"Wiltshire","E06000054","Upper tier local authority","2020-03-23",6,47
"Wiltshire","E06000054","Upper tier local authority","2020-03-24",8,55
"Wiltshire","E06000054","Upper tier local authority","2020-03-25",5,60
"Wiltshire","E06000054","Upper tier local authority","2020-03-26",7,67
"Wiltshire","E06000054","Upper tier local authority","2020-03-27",18,85
"Wiltshire","E06000054","Upper tier local authority","2020-03-28",7,92
"Wiltshire","E06000054","Upper tier local authority","2020-03-29",3,95
"Wiltshire","E06000054","Upper tier local authority","2020-03-30",13,108
"Wiltshire","E06000054","Upper tier local authority","2020-03-31",10,118
"Wiltshire","E06000054","Upper tier local authority","2020-04-01",10,128
"Wiltshire","E06000054","Upper tier local authority","2020-04-02",10,138
"Wiltshire","E06000054","Upper tier local authority","2020-04-03",15,153
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Wiltshire","E06000054","Upper tier local authority","2020-04-06",13,193
"Wiltshire","E06000054","Upper tier local authority","2020-04-07",10,203
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,214
