"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Torbay","E06000027","Upper tier local authority","2020-04-17",16,127
"Torbay","E06000027","Upper tier local authority","2020-04-18",3,130
"Torbay","E06000027","Upper tier local authority","2020-04-19",22,152
"Torbay","E06000027","Upper tier local authority","2020-04-20",10,162
"Torbay","E06000027","Upper tier local authority","2020-04-21",6,168
"Torbay","E06000027","Upper tier local authority","2020-04-22",1,169
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-12",5,16
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,74
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",12,538
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",2,550
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-18",4,554
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-19",6,560
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-20",9,569
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-21",8,577
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-22",1,578
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Trafford","E08000009","Upper tier local authority","2020-03-12",3,10
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Trafford","E08000009","Upper tier local authority","2020-03-15",2,15
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,16
"Trafford","E08000009","Upper tier local authority","2020-03-18",5,21
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,284
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"Trafford","E08000009","Upper tier local authority","2020-04-16",18,451
"Trafford","E08000009","Upper tier local authority","2020-04-17",10,461
"Trafford","E08000009","Upper tier local authority","2020-04-18",14,475
"Trafford","E08000009","Upper tier local authority","2020-04-19",8,483
"Trafford","E08000009","Upper tier local authority","2020-04-20",15,498
"Trafford","E08000009","Upper tier local authority","2020-04-21",6,504
"Trafford","E08000009","Upper tier local authority","2020-04-22",0,504
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Wakefield","E08000036","Upper tier local authority","2020-03-12",4,5
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,65
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,234
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,257
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Wakefield","E08000036","Upper tier local authority","2020-04-15",19,384
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Wakefield","E08000036","Upper tier local authority","2020-04-17",12,407
"Wakefield","E08000036","Upper tier local authority","2020-04-18",13,420
"Wakefield","E08000036","Upper tier local authority","2020-04-19",7,427
"Wakefield","E08000036","Upper tier local authority","2020-04-20",12,439
"Wakefield","E08000036","Upper tier local authority","2020-04-21",2,441
"Wakefield","E08000036","Upper tier local authority","2020-04-22",0,441
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Walsall","E08000030","Upper tier local authority","2020-03-12",7,14
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Walsall","E08000030","Upper tier local authority","2020-04-14",22,631
"Walsall","E08000030","Upper tier local authority","2020-04-15",19,650
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Walsall","E08000030","Upper tier local authority","2020-04-17",33,706
