"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South Tyneside","E08000023","Upper tier local authority","2020-04-20",25,402
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",18,420
"South Tyneside","E08000023","Upper tier local authority","2020-04-22",19,439
"South Tyneside","E08000023","Upper tier local authority","2020-04-23",16,455
"South Tyneside","E08000023","Upper tier local authority","2020-04-24",27,482
"South Tyneside","E08000023","Upper tier local authority","2020-04-25",9,491
"South Tyneside","E08000023","Upper tier local authority","2020-04-26",4,495
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,165
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,177
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,198
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,213
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,226
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,248
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,325
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,344
"Southampton","E06000045","Upper tier local authority","2020-04-18",15,359
"Southampton","E06000045","Upper tier local authority","2020-04-19",5,364
"Southampton","E06000045","Upper tier local authority","2020-04-20",17,381
"Southampton","E06000045","Upper tier local authority","2020-04-21",16,397
"Southampton","E06000045","Upper tier local authority","2020-04-22",15,412
"Southampton","E06000045","Upper tier local authority","2020-04-23",16,428
"Southampton","E06000045","Upper tier local authority","2020-04-24",7,435
"Southampton","E06000045","Upper tier local authority","2020-04-25",3,438
"Southampton","E06000045","Upper tier local authority","2020-04-26",1,439
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",8,158
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,177
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,216
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,220
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",8,228
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-19",5,261
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-20",7,268
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",5,273
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-22",4,277
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-23",3,280
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-24",2,282
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-26",0,282
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,726
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,790
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,878
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1009
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1030
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Southwark","E09000028","Upper tier local authority","2020-04-19",4,1108
"Southwark","E09000028","Upper tier local authority","2020-04-20",10,1118
"Southwark","E09000028","Upper tier local authority","2020-04-21",17,1135
"Southwark","E09000028","Upper tier local authority","2020-04-22",4,1139
"Southwark","E09000028","Upper tier local authority","2020-04-23",11,1150
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1159
"Southwark","E09000028","Upper tier local authority","2020-04-25",1,1160
"Southwark","E09000028","Upper tier local authority","2020-04-26",0,1160
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"St. Helens","E08000013","Upper tier local authority","2020-04-01",29,166
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,192
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"St. Helens","E08000013","Upper tier local authority","2020-04-04",28,250
"St. Helens","E08000013","Upper tier local authority","2020-04-05",20,270
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,298
"St. Helens","E08000013","Upper tier local authority","2020-04-07",28,326
