"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"St. Helens","E08000013","Upper tier local authority","2020-04-01",28,165
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,191
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,221
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,251
"St. Helens","E08000013","Upper tier local authority","2020-04-05",20,271
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,299
"St. Helens","E08000013","Upper tier local authority","2020-04-07",28,327
"St. Helens","E08000013","Upper tier local authority","2020-04-08",16,343
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,364
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,375
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,385
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,399
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,408
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,417
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,445
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,468
"St. Helens","E08000013","Upper tier local authority","2020-04-17",10,478
"St. Helens","E08000013","Upper tier local authority","2020-04-19",0,478
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-12",3,10
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Staffordshire","E10000028","Upper tier local authority","2020-03-21",18,97
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,473
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,531
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",46,577
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,619
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,651
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,692
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",57,749
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,798
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,855
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,915
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,989
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1026
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",49,1075
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",53,1128
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",45,1173
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",42,1215
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",23,1238
"Staffordshire","E10000028","Upper tier local authority","2020-04-19",10,1248
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-12",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Stockport","E08000007","Upper tier local authority","2020-03-21",6,43
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Stockport","E08000007","Upper tier local authority","2020-04-06",42,346
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,374
"Stockport","E08000007","Upper tier local authority","2020-04-08",27,401
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,436
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Stockport","E08000007","Upper tier local authority","2020-04-18",4,637
"Stockport","E08000007","Upper tier local authority","2020-04-19",3,640
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",16,113
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",12,125
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,146
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,165
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",16,192
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,201
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,208
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",8,223
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",6,229
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",3,232
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",3,235
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",3,238
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-19",0,238
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-12",2,2
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
