"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",7,280
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-20",7,287
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",1,288
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"South Tyneside","E08000023","Upper tier local authority","2020-04-19",7,377
"South Tyneside","E08000023","Upper tier local authority","2020-04-20",24,401
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",11,412
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Southampton","E06000045","Upper tier local authority","2020-03-30",18,106
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,126
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,140
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,157
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,166
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,178
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,190
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,199
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,214
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,227
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,249
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,258
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,265
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,275
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,286
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,303
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,312
"Southampton","E06000045","Upper tier local authority","2020-04-16",15,327
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,346
"Southampton","E06000045","Upper tier local authority","2020-04-18",14,360
"Southampton","E06000045","Upper tier local authority","2020-04-19",7,367
"Southampton","E06000045","Upper tier local authority","2020-04-20",13,380
"Southampton","E06000045","Upper tier local authority","2020-04-21",2,382
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",9,159
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,178
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,196
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,201
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,207
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-19",1,257
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-20",1,258
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",0,258
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Southwark","E09000028","Upper tier local authority","2020-04-03",47,688
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,725
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,750
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,789
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,836
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,877
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,918
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,948
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,975
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,986
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1008
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1029
"Southwark","E09000028","Upper tier local authority","2020-04-15",21,1050
"Southwark","E09000028","Upper tier local authority","2020-04-16",18,1068
"Southwark","E09000028","Upper tier local authority","2020-04-17",17,1085
"Southwark","E09000028","Upper tier local authority","2020-04-18",13,1098
"Southwark","E09000028","Upper tier local authority","2020-04-19",4,1102
"Southwark","E09000028","Upper tier local authority","2020-04-20",3,1105
"Southwark","E09000028","Upper tier local authority","2020-04-21",0,1105
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
