"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,418
"St. Helens","E08000013","Upper tier local authority","2020-04-15",28,446
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,469
"St. Helens","E08000013","Upper tier local authority","2020-04-17",22,491
"St. Helens","E08000013","Upper tier local authority","2020-04-18",9,500
"St. Helens","E08000013","Upper tier local authority","2020-04-19",3,503
"St. Helens","E08000013","Upper tier local authority","2020-04-20",14,517
"St. Helens","E08000013","Upper tier local authority","2020-04-21",29,546
"St. Helens","E08000013","Upper tier local authority","2020-04-22",10,556
"St. Helens","E08000013","Upper tier local authority","2020-04-23",0,556
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Staffordshire","E10000028","Upper tier local authority","2020-03-12",3,10
"Staffordshire","E10000028","Upper tier local authority","2020-03-13",6,16
"Staffordshire","E10000028","Upper tier local authority","2020-03-14",4,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-15",7,27
"Staffordshire","E10000028","Upper tier local authority","2020-03-16",8,35
"Staffordshire","E10000028","Upper tier local authority","2020-03-17",5,40
"Staffordshire","E10000028","Upper tier local authority","2020-03-18",11,51
"Staffordshire","E10000028","Upper tier local authority","2020-03-19",13,64
"Staffordshire","E10000028","Upper tier local authority","2020-03-20",15,79
"Staffordshire","E10000028","Upper tier local authority","2020-03-21",18,97
"Staffordshire","E10000028","Upper tier local authority","2020-03-22",14,111
"Staffordshire","E10000028","Upper tier local authority","2020-03-23",26,137
"Staffordshire","E10000028","Upper tier local authority","2020-03-24",21,158
"Staffordshire","E10000028","Upper tier local authority","2020-03-25",38,196
"Staffordshire","E10000028","Upper tier local authority","2020-03-26",38,234
"Staffordshire","E10000028","Upper tier local authority","2020-03-27",35,269
"Staffordshire","E10000028","Upper tier local authority","2020-03-28",23,292
"Staffordshire","E10000028","Upper tier local authority","2020-03-29",45,337
"Staffordshire","E10000028","Upper tier local authority","2020-03-30",41,378
"Staffordshire","E10000028","Upper tier local authority","2020-03-31",41,419
"Staffordshire","E10000028","Upper tier local authority","2020-04-01",54,473
"Staffordshire","E10000028","Upper tier local authority","2020-04-02",58,531
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",47,578
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,620
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,652
"Staffordshire","E10000028","Upper tier local authority","2020-04-06",41,693
"Staffordshire","E10000028","Upper tier local authority","2020-04-07",57,750
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,799
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,856
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,916
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,955
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,990
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",40,1030
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",51,1081
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",55,1136
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",51,1187
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1234
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",47,1281
"Staffordshire","E10000028","Upper tier local authority","2020-04-19",42,1323
"Staffordshire","E10000028","Upper tier local authority","2020-04-20",50,1373
"Staffordshire","E10000028","Upper tier local authority","2020-04-21",52,1425
"Staffordshire","E10000028","Upper tier local authority","2020-04-22",26,1451
"Staffordshire","E10000028","Upper tier local authority","2020-04-23",4,1455
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-12",1,6
"Stockport","E08000007","Upper tier local authority","2020-03-13",3,9
"Stockport","E08000007","Upper tier local authority","2020-03-14",3,12
"Stockport","E08000007","Upper tier local authority","2020-03-16",3,15
"Stockport","E08000007","Upper tier local authority","2020-03-17",6,21
"Stockport","E08000007","Upper tier local authority","2020-03-18",7,28
"Stockport","E08000007","Upper tier local authority","2020-03-19",7,35
"Stockport","E08000007","Upper tier local authority","2020-03-20",2,37
"Stockport","E08000007","Upper tier local authority","2020-03-21",6,43
"Stockport","E08000007","Upper tier local authority","2020-03-22",6,49
"Stockport","E08000007","Upper tier local authority","2020-03-23",6,55
"Stockport","E08000007","Upper tier local authority","2020-03-24",10,65
"Stockport","E08000007","Upper tier local authority","2020-03-25",9,74
"Stockport","E08000007","Upper tier local authority","2020-03-26",15,89
"Stockport","E08000007","Upper tier local authority","2020-03-27",8,97
"Stockport","E08000007","Upper tier local authority","2020-03-28",10,107
"Stockport","E08000007","Upper tier local authority","2020-03-29",12,119
"Stockport","E08000007","Upper tier local authority","2020-03-30",23,142
"Stockport","E08000007","Upper tier local authority","2020-03-31",18,160
"Stockport","E08000007","Upper tier local authority","2020-04-01",33,193
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Stockport","E08000007","Upper tier local authority","2020-04-05",26,304
"Stockport","E08000007","Upper tier local authority","2020-04-06",42,346
"Stockport","E08000007","Upper tier local authority","2020-04-07",28,374
"Stockport","E08000007","Upper tier local authority","2020-04-08",27,401
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,436
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,469
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"Stockport","E08000007","Upper tier local authority","2020-04-14",21,567
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Stockport","E08000007","Upper tier local authority","2020-04-18",20,653
"Stockport","E08000007","Upper tier local authority","2020-04-19",14,667
"Stockport","E08000007","Upper tier local authority","2020-04-20",22,689
"Stockport","E08000007","Upper tier local authority","2020-04-21",13,702
"Stockport","E08000007","Upper tier local authority","2020-04-22",12,714
"Stockport","E08000007","Upper tier local authority","2020-04-23",3,717
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-11",1,4
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-14",1,5
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-16",1,6
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-17",3,9
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-19",1,10
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",16,113
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",12,125
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,137
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,146
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,165
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",10,210
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",9,219
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",9,228
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",16,244
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",10,254
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",5,259
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",2,261
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",7,268
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-19",10,278
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-20",15,293
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-21",4,297
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-22",6,303
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-23",0,303
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-12",2,2
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
