"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,486
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,523
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,560
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,592
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,632
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,696
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,718
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,766
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,793
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,831
"Warwickshire","E10000031","Upper tier local authority","2020-04-17",25,856
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",28,884
"Warwickshire","E10000031","Upper tier local authority","2020-04-20",0,884
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-12",2,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",11,69
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,73
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,87
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,92
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,101
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,114
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,120
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,126
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,137
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,142
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,157
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,166
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,173
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,185
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,197
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",9,206
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",12,218
"West Berkshire","E06000037","Upper tier local authority","2020-04-17",8,226
"West Berkshire","E06000037","Upper tier local authority","2020-04-18",11,237
"West Berkshire","E06000037","Upper tier local authority","2020-04-19",3,240
"West Berkshire","E06000037","Upper tier local authority","2020-04-20",1,241
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"West Sussex","E10000032","Upper tier local authority","2020-03-12",1,8
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"West Sussex","E10000032","Upper tier local authority","2020-03-25",23,132
"West Sussex","E10000032","Upper tier local authority","2020-03-26",20,152
"West Sussex","E10000032","Upper tier local authority","2020-03-27",19,171
"West Sussex","E10000032","Upper tier local authority","2020-03-28",17,188
"West Sussex","E10000032","Upper tier local authority","2020-03-29",16,204
"West Sussex","E10000032","Upper tier local authority","2020-03-30",32,236
"West Sussex","E10000032","Upper tier local authority","2020-03-31",32,268
"West Sussex","E10000032","Upper tier local authority","2020-04-01",25,293
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,399
"West Sussex","E10000032","Upper tier local authority","2020-04-05",27,426
"West Sussex","E10000032","Upper tier local authority","2020-04-06",50,476
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,531
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,570
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,608
"West Sussex","E10000032","Upper tier local authority","2020-04-10",26,634
"West Sussex","E10000032","Upper tier local authority","2020-04-11",27,661
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,690
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,722
"West Sussex","E10000032","Upper tier local authority","2020-04-14",33,755
"West Sussex","E10000032","Upper tier local authority","2020-04-15",34,789
"West Sussex","E10000032","Upper tier local authority","2020-04-16",46,835
"West Sussex","E10000032","Upper tier local authority","2020-04-17",41,876
"West Sussex","E10000032","Upper tier local authority","2020-04-18",19,895
"West Sussex","E10000032","Upper tier local authority","2020-04-20",0,895
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Westminster","E09000033","Upper tier local authority","2020-03-25",23,217
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,237
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,250
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,270
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,287
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,313
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,325
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,343
"Westminster","E09000033","Upper tier local authority","2020-04-02",17,360
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,387
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,403
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,420
"Westminster","E09000033","Upper tier local authority","2020-04-06",11,431
"Westminster","E09000033","Upper tier local authority","2020-04-07",15,446
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Westminster","E09000033","Upper tier local authority","2020-04-11",11,499
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Westminster","E09000033","Upper tier local authority","2020-04-14",11,528
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Westminster","E09000033","Upper tier local authority","2020-04-16",9,552
"Westminster","E09000033","Upper tier local authority","2020-04-17",6,558
"Westminster","E09000033","Upper tier local authority","2020-04-18",3,561
"Westminster","E09000033","Upper tier local authority","2020-04-19",2,563
"Westminster","E09000033","Upper tier local authority","2020-04-20",0,563
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,59
"Wigan","E08000010","Upper tier local authority","2020-03-28",7,66
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,80
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,99
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,123
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,136
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,160
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,184
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,198
"Wigan","E08000010","Upper tier local authority","2020-04-05",15,213
"Wigan","E08000010","Upper tier local authority","2020-04-06",17,230
"Wigan","E08000010","Upper tier local authority","2020-04-07",24,254
"Wigan","E08000010","Upper tier local authority","2020-04-08",15,269
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,282
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,299
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,325
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Wigan","E08000010","Upper tier local authority","2020-04-17",19,439
"Wigan","E08000010","Upper tier local authority","2020-04-18",10,449
"Wigan","E08000010","Upper tier local authority","2020-04-19",3,452
